year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,3,,,20.563688278198242,,,cv,,-0.01219111680984497,-0.23506519198417664
,1,,,,-14.772194862365723,,,NW,,,
,,,,,,,,SE,,,
,,,4,,,,,,,,0.5176520347595215
,,,,,2.4723267555236816,16.147327423095703,,,,,
2011,,,,,,,,,,,
2012,,,,,,,,,6.16748046875,-0.0474494993686676,
,4,27,,,,,1017.4898681640625,,,-0.0035320445895195007,2.8174080848693848
,,,,,-9.367591857910156,,,cv,,,
,,,,,,17.240036010742188,,cv,,,
,,,,,7.849430561065674,,,,,,-0.038235947489738464
,,,5,,-17.09231948852539,,1035.0186767578125,,,,
,,,3,231.52490234375,,,,cv,27.613269805908203,,
,,31,6,196.38348388671875,,23.19964599609375,,cv,31.389352798461914,,
,,27,,,10.246338844299316,,1010.2899780273438,,,-0.014153659343719482,
,,,,,,,,,,,
,,,5,,,,1023.6637573242188,cv,,,
2013,,,,,,,1015.0410766601562,cv,,0.00673922523856163,
,,,,50.13869857788086,4.784980773925781,,,,,,
,12,,,,,10.77735710144043,1025.4207763671875,NW,,,
2012,,,,173.16061401367188,,,,,,,
,,,,107.67469787597656,,,,,10.263318061828613,,
,,,14,,-14.13510513305664,,,NW,,-0.02317119389772415,
,,,,69.2581787109375,,,1028.2689208984375,,,,
,,,,,,,,,,,0.24565313756465912
,12,30,17,,,,,,,-0.024126172065734863,0.05550941824913025
2013,,,,,,,,cv,,-0.10198217630386353,
,,,,,,,,,,-0.0041335225105285645,
,11,,,,,,,NW,,,
2011,,,,,,,,,,0.20397017896175385,
,,,,,,,,,,,
,,,,,,,,cv,,,-0.021889150142669678
2013,,20,,,,,,,20.53415870666504,,
2010,,,,,,15.322824478149414,1023.0767822265625,,34.224212646484375,,
,4,,15,,6.229606628417969,,,,,,
,10,,,107.1119384765625,,,,,,,
,,28,15,,,,,,,,
2012,,,,,,,,,,,
,,,,143.13778686523438,,26.574974060058594,1017.0247192382812,,,10.602383613586426,
,,,,152.51466369628906,,,,,,,0.1608763486146927
,,14,,,,,,,,,
,,8,11,,,,,,24.546977996826172,,
,,,,19.03729248046875,,,,NW,,,
,8,,,,,,,,,,
,,,4,,,,,,2.4351654052734375,-0.006380259990692139,
,2,,,,1.4087772369384766,,,,13.025574684143066,,
,,,,,,,,,,,-0.0049330443143844604
,,,,,,,1020.4177856445312,,,,
,,20,,,,,,,,0.8615849018096924,
,7,,4,246.28684997558594,,,,,19.094697952270508,,
,,11,,179.62271118164062,,9.830182075500488,1027.5279541015625,,,,
,,,,,,,1022.3161010742188,,13.720502853393555,,-0.1133299171924591
,,,,,,,1004.08056640625,,,,
,,,,,,,1019.2210083007812,,,,
,,,,20.951004028320312,,,,,,,
2011,,,,31.643768310546875,,,,,,,
,,,,,,,,,,-0.00011695548892021179,
,,3,,,-8.5446195602417,23.298866271972656,,,,0.01999247446656227,0.0993213802576065
2012,,7,,189.7190399169922,,20.841550827026367,1025.245849609375,,,,
,,,13,,-6.484824180603027,,,cv,,-0.031264640390872955,
,,10,,,,,,,,,
,,,,78.04441833496094,,,,,,0.0013554804027080536,
,,,,49.00262451171875,-10.402027130126953,,1028.8572998046875,,,,
,,,,,-13.028780937194824,,,,,,
,,,9,,,,,,2.9746036529541016,,
,,,,93.11023712158203,-20.45138168334961,,,,151.66055297851562,,
,,,,270.7498779296875,,,,,58.14794921875,,
,,,,,,,1007.88671875,,,,
,,,,148.3983917236328,,,,cv,,,1.097904920578003
,,3,,,16.959049224853516,,,,,,
,,,2,,,,,,,,0.3064134120941162
,4,,,,,,,,,0.008572574704885483,
,,,5,,,-3.0149593353271484,,cv,34.775238037109375,,-0.04833748936653137
,,,,,,,,,,,
,3,3,15,,-1.135837435722351,,,,,,
,1,,6,,,,,,,,
,,,16,,,,,,,-0.01966363936662674,
2013,,,,,,,1026.084716796875,cv,,,
,,3,,,22.667158126831055,,1007.6510009765625,cv,,,
,,11,,,,27.066818237304688,1027.3310546875,,18.355348587036133,,3.381147861480713
,,,15,,,,1001.1235961914062,NW,,-0.014872312545776367,0.15955597162246704
,,,,130.6526336669922,,,,,,0.9824954867362976,
,1,,,,-13.435730934143066,8.262398719787598,,SE,,,0.02052631974220276
,,,,221.0208740234375,,,,,,,
,,,,,,,,SE,,,
,5,,,,,,,cv,,,
,,,6,232.1911163330078,,,,,8.677194595336914,1.2152420282363892,
,5,,,,,,1016.70849609375,,63.267906188964844,,3.2595224380493164
,,,16,,17.76214599609375,,1008.94580078125,,,-0.018527090549468994,-0.2585648000240326
2010,,,,,,22.012645721435547,,NW,,,
,,,,,17.22317886352539,,,,,-0.01646517962217331,-0.2616654336452484
2012,,,,93.98412322998047,,,,cv,33.53090286254883,,
2014,,,,,,,,,19.268022537231445,-0.004646815359592438,
2014,,,,,,,,,10.652923583984375,-0.09249396622180939,
2013,,,,,,,,,,,
,1,15,,,,3.9954776763916016,,NW,,,0.2479310929775238
,,,,149.23211669921875,,17.251327514648438,,,,,
2013,,,,,,,,,96.8108139038086,,
2010,,,,,,29.26638412475586,1021.3033447265625,,,,
,9,,,,,,,,,0.0003106221556663513,
,,,,,,,,,,,
,,,,,,9.542455673217773,,,,,
2011,3,,18,,,,,cv,39.63270568847656,,
2010,,,,,,15.448301315307617,,,,,
,,,,,,,,,,,
,,,4,,,,,,,,
,,,,,20.8409366607666,,1010.8975219726562,SE,,,
,,,,,,,,,,,
,,,4,,,,,,,,
,,,6,,,21.778772354125977,,,5.041797637939453,,1.1094638109207153
,,,18,,,,,cv,39.97272491455078,,0.00605010986328125
,,,,,,,,,,,
,,,,,,,1016.36328125,,1.4855232238769531,-0.012607686221599579,
,,,,,,,,,,,
,,,14,84.77835083007812,-17.81621551513672,,,,,-0.01476694643497467,
,10,,,161.77130126953125,,,,,,,
,,3,5,,6.211567401885986,19.49638557434082,,,,0.20053844153881073,
2010,,3,,75.04512023925781,-11.389571189880371,7.7211174964904785,,,91.55331420898438,,0.17061038315296173
,10,,,,,,,,,,3.5674710273742676
2012,5,,,,,,1016.886962890625,,,,
,,,9,,,,,,,,
,,,7,,,13.207700729370117,,,,,
2013,,,,,,,,,77.19483184814453,,
,,,,,,,1006.6776733398438,,,-0.004887096583843231,
,,,16,,15.211373329162598,,,,,,
,4,,,18.14801025390625,-0.027411222457885742,,1019.0015258789062,,,,0.07641507685184479
,,,,,,11.793182373046875,,cv,,,0.736327052116394
2014,,,,,16.206579208374023,,1010.343505859375,SE,,,
2013,,8,,,,,,,9.209834098815918,,0.25426360964775085
,,,,212.2393798828125,,,,,,,2.1932225227355957
2014,,,2,,,,,,,,
,,,,,,20.131954193115234,,,,,0.8990107178688049
,,,16,12.893875122070312,,,,NW,,,
,,,,,,,,,,,
2010,,,,,,29.255741119384766,,,,,
2014,,,,,,,,,,,
,,,20,,,,,,,,
,2,12,6,228.38255310058594,,7.873196601867676,,,36.768638610839844,,
,,,,,,,,,,,
,,,,,,,,,,,
,5,,,,5.525467395782471,,,,,-0.006514199078083038,
,,,,,,29.90082550048828,1015.0879516601562,,,,2.1884970664978027
,1,12,,,,10.6220703125,,,,6.621291637420654,
2010,1,,7,,,6.121429443359375,,,,4.133213520050049,2.695167064666748
2010,,,,,,28.323104858398438,,NW,,,
,,11,3,,,,1005.7881469726562,,,,0.09379269927740097
2011,,,,,,,,,,0.017528925091028214,0.07163327932357788
2010,,,,,-24.688438415527344,-7.674319267272949,,,,,
,,,,,14.032003402709961,,,,,,
,,,,,17.884401321411133,,,,43.32799530029297,,
,3,,,233.3220672607422,,17.564401626586914,1027.4332275390625,,79.11715698242188,5.836606979370117,
,,,,239.71994018554688,,,,,83.23226165771484,,0.00944557785987854
,,,,,9.094441413879395,,,,,,
,,,,,,17.177640914916992,,,,,
2010,,,,,4.302259922027588,12.752396583557129,,,,,
,2,,21,,-6.961544036865234,,,,28.508834838867188,,
,,,,145.44573974609375,,7.352382183074951,,,,,
,,,,,,,,,,,
,,,,,-3.208380699157715,,1012.2238159179688,,,,
,,,,,11.487995147705078,,,,12.09541130065918,,
,,,,,,-0.07225894927978516,,,23.001358032226562,0.33414536714553833,-0.01854752004146576
,8,,,258.40045166015625,,,,,,,
2012,5,,,,,,,SE,,0.20203544199466705,
2010,,,,,,1.3211774826049805,,,,0.0315825492143631,
2012,,,,103.73087310791016,,,,,,,
,,,,180.5721435546875,,,,,12.436357498168945,,0.21216657757759094
,,,,1.1467208862304688,11.905013084411621,,1008.7725219726562,cv,,,
,12,,3,-21.455657958984375,-15.156527519226074,,,,,,0.03109121322631836
,,12,,119.35202026367188,,3.3160810470581055,,,,,
,,11,,121.66449737548828,,,1021.3073120117188,,,,0.19634287059307098
,,,,,19.369028091430664,,,cv,27.393274307250977,,
,,,,,-1.4101499319076538,,,,,,
,,,,,,22.465038299560547,,,6.776405334472656,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,139.92359924316406,,-1.810206413269043,,,105.55522918701172,-0.007353857159614563,
,,,,,,,,,24.55219841003418,,-0.12140387296676636
,,11,,,,5.378679275512695,1025.41552734375,,,,
2014,,,,,-3.46112060546875,,,,,-0.010043613612651825,
,,,,,,,,,,,0.03422343730926514
,,,,,,,,,,,
,6,12,,300.49749755859375,,17.175125122070312,,,,,7.610427379608154
,11,,,,,,,cv,,,
,,,,,,,1024.8587646484375,,,0.2898758053779602,
,,,,,,,,,,,
,,,,,,,,,,,
,,,22,,,,,,,-0.004960067570209503,
,,,,,,,,,,,0.08939067274332047
,,30,,,,,,SE,,,
,,,,,,17.820632934570312,,,94.48246765136719,,
,,,,,,,,,,,
,,,,,,,,NW,,-0.02356557548046112,0.007684260606765747
,,,,,,,1013.076171875,,,,
,,18,,,,,,,,,0.19920457899570465
2014,12,,,,,,,,,,
,5,,,,,,1015.1939086914062,SE,,,
,,,,,,,1005.0902099609375,,,,
,,,,,,25.12771224975586,1016.5823364257812,,,4.3746747970581055,
,4,,,,,,,cv,14.320821762084961,0.014747098088264465,-0.11728912591934204
2012,,,,,,,,,,,
,3,,,,,,,,,,0.07927318662405014
,,2,,,,,,cv,14.1871919631958,0.023077838122844696,-0.018487542867660522
,,,4,,,,,,37.68149185180664,,
,,,,,,,,,,,
,,,,,-1.433578372001648,4.690775394439697,,,,,
,,4,,,,,,,,,
,,,,,,7.9494500160217285,1026.6947021484375,,,,
,9,,2,,,,,,,,
,,,,,,,,cv,,,
,,,5,,,,1031.914306640625,,,,-0.03209061920642853
,,,,,,,,,98.62837982177734,,
,,,,,-16.210886001586914,,,NW,,,
,,,,,,,,,,,0.14455965161323547
,3,11,3,194.6546173095703,,,1022.1292114257812,,,,
,,4,,41.832313537597656,,,,,,-0.0015407204627990723,
,3,,,,,,,,,,
,,,,,,,1003.1094970703125,cv,18.368091583251953,,
2011,,,,,,,,,,,
,,,,,,24.102632522583008,1015.5050048828125,,,,
,,,,,,13.132325172424316,,,,,
,,,,,,23.947837829589844,,cv,14.835783004760742,,
,10,,,,,,,cv,12.775774002075195,,0.14458388090133667
,,,,,0.4661914110183716,,1011.2774047851562,,7.198078155517578,,
,,,,,,,,SE,,,
,7,,,185.15243530273438,,,,,,,
,,30,,,,,,,6.752866744995117,,
,7,,,249.2412109375,,,1012.3860473632812,,18.046035766601562,,
2013,,,,,,,1021.7445068359375,,,,
2010,,,,,,,,,,,
,,,,,,,1017.0521240234375,,1.466766357421875,,
,,,,,,,,cv,,,
2010,,,,,,,,cv,,-0.009440936148166656,
,4,,,,7.305473804473877,,,,,-0.004842080175876617,
,,,,55.16749954223633,-12.589447975158691,,,cv,,-0.01706017553806305,
2012,,,,97.40301513671875,,,,,,0.003600556403398514,1.6857001781463623
,,,5,,,,,cv,,,
,,,3,,,,1003.7008056640625,,,,
,,,,,,,,,,,
,,,,,,2.6494569778442383,,,,0.022280238568782806,
,,,14,,20.868165969848633,,,,,,-0.23525306582450867
,,,13,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,11,,,,16.430906295776367,1029.720458984375,,36.653465270996094,,
,,,,45.528507232666016,-13.123156547546387,,,,25.914888381958008,-0.02256118506193161,
,,,,81.34161376953125,0.3659471273422241,20.761499404907227,,,,0.031408101320266724,
,,,,,19.620697021484375,,,cv,,-0.017153754830360413,
,4,,,,,,1022.7467651367188,,,0.002880677580833435,
2011,,20,,,,,,,,,
,,,,,,,,,,,
,,,,,3.413689613342285,21.14118194580078,1026.9068603515625,,,,
2013,,,3,,,,1008.1851196289062,,6.973676681518555,,
,,11,,,,,1009.96923828125,cv,26.139236450195312,,0.1673443764448166
2014,,,,,-2.083138942718506,,,,,,
,12,,,,-1.9772764444351196,,1027.2076416015625,,21.955434799194336,,-0.13521519303321838
,,,,,18.054052352905273,,1006.0904541015625,,,,
,4,,,,,,1015.2846069335938,SE,,,
,,11,3,,,,1015.2806396484375,,,-0.0047153085470199585,0.09074512124061584
,3,,5,,,12.156095504760742,1026.2684326171875,,,,
,,13,,,,,,,,,
,,,,,-10.278433799743652,,,,,,
,,,,,,,,,,,0.02626413106918335
,,,,,,,,,13.585402488708496,,
,,,,,,-4.444588661193848,,NW,,,-0.02300231158733368
,,2,,,,,,,14.450942039489746,,
,,,,,,,1014.218994140625,,,,0.20947983860969543
,,,,,7.766138553619385,18.76070213317871,,,,,
,,,16,,-7.001618385314941,,,,,-0.021890789270401,
,,,,,,,,,,,
,,3,5,,-6.487300872802734,12.442420959472656,1026.003662109375,cv,,-0.04806821793317795,-0.01623573899269104
,,,6,,,25.70878028869629,,,,,
,,,,82.52857208251953,,,,,,,0.013730376958847046
,,,4,,,5.476380348205566,1028.56591796875,,,,
,,23,,,,,,,,-0.006288990378379822,
2010,,,6,187.57882690429688,,21.425527572631836,,,,8.289441108703613,
,,,,219.28302001953125,,,,,,,
2014,,,,,-1.3541713953018188,,,cv,73.57779693603516,,
,,,13,,11.421538352966309,,1010.7365112304688,,,,
,3,,,,,,,,,,
,3,19,,,,,,,,,
,1,,,,,0.9791402816772461,,,,-0.017310917377471924,
,10,,,,,,,,,,
,4,,,,,,,SE,,,
,,,9,,,,,,,,
,,,,,,18.069435119628906,,,,4.409286975860596,0.5292322635650635
,,17,,,,,,,,0.014208205044269562,
,,,,,-16.51917266845703,,,,,,
,,,,145.57994079589844,,,1026.4080810546875,NW,,1.0590760707855225,
,,10,,87.11876678466797,,,,NW,,,
2013,,11,,,,,1023.362060546875,,,,0.43438154458999634
,,,,,,,1005.2274780273438,,1.7313098907470703,,-0.15971791744232178
2014,,11,,129.31112670898438,,,,,,0.005239885300397873,
2014,,,,51.364479064941406,-0.6045042276382446,,,,49.35236358642578,,
,,,,,,,,,,,
,,,4,,3.6044301986694336,16.0506591796875,,,64.88799285888672,,
,,21,,,,,,NW,,,
,,,5,,,,1021.0650024414062,,,,
,10,,6,309.26025390625,,14.09579849243164,,,34.07803726196289,,
,,,,,,,,,18.38872718811035,-0.003973044455051422,
,,28,,,,,,,,,
,,,,,,,,cv,23.14255142211914,,
,,,,,-7.247200012207031,,1024.2711181640625,,,,
,,,,,,,,,,,
,,,,,11.350582122802734,,,NW,,,
2011,,,,,,,,,,,
,,,,,-0.8968170881271362,,,,,,
,,,,,,1.1450576782226562,,NW,,0.05468600243330002,
,,,5,,7.495807647705078,18.105085372924805,,,,,0.04143635928630829
,,,,,,14.151952743530273,1026.8497314453125,,,,
,,,,,,,,,,,
,,,4,192.8900146484375,,,,,17.415388107299805,,
,,24,,115.83773040771484,,,,,6.367912292480469,0.007780563086271286,
2013,10,,,,,,,,11.27866268157959,,
,4,,13,,9.736711502075195,,,,18.187149047851562,,
,,,13,,13.809253692626953,,,,,,-0.30637139081954956
,,3,,,-13.179620742797852,,,,,,
,,,,84.87425231933594,,,,cv,44.34505081176758,,
,,3,,,12.032182693481445,,,,20.529937744140625,,-0.32370448112487793
,,5,,,,-0.07695579528808594,,,,,
,,,,,,,,,,,
,,,,125.83927917480469,,22.177127838134766,,,,,
,,,,98.02693176269531,,-2.9672107696533203,,,,,
,,,,,,4.643157005310059,,,35.58728790283203,,
,,,,162.73851013183594,,,1017.8235473632812,,,,
,,,22,,,,1003.6635131835938,,,,
2011,,,6,,,,,,,-0.009061120450496674,
,,,10,,,,,SE,,,-0.010622426867485046
,,,,,,,1007.2745361328125,,,-0.009671777486801147,0.30781564116477966
,,23,,,,2.859734535217285,,,,,
,,14,10,,,,,,,,
,,14,,,,,,,,,
2014,,,0,,,,,,,,
2010,10,14,,,,11.887277603149414,,,,7.674597263336182,
,,,,,,,,,,,
,,,,,,,,,,,
2014,,,17,,12.049468994140625,,1010.8298950195312,,38.88603973388672,,
,,,,,-6.294676780700684,4.691110610961914,1030.973876953125,,,,0.04307565093040466
,,,1,,,,,,-0.040332794189453125,-0.030307963490486145,
,4,,,,,,,,54.005584716796875,0.00981881096959114,0.11258242279291153
,,,6,144.21163940429688,,26.56134796142578,,,,,
,,,,,,-6.131011009216309,,,,,
,,,,,-21.63553810119629,8.98797607421875,,,,,
,,,,,,,,,17.96027946472168,,
,,,,,,,1013.8365478515625,,,,0.536421537399292
2014,,,18,,7.677962779998779,,1022.8712768554688,,24.464963912963867,,
,,,,,,,,,,,
,,23,1,,,,,,0.5313549041748047,,
,,,,,,,,,,,
,,,2,,,,,,,,
,,11,15,,,,1013.7476196289062,,,,
,,,,21.6561279296875,-23.02552604675293,,,NW,,,-0.02704980969429016
,,,6,81.52045440673828,-24.570096969604492,-1.745894432067871,,,,,
,,,,,,,,,,,-0.03242702782154083
,,,,79.3809814453125,,,,,,,0.10883739590644836
,10,,,,,,,SE,,,
,,,,,,23.11646842956543,1015.11474609375,,,,
,12,,,,-3.901973247528076,,1027.8826904296875,,20.65276527404785,,
,,,,,,,,,,0.4305216670036316,
,,,,,2.743786573410034,16.629066467285156,,,,,
2014,,3,,6.491874694824219,11.31544017791748,,,,,,
2013,11,,,,,,,,,,
,,,,,19.13711929321289,,,,,,
2014,,,,,,,,cv,15.106300354003906,-0.004819467663764954,
2010,,,,,,,1018.2581787109375,,,,
2014,,,,146.28175354003906,,,,,,,2.4339094161987305
,,,,,,,1003.9554443359375,,,,
2014,,13,,,,,,,,,
,3,3,17,,7.568193435668945,,,,43.88414764404297,,
,,,,,,,,SE,,,
,,,,,,,,NW,,-0.004396453499794006,
,,,,,,,,cv,,,0.1618834286928177
,,,,,,,,,,,
,,14,,,,20.910179138183594,,,,,
,,,,111.41158294677734,,25.988967895507812,,,,9.159319877624512,0.11648322641849518
,,,,13.754234313964844,,,,,,-0.012280002236366272,
2013,12,,5,,-5.250500679016113,,1027.9681396484375,,,0.016334325075149536,
,,,,,,7.247708797454834,,cv,53.46076202392578,,
2013,,,,,,,1025.041015625,NW,,,0.1497182548046112
,8,,,274.68426513671875,,,,,19.022384643554688,,
,,,,,,,1009.688232421875,SE,,,
,,,,,,,1029.755615234375,,,,
,,,,,,,,,28.60544204711914,,
2010,,,,,,,,,,,
,4,20,17,,,,,,,0.007196590304374695,
,,,,,,,,,,,
,5,12,,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,1030.7420654296875,,,0.0070416852831840515,
,,,,,4.231591701507568,23.350317001342773,,NW,,,
2010,,,,,-5.6291069984436035,18.67433738708496,1024.7882080078125,,,0.32607465982437134,0.25076577067375183
,,,,41.4142951965332,,,1007.4395751953125,,,,
,,3,,,10.967912673950195,,,,,,-0.190078467130661
,,3,,-30.46795654296875,14.67947006225586,,,,,,
,,,,,,,,SE,,-0.014645978808403015,0.25819680094718933
,,,,,,,,,,,
,,,,,,,1018.221435546875,NW,,-0.004524603486061096,8.354290962219238
2011,,,2,,,,,cv,,,
,,2,,,,,,,16.07437515258789,0.03786306083202362,
2010,,3,23,,5.314497470855713,17.163284301757812,,,,,
,,4,,,-3.2639808654785156,,,,,,-0.059704333543777466
2013,3,,,,,,1020.9024658203125,,,,
,,,,,,,1007.6070556640625,,,-0.004120849072933197,
,10,,,,,,,,,-0.0044102296233177185,0.10023961961269379
2013,,,,,,,,,100.94132995605469,-0.0018750950694084167,
2012,,12,,,,,,,,0.0028701312839984894,
,,12,,80.08936309814453,,-1.4005661010742188,,,,0.03368854895234108,
,4,,,,8.317730903625488,,,cv,,,
,,11,,145.54393005371094,,,,,,,
,1,,,,-11.251906394958496,,,,,,-0.09692135453224182
,5,,12,,,,,SE,,,
,12,30,17,,,,,,,,
,,,,,-20.71388053894043,,,,,-0.0071499645709991455,
,,3,,90.69518280029297,-19.15472984313965,,,,,,
2014,,,,,18.323347091674805,,1010.560546875,,,,
,,,,,,,,,,,
2010,,,,,,,1004.24560546875,,,,
,9,,11,,,,,,,,
,,,,,,,,,,,
,4,,,,6.528438091278076,,,,,,
,,,,,,,,,,,
,,,,,14.467293739318848,,1006.5447998046875,,,,-0.15664958953857422
2012,,,,103.46125030517578,,,1003.5556640625,SE,,,
,7,13,,,,,,,,,0.945101261138916
,3,,7,,,13.81194019317627,1026.0299072265625,,,,
2014,,,,,,,,,,,-0.006418049335479736
,,,,,,,,,36.66942596435547,0.01824963465332985,
,,,,,,,,,15.912679672241211,,
,9,20,,,,,,,,0.005714450031518936,
,2,,,,,,,,12.866400718688965,,
,,,,,,,,SE,,,
,,,5,,,,,,,,
2014,,,,0.63018798828125,13.85888957977295,,,,,,
,,,,,,27.871559143066406,1019.4515380859375,,,,
,12,,1,,,,,cv,12.544645309448242,,
,12,,,200.0909423828125,,17.925134658813477,,,,5.156647682189941,0.14389269053936005
2010,,,,,-11.15758228302002,1.090092658996582,1027.6912841796875,,35.96226119995117,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,115.47412872314453,,,,,,,
,,,,,,,,SE,,,
,,,,,,,,,,,
,,,13,,19.63351821899414,,,,,,
,,,,57.11637878417969,,,,SE,,,0.3759409189224243
,,,,,,,1003.6964111328125,,,,
,,,,,,,,,3.7682952880859375,,0.23547396063804626
,1,,,,,,,,,,
,,,,,,,,,,,
,,,,143.61825561523438,,23.817138671875,,NE,,,
,,,,,,,,,,,0.009870156645774841
,,,,,17.55135154724121,,,cv,,,
,4,,,,-0.7186421155929565,,,SE,,,-0.09750095009803772
,5,,14,,,,1014.6217041015625,SE,,,
,,,,,,,,,,,
,2,,,,,,,,14.537803649902344,,
,2,,,,,,,,,,
,,,,,,21.470001220703125,,,,,1.1017481088638306
2010,12,,7,,,,,,,,
,,11,,125.34834289550781,,,,,,,-0.00783829391002655
,,,,,,,,,,,
,10,,,,,,,,,,3.9024429321289062
2014,,,,,15.643830299377441,,,,,,
,,,,12.785209655761719,,,,NW,,,
,,,,,,-0.7750110626220703,,cv,65.49158477783203,,0.051224395632743835
,,14,,,,21.039077758789062,,,,,
,,,,146.12551879882812,,,,,,,0.5294812917709351
,8,,,269.13018798828125,,,,,18.71973991394043,,
,,7,,,,24.843017578125,1017.1993408203125,SE,,,
,,,5,,,,,SE,,-0.00985078513622284,
2011,10,,,135.76449584960938,,,,NW,,,3.887941837310791
,,4,13,,,,,,,-0.0020253434777259827,-0.04617518186569214
,,,4,,,,,,150.3558807373047,,
,,,,164.34982299804688,,,,cv,30.8763370513916,,
,,,,,,,,,,-0.003738902509212494,
2013,,,,108.53227996826172,,,1019.00732421875,NW,,,
,6,,,,,20.807756423950195,1023.80078125,,,,
,,,,,,9.073955535888672,1027.3988037109375,,,4.574204921722412,
2014,,,,,,,,,180.78672790527344,,0.17485640943050385
,,,14,,12.299712181091309,,,,,,-0.06103834509849548
,,,,,-7.246481895446777,16.595029830932617,,,51.23908996582031,0.14485734701156616,
,2,,,,,,,,19.633426666259766,,
,,,,,,,,,123.48690032958984,-0.013302810490131378,
,,,5,,5.9198431968688965,16.822023391723633,,,,-0.035291314125061035,-0.05204540491104126
,7,,,,,,,,,,
,,,,,,20.60556411743164,,,,,
,,,6,,,,,,,-0.002978481352329254,
,,3,2,,-17.03506851196289,-6.387831687927246,,,,,
,,,,,,,,,,,0.07505790889263153
2013,,,,,,,,,,0.016785878688097,
,,,,,,,,,14.85047721862793,,
,,,,,22.954816818237305,,,,,,
2010,,,,,3.850229263305664,23.38871955871582,,,,,
2012,,,,,,,,,,,
2012,,,3,156.34046936035156,,,1019.3243408203125,,,,
,4,,,126.63874816894531,,,1020.2510986328125,,12.360518455505371,,-0.008190423250198364
,,,,81.66930389404297,-21.191558837890625,,,,,,
2013,,,,,,,,,9.784029006958008,,-0.04352347552776337
2014,6,,,,,,,,,,
,,,,,,-2.0638914108276367,,,,,
,,10,,,,,,,,,
,,,,,,14.661073684692383,,NE,,,
,,,,,,,,,,,
2012,,,,87.64692687988281,,,,NW,,,0.19755081832408905
,,,,,,,,,78.82005310058594,-0.008738361299037933,
,,,,,,,,,0.19892501831054688,,
,,13,,,,,,,,,
,,,,,,,,,,,1.246046781539917
,5,,,,,,1015.5293579101562,,,,
,,,,,,,1021.7019653320312,,,,
,,11,,,,,1005.3971557617188,NW,,,
,,,,,,,,NW,,,-0.02922685444355011
,,,,,,,,,,,
2010,,,,,,14.272290229797363,1026.869140625,,,,0.1938299834728241
,,11,16,,,,,,,,
,,,,52.963993072509766,1.6173502206802368,,,cv,,,-0.029085978865623474
,3,,7,,,14.563560485839844,1025.711181640625,,,6.5771002769470215,
,,4,,,,,,,17.93359375,,-0.04189620912075043
,,11,,,,,1032.3662109375,,,,
,6,,,245.1191864013672,,,,cv,,0.00519208237528801,
,,,,,,,,,,0.03679482638835907,
,5,,13,,,,1017.2784423828125,,,,
2010,,14,,193.60845947265625,,24.0677490234375,,,,,
2013,,,,,,,,,,,
,,3,,,-12.700257301330566,,,,,,0.0009016841650009155
,,,17,,4.335550785064697,,1012.4588623046875,,53.190086364746094,,
2011,,2,,,,,,,11.30773639678955,,
,,,,,,,,NW,,,
,,,13,,-5.302657604217529,,,NW,,,0.03843924403190613
,4,,4,,,17.96603775024414,,,,10.44844913482666,
,,,,,-16.087421417236328,,,,26.016603469848633,,-0.021569982171058655
,6,,,,,,1011.275146484375,,,-0.0008753761649131775,
2011,,,,,,,,,,,
,,,,,,,,,,,
2012,,,,106.57251739501953,,,,,15.354588508605957,,
,,,,,,,,NW,,,
,,25,,,,,,,,,-0.0016682744026184082
,,,,,,,,,,,0.3151437044143677
,,20,0,,,,,,23.07265281677246,,
,,11,,,,,1014.671630859375,,,,
,3,27,5,,,15.599082946777344,1023.525390625,cv,13.999547958374023,,
,7,,,,,,,SE,,,
,,,,,,,,,23.677719116210938,,
2010,,,,,,,,NW,,0.0007175393402576447,
,,,,,,,,,,,0.3811185956001282
,,,,,,,,SE,,,
,,,,,4.373088836669922,25.37929344177246,,,,,
,10,,3,151.39334106445312,,,,,12.9772310256958,,
,,11,,,,,1030.9041748046875,,,,
,1,,,,,,,NW,,0.014617230743169785,
,7,,,,,15.288663864135742,,,,,7.949517250061035
,,,,,,,,,,,
,,,,,-5.467001914978027,,,,,,
,4,3,,,8.159318923950195,,,,,,
,,,,,,,,,,0.00409635528922081,
,3,,,14.162887573242188,,,,NW,,,
,,26,,,,,,,,,0.06360220909118652
,,,,,,,1020.5025634765625,cv,9.551427841186523,,
,,4,,,,,,NW,,,
,2,,,42.015750885009766,-10.956770896911621,,,NE,,,
,,,,,12.178818702697754,,,,,-0.030357427895069122,
2014,8,,,,,,,,,,
,,,,,,,,,,,
,,30,,,,,,,,,
,,,,50.05098342895508,,,1029.9095458984375,,,,0.03855891525745392
2010,,,,,2.844426155090332,19.769367218017578,,,,,
2014,,,,,0.3400859832763672,,,,,-0.009281046688556671,
,,,,,,,,SE,,-0.011335648596286774,
,,11,,116.59674072265625,,,1032.9439697265625,,,,0.2945045232772827
,,,7,,,-2.5530080795288086,,NW,,,
,,,12,,,,,,,,0.4744587540626526
,,,,,,,,SE,,,
,,,,,,,,cv,12.609439849853516,0.46708518266677856,
