age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,, Married-civ-spouse, Craft-repair, Husband,,,-460.36767578125,,, United-States,
51.91312789916992,,,,, Married-civ-spouse,,,,,,,39.31302261352539,,
,,,,, Married-civ-spouse,,,,,,332.30987548828125,,, >50K
,,183151.109375,,13.860737800598145,,,,, Male,,,39.03038787841797,, <=50K
,,,,,,,, White,,,,,,
,,198226.34375, Some-college,,,,,,,,,,, <=50K
42.146766662597656, Private,, Some-college,,,, Not-in-family,,,1535.3472900390625,,40.96141815185547, United-States,
,,,,12.17322063446045,, Exec-managerial,,,,,,,, <=50K
61.80206298828125,,,,12.905279159545898, Married-civ-spouse,,, White, Male,,,40.297523498535156,, <=50K
, Private,,,,,,, Asian-Pac-Islander,,,,48.97342300415039, Taiwan,
, Private,,,,,,,,,,347.1767578125,,, <=50K
,,, Bachelors,,, Prof-specialty,,,,,174.54278564453125,,,
54.74412536621094,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,647.64453125,,,,
,,,,,,, Husband,,,,,43.8699836730957,,
,,,,8.552458763122559,,,,,,470.43304443359375,,,,
, Private,,,,,,,,,4717.470703125,,47.95772171020508,,
41.0838508605957,,,,,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,,, United-States, <=50K
41.50486373901367,,,,,,,,,,,204.85452270507812,,,
,,, HS-grad,,,,,, Male,111.4010009765625,50.281158447265625,, United-States,
, Private,,,,, ?,, White,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States, <=50K
,,,,,,, Husband, White,,3907.88720703125,,,,
,,, HS-grad,,,,,, Male,,,,,
39.02762985229492, Private,170439.40625,,,,, Unmarried, White,,,-10.961563110351562,,,
,,,,,, Prof-specialty,,,,,185.7867431640625,,,
, Private,,,,,,,,,,,,,
25.165281295776367,,,,8.834169387817383,,, Unmarried,, Male,,,,,
,,,,,,,,, Male,,,,,
,,,,, Never-married,,, White,,,,,,
,,,,, Divorced,, Husband, White,,,,,,
42.49162292480469,,,,,, Prof-specialty,,, Male,,162.25096130371094,31.971961975097656,,
,,,,,,,,,,-613.5565185546875,,32.36199951171875, United-States,
34.089717864990234,,192548.875, HS-grad,,,,,,,,,,,
35.366973876953125,,,,,,,,, Male,,44.71250534057617,,,
,,,,, Married-civ-spouse, Prof-specialty, Husband, White,,1992.23974609375,60.30142593383789,33.98609161376953,,
,,,,10.235655784606934,,,,, Male,,44.77818298339844,, United-States,
, Private,, HS-grad,, Married-civ-spouse, ?,,,,,,, United-States,
,,,,14.682641983032227,,,,,,7689.35595703125,,,, <=50K
,,,,7.758392333984375,, Other-service, Other-relative, Asian-Pac-Islander,,,,, Philippines,
47.90673828125,,,,,,,,, Male,,303.4656677246094,, United-States, <=50K
, Private,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,100.87235260009766,,,
58.64478302001953,,,,, Never-married,,, Asian-Pac-Islander,,,,, China,
,,, HS-grad,, Married-civ-spouse,,,,,,,,, <=50K
43.3394889831543,,,,,, Prof-specialty,, White,,,,,,
60.756900787353516, Private,, Some-college,, Married-civ-spouse,, Husband,,,,,,,
,,,,,, Craft-repair, Husband,,,-108.191162109375,,,,
,,,,,,, Own-child,,,,,,,
,,,,9.710042953491211,,,,,,,,,,
, Private,, Bachelors,,,,,,,,,,,
,,,,9.174199104309082,,,, Asian-Pac-Islander, Female,,,, United-States,
52.12237548828125, Private,,,10.479181289672852,,,, White,,,,,,
,,, HS-grad,, Married-civ-spouse,,,,,,,,,
,,226934.625, HS-grad,,,,,,,,,36.46818542480469, United-States,
, Private,,,,, ?,,,,,25.895668029785156,,,
,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,,
,,, Bachelors,,,, Unmarried, White, Male,,,,,
,,,,, Never-married,,, White,,,,,,
,,, Some-college,,,,, White,,,28.203781127929688,31.62812042236328,,
,,,,, Married-civ-spouse,,,,,,,,,
,,, HS-grad,, Divorced,, Wife,, Male,,,29.09246826171875,,
,,,,9.95484733581543,,,,,,-368.2032470703125,,, United-States,
,,,,,,,,,,617.649169921875,,,,
,,,,,,,,,,3063.301025390625,,44.00662612915039,,
,,,,, Married-civ-spouse,,, Asian-Pac-Islander,,1842.9237060546875,,, India,
42.5353889465332,,, HS-grad,,,,,,,809.8140258789062,,,,
, Private,,,,, Adm-clerical,,, Male,,,,,
, Private,,,11.800652503967285, Married-civ-spouse,, Husband, White,,8002.24755859375,,,, >50K
,,, HS-grad,, Never-married, Craft-repair, Husband,,,,,, Mexico,
, Private,,,,,,,, Male,326.87872314453125,,32.56785583496094,,
,,,,,, Prof-specialty,,,,,,31.51517105102539,,
,,,,,, Prof-specialty,,,,,,42.459285736083984,,
, Private,, Some-college,9.829427719116211,, ?,,, Male,,,, United-States,
,,178681.84375,,, Married-civ-spouse, Exec-managerial,,,,,,,, >50K
, Private,201585.5625,,,,,,,,,,, United-States,
,,176177.015625,,,,,, White,,,,,,
,,,,,, Exec-managerial,, White,,,,,, <=50K
,,142978.078125,,,,, Unmarried, White, Female,,,,,
,,,,, Divorced,,,, Male,,,,,
61.64542770385742, Private,203517.703125,,, Never-married,,,,,,,, United-States,
,,,,,,,,,,,,,, <=50K
,,200314.984375,,,,, Husband, Asian-Pac-Islander,,,265.8363952636719,, United-States, <=50K
,,,,12.666805267333984,,,,,,,,, United-States, <=50K
, Private,, Some-college,9.911797523498535,,,,,,,,,,
,,,,,,,, White,,,,,,
, Private,193941.28125,,,,,,,,,,39.50126266479492,,
,,,,, Married-civ-spouse,,,,,,,,,
, Private,184057.5625, HS-grad,,,,,,,1541.15185546875,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,-204.162109375,,,,
50.90155029296875, Private,172708.265625,,,,,,, Male,,,,,
,,,,,,, Husband,,,6375.33349609375,,,, <=50K
,,, Bachelors,,,, Husband,,,,,,,
,,195727.484375,,12.548221588134766,, Exec-managerial,,,,,,,, <=50K
, Private,,,,,,,, Male,-1714.5885009765625,,31.61138153076172,,
,,,,11.61297607421875,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,177.52999877929688,,,
,,191760.828125,,10.060677528381348,,,,,,,,,,
,,172311.671875,,, Divorced,,,,,-36.9215087890625,,,,
,,,,,,,,,,,,41.953277587890625, United-States,
,,,,,,,,,,,,39.3516960144043,,
,,,,,,, Husband, White,,,8.505477905273438,,,
,,182176.1875,,, Married-civ-spouse,,,,,,,,,
,,, HS-grad,,,,,,,8299.033203125,,,, <=50K
33.2828369140625,,,,,, Craft-repair,,,,-461.364501953125,13.499313354492188,,,
,,, HS-grad,,,,,,,,,,,
,,217264.96875, Some-college,,,,,,,,,, United-States, >50K
55.08673858642578,,,,, Married-civ-spouse,,,,,20.2025146484375,,,,
,,,,9.087459564208984,,,,,,,113.88967895507812,40.31260681152344,,
,,171461.890625,,,,,,, Female,,,,,
,,,,11.374683380126953,,,,,,,,,,
,,,,,, Adm-clerical, Unmarried,, Male,,,,,
, Private,, Some-college,,,,,,,,,,,
,,, HS-grad,, Married-civ-spouse,,,, Male,7570.1064453125,314.1713562011719,33.08537292480469,, <=50K
,,,,, Married-civ-spouse,,,,,976.6205444335938,,,,
,,,,,,,, White,,,152.16983032226562,46.937530517578125,,
,,,,,,,,,,-87.343017578125,,,,
57.88088607788086,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, Bachelors,,,,,,,,,, United-States,
,,, Some-college,9.325460433959961,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,, White,,,,36.66756057739258,,
,,180430.484375, Some-college,12.412055969238281,,,,, Male,,213.84689331054688,,,
,,202676.203125, HS-grad,11.853346824645996, Married-civ-spouse,,,,,,,,, >50K
26.618736267089844,,,,,,, Not-in-family,,,,,38.934165954589844,,
,,,,, Married-civ-spouse,,,,,5555.74951171875,,, United-States, <=50K
,,,,,,,,,,8356.005859375,361.9156494140625,,, >50K
42.9744987487793, Private,,,10.753918647766113,, Protective-serv, Husband, Asian-Pac-Islander,,,,,,
, Private,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
,,,,9.390159606933594,,, Own-child,,,-588.2646484375,,,,
,,, Some-college,,,, Husband, White,,,,,, <=50K
,,195644.359375,,,,,, Asian-Pac-Islander,,,,, Philippines,
, Private,193294.84375,,,, Exec-managerial, Own-child,,,,261.7620849609375,,, <=50K
,,,,,,,,,,,,,,
, Private,,,14.855835914611816,,, Wife,,,,,, United-States, <=50K
,,211366.71875, Bachelors,, Married-civ-spouse,, Husband,,,,268.4271545410156,, United-States,
,,218734.28125,,12.552810668945312,,, Husband,,,6849.01220703125,,, United-States, <=50K
39.46046447753906, Private,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
,,,,,, Other-service,, Asian-Pac-Islander,,2650.091796875,,, United-States,
,,,,,,,,, Female,,,,,
,,,,9.987431526184082,,,,,,,44.036354064941406,,,
, Private,,,,,, Husband,,,-219.9599609375,,,,
, Private,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,205195.6875, HS-grad,,,, Own-child,, Male,,21.975990295410156,26.340362548828125,,
,,180315.734375,,, Never-married, Adm-clerical,,, Male,,,26.985034942626953,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,,,,,,,,,,,
, Private,,,,,,,,,556.1298217773438,,,,
,,,,,,,,,,,,,, <=50K
47.129573822021484,,,,6.839152812957764, Divorced, Adm-clerical, Unmarried,, Male,,51.35152053833008,22.594432830810547,,
,,, HS-grad,,, Other-service,,,,,,30.28125762939453,,
,,,,9.18078899383545,, Adm-clerical,,, Male,,,,,
, Private,,,, Married-civ-spouse,,, White,,,173.1477508544922,44.08235168457031,,
,,,,10.154422760009766,,,,,,,,,,
,,,,,,,, White,,1396.22509765625,,40.391021728515625,,
,,183123.953125,,9.893411636352539,,, Unmarried,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,195484.40625,,,,,,, Male,,,38.14232635498047,, <=50K
45.53242111206055,,,,13.844327926635742,,,, Asian-Pac-Islander,,,305.4962158203125,, United-States, <=50K
,,,,,, Adm-clerical,,, Male,,,,,
29.363590240478516,,178639.765625,,,,,,,,,,,,
,,, Some-college,,,,,,,8098.4775390625,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,40.44626235961914,,
,,,,,, Adm-clerical,,, Male,,,,, <=50K
,,177155.859375,,,,,, White, Male,,,39.49442672729492,, <=50K
,,, Some-college,,,,,, Female,273.40863037109375,,, United-States,
,,,,,, Transport-moving,, White,,,,,,
46.64564514160156,,,,, Never-married,,,,,,,, United-States,
,,209318.859375,,, Never-married,, Husband,,,-606.32275390625,,, United-States,
47.00091552734375, Private,,,13.018491744995117,,,,,,,179.84652709960938,,,
,,172075.8125,,,,,, White, Male,-72.48095703125,,27.052349090576172,,
52.34196853637695,,,,, Never-married,, Husband,,,,,,,
59.395118713378906, Private,,,, Divorced,,,, Male,,32.71737289428711,,,
50.7151985168457, Private,,,,,,,,,,,41.59132766723633,,
,,196621.234375,,,,,,,,,,,, <=50K
,,,,, Married-civ-spouse, Exec-managerial, Husband,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,10.137837409973145,, Craft-repair,,,,,,, United-States,
, Private,, Some-college,10.806659698486328,,,, White,,,74.38050079345703,,,
,,,,, Never-married,,, White,,,,,,
,,,,9.099763870239258,,,, White, Female,,,,,
,,, HS-grad,, Never-married,,,,,,,,,
, Private,181997.296875, Masters,,,,,, Male,,,, United-States,
52.80097961425781,,,,, Married-civ-spouse,,,,,,,,,
,,,,12.805445671081543,,,,, Male,,,37.104766845703125,, <=50K
,,189991.0625,,,,,,,,,,,,
48.33343505859375, Private,,,,,,,,,,163.33462524414062,,,
,,,,,,, Wife,, Male,,,,, <=50K
,,,,10.72412109375,,,,,,,,,,
,,,,, Never-married,,,,,,,40.44944381713867, United-States,
,,,,,,,,, Male,,,, United-States,
55.981895446777344,,196416.28125,,, Married-civ-spouse, Craft-repair,,,,3341.3955078125,,,,
,,159578.375,,,,,, White,,,,,,
, Private,,,,,,,,,,61.071922302246094,,,
, Local-gov,,,, Married-civ-spouse,,, White,,3196.3798828125,,43.412078857421875,,
,,, Some-college,,,,, White,,,,,,
,,,,,, Exec-managerial,,,,7763.73876953125,296.50323486328125,39.334068298339844,, <=50K
, Private,,,9.709175109863281, Never-married,,, White,,,,,,
,,, Bachelors,,, Prof-specialty,,,,,,,,
, Private,,,, Married-civ-spouse,, Wife,, Male,,,,, <=50K
,,, HS-grad,, Never-married, Craft-repair,, White,,,64.5331802368164,,,
, Private,,,,,,,,,,,,, >50K
,,,,,,,,,,,,,,
33.79359436035156,,,,,,,, White,,,,,,
,,, Bachelors,,, Prof-specialty,,, Male,,171.64671325683594,33.361114501953125,,
,,,,,,, Husband,,,,,,,
,,182369.078125,,,,,,, Male,119.623046875,,,,
47.707305908203125,,, HS-grad,, Never-married, Other-service, Husband, White,,,,28.312313079833984,,
,,,,9.73744010925293, Divorced,,,, Male,,,,,
, Private,202140.328125,,,, Prof-specialty, Wife,, Male,,,, United-States, <=50K
,,,,, Never-married,, Wife,, Male,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
41.80809783935547,,,,,,,,, Male,,,,,
,,,,, Widowed,,,, Male,,102.58485412597656,, United-States,
,,, Some-college,, Never-married,, Husband,,,,,,,
,,,,, Married-civ-spouse,, Husband, Asian-Pac-Islander,,,,, Philippines,
,,189094.875, Some-college,,, Adm-clerical, Not-in-family,,,,,,,
,,209592.328125,,7.252536296844482, Married-civ-spouse, Craft-repair,,,,-532.4268798828125,,, United-States,
,,,,, Never-married,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,, Some-college,,, Adm-clerical,,, Male,,,, United-States, <=50K
,,,,,, Adm-clerical,,,,,,,,
,,235293.484375, 5th-6th,,,,,,,,,, United-States,
,,, Some-college,,,,,,,,,,,
48.462032318115234, Private,193590.71875,,,, Protective-serv, Husband, White,,7613.95849609375,,42.305931091308594,, <=50K
,,, HS-grad,, Never-married,, Wife,, Male,,,27.800243377685547,,
, Private,,,,,,, Asian-Pac-Islander,,,,, United-States, <=50K
,,,,9.014485359191895,,,,, Female,430.8668212890625,15.035408020019531,,,
,,,,,,,,,,,,,, >50K
,,,,,,, Husband, Asian-Pac-Islander,,7731.1357421875,,, Philippines, <=50K
, Private,, HS-grad,,,,,,,,,,,
,,,,,,,,, Male,,,,,
39.39201354980469,,,,,,,,,,,,,,
,,,,9.940330505371094,,, Unmarried,, Male,,,,,
,,207842.25,,, Married-civ-spouse, Craft-repair,,,,,,36.66209411621094, United-States,
,,,,14.133811950683594,,,,, Male,,,, United-States, <=50K
, Private,,,,,,,,,,,,,
,,,,,,,, Black, Female,,,, United-States,
,,,,,,, Unmarried, White, Female,,,26.579757690429688,,
,,,,,,,, White,,4373.5478515625,,,,
,,, Bachelors,,, Prof-specialty, Not-in-family,,,,,,,
,,, Bachelors,,,,, Asian-Pac-Islander,,5190.57568359375,211.1793975830078,, India,
39.18798065185547,,,,,,,, White,,3593.7412109375,135.55892944335938,,,
,,,,,,,, White,,429.046142578125,,,,
47.00982666015625, Private,,,,,,,, Male,,46.26640701293945,31.51116180419922,,
,,,,,,,,,,6433.72265625,,,, <=50K
, Private,175352.328125,,,, Adm-clerical,,, Male,6956.00830078125,,,, <=50K
66.76042938232422, Private,,,, Married-civ-spouse,,, Asian-Pac-Islander,,,,, India,
,,,,,,,,, Male,,,,,
55.23176193237305,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,35.64037322998047,,
,,153753.84375,,,, Adm-clerical,, White, Male,,,,,
,,, Masters,,,,,, Male,,,, United-States,
34.20887756347656,,,,,,,, White,,,15.291336059570312,38.06748962402344,,
,,,,,,, Wife,, Male,5032.13720703125,,,,
,,, HS-grad,,,,, Asian-Pac-Islander,,,,, United-States,
28.269676208496094,,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,, Never-married,, Husband,,,,,,,
,,,,, Never-married,,,,,-526.9029541015625,,31.622154235839844, United-States,
,,173859.6875, HS-grad,,,,,, Male,1486.945068359375,,,,
, Private,, HS-grad,,,,,, Male,,87.02543640136719,,,
,,,,12.152429580688477,,,,,,,,,,
50.638038635253906,,, Some-college,11.705921173095703,,,,,,,,,,
,,,,10.877157211303711, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,,,
36.84208679199219,,219259.515625,,,,,,,,,75.93736267089844,, United-States,
, Private,,,,,,, White,,,,,,
, Private,189548.015625,,12.807738304138184,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,39.02919006347656, United-States,
,,,,, Never-married,,,,,,75.81776428222656,,,
33.930450439453125,,,,8.954544067382812,, Craft-repair, Husband,,,3714.3525390625,,,,
, Private,,,,,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Unmarried,, Male,,,, United-States,
,,188567.890625,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,,,, United-States,
, Private,182851.796875,,,,,,,,406.09521484375,,,,
26.01491928100586,,,,,,,, Asian-Pac-Islander,,,,, Philippines,
,,,,, Married-civ-spouse,,,,,,,47.737953186035156,, >50K
59.67485046386719, Private,,,,,, Husband,,,,,,, <=50K
, Private,,,,,,, Asian-Pac-Islander,,,,39.997989654541016, United-States,
,,191179.28125,,,,, Husband,,,,,,, <=50K
51.90970230102539,,192397.3125,,8.399456977844238, Married-civ-spouse, Sales, Husband,,,3620.115234375,,,,
,,198789.578125,,, Never-married,,,,,-531.6795654296875,,,,
44.120479583740234,,184586.53125,,,,, Wife,, Male,,,,, <=50K
, Private,, Bachelors,,,,,,,,,,,
,,,,,,, Husband,,,,169.43138122558594,,,
,,,,,,,,,,7811.08642578125,,, United-States, >50K
, Private,,,9.82140827178955,,,,,,1036.0599365234375,,,,
,,210967.46875,,,, Craft-repair,,,,,,, United-States,
, Private,, HS-grad,,, ?,,,,,,,,
49.89912033081055,,,,7.259818077087402, Married-civ-spouse,,,,,,,, United-States,
,,, HS-grad,,,, Husband, White,,,,,, <=50K
43.43260192871094,,216591.734375,,,,,,,,,46.73357009887695,,,
47.48650360107422,,, HS-grad,,,,,,,,,34.40651321411133,,
,,169939.703125,,,,,, White,,,,,,
,,163624.75,,9.45671558380127, Divorced,,,, Male,92.9395751953125,,31.0576171875,,
,,,,,,,,, Male,,,31.91200065612793,,
,,192670.1875,,,,,,,,,,,,
,,, Bachelors,, Married-civ-spouse,, Husband,,,,,,,
, Private,200266.75,,,,,,,,219.8787841796875,,,,
, Private,,,,,, Own-child,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried,,,,47.367366790771484,,,
,,183074.578125,,, Never-married,,,,,,,33.471275329589844,,
,,,,,,, Husband,,,,133.7745361328125,,,
, Private,189246.265625, Some-college,,,, Wife,, Male,,316.0998840332031,,, <=50K
,,,,,,,,,,398.37249755859375,,,,
36.2336311340332,,,,8.048552513122559,, Craft-repair,,,,,55.851707458496094,,,
32.36578369140625,,,,,,, Husband,,,,,, United-States,
, Private,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
54.44586181640625,,, HS-grad,, Never-married,,, White, Female,,,,,
33.827205657958984,,,,9.278684616088867,,,,,,149.5982666015625,,,,
,,,,,,, Husband, White,,,,,,
,,188174.546875,,,, Handlers-cleaners,, White,,,,,,
43.65834045410156,,, HS-grad,,, ?,,,,1200.57666015625,,,,
,,180751.859375,,,, Exec-managerial,,,,,,,, <=50K
, Private,,,13.494439125061035,,,, White, Male,7928.169921875,,,, <=50K
,,,,8.54096794128418,,,, White,,618.5252685546875,,,,
56.7667350769043,,,,, Married-civ-spouse,,,,,,,38.20220184326172,,
, Private,,,,,,,,,,,, United-States,
, Private,183413.734375,,,,, Husband,,,,,,, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband, White,,,,38.80149459838867,,
,,,,,,,,,,,,49.0446891784668,, >50K
, Private,,,12.753586769104004,, Exec-managerial,,,,,,,, <=50K
,,,,,,,,,,,,49.022254943847656,, <=50K
,,,,9.61625862121582,,,,,,,,41.825836181640625,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,12.349265098571777,,,,,,6754.6669921875,,,, <=50K
,,,,,,,,,,,48.3274040222168,,,
,,,,,, Adm-clerical,,, Male,,,, United-States,
,,,,, Never-married,,,,,,89.71814727783203,35.287471771240234, United-States,
,,,,7.190954208374023, Divorced, Farming-fishing, Husband,,,,93.81214141845703,,,
, Private,,,,, Exec-managerial,,,,4865.43115234375,,,,
,,, HS-grad,,,,,,,,,,,
,,,,10.27968692779541,,,,,,,,, United-States,
,,181583.59375,,, Married-civ-spouse,,,, Male,6890.3779296875,,37.646636962890625,, <=50K
, Private,,,,,, Unmarried,, Male,-59.6287841796875,,, United-States,
,,,,,, Prof-specialty,, Asian-Pac-Islander,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,63.628456115722656,,,
,,,,,,, Wife,, Male,,,,, <=50K
,,,,,, Sales,,,,,,,,
,,,,,,,,,,,,,,
57.12663269042969,,204505.09375, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,36.7985725402832,,
,,,,,, Prof-specialty,, Asian-Pac-Islander, Male,,,, United-States,
47.01966857910156,,178298.8125,,,,,,, Male,,,,,
,,, Bachelors,, Never-married, Prof-specialty,,,,,,,,
,,,,,, Craft-repair,, White,,7118.3984375,,,, <=50K
,,,,,, Sales,,,,,,,,
,,,,,,,, White,,,,,, <=50K
,,212190.984375,,,,, Husband,,,4750.14599609375,,, United-States,
, Private,173763.0625,,10.909709930419922,,,,,,,,,,
, Private,,,,, Protective-serv,,,,,,,,
32.88628005981445,,,,,,,,,,,,,,
48.41359329223633,,, Bachelors,,, Prof-specialty,,,,,202.68035888671875,42.75190734863281,,
,,,,,,,,,,,46.90202713012695,,,
39.41830825805664,,216176.390625,,,,,,,,-394.2276611328125,,42.35700988769531, United-States,
51.70933151245117,,,,, Married-civ-spouse,,,,,-86.4906005859375,,,,
,,,,13.420463562011719,,,,, Male,,,,,
44.778961181640625, Private,,,,, ?,,,,,,,,
, Private,,,,, ?,,,,,44.848968505859375,34.2161979675293,,
, Private,,,,, Prof-specialty,,,,8794.8134765625,,,, >50K
45.66059875488281,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,, Divorced,,,,,,88.74966430664062,,,
,,,,,, Craft-repair, Husband, Asian-Pac-Islander,,,,, United-States,
,,,,12.00351333618164,,,,,,,,,,
,,,,,, Prof-specialty,,, Male,,187.5765838623047,,,
48.61302185058594, Private,, Some-college,,,, Husband,,,,,,, <=50K
,,,,,,,,, Male,,,35.994754791259766,,
, Private,,,,,,,,,,,, United-States,
,,,,10.208189010620117,,,,,,,,43.734397888183594,,
,,,,13.183797836303711,,,,,,,311.6015625,,, <=50K
33.61145782470703, Private,,,,,, Unmarried,, Male,,,,,
,,,,,, Exec-managerial,, White, Male,,,,, <=50K
,,,,,,,,,,-484.1632080078125,,,,
,,180586.859375, HS-grad,,,,, White,,2197.35595703125,,,,
, Private,,,,,,, White,,,,,,
62.13899230957031, Private,171106.09375,,, Divorced, ?,,, Male,,,27.254695892333984,,
42.29320526123047,,196488.59375,,,,,,,,,186.50677490234375,,,
35.966896057128906,,179051.671875,,,,,,, Male,,,30.43954849243164,,
,,,,,,,,,,423.349853515625,,, United-States,
,,, HS-grad,,,,,,,,312.0861511230469,, United-States, <=50K
33.22327423095703,,,,,,, Husband,,,,,,,
,,,,9.9849853515625,, Adm-clerical,,, Male,672.5931396484375,78.71495819091797,, United-States,
,,,,,,,,,,,,,,
, Private,,,, Divorced,,,, Male,,,27.986608505249023,,
, Private,158605.8125,,, Married-civ-spouse,,, White,,,,,,
,,, Bachelors,,,,,, Female,,101.51493835449219,,,
,,185793.109375,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,,,32.323299407958984,,
65.60846710205078, Private,,,, Divorced,,,, Male,,,,,
30.54971694946289,,,,,,,,,,183.92840576171875,,, United-States,
,,,,,,,,,,,,,,
64.0148696899414,,,,, Married-civ-spouse,,, White,,7534.2861328125,,44.013187408447266,, <=50K
,,,,,,,,,,,,, United-States,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,,43.189517974853516,,
,,188586.375,,,, Adm-clerical,,,,,15.073577880859375,,,
,,197395.234375,,,,,,,,,,,,
, Private,,,, Never-married,, Husband,,,,101.29898834228516,, United-States,
,,, HS-grad,, Married-civ-spouse, Sales, Husband,,,,,,, <=50K
,,,,,,,,,,,8.766624450683594,37.66500473022461, Mexico,
,,171160.96875,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
, Private,, HS-grad,,,, Husband, White,,5657.10498046875,183.00680541992188,,,
, Private,, HS-grad,, Married-civ-spouse,,,,,,343.1436767578125,,, >50K
,,,,,, Exec-managerial,,,,,,,, <=50K
38.408809661865234,,,,,,,,,,-174.8857421875,,44.83129119873047, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,190573.953125,,10.476618766784668,,,,,,,192.92880249023438,,,
,,,,, Married-civ-spouse, Craft-repair,, White,,,,,, >50K
45.978878021240234,,,,,,,, White, Male,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
, Private,,,,,,, White,,,,,,
, Private,,,9.336328506469727, Never-married,,,,,,112.52156066894531,,,
37.88838195800781,,,,,,, Husband,,,,,, United-States,
53.22500228881836, Private,,,13.526639938354492,,,,,,1163.694091796875,,,,
, Private,175954.875, Some-college,,,,, White, Female,,,,,
,,,,,,, Unmarried, White,,,-0.5755691528320312,,,
,,,,,,,,,,,,45.22129821777344,,
,,,,,,,,,,,,,, <=50K
, Private,168732.515625,,,,,,, Male,,,,,
,,,,,,,,,,,63.66154861450195,,,
,,,,, Married-civ-spouse,,,,,,94.26798248291016,, United-States,
,,,,,,, Husband,,,4298.75,,,,
,,,,,,, Not-in-family,,,,,,,
,,,,11.574604988098145,,,, White,,,,47.013607025146484,,
,,210074.984375,,,,,,, Male,,,, United-States, <=50K
45.052921295166016,,179047.65625,,, Never-married, Other-service,, White,,,,29.600330352783203,,
,,,,,, Other-service, Not-in-family,,,,,, United-States,
,,202599.296875,,,,,,,,,,,,
,,,,,, Adm-clerical, Unmarried,, Male,,,,,
,,,,,,,,,,-3482.66357421875,,,,
,,198008.71875, Bachelors,,,,,,,8578.9931640625,,45.4085693359375,, <=50K
, Private,187396.4375,,14.157660484313965,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,,106.32371520996094,,,
,,228950.84375,,,,, Husband,,,,,, United-States, <=50K
,,, HS-grad,,,,, White,,,,34.87774658203125,,
,,187538.984375,,,,, Not-in-family,,,,24.101341247558594,31.864456176757812,,
29.425121307373047,,,,8.889958381652832,,,,,,,,,,
,,,,10.5392427444458,,,,,,109.34490966796875,,44.88063430786133,,
, Private,, Some-college,,,,,, Male,4817.75244140625,,, United-States,
,,,,,, Prof-specialty,,,,,,, United-States,
41.797332763671875,,203425.71875,,,,,,, Male,7052.69140625,,, United-States, <=50K
,,, Some-college,, Never-married,,,,,,,,,
38.399654388427734,,, Some-college,,,,,,,846.231689453125,,, United-States,
48.808509826660156,,,,11.757061958312988,,,,,,,,,,
37.01617431640625,,, 10th,,, Craft-repair,,,,,,,,
,,, HS-grad,9.8658447265625,, Adm-clerical,, White, Male,,,,,
