age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
33.0322151184082, Private,197094.484375, HS-grad,10.007508277893066, Never-married, Craft-repair, Not-in-family, White, Female,-52.99072265625,42.99153518676758,41.654640197753906, United-States, <=50K
43.68959426879883, Private,210801.921875, 7th-8th,9.04012393951416, Married-civ-spouse, Craft-repair, Husband, White, Male,-2464.97509765625,45.08838653564453,38.48189163208008, United-States, <=50K
37.01870346069336, Private,193866.421875, HS-grad,9.07884693145752, Married-civ-spouse, Craft-repair, Husband, White, Male,-63.3720703125,53.70162582397461,39.39797592163086, United-States, <=50K
43.09873580932617, Private,192169.40625, HS-grad,12.110280990600586, Married-civ-spouse, Craft-repair, Husband, White, Male,3794.14404296875,189.77792358398438,46.52180862426758, United-States, <=50K
34.15109634399414, Private,203975.75, 11th,9.878957748413086, Never-married, Other-service, Own-child, White, Female,-1180.4918212890625,-1.4951858520507812,35.1091194152832, United-States, <=50K
38.17448806762695, Private,192967.15625, HS-grad,9.926243782043457, Married-civ-spouse, Craft-repair, Husband, White, Male,397.8671875,73.00886535644531,43.126766204833984, United-States, <=50K
38.26924133300781, Private,202288.421875, Some-college,10.268213272094727, Never-married, Craft-repair, Own-child, White, Male,102.60577392578125,68.25410461425781,43.481300354003906, United-States, <=50K
37.796451568603516, Private,190861.671875, HS-grad,10.025671005249023, Married-civ-spouse, Other-service, Not-in-family, White, Female,-247.7412109375,59.13373947143555,44.383270263671875, United-States, <=50K
36.564720153808594, Private,197688.578125, HS-grad,10.163871765136719, Married-civ-spouse, Craft-repair, Husband, White, Male,344.44976806640625,58.768798828125,42.12659454345703, United-States, <=50K
43.76211929321289, Private,185673.140625, Some-college,10.789669036865234, Never-married, Adm-clerical, Not-in-family, White, Male,369.91473388671875,67.75154876708984,37.880882263183594, United-States, <=50K
43.87543487548828, Private,188811.8125, Bachelors,11.20409870147705, Married-civ-spouse, Prof-specialty, Husband, White, Male,5044.9892578125,237.9925079345703,46.80081558227539, United-States, >50K
35.518428802490234, Private,194700.84375, Bachelors,9.576162338256836, Never-married, Prof-specialty, Husband, White, Male,464.80230712890625,69.21726989746094,42.406864166259766, United-States, <=50K
38.04097366333008, Private,189234.84375, HS-grad,8.776524543762207, Married-civ-spouse, Craft-repair, Husband, White, Male,333.93109130859375,69.25894927978516,39.59101486206055, United-States, <=50K
33.45909881591797, Private,185193.234375, HS-grad,10.899238586425781, Never-married, Other-service, Not-in-family, White, Female,-35.7000732421875,39.1181755065918,39.56096649169922, United-States, <=50K
41.33928680419922, Private,170038.140625, Some-college,9.780696868896484, Married-civ-spouse, ?, Husband, White, Female,989.6687622070312,91.27620697021484,42.55266571044922, United-States, <=50K
34.18738555908203, Private,191461.6875, HS-grad,8.598736763000488, Married-civ-spouse, Craft-repair, Husband, White, Male,-74.6842041015625,35.071533203125,38.94580078125, United-States, <=50K
41.350120544433594, Private,196716.96875, HS-grad,8.333874702453613, Never-married, Other-service, Husband, White, Male,-601.491943359375,20.29027557373047,32.05680847167969, United-States, <=50K
35.24576950073242, Private,196522.84375, HS-grad,8.797778129577637, Never-married, Craft-repair, Husband, White, Male,400.08038330078125,61.665382385253906,38.60267639160156, United-States, <=50K
38.62204360961914, Private,200117.078125, HS-grad,9.479296684265137, Never-married, Craft-repair, Husband, White, Male,-348.5262451171875,49.37458801269531,40.74668884277344, United-States, <=50K
43.48872756958008, Self-emp-not-inc,165130.03125, HS-grad,10.106266021728516, Married-civ-spouse, Farming-fishing, Husband, White, Male,1684.623046875,109.84547424316406,39.72357940673828, United-States, >50K
34.32971954345703, Private,178063.015625, Bachelors,9.96789836883545, Never-married, Prof-specialty, Not-in-family, White, Female,524.2257080078125,48.42951965332031,38.53610610961914, United-States, <=50K
41.45523452758789, Private,200118.65625, HS-grad,10.609814643859863, Married-civ-spouse, Craft-repair, Husband, White, Male,3117.04248046875,167.97012329101562,43.3538932800293, United-States, <=50K
32.68486785888672, Private,188472.578125, HS-grad,9.40786361694336, Never-married, Adm-clerical, Not-in-family, White, Male,-202.436279296875,24.952041625976562,33.5537223815918, United-States, <=50K
31.71900177001953, Private,201947.171875, Some-college,8.748476028442383, Never-married, Other-service, Own-child, White, Female,-35.70556640625,39.66685104370117,38.88018035888672, United-States, <=50K
36.88334655761719, Private,182563.75, Bachelors,10.210439682006836, Never-married, Prof-specialty, Not-in-family, White, Female,375.20123291015625,49.837196350097656,38.758182525634766, United-States, <=50K
38.478919982910156, Private,179134.5, Bachelors,9.360692977905273, Married-civ-spouse, Prof-specialty, Husband, White, Female,739.0357666015625,89.51844787597656,42.39963150024414, United-States, <=50K
37.13867950439453, Private,195468.0, HS-grad,9.909692764282227, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-96.69091796875,59.68339920043945,42.05975341796875, United-States, <=50K
37.22760772705078, Private,186909.078125, HS-grad,9.434649467468262, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-17.3057861328125,55.448707580566406,41.466514587402344, United-States, <=50K
37.773101806640625, Private,199908.21875, Some-college,10.057221412658691, Never-married, Craft-repair, Not-in-family, White, Male,157.5101318359375,68.51242065429688,43.00974655151367, United-States, <=50K
37.49519729614258, Private,219234.8125, Some-college,9.388477325439453, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,-421.22021484375,46.271183013916016,42.228267669677734, United-States, <=50K
34.31111145019531, Private,180141.375, HS-grad,10.440204620361328, Divorced, Adm-clerical, Not-in-family, White, Male,58.763671875,50.267513275146484,37.9484977722168, United-States, <=50K
30.035785675048828, Private,192672.875, Some-college,9.73492431640625, Never-married, Adm-clerical, Not-in-family, White, Male,254.57415771484375,30.87936019897461,34.958335876464844, United-States, <=50K
35.11751937866211, Private,189664.75, Some-college,10.594062805175781, Married-civ-spouse, Sales, Not-in-family, White, Male,-2465.3837890625,69.08927917480469,44.100013732910156, United-States, <=50K
50.07426452636719, Private,173289.5, Some-college,12.553571701049805, Married-civ-spouse, Exec-managerial, Husband, White, Male,2071.72314453125,217.28671264648438,46.52890396118164, United-States, >50K
32.20844650268555, Private,211729.140625, 11th,8.446964263916016, Never-married, Handlers-cleaners, Own-child, White, Male,-1229.4969482421875,2.3833999633789062,36.989837646484375, United-States, <=50K
38.072120666503906, Private,191337.234375, Some-college,10.117655754089355, Married-civ-spouse, ?, Not-in-family, White, Male,515.7105102539062,64.14385986328125,40.82211685180664, United-States, <=50K
36.072513580322266, Private,180185.953125, HS-grad,10.806113243103027, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,4142.24609375,108.61282348632812,45.21282196044922, United-States, >50K
37.67534255981445, Private,185675.828125, Bachelors,10.20167350769043, Married-civ-spouse, Prof-specialty, Husband, White, Male,825.1276245117188,91.97496032714844,44.235782623291016, United-States, >50K
41.802894592285156, Private,197583.015625, HS-grad,10.592656135559082, Married-civ-spouse, Craft-repair, Husband, White, Male,3176.7373046875,171.22686767578125,43.38313674926758, United-States, <=50K
38.36320877075195, Private,195572.03125, Bachelors,10.692315101623535, Never-married, Prof-specialty, Own-child, White, Female,450.12188720703125,86.20925903320312,45.332862854003906, United-States, <=50K
28.7011775970459, Private,193695.359375, HS-grad,10.193195343017578, Never-married, Adm-clerical, Own-child, White, Male,-166.5035400390625,20.579322814941406,35.15590286254883, United-States, <=50K
42.82749938964844, Private,180716.203125, Bachelors,11.377358436584473, Married-civ-spouse, Prof-specialty, Wife, White, Male,3827.3525390625,190.32894897460938,41.87571334838867, United-States, <=50K
36.69693374633789, Private,199315.5625, HS-grad,8.931191444396973, Never-married, Craft-repair, Husband, White, Male,-344.569091796875,43.23136520385742,39.347354888916016, United-States, <=50K
41.81706619262695, Private,198488.015625, Some-college,11.295036315917969, Married-civ-spouse, Craft-repair, Husband, White, Male,3777.33056640625,188.03070068359375,45.54590606689453, United-States, <=50K
34.293235778808594, Private,177232.625, Some-college,10.99405288696289, Never-married, Adm-clerical, Not-in-family, White, Female,841.8225708007812,40.361961364746094,36.88085174560547, United-States, <=50K
42.619937896728516, Private,173548.46875, Some-college,9.401073455810547, Divorced, Adm-clerical, Unmarried, White, Male,747.0380859375,60.9443359375,34.16053009033203, United-States, <=50K
33.710533142089844, Private,207778.3125, Some-college,8.983570098876953, Never-married, Other-service, Own-child, White, Female,-294.51708984375,38.51670837402344,39.35879135131836, United-States, <=50K
28.115333557128906, Private,181275.0, HS-grad,9.43052864074707, Divorced, Adm-clerical, Not-in-family, White, Male,151.94085693359375,26.318115234375,33.048221588134766, United-States, <=50K
38.969970703125, Private,166546.359375, HS-grad,9.730866432189941, Divorced, Adm-clerical, Unmarried, White, Male,431.7154541015625,61.684326171875,36.39677047729492, United-States, <=50K
43.560855865478516, Private,191170.796875, HS-grad,11.484553337097168, Married-civ-spouse, Craft-repair, Husband, White, Male,3646.6083984375,188.06512451171875,44.920894622802734, United-States, <=50K
40.684444427490234, Private,181693.484375, Bachelors,10.959249496459961, Married-civ-spouse, Prof-specialty, Husband, White, Male,5355.900390625,241.833740234375,46.63235092163086, United-States, >50K
39.54627990722656, Private,195598.265625, Some-college,9.970802307128906, Married-civ-spouse, Craft-repair, Husband, White, Male,305.0924072265625,71.5857162475586,42.65032196044922, United-States, <=50K
37.314170837402344, Private,190045.21875, Bachelors,10.2153902053833, Never-married, Prof-specialty, Not-in-family, White, Male,578.183837890625,59.17055892944336,44.199920654296875, United-States, >50K
37.25213623046875, Private,179126.9375, HS-grad,8.544297218322754, Married-civ-spouse, Craft-repair, Husband, White, Male,118.31005859375,60.25444793701172,39.40861511230469, United-States, <=50K
36.58149337768555, Private,166426.3125, Bachelors,10.258099555969238, Divorced, Prof-specialty, Not-in-family, White, Male,996.8888549804688,87.81233978271484,39.05426788330078, United-States, <=50K
43.38809585571289, Private,193107.859375, Bachelors,11.542407989501953, Married-civ-spouse, Prof-specialty, Husband, White, Male,2564.6005859375,215.77352905273438,47.624244689941406, United-States, >50K
37.93090057373047, Private,196561.015625, HS-grad,10.570713996887207, Never-married, Craft-repair, Not-in-family, White, Male,-24.8712158203125,64.0662841796875,43.889801025390625, United-States, <=50K
37.633331298828125, Private,180994.015625, HS-grad,8.571520805358887, Married-civ-spouse, Craft-repair, Husband, White, Male,568.8921508789062,75.49264526367188,39.371620178222656, United-States, <=50K
50.79429626464844, Private,191010.984375, 7th-8th,10.160143852233887, Married-civ-spouse, ?, Husband, White, Female,597.390625,71.6278076171875,41.02503204345703, United-States, <=50K
38.00156784057617, Private,197642.640625, HS-grad,9.945850372314453, Never-married, Craft-repair, Husband, White, Male,-115.7860107421875,39.31675720214844,42.010658264160156, United-States, <=50K
36.257320404052734, Private,201946.609375, HS-grad,8.9239501953125, Never-married, Craft-repair, Husband, White, Male,-692.4520263671875,27.919635772705078,38.657222747802734, United-States, <=50K
34.13612365722656, Private,176479.25, HS-grad,9.910816192626953, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,433.26318359375,72.06558990478516,42.95458984375, United-States, <=50K
44.77642822265625, Private,169999.328125, Doctorate,12.902715682983398, Married-civ-spouse, Prof-specialty, Husband, White, Male,6115.51953125,269.7466125488281,48.6372184753418, United-States, >50K
39.70103073120117, Private,183558.140625, HS-grad,10.120474815368652, Married-civ-spouse, Craft-repair, Husband, White, Male,864.36328125,90.60836791992188,42.60783767700195, United-States, <=50K
39.70286178588867, Private,189041.921875, HS-grad,10.052183151245117, Married-civ-spouse, Craft-repair, Husband, White, Male,62.09600830078125,65.18950653076172,42.76973342895508, United-States, <=50K
43.141990661621094, Private,196593.390625, HS-grad,11.07313346862793, Married-civ-spouse, Craft-repair, Husband, White, Male,3412.96484375,164.43930053710938,43.184566497802734, United-States, <=50K
28.603111267089844, Private,199999.640625, Bachelors,9.285820960998535, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,63.5738525390625,52.63798522949219,35.95765686035156, United-States, <=50K
41.96784210205078, Private,209674.015625, 10th,8.680148124694824, Married-civ-spouse, Craft-repair, Husband, White, Male,-155.0953369140625,39.519657135009766,37.64127731323242, United-States, <=50K
37.28804016113281, Private,183467.828125, HS-grad,8.670418739318848, Married-civ-spouse, Craft-repair, Husband, White, Male,70.6556396484375,59.11009216308594,39.20664978027344, United-States, <=50K
42.60129165649414, Private,186700.34375, Bachelors,11.68432903289795, Married-civ-spouse, Exec-managerial, Husband, White, Male,4244.37255859375,212.4849853515625,47.45492172241211, United-States, >50K
43.48198318481445, Private,188031.78125, Bachelors,10.80945873260498, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,1598.862548828125,109.14061737060547,44.51961898803711, United-States, <=50K
36.225433349609375, Private,199369.328125, HS-grad,8.448685646057129, Married-civ-spouse, Craft-repair, Husband, White, Male,-737.8226318359375,27.16701889038086,37.59082794189453, United-States, <=50K
32.82490539550781, Private,183203.6875, Some-college,9.460108757019043, Never-married, Adm-clerical, Not-in-family, White, Male,473.1993408203125,30.322071075439453,33.21247863769531, United-States, <=50K
46.55532455444336, Private,193853.453125, Some-college,12.082817077636719, Married-civ-spouse, Exec-managerial, Husband, White, Male,3960.2138671875,198.9671630859375,46.65866470336914, United-States, <=50K
42.91622543334961, ?,196418.109375, 7th-8th,7.690980911254883, Married-civ-spouse, Other-service, Husband, White, Male,-187.8182373046875,53.638919830322266,36.6629638671875, United-States, <=50K
38.75246810913086, Private,222560.75, HS-grad,9.162890434265137, Never-married, Craft-repair, Husband, Asian-Pac-Islander, Male,-671.9085693359375,56.757205963134766,39.851593017578125, United-States, <=50K
40.02839660644531, Private,195001.8125, Bachelors,9.965595245361328, Married-civ-spouse, Exec-managerial, Husband, White, Male,1765.5283203125,110.87763977050781,42.67891311645508, United-States, >50K
34.61652755737305, Private,172757.140625, HS-grad,9.900491714477539, Divorced, Adm-clerical, Not-in-family, White, Male,266.6453857421875,50.169002532958984,36.194766998291016, United-States, <=50K
35.06494140625, Private,198245.328125, Bachelors,9.943283081054688, Never-married, Prof-specialty, Not-in-family, White, Female,996.4277954101562,74.0549545288086,36.29638671875, United-States, <=50K
42.49147033691406, Private,171876.125, 7th-8th,9.228909492492676, Widowed, Craft-repair, Husband, White, Female,433.26409912109375,81.84849548339844,41.90608215332031, United-States, <=50K
42.11224365234375, Private,190920.6875, Bachelors,10.366715431213379, Never-married, Prof-specialty, Not-in-family, White, Male,1099.3602294921875,93.85807800292969,38.56806945800781, United-States, <=50K
44.801727294921875, Private,191811.71875, HS-grad,11.991034507751465, Married-civ-spouse, Exec-managerial, Husband, White, Male,4223.94580078125,209.80775451660156,46.056800842285156, United-States, <=50K
42.25188064575195, Private,199478.21875, HS-grad,9.008630752563477, Never-married, Craft-repair, Husband, White, Male,-768.946533203125,33.541404724121094,39.94260787963867, United-States, <=50K
41.92670440673828, Private,186806.5625, HS-grad,10.388333320617676, Married-civ-spouse, Craft-repair, Husband, White, Male,3466.49853515625,181.2373504638672,43.23057556152344, United-States, <=50K
33.641109466552734, Private,200114.375, Some-college,10.208640098571777, Never-married, Other-service, Own-child, White, Female,-208.54931640625,32.42621994018555,37.2318000793457, United-States, <=50K
37.617774963378906, Private,208188.078125, Bachelors,8.84499454498291, Never-married, Prof-specialty, Own-child, White, Male,599.9326171875,81.20156860351562,40.584205627441406, United-States, <=50K
37.537574768066406, Private,183169.140625, HS-grad,9.378957748413086, Married-civ-spouse, Craft-repair, Husband, White, Male,210.3603515625,62.912620544433594,41.237571716308594, United-States, <=50K
28.851253509521484, Private,183639.3125, Bachelors,10.273432731628418, Never-married, Prof-specialty, Own-child, White, Female,750.04150390625,44.957061767578125,35.65029525756836, United-States, <=50K
44.360721588134766, Self-emp-inc,175695.828125, Bachelors,11.626169204711914, Married-civ-spouse, Exec-managerial, Husband, White, Male,5802.26953125,233.37269592285156,46.75753402709961, United-States, >50K
41.1220588684082, Private,179718.125, HS-grad,9.94024658203125, Divorced, Other-service, Unmarried, White, Female,-116.84716796875,40.46131134033203,37.04157257080078, United-States, <=50K
34.6131706237793, Private,164893.453125, Bachelors,10.440155029296875, Divorced, Prof-specialty, Not-in-family, White, Female,1002.6744384765625,87.61738586425781,39.481258392333984, United-States, <=50K
38.53485107421875, Private,183439.1875, HS-grad,10.051278114318848, Married-civ-spouse, Craft-repair, Husband, White, Male,809.3184814453125,75.90705108642578,42.89366912841797, United-States, <=50K
32.11688232421875, Private,200731.9375, HS-grad,9.961426734924316, Never-married, Other-service, Own-child, White, Female,-338.88818359375,15.79296875,35.83484649658203, United-States, <=50K
29.283798217773438, Private,200777.109375, HS-grad,8.832677841186523, Never-married, Craft-repair, Own-child, White, Male,-166.25439453125,27.957401275634766,38.02146530151367, United-States, <=50K
43.16960906982422, Private,181647.546875, Bachelors,11.822546005249023, Married-civ-spouse, Exec-managerial, Husband, White, Male,1899.03662109375,213.28652954101562,47.3456916809082, United-States, >50K
49.558738708496094, Private,198097.90625, 7th-8th,10.40914249420166, Married-civ-spouse, ?, Husband, White, Male,510.333740234375,74.835693359375,40.05707931518555, United-States, <=50K
35.85472106933594, Private,202059.859375, Some-college,9.237048149108887, Never-married, ?, Own-child, White, Male,74.71527099609375,43.39900588989258,38.2050895690918, United-States, <=50K
43.20966339111328, Private,187842.203125, Bachelors,11.841574668884277, Married-civ-spouse, Exec-managerial, Husband, White, Male,4244.310546875,214.74124145507812,47.62310791015625, United-States, >50K
38.57699203491211, Private,191536.375, HS-grad,10.975387573242188, Never-married, Other-service, Not-in-family, White, Female,-292.8427734375,50.453956604003906,39.59126281738281, United-States, <=50K
44.98659133911133, Private,183884.65625, Some-college,11.459274291992188, Married-civ-spouse, Exec-managerial, Husband, White, Male,1028.47705078125,99.53082275390625,43.8430061340332, United-States, <=50K
38.6872673034668, Private,198641.453125, HS-grad,8.593684196472168, Never-married, Craft-repair, Husband, White, Male,-370.759765625,42.24559783935547,38.099945068359375, United-States, <=50K
37.08704376220703, Private,178575.34375, HS-grad,9.252138137817383, Married-civ-spouse, Craft-repair, Husband, White, Male,456.98663330078125,65.92618560791016,40.31903076171875, United-States, <=50K
29.662595748901367, Private,202749.71875, HS-grad,8.849687576293945, Never-married, Handlers-cleaners, Own-child, White, Male,-647.1090087890625,3.2490310668945312,37.98517608642578, United-States, <=50K
38.51652526855469, Private,189713.3125, HS-grad,8.947340965270996, Married-civ-spouse, Craft-repair, Husband, White, Male,331.29095458984375,70.64713287353516,40.02696990966797, United-States, <=50K
35.97369384765625, Private,177974.890625, HS-grad,8.29332160949707, Divorced, Other-service, Unmarried, White, Male,-152.121337890625,20.948272705078125,32.21710205078125, United-States, <=50K
37.62458038330078, Private,200053.4375, HS-grad,10.381319046020508, Never-married, Other-service, Own-child, White, Female,-718.62939453125,30.00155258178711,37.97536849975586, United-States, <=50K
38.39494323730469, Private,196934.78125, HS-grad,10.658388137817383, Never-married, Craft-repair, Not-in-family, White, Male,-112.747314453125,42.023075103759766,44.39322280883789, United-States, <=50K
50.2565803527832, Private,196300.3125, Some-college,12.965422630310059, Married-civ-spouse, Exec-managerial, Husband, White, Male,906.5555419921875,180.87074279785156,46.760982513427734, United-States, <=50K
43.30393981933594, Private,192471.09375, 7th-8th,8.595076560974121, Married-civ-spouse, Craft-repair, Husband, White, Male,360.61376953125,68.28202819824219,37.70016860961914, United-States, <=50K
35.56269836425781, Private,198681.65625, HS-grad,8.80837345123291, Never-married, Craft-repair, Husband, White, Male,-297.1207275390625,40.59012985229492,39.10493469238281, United-States, <=50K
47.422080993652344, Private,181527.359375, Bachelors,12.327898025512695, Married-civ-spouse, Prof-specialty, Husband, White, Male,4455.01318359375,221.19139099121094,47.77525329589844, United-States, >50K
39.954254150390625, Private,183109.234375, HS-grad,10.973136901855469, Never-married, Adm-clerical, Not-in-family, White, Male,37.236572265625,43.44346237182617,38.41251754760742, United-States, <=50K
41.322261810302734, Private,180639.953125, Bachelors,9.570590019226074, Married-civ-spouse, Prof-specialty, Husband, White, Male,885.4722290039062,86.48583221435547,40.37693786621094, United-States, <=50K
39.04159164428711, Private,174843.015625, HS-grad,9.747573852539062, Married-civ-spouse, Craft-repair, Husband, White, Male,646.8896484375,78.86219024658203,41.36859130859375, United-States, <=50K
35.96732711791992, Private,215814.921875, 11th,9.216923713684082, Never-married, Handlers-cleaners, Own-child, White, Male,-649.677978515625,27.156387329101562,38.753814697265625, United-States, <=50K
39.895660400390625, Private,178075.390625, HS-grad,9.918533325195312, Married-civ-spouse, Craft-repair, Husband, White, Male,889.7362060546875,91.8702621459961,42.813175201416016, United-States, <=50K
39.02165603637695, Private,185108.265625, Bachelors,10.905967712402344, Never-married, Prof-specialty, Own-child, White, Male,561.945068359375,71.01738739013672,38.783634185791016, United-States, <=50K
37.42384719848633, Private,192474.40625, HS-grad,10.159887313842773, Divorced, Other-service, Unmarried, White, Male,-139.3802490234375,37.9794807434082,37.80964660644531, United-States, <=50K
37.42145919799805, Private,186232.921875, Bachelors,10.622200012207031, Never-married, Prof-specialty, Not-in-family, White, Male,412.85028076171875,71.96278381347656,39.2221794128418, United-States, <=50K
43.929508209228516, Private,194863.640625, HS-grad,10.752660751342773, Married-civ-spouse, Craft-repair, Husband, White, Male,3655.46435546875,161.87750244140625,44.09381866455078, United-States, >50K
47.29646301269531, Private,176479.875, Bachelors,11.797965049743652, Married-civ-spouse, Prof-specialty, Husband, White, Male,5605.1669921875,195.4197998046875,46.97190856933594, United-States, >50K
34.52415466308594, Private,183272.46875, HS-grad,9.279487609863281, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,76.92486572265625,63.77392578125,40.83045196533203, United-States, <=50K
37.36451721191406, Private,170016.984375, Bachelors,9.477519035339355, Divorced, Prof-specialty, Not-in-family, White, Male,1078.52783203125,62.577491760253906,34.388404846191406, United-States, <=50K
37.81037521362305, Private,181367.03125, HS-grad,9.604207038879395, Married-civ-spouse, Craft-repair, Husband, White, Male,503.38446044921875,70.14555358886719,40.58780288696289, United-States, <=50K
48.94694900512695, Private,177467.1875, Bachelors,12.71625804901123, Married-civ-spouse, Prof-specialty, Wife, White, Male,4338.6689453125,210.0425262451172,42.20819091796875, United-States, <=50K
48.84259033203125, Private,178530.765625, Bachelors,12.585243225097656, Married-civ-spouse, Prof-specialty, Husband, White, Male,4581.3154296875,194.90118408203125,48.06295394897461, United-States, >50K
41.56801986694336, Private,201541.90625, HS-grad,10.534281730651855, Married-civ-spouse, Craft-repair, Husband, White, Male,3052.2958984375,166.5419921875,43.06964874267578, United-States, <=50K
33.390830993652344, Private,205345.984375, HS-grad,9.118672370910645, Never-married, Other-service, Own-child, White, Male,-342.08056640625,19.55926513671875,33.188720703125, United-States, <=50K
43.178436279296875, Private,193014.40625, Bachelors,11.442014694213867, Married-civ-spouse, Prof-specialty, Husband, White, Male,4995.80419921875,235.18089294433594,47.165523529052734, United-States, >50K
31.826828002929688, Private,201830.53125, HS-grad,9.295272827148438, Never-married, Craft-repair, Own-child, White, Male,-287.9078369140625,32.50657653808594,39.50148391723633, United-States, <=50K
43.32735061645508, Private,174242.0625, Bachelors,11.145513534545898, Married-civ-spouse, Exec-managerial, Husband, White, Male,4461.83740234375,201.8605194091797,46.50535202026367, United-States, >50K
32.081687927246094, Private,203197.6875, Some-college,9.3087739944458, Never-married, Other-service, Own-child, White, Female,-11.37646484375,40.371009826660156,40.60409164428711, United-States, <=50K
41.387874603271484, Private,177488.546875, HS-grad,8.664673805236816, Married-civ-spouse, Craft-repair, Husband, White, Male,248.68609619140625,62.07267761230469,39.93271255493164, United-States, <=50K
31.730857849121094, Private,208941.59375, HS-grad,8.49519157409668, Never-married, Handlers-cleaners, Own-child, White, Male,-1046.5836181640625,6.647514343261719,36.89599609375, United-States, <=50K
37.95124435424805, Private,182524.34375, Bachelors,10.235316276550293, Never-married, Prof-specialty, Not-in-family, White, Male,610.86181640625,51.2239990234375,36.68931198120117, United-States, <=50K
46.38388442993164, Private,180851.796875, Bachelors,11.793135643005371, Married-civ-spouse, Prof-specialty, Husband, White, Male,4384.72900390625,215.8865509033203,46.534454345703125, United-States, <=50K
42.06208801269531, Private,183792.890625, HS-grad,10.068039894104004, Never-married, Adm-clerical, Not-in-family, White, Male,-50.67138671875,46.606571197509766,35.24335861206055, United-States, <=50K
38.46802520751953, Private,191577.5625, HS-grad,9.983229637145996, Married-civ-spouse, Craft-repair, Husband, White, Male,26.0303955078125,59.4223747253418,42.55905532836914, United-States, <=50K
32.72385787963867, Private,191431.4375, HS-grad,10.20398998260498, Never-married, Adm-clerical, Own-child, White, Female,-2567.67578125,10.964714050292969,36.427207946777344, United-States, <=50K
42.00723648071289, Private,184123.078125, Some-college,9.18040657043457, Never-married, Adm-clerical, Not-in-family, White, Male,174.91766357421875,64.85919952392578,35.55300521850586, United-States, <=50K
37.00200653076172, Private,203951.40625, Some-college,9.452790260314941, Never-married, Craft-repair, Own-child, White, Male,-118.443603515625,57.70360565185547,41.54573440551758, United-States, <=50K
28.488317489624023, Private,192184.75, HS-grad,10.412296295166016, Never-married, Adm-clerical, Own-child, White, Female,-148.1810302734375,23.558395385742188,36.89137268066406, United-States, <=50K
39.71651077270508, Private,179807.53125, HS-grad,8.98367691040039, Married-civ-spouse, Craft-repair, Husband, White, Male,266.64471435546875,62.78138732910156,38.895633697509766, United-States, <=50K
26.928268432617188, Private,179490.46875, Bachelors,9.06480884552002, Never-married, Adm-clerical, Not-in-family, White, Female,510.37841796875,39.12227249145508,34.043270111083984, United-States, <=50K
49.139678955078125, Private,173146.28125, HS-grad,9.723042488098145, Widowed, Other-service, Unmarried, White, Male,300.44873046875,64.58375549316406,36.87969970703125, United-States, <=50K
42.09622573852539, Private,182769.921875, HS-grad,9.653141021728516, Divorced, Adm-clerical, Not-in-family, White, Male,296.28741455078125,64.89292907714844,37.05501937866211, United-States, <=50K
40.775306701660156, Private,175234.46875, Bachelors,10.267071723937988, Married-civ-spouse, Prof-specialty, Husband, White, Male,1131.6019287109375,98.03340911865234,43.43070602416992, United-States, >50K
51.00437927246094, Private,174065.46875, Bachelors,12.800985336303711, Married-civ-spouse, Prof-specialty, Husband, White, Male,2587.6083984375,258.6517333984375,48.01320266723633, United-States, >50K
37.8803825378418, Private,203326.8125, HS-grad,9.988908767700195, Never-married, Craft-repair, Own-child, White, Male,-424.549072265625,51.62067794799805,42.29131317138672, United-States, <=50K
33.933746337890625, Private,193522.375, Some-college,10.149332046508789, Never-married, Adm-clerical, Own-child, White, Female,143.97259521484375,41.97918701171875,36.151302337646484, United-States, <=50K
42.980072021484375, Private,181165.546875, HS-grad,9.731771469116211, Divorced, Machine-op-inspct, Unmarried, White, Male,737.8547973632812,71.13227844238281,35.06995391845703, United-States, <=50K
35.17780303955078, Private,183155.640625, Bachelors,10.090570449829102, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1834.551513671875,121.11970520019531,44.15467834472656, United-States, <=50K
38.897518157958984, Private,191219.875, HS-grad,9.740372657775879, Married-civ-spouse, Craft-repair, Husband, White, Male,489.7513427734375,75.84864807128906,41.83361053466797, United-States, <=50K
45.75944519042969, Private,200587.640625, Bachelors,11.80698013305664, Never-married, Prof-specialty, Not-in-family, White, Male,4288.98388671875,193.58370971679688,41.576141357421875, United-States, <=50K
33.31253433227539, Private,204861.578125, 11th,9.664802551269531, Never-married, Other-service, Own-child, White, Female,-1276.6339111328125,-7.77880859375,34.902408599853516, United-States, <=50K
33.90562057495117, Private,187601.4375, Bachelors,10.199495315551758, Never-married, Prof-specialty, Not-in-family, White, Male,1489.633056640625,75.170654296875,36.96133041381836, United-States, <=50K
48.832496643066406, Private,174891.3125, HS-grad,8.401457786560059, Widowed, Other-service, Unmarried, White, Male,-166.115478515625,60.818275451660156,34.013423919677734, United-States, <=50K
