LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,?,-1,?,?,-1,?,60867.75,,,,,,,151459.5,,,26779.853515625,,0
,?,?,?,,?,?,-1,-1,-1,?,,,,4010.1171875,,,,3095.710205078125,,,2004.81103515625,,?
,?,?,?,42.34627151489258,?,?,0,?,?,?,,,63914.9921875,54991.83984375,,46294.546875,3404.164306640625,,3321.302734375,,,,?
228649.953125,?,?,1,,?,?,?,0,?,?,,,116616.90625,,,,,,,,32465.75390625,25314.501953125,0
,?,?,1,,?,-1,-1,?,0,-1,,8178.203125,,,,18031.275390625,6864.7119140625,,,,,5391.41259765625,0
,?,?,2,,?,?,?,?,?,?,,,69266.3671875,,,,,,,2435.745849609375,,,?
75024.3125,?,?,?,,?,?,?,-1,?,?,,,,955.546875,21511.76953125,,4671.63623046875,,,,,,?
,?,?,?,,?,0,?,?,?,0,,,,,,10400.021484375,,,,,,2572.498779296875,0
,?,?,?,38.828651428222656,?,0,?,?,?,?,,,,,117316.140625,,,7609.751953125,,,,,?
36939.609375,?,2,?,,?,?,?,0,?,?,,20606.83203125,,,19629.828125,,,2452.644287109375,,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,,,,,?
,2,2,?,,-1,?,?,?,?,?,,,,,,,,,,,,4928.44873046875,?
,?,?,?,40.88507843017578,0,?,?,0,?,0,,,,,,,,,,15794.955078125,,,?
,1,?,?,30.39389419555664,?,?,?,2,?,?,,,16591.419921875,,15602.49609375,,,2128.564697265625,,,1311.698974609375,,?
,2,?,2,,?,0,?,0,?,?,,35645.9140625,,,,,,,2552.197021484375,2196.37158203125,2397.51171875,,?
,?,?,?,,?,?,?,?,?,?,,,,139935.78125,,109920.484375,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,,,,13636.890625,15705.4033203125,,14359.232421875,,0
,?,?,?,,?,?,?,?,?,?,7539.4453125,,,,,,3605.282470703125,,,,,,?
,?,2,?,30.41124725341797,-1,?,?,?,?,-1,,952.94921875,,,,,,,,,604.1005859375,,0
,?,?,?,,?,?,?,?,?,?,,,,,,-166.59765625,534.52978515625,,516.40283203125,,894.7841796875,,?
90229.0703125,2,?,?,,?,?,?,?,0,?,,33739.5234375,,,28099.78515625,,2502.015625,,,,,,0
,1,2,?,,?,?,?,?,?,?,,11001.76953125,,,,,,,,,,,?
,2,?,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,-2,?,,,,,-600.15234375,,,,,,,,0
,?,?,?,42.5711555480957,?,?,?,?,?,?,19975.671875,,18716.078125,,,19240.658203125,2189.828369140625,1770.39990234375,,,,,?
,?,?,?,44.87472152709961,1,?,?,?,?,?,,81.48828125,,,,,,,,293.7138671875,,,?
,?,?,?,,?,?,?,?,?,-1,,5172.90234375,6157.6875,,,9229.9609375,5110.6767578125,,,5235.52783203125,,,?
246351.875,?,?,?,,0,?,?,-1,-1,?,,13571.48046875,,,,,,,,,,,?
,?,?,?,28.373910903930664,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,53148.93359375,,,3874.921142578125,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,27810.220703125,,,,,,1808.081787109375,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,,,,9863.40234375,,,,?
,?,1,?,,0,?,0,?,0,?,,,,,,,,,12448.5615234375,,,,0
104785.03125,?,?,?,,2,2,?,?,?,?,,64694.3046875,,66829.5390625,,66725.5,,,,,2808.15234375,,?
,?,2,?,29.270694732666016,?,?,?,?,?,?,,21112.88671875,,,,,,,,,,,?
44685.5625,2,?,?,,?,?,?,?,?,?,,,,,,,1916.716552734375,,,,1741.37744140625,,?
,2,1,?,,-1,?,?,?,?,?,1370.80859375,,716.109375,,329.5390625,,,1290.65185546875,,,,,0
58876.0234375,?,?,?,,?,?,2,?,?,?,,,,,,,,,2499.684814453125,,,,0
,?,?,?,,0,?,?,?,?,?,245081.671875,232709.75,,,,,16202.998046875,11947.1396484375,,,,,?
,2,?,?,,?,?,?,?,0,?,,37871.2890625,,,,,,,,,,,?
,1,?,?,,?,?,?,0,?,?,,,,,,,,,,7134.3427734375,,,?
,?,?,?,,?,-1,-1,?,?,?,,,4737.0546875,4800.65625,3251.60546875,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,56622.4453125,,,30453.6640625,5060.52587890625,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,16893.15625,1742.483642578125,1485.474609375,1360.073974609375,1059.6572265625,,,1
138880.5,?,2,?,,?,?,?,?,?,?,,,1265.4609375,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,6071.68359375,,,,,,2545.549560546875,,,,587.63916015625,,?
,?,?,?,,?,?,0,?,?,?,,,,,,137954.84375,,,,,,,0
,?,2,?,,?,?,?,?,-1,?,,,,-851.25390625,,,,,,10608.4580078125,,2410.76171875,?
,?,?,?,39.16537094116211,?,?,?,?,-1,?,,,,,,,,-91.74609375,,,,,?
300450.21875,?,?,?,,0,?,?,?,?,?,,,216682.6875,,,,,,,,,,?
,?,?,?,,?,0,0,?,?,?,,,,,,75065.75,,4202.59619140625,,,,3325.823486328125,0
56676.5234375,?,?,?,,?,?,?,?,?,?,,8939.3515625,,,,,2115.60693359375,,,,,,?
,?,?,?,,?,?,?,?,?,?,46425.51171875,,,,,,,,,,,,?
,?,?,?,,?,0,?,0,?,?,91256.3671875,89608.984375,,,,54028.046875,,,4510.79833984375,,,,?
,?,?,?,,?,?,?,?,2,-2,,,,,,,,,,,,,?
,?,?,?,28.622509002685547,0,?,?,?,?,?,,30920.158203125,,,,,,,1864.986083984375,1865.16357421875,,,?
,?,?,?,,?,0,?,?,?,?,16609.9921875,14942.140625,,,,,,3374.6240234375,,,,,0
274144.375,?,?,?,42.03825378417969,?,-1,?,-1,?,?,,2996.7890625,,8092.55859375,,,3525.3134765625,,,,,,?
,?,?,?,,2,?,?,2,?,?,,,,,,,,,,,,,?
,?,2,?,41.28450012207031,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,24996.4375,23559.609375,,,,,,,,1488.54638671875,,?
121999.546875,2,?,1,,?,?,?,0,?,?,,,,48274.75390625,48541.72265625,,3124.202392578125,,,,,,0
,2,?,?,,0,?,0,?,?,?,,,,,,,,2676.38037109375,1931.77783203125,,,,0
180585.484375,2,?,?,,0,?,?,?,?,?,,,,,,,,5395.75634765625,,,,,?
,?,?,?,,?,0,0,?,?,0,167511.40625,,165497.953125,,166975.390625,,,7918.84228515625,7717.21826171875,,,,?
,1,?,?,,0,?,?,0,?,0,,,,,132749.390625,121917.0390625,,,,,,,?
,?,?,?,29.111371994018555,?,2,?,?,?,?,,50681.41796875,50154.9453125,,48262.5703125,48083.8828125,2739.269775390625,,,,,,?
,?,2,?,,?,?,?,?,?,?,153043.65625,148074.484375,,,,,,,,,,,?
194024.15625,2,?,?,,0,?,?,0,?,?,,,,,48057.078125,,,,3534.70751953125,,,,0
,?,1,?,31.29183578491211,?,?,?,?,?,?,,,,,,,4411.87890625,2750.738037109375,,,,,?
,?,?,2,33.03271484375,0,?,?,?,?,?,,,,,,,,6742.11083984375,,,,5970.611328125,?
,?,?,?,,?,?,?,?,?,?,,64320.5625,60587.91015625,,,,,,3396.2451171875,2258.376708984375,,2502.20947265625,?
151087.125,?,?,?,29.145946502685547,?,?,?,?,?,?,,,,,44573.453125,,,3398.492431640625,,,,,?
,1,?,2,,?,?,?,?,?,?,,,,,,,,,21207.9453125,,,,?
,?,?,?,,?,?,?,?,-2,-2,,,589.70703125,,111.8984375,,,,,,,,?
,?,1,?,,?,-1,?,0,?,?,,15547.28125,,133511.1875,,,,75502.90625,,,,,?
,?,?,?,,?,0,?,?,0,0,,,,,,127669.4609375,,,,,,29024.3984375,?
,?,2,2,30.91233253479004,?,?,?,0,0,0,,,,9838.87890625,,,2835.97412109375,4579.02490234375,,,2780.5712890625,,?
239455.5,?,?,?,,?,?,?,?,-2,?,,3366.9609375,4308.07421875,,,,4089.808837890625,,,,,2153.503662109375,?
,2,1,?,,-1,?,?,?,?,?,,,,,,,,,19018.71875,20933.599609375,,,?
,?,?,1,,?,?,?,?,?,0,,20541.9921875,,,18653.140625,17913.31640625,,,,,,,?
143826.78125,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,3467.981201171875,3463.029052734375,0
,?,?,2,,0,0,?,?,0,?,,,,,,,,,,,,,0
,1,?,?,39.590003967285156,?,?,?,?,?,2,,,,,,,5247.34912109375,,,,,,1
,?,?,?,,1,?,?,?,?,?,,,,,,,,,,,1222.8671875,,?
,?,?,?,,?,?,?,-1,-1,?,,,,,,,,,2932.294189453125,,,,?
59849.7890625,?,?,?,,?,0,0,0,?,?,,,,,,,3219.63623046875,,,,,,0
,?,1,1,,?,?,?,?,?,?,,,,,,,,,,,1003.400390625,1516.114990234375,?
412740.125,2,1,?,,?,?,?,?,?,?,,,,205634.8125,,,,,,57128.125,,,?
,?,2,?,,?,?,0,?,?,?,,9366.67578125,,,,,,,,866.2958984375,537.30322265625,,?
169960.859375,?,?,?,,?,?,?,?,?,?,,,,17355.857421875,,,,,,,,,?
,2,2,?,,0,?,?,?,?,?,,,,,,,,7344.1943359375,,,,8459.5986328125,?
,2,?,?,,?,?,?,?,?,?,,,,25701.41015625,,,,1959.576171875,,,,,?
,2,2,?,,?,?,?,?,0,?,,,,,,82800.6015625,,,4619.453125,,,3999.6162109375,?
,?,?,?,,?,?,-1,?,-1,?,1934.25,,,,,,,1832.50830078125,1761.471435546875,,2483.3173828125,,?
,2,2,?,,?,?,?,0,?,?,,,16500.2421875,,12870.2265625,14282.19921875,,,,1740.07666015625,,,?
,?,?,2,,?,?,?,?,?,?,7700.1171875,,,,,4859.43359375,,,,,,892.3818359375,?
,2,?,?,,?,?,?,0,?,?,,,70586.28125,71305.890625,72411.75,73367.921875,5182.43408203125,,,,,,?
,2,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,2,1,?,,?,?,?,?,?,?,,332.22265625,,,,,,,,,,,?
,?,?,2,,0,?,?,?,?,?,132893.15625,,,,,,6179.06787109375,,,,18389.48046875,,?
,?,?,2,,?,?,0,?,0,?,,175839.75,,155835.015625,,,,,,,,,?
,?,2,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,-1,?,,,,1542.43359375,,,,1567.68408203125,,,,,?
288528.1875,?,1,?,,?,?,?,?,?,0,,,,,,31877.21484375,,,,,,,?
,2,?,?,,?,-1,?,?,?,?,,,,,3914.37109375,,,,,,,,0
,?,?,?,,?,0,?,?,?,?,,,,,,,,,1730.821533203125,,,,?
57170.1953125,?,?,?,,?,?,?,?,?,?,65534.6484375,,,,,25874.515625,,,,,,4293.0546875,?
,2,?,?,,0,?,?,?,?,?,,,,116672.03125,,,,,,,,,?
,2,?,?,28.929256439208984,?,?,?,?,?,0,,,,18987.1328125,,16348.140625,2920.591552734375,,,,,,0
,2,?,2,33.97661590576172,?,?,?,?,?,?,,26163.458984375,,,,,,296.42431640625,,,,1797.53173828125,?
,?,2,?,,0,?,?,?,?,?,189430.34375,,,,,80618.875,15203.869140625,,,,8079.8232421875,,?
,?,2,1,,?,?,?,?,?,?,,,,,,,,,,,,5245.28076171875,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,1,?,32.86520767211914,?,?,?,?,?,?,,,55189.96875,,,52288.015625,,,,,,14208.171875,?
,?,?,?,,2,?,?,?,?,?,14758.375,741.8828125,,,,-5169.30078125,,,,,-258.15673828125,,?
285327.3125,?,?,?,,?,?,?,?,?,?,,,,,,81655.7109375,9710.908203125,,,,,,?
,?,3,?,,?,?,2,-1,?,?,,1259.80078125,,2093.2578125,1090.8515625,,1298.0,,,,1440.520263671875,,0
56094.515625,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,17875.494140625,,,,,,,,,1616.273193359375,?
163562.84375,2,1,?,30.859060287475586,?,?,?,-1,?,?,,716.609375,,,,,,,,7514.3583984375,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,0,?,?,0,17569.23046875,,,,,,,,,1659.49462890625,,,?
,?,1,?,,?,-1,?,?,?,?,,,,,,,23169.626953125,,4687.1484375,14791.44921875,,,?
,?,2,1,,?,2,?,?,?,?,,39461.51171875,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,207612.734375,,159457.1875,,,,,,5937.828125,4872.15673828125,,?
,?,2,2,,?,0,?,0,?,?,,,135754.21875,,,,,7792.4677734375,,,,,?
,2,?,?,,1,?,?,?,?,?,,,2252.125,,,,,,,2241.059326171875,,,0
,2,1,?,40.03235626220703,?,?,?,-2,?,?,,,16166.345703125,,12828.072265625,,,,19117.66796875,,,,0
,?,?,?,35.2281608581543,0,?,?,?,?,0,,,,,,,3886.78564453125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,67255.734375,,57647.8671875,53434.08984375,,,3584.06494140625,,4473.2041015625,,3661.3525390625,0
,?,1,?,,?,?,?,?,?,0,,,,10292.234375,,,,6024.0283203125,,,,,?
,?,?,?,,?,-1,?,?,-1,-1,,,,,,2064.16796875,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,86329.1875,,85776.265625,,,4650.65771484375,,,3728.36083984375,3774.51611328125,?
,?,?,?,33.36820983886719,?,0,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,,4646.82421875,,,,,,,1277.46044921875,,,?
178620.203125,?,1,2,,?,-1,?,-1,?,?,,,,,,-984.8828125,,1531.71875,508.58740234375,,,,?
,?,?,?,,?,?,-2,?,?,?,,1975.609375,,2527.69921875,,,,,,,2660.035400390625,,?
,?,?,?,40.69902420043945,?,?,?,?,?,?,,,,,,,,,,,3216.24951171875,4265.7666015625,?
,?,?,?,,?,?,?,-1,?,?,,,,,,,,457.68017578125,,312.083984375,1480.660888671875,1756.797119140625,?
,?,1,?,31.90945053100586,0,0,?,0,?,?,,64367.0859375,62647.203125,63935.640625,,63974.390625,8887.232421875,,8335.4375,,9223.2236328125,10064.099609375,?
,?,?,?,,?,?,0,?,?,?,9571.3515625,8758.71875,,,,,,,,,,1385.46484375,0
,?,?,2,35.01298522949219,?,0,?,?,?,0,,67205.859375,,41397.78125,,,,,,,,2972.515625,?
,?,?,1,,?,?,2,?,?,?,,,320186.40625,331029.8125,332072.125,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,-1233.765625,786.09765625,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,6250.90625,,,9210.26953125,3875.92578125,,,,,,2858.158203125,,?
,?,1,?,,-1,?,?,-1,?,?,,,,,,,,,,,,,?
,?,?,?,,0,0,0,0,?,-1,,,,,1710.8515625,11762.94921875,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,,,,,,5145.82861328125,,3586.05029296875,,2821.41015625,,?
,?,2,?,,0,0,?,?,?,?,,,,,,,,,,,,1122.7880859375,?
,?,?,2,,?,0,?,?,?,?,98800.421875,101398.875,99970.2734375,,,,,4122.3994140625,4164.5947265625,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,2784.470703125,,2889.009033203125,?
,?,?,?,,?,?,?,?,?,?,,,53760.8125,,,,,,,,,,?
42635.5078125,?,?,?,,?,?,?,?,?,?,,,14083.13671875,,9896.970703125,6218.451171875,2358.294677734375,,1519.831787109375,,,,?
,?,1,?,,?,?,-1,?,?,?,,,1078.09765625,4090.5,,,,,,1802.275390625,,,0
,?,?,?,,?,?,?,?,?,-2,,,1029.734375,,,490.6640625,,,1572.734375,,,,?
,?,?,?,,?,?,?,?,?,?,,,,3562.89453125,,,,2249.040771484375,2286.4306640625,,,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,,2295.427734375,,1530.775146484375,1348.947021484375,,?
199603.640625,?,1,?,,?,?,?,?,?,?,,,,,,,,2312.66650390625,,,,,?
,?,?,?,,-1,?,-1,?,0,?,,,,,,,,,,,,,0
,?,?,?,39.14682388305664,-2,-2,?,?,?,?,,,11310.29296875,,1900.58203125,,12810.109375,,,,,,?
,?,?,?,44.223026275634766,?,?,?,?,?,?,12733.50390625,,,17740.15234375,16932.994140625,,,,,1210.1513671875,,,?
,?,2,1,,0,?,?,?,?,?,,,,,69926.6640625,,4009.852783203125,,,,,2736.810791015625,?
,2,?,?,29.87224578857422,?,?,?,?,?,?,39315.58984375,,42559.2265625,,,,,,1903.733642578125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,48913.328125,3465.322021484375,,,,,2967.3984375,?
,?,?,?,,?,?,?,?,?,0,,125308.171875,,118694.8125,,,,,,5067.1708984375,,,?
,?,?,?,28.943313598632812,?,?,?,0,-1,-1,10412.05078125,,5726.578125,,,,2692.238037109375,,1967.336181640625,,1842.818603515625,,?
,?,?,?,,?,0,?,?,?,?,,,44395.05078125,,,,4863.7041015625,,,,,6172.8427734375,?
,?,?,?,,?,2,?,0,?,?,,39623.90625,,,,,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,16300.91015625,,,,,,7479.4033203125,,0
,?,2,?,,?,-1,-1,?,-1,?,21342.23828125,,42482.05078125,,,24049.68359375,,,,,,15553.62109375,?
45261.7109375,?,?,?,,?,?,?,?,?,?,11534.90625,,,14658.34765625,,,,,,,,,?
126390.4453125,?,1,?,,?,?,?,?,0,?,3027.7421875,,,1674.73046875,,,,,,,,,0
,?,?,1,,?,?,?,?,-2,?,,7791.5390625,,,10782.212890625,9788.60546875,5524.533203125,,,10828.708984375,,,?
279812.0,?,?,1,,-1,-1,?,?,?,0,,,,,,,2465.935791015625,,125110.8046875,,,4536.83349609375,0
,?,?,?,28.4539852142334,?,-1,?,-1,-1,?,,,,,,,,,,4169.10888671875,3158.002685546875,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,778.3994140625,,,,,?
234492.9375,?,1,?,,?,?,?,?,?,?,,,,154.3671875,,601.390625,282.80419921875,,387.61376953125,,,,?
,?,2,2,,0,0,?,?,?,?,,,,38605.73046875,,,,,,,,2218.73681640625,?
,?,?,?,,?,?,?,?,?,?,,,,222366.46875,,,,,2523.768798828125,,4705.03759765625,,1
,?,?,?,,-1,?,?,?,?,?,,,,,,14307.28515625,,,,,,,?
,?,?,?,31.83759307861328,2,?,?,?,?,?,,,,66733.09375,70797.1953125,,,,2933.281005859375,,,3162.72900390625,?
,?,?,?,,?,?,?,?,?,?,27197.646484375,,,27143.109375,,,,,,,1458.30615234375,777.689453125,?
,?,?,?,,?,?,0,?,?,?,,,,119737.640625,,126074.6328125,,,,4726.62890625,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,3219.549560546875,,?
,?,?,1,,?,2,0,?,0,?,48597.890625,,,,,,,,,,,3775.72607421875,0
,?,?,?,,?,?,-2,?,?,-2,,,,,,,,,,9579.47265625,,3655.85400390625,?
59697.890625,?,2,?,,?,?,?,?,0,?,35896.8125,,,,,,,3038.184326171875,,1836.716552734375,,1500.443603515625,?
,?,?,?,43.486263275146484,?,?,?,0,0,?,,198148.8125,,,,,,,,,,,?
,2,?,?,,?,-2,?,-2,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,-1,?,-1,,,,,,47.43359375,,,749.42919921875,,,726.9169921875,0
238353.953125,?,2,?,,-2,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,7161.62890625,,1543.46728515625,,,,,?
44612.0859375,?,?,2,,?,?,?,?,?,?,,45866.44140625,,,,26475.8046875,,,2579.22314453125,,,,?
185062.078125,2,2,?,,?,?,0,?,?,?,,,,,,,,,,2803.530517578125,,4184.9013671875,?
124386.515625,2,?,?,40.310733795166016,?,?,0,?,?,?,,57534.61328125,37133.23046875,,,49388.91796875,,,59485.84375,,2886.21142578125,3472.724609375,?
,?,?,?,,?,-2,?,?,?,?,,,-794.67578125,,,,,,,,,466.54345703125,?
159162.265625,?,2,2,,?,?,-2,?,-1,-2,,,,,,2553.85546875,,,62.6123046875,,,3826.936279296875,?
,?,2,?,,2,?,?,?,?,?,,,,,,,2460.40380859375,,,,,,1
279941.3125,2,?,?,,?,0,?,?,0,?,,,,,,131967.0,,,,,,13230.162109375,?
,?,?,1,,?,?,?,?,0,0,,98886.046875,,,99866.2734375,,,,,,,,0
,?,1,?,42.014652252197266,?,-1,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,35.86112594604492,?,-1,-1,?,?,?,,,,,11441.447265625,,,,5692.8173828125,,6091.54541015625,,?
,?,?,?,,0,?,?,0,?,?,,,,18922.142578125,,,,,2094.037841796875,,,1917.24951171875,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
180180.53125,?,?,?,,0,?,?,?,?,0,,,,,,,,5729.0107421875,,,,,?
,?,?,?,,?,0,?,?,?,?,,,66439.5546875,,,,,,,,,,?
,?,?,?,,-1,?,?,0,0,?,,,,,,,,,,3653.20263671875,,,?
,?,?,?,,?,0,?,?,?,?,,17821.419921875,,,,,,,,6695.70947265625,8178.9541015625,,?
,?,2,2,,?,?,?,?,-1,?,13019.08203125,,,,7789.08984375,,,2535.728515625,,2593.04443359375,1611.99072265625,2527.13818359375,?
,?,?,?,,?,?,0,?,?,0,,,,,,135883.375,11674.166015625,,7698.4755859375,,,,?
,?,?,?,41.724388122558594,0,0,0,?,?,0,,192908.609375,,,,,,,,,,,0
237931.84375,?,?,?,,?,?,?,?,-1,-1,48741.20703125,,38318.9765625,,,12620.939453125,,,5106.99267578125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,41422.37890625,9079.35546875,,4240.96630859375,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,32360.24609375,,,,,,,?
43976.75,2,?,?,,?,?,?,?,?,?,,,,,,,1899.57080078125,,,,,964.79052734375,?
,?,?,?,39.57864761352539,?,?,-2,-2,?,?,,1250.15625,,,71.23046875,,1457.3662109375,,,675.82275390625,890.9443359375,1053.5478515625,?
,?,1,?,,0,?,?,?,?,?,82965.625,,,,33010.28125,,,,,,2293.885009765625,,?
,?,1,?,,?,?,?,?,?,?,,,,,,,9850.9609375,6086.3544921875,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,,61332.6875,,,,,,3995.51123046875,?
,?,?,?,,?,?,?,2,2,?,,29728.318359375,,31818.080078125,,,2007.8046875,,2015.453125,,2050.070556640625,,1
,?,?,?,,?,?,-2,?,?,?,,,,5578.1484375,,,5352.44873046875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,3924.39501953125,,,,,,0
,?,?,?,37.53921890258789,?,0,?,?,?,?,,,,,,,,3364.883056640625,2211.864501953125,,,,?
,?,?,2,,0,?,?,0,?,?,,192199.140625,,,,,,,,,,,?
,?,?,2,,?,?,-1,?,?,?,,,1694.9609375,,31455.13671875,34172.91015625,,,,,,,?
,?,?,?,38.16166305541992,?,?,?,0,0,?,,,164358.078125,108777.921875,69677.28125,,,,,,4020.70654296875,,?
,?,?,?,,?,?,?,?,?,?,,,,14220.408203125,,13674.052734375,,,,,1790.730712890625,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,3552.860595703125,,,6890.18603515625,,,?
,?,?,?,38.41975402832031,?,?,?,?,?,?,,,,,,9900.658203125,,1866.69482421875,,,,,?
,?,?,?,,1,?,?,2,?,?,,,,,,,,,2986.7568359375,,,3594.832763671875,?
,?,?,?,,?,?,?,0,?,?,41521.125,39875.5,,,,32335.51953125,,,,,,,?
286612.5625,?,?,1,,?,?,?,?,-1,?,,55297.390625,,,,,,,6769.3408203125,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,16761.923828125,,2192.6142578125,,1326.346923828125,,1136.1513671875,0
,?,?,?,,?,?,?,?,?,?,,,,18830.951171875,20114.693359375,,,,,,852.010009765625,,?
,?,2,?,,?,?,2,?,?,?,,,,,69711.921875,60317.4453125,,,,,3290.021728515625,,?
30435.375,?,?,1,,?,?,?,?,0,?,,,,,,,903.76025390625,,2108.471923828125,,,,1
,?,?,?,,?,?,?,-1,?,?,,,,,,,,665.6787109375,,1140.91796875,1523.278564453125,,?
123515.8125,?,?,?,,?,?,?,?,?,0,,,,37496.79296875,29177.015625,,,,,,,3932.76416015625,?
,?,?,?,41.39598846435547,?,?,?,?,?,?,,,,,,12840.69921875,,,,,,,?
,?,?,?,,?,?,?,-1,?,-1,,,,,,,,1624.77197265625,,,,2076.90869140625,0
,?,?,?,,-1,?,-1,-1,?,?,,,,,,,,,5199.2802734375,,,,?
199905.40625,?,?,?,45.10548400878906,?,-2,-2,?,?,-2,3884.29296875,,,203.6875,-393.1328125,,,,,123.4892578125,,154.17822265625,0
,?,?,?,,?,?,?,?,-2,?,46606.59765625,,,,,-129.77734375,3698.01513671875,,,,1136.83935546875,,?
,?,?,2,35.99490737915039,-1,?,?,?,?,?,,,3819.09765625,,,,2405.764892578125,1515.2763671875,,611.94921875,1753.616943359375,,?
,?,?,1,,-2,?,?,?,?,?,,1242.48828125,,,,,1223.57666015625,,,1025.707763671875,,,?
229754.015625,?,?,?,,?,?,0,?,?,?,,,88854.1796875,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,0,,225421.9375,,191705.703125,,163813.96875,,11153.630859375,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,1789.7177734375,,,825.6376953125,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,2,?,0,?,9668.7578125,,10719.9296875,,,,964.8857421875,,,,,,?
,?,?,?,28.758033752441406,?,?,?,?,?,0,,,12544.85546875,3379.22265625,,11966.302734375,3746.7587890625,,2586.893798828125,,,4096.8330078125,0
,?,?,?,26.900634765625,?,?,0,?,?,0,,,,17628.85546875,16381.8984375,,2326.1708984375,,,,,1241.940185546875,?
266580.9375,2,?,?,,?,?,?,0,?,?,,,242460.765625,,,,,10398.69140625,,,,,?
,?,?,1,40.302001953125,?,?,?,?,?,?,,,,,,,12880.4150390625,,5667.85400390625,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,23285.083984375,,,8050.982421875,,,15040.59765625,,,?
,?,2,?,,1,?,?,?,?,?,,,,,,,1192.33984375,,1316.93115234375,,1264.734130859375,815.4755859375,?
,?,?,2,,-1,-1,?,?,-1,?,,,,2736.13671875,,,,,,2108.41015625,,,0
75387.640625,?,?,?,41.536781311035156,?,?,2,?,?,?,,,,,,,,2634.635009765625,,,,,?
257525.6875,?,?,?,,?,?,?,0,?,0,,,,,,176212.125,,,,,,,?
203353.71875,?,?,?,,?,?,?,?,?,?,477.0234375,,-457.22265625,,,,,,,,,,?
,?,2,2,,?,0,?,0,?,?,26911.435546875,,,,,,,,,,3809.69580078125,,?
,?,?,1,37.0953254699707,?,?,?,?,?,?,,,,299819.84375,297365.625,,,,18941.24609375,,19074.630859375,,?
,?,?,?,,0,?,?,?,?,?,,,8887.74609375,,1545.5859375,,,,,1061.63671875,,,?
,2,?,?,,0,?,0,0,?,?,,,90708.25,,70441.625,,4676.578125,4474.01171875,,,,,?
