LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
119826.2734375,2,2,2,37.851173400878906,0,0,0,0,0,0,49738.5234375,50411.7109375,46134.3203125,34775.0703125,31387.814453125,28616.74609375,3938.04833984375,2797.745361328125,2760.299072265625,2120.593017578125,2549.59716796875,3256.08154296875,0
201190.4375,2,1,2,41.647735595703125,-1,-1,-1,-1,-1,-1,5642.5859375,1074.09765625,1151.4921875,887.640625,-18.05859375,13012.35546875,1523.34716796875,2264.531982421875,581.443359375,426.82568359375,7933.4521484375,2824.716796875,0
189544.28125,2,1,1,41.147125244140625,-1,-1,-1,-1,-1,-1,1608.58203125,1448.53125,616.09765625,1381.765625,693.046875,2150.19140625,1597.66357421875,1389.98095703125,1295.98046875,1360.2607421875,1979.132080078125,1834.317626953125,0
253409.0,2,1,2,32.730506896972656,-1,-1,-1,-1,-1,-1,8316.12890625,14849.8125,7754.08984375,7191.4453125,5397.9609375,9811.48046875,13872.25,8247.111328125,4866.47265625,6000.80712890625,9516.125,6975.0400390625,0
229705.40625,2,3,1,46.715240478515625,1,-2,-2,-2,-2,-2,1698.4765625,-757.27734375,-601.59765625,-403.69140625,-540.57421875,-366.546875,383.13525390625,-43.0244140625,467.11962890625,-300.45166015625,-128.4677734375,-366.5517578125,1
81727.40625,2,2,1,34.41400909423828,0,0,0,0,-2,-2,50362.234375,46122.8125,40605.0625,10136.88671875,-1024.6328125,-993.65625,3527.289306640625,2503.9921875,1264.614013671875,906.4375,887.26708984375,2099.908203125,0
143149.78125,2,1,1,41.54136657714844,-1,0,2,-1,0,2,4411.8203125,3005.8125,3524.05859375,3994.5234375,1804.7734375,2879.625,1961.158203125,1357.09423828125,762.62451171875,882.7998046875,1646.137451171875,2108.636474609375,0
240103.0,2,2,1,39.796165466308594,-2,-2,-2,-2,-2,-2,2970.62890625,1619.80078125,754.20703125,1297.6171875,644.66796875,365.0,1250.01708984375,1331.107421875,1748.408935546875,1183.591796875,1087.69091796875,2087.50439453125,0
232230.90625,2,2,1,37.978538513183594,0,0,0,0,0,0,117226.03125,113285.4453125,88032.28125,88588.09375,81219.375,79731.546875,7205.7138671875,5724.0498046875,6520.5888671875,4378.04052734375,8865.3515625,15087.888671875,0
321187.1875,1,2,1,39.16758346557617,0,0,0,0,0,0,256063.078125,238714.765625,224974.015625,191304.0,178286.546875,187007.859375,13799.533203125,12229.3974609375,8448.0,7657.2119140625,8627.75,8632.6376953125,0
30612.109375,1,2,2,30.556079864501953,0,0,0,0,0,0,13722.80859375,15317.0703125,14418.30859375,15492.255859375,14868.53125,13789.466796875,2141.218505859375,1873.44384765625,1860.927978515625,1302.4375,1313.588134765625,760.89208984375,0
177651.875,1,2,2,30.924636840820312,2,2,2,0,2,0,71926.21875,92917.328125,125279.890625,109607.953125,94544.453125,79612.3125,10859.3359375,3958.69873046875,3568.0498046875,3734.215087890625,4068.4345703125,16519.29296875,1
11329.609375,1,2,2,29.774517059326172,1,2,2,2,0,0,8022.44921875,8030.34765625,9331.3828125,8224.21875,8840.255859375,6519.765625,1069.19921875,1489.4619140625,346.76904296875,438.31103515625,272.6982421875,388.29541015625,1
214721.90625,2,1,2,28.26102638244629,0,0,0,-1,-1,0,13797.7734375,26909.59375,10703.078125,4760.640625,22399.50390625,9064.474609375,3502.831298828125,3785.463623046875,2925.251953125,16911.447265625,3007.426025390625,5162.0166015625,0
53596.9921875,2,2,2,27.104656219482422,0,0,0,0,0,0,19322.33984375,18513.89453125,16174.1640625,16672.072265625,16314.966796875,15930.607421875,2346.1171875,2035.196044921875,1763.801025390625,1137.921142578125,1086.950439453125,910.1943359375,0
256296.8125,2,1,2,35.0600471496582,0,0,0,0,2,2,219652.9375,227853.0625,243704.484375,254093.03125,259458.890625,261169.453125,9451.146484375,10564.275390625,18712.45703125,6941.3447265625,5798.2109375,10270.228515625,0
250941.8125,2,2,1,37.994178771972656,0,0,0,0,0,0,184035.59375,183631.65625,160241.71875,96881.46875,58826.55078125,43097.32421875,13506.142578125,8336.0576171875,5661.87451171875,3704.5048828125,3964.083984375,17082.7578125,0
263971.90625,2,2,1,39.47551345825195,0,0,0,0,0,-1,68926.96875,55558.1015625,38970.796875,28899.02734375,24781.46875,19382.623046875,9086.6650390625,11822.333984375,8235.158203125,15851.859375,10689.2001953125,16180.162109375,0
32936.9375,1,2,1,42.0887565612793,1,2,2,2,0,2,13921.6640625,13129.77734375,15559.15625,15162.78125,14522.87890625,14794.58984375,1073.79345703125,1663.548828125,1183.3662109375,928.12353515625,969.280029296875,418.31103515625,1
199732.109375,2,1,2,33.049652099609375,-1,-1,-1,-1,-1,-1,5202.0546875,2039.0390625,2169.87890625,1057.984375,394.21484375,11271.5703125,3494.308349609375,2544.83349609375,1513.134765625,1087.450439453125,10563.333984375,4208.08349609375,0
51806.953125,2,2,1,40.683834075927734,2,2,2,2,2,2,27508.232421875,31775.59765625,31069.4375,30875.521484375,32896.18359375,32994.71875,2077.124267578125,2068.066162109375,2291.826904296875,1726.31494140625,1848.19921875,1944.678955078125,1
263557.875,2,1,2,32.05873107910156,0,0,0,0,0,0,197531.625,196304.59375,195413.125,188477.171875,184344.75,172652.828125,9414.0146484375,9311.611328125,7988.28125,7696.3857421875,7218.56201171875,7265.576171875,0
200448.015625,2,1,1,33.00155258178711,1,-2,-2,-2,-2,-2,372.69921875,-489.765625,-445.390625,151.140625,-943.8828125,11.921875,625.39453125,115.392578125,681.09912109375,19.54052734375,547.486328125,514.72314453125,0
234628.890625,2,1,2,30.392070770263672,0,0,0,0,0,0,33398.234375,33607.390625,46942.84375,49849.5234375,45918.4765625,43332.03125,14707.9609375,8448.71484375,6186.2998046875,5152.62353515625,4309.63232421875,4579.45556640625,0
384422.46875,1,1,2,33.80929183959961,0,0,0,0,0,0,286569.15625,283523.03125,311520.78125,339942.40625,312859.71875,292867.0625,18432.28515625,16115.10546875,25252.8984375,20443.220703125,16539.087890625,20381.177734375,0
128666.75,2,3,1,37.91489791870117,0,0,0,-1,-2,-2,19385.587890625,15395.6640625,8298.4453125,5439.24609375,867.08984375,1469.7109375,3737.60986328125,2800.407958984375,641.9306640625,573.98193359375,140.62744140625,1475.736328125,0
162379.890625,2,2,2,31.050594329833984,0,0,0,0,0,0,102486.125,100405.3828125,92402.578125,78661.09375,67519.8984375,59232.65625,4805.30419921875,4620.7587890625,3378.16015625,3122.9423828125,3457.6552734375,3528.82421875,0
172641.71875,2,2,1,35.39471435546875,1,2,0,0,0,0,135392.625,131233.125,126110.984375,120400.390625,119268.28125,113235.28125,2540.10400390625,6291.45458984375,5957.6943359375,5511.66552734375,5615.85302734375,4726.37255859375,1
145744.40625,2,2,2,32.837860107421875,0,0,0,0,0,0,81487.21875,81836.7421875,79790.1953125,77261.265625,78918.609375,78205.171875,3880.5927734375,4513.9365234375,3796.956298828125,3134.32958984375,3222.045654296875,3409.98095703125,0
367298.625,2,1,2,34.960121154785156,0,0,0,0,0,0,161086.109375,151886.375,144331.578125,145546.796875,130781.59375,104797.890625,14037.17578125,12168.265625,13553.5810546875,16638.822265625,14308.685546875,34384.57421875,0
463935.9375,1,1,1,39.038082122802734,0,0,0,0,0,0,417701.625,433047.9375,427484.75,441591.0625,436944.84375,397837.375,25604.478515625,21602.39453125,19683.953125,17127.33984375,15869.04296875,19305.275390625,0
206116.375,2,3,1,44.49925231933594,-2,-2,-2,-2,-2,-2,2153.12109375,-956.30859375,-559.5234375,-537.83203125,-420.00390625,-666.64453125,538.5400390625,111.8017578125,554.78662109375,-239.68701171875,-21.462890625,-392.5693359375,1
132558.8125,2,2,2,32.851287841796875,0,0,-2,-2,-2,-2,44696.71484375,-809.875,-275.05859375,27.28515625,-490.15234375,296.58203125,1214.03759765625,643.67138671875,803.6396484375,579.43359375,362.267578125,2364.463623046875,0
261222.96875,2,1,2,31.30034065246582,-1,-1,-1,-1,0,0,6998.125,2578.1796875,4063.44921875,19135.046875,18173.05859375,18006.353515625,3463.6953125,4026.18603515625,16891.1796875,9018.712890625,7040.9521484375,5455.05029296875,0
47990.6875,2,3,1,42.872337341308594,0,0,0,0,0,0,17824.8515625,17728.5703125,16668.7109375,16620.806640625,17000.328125,13917.1875,1834.41552734375,1790.96533203125,1613.597900390625,940.367919921875,885.15478515625,392.7998046875,0
147072.171875,2,2,1,42.30051803588867,-1,-1,-1,-1,-2,-2,1429.72265625,2756.828125,1940.6875,441.08984375,-428.9296875,1196.98046875,1364.87744140625,1852.2607421875,1457.0283203125,117.95751953125,1217.252197265625,1496.230712890625,0
79268.0859375,2,3,1,40.28207015991211,0,0,0,-1,0,0,20393.958984375,17690.365234375,13680.26953125,7754.96875,7015.7890625,9399.056640625,2774.390380859375,3144.135986328125,2911.5224609375,2267.607177734375,1937.46435546875,1195.01904296875,0
237088.125,2,1,2,40.6480598449707,-2,-2,-2,-2,-2,-2,4385.453125,3989.859375,3361.7890625,3752.46875,3031.37890625,2490.5859375,3341.986083984375,2231.591796875,2793.260986328125,2222.3125,2944.0361328125,4530.8212890625,0
113833.7890625,1,2,2,31.937334060668945,3,2,2,2,2,2,2580.9921875,1095.91015625,1893.99609375,1020.68359375,442.90234375,437.96484375,1327.0732421875,875.12353515625,459.55810546875,380.5205078125,581.486328125,2228.200927734375,1
181651.9375,2,1,2,34.79035186767578,1,-2,-2,-1,-1,-1,490.1171875,28.6015625,-674.2109375,4018.4921875,400.69921875,-587.375,698.302734375,1182.796875,1866.739501953125,1191.345947265625,1737.54443359375,3248.686767578125,0
45430.6953125,1,2,2,30.054719924926758,0,0,0,0,0,0,14499.66015625,15813.0546875,13936.2734375,14663.36328125,14401.12890625,14858.107421875,2316.75341796875,2004.75439453125,1941.057861328125,1130.758056640625,1137.92529296875,692.55419921875,0
200207.234375,2,2,1,36.47819519042969,0,0,0,0,0,0,137503.4375,130242.8203125,121599.171875,89902.1484375,81145.46875,71092.390625,7663.70751953125,6925.50244140625,4923.63134765625,3606.09033203125,4040.564453125,5124.9765625,0
400078.125,2,1,1,41.45428466796875,-1,-1,-1,-1,0,0,15813.4609375,18157.056640625,24876.541015625,84602.90625,54244.6796875,41583.30078125,11918.107421875,28821.94921875,100001.0390625,21002.126953125,9996.087890625,14021.28125,0
94680.96875,2,2,1,31.68390655517578,0,0,0,0,-1,0,21574.607421875,22816.71484375,21921.646484375,1427.8359375,45321.203125,39424.609375,2700.6630859375,1943.12451171875,1408.8173828125,56374.65625,2727.26025390625,3230.47412109375,0
269579.625,2,1,2,33.86701583862305,-1,-1,-1,-1,-1,-1,10188.26171875,10248.7578125,11077.34375,9068.50390625,9670.513671875,8413.205078125,8863.166015625,8441.27734375,5684.79833984375,8370.892578125,12245.5400390625,9331.8896484375,0
286831.78125,1,1,1,43.26302719116211,2,2,2,0,0,0,241478.4375,235273.140625,245665.859375,221960.125,223080.171875,202749.734375,12261.6728515625,9498.693359375,7004.96826171875,14779.73828125,12768.36328125,9355.08984375,1
282191.375,2,2,2,39.272499084472656,0,0,0,0,0,0,229302.859375,196398.109375,180428.453125,128337.265625,78804.0,65551.5859375,15300.70703125,9745.7138671875,6451.9462890625,4875.99072265625,4487.70263671875,12725.69140625,0
76400.75,1,2,2,35.14212417602539,0,0,0,-1,-1,-1,7657.8515625,7942.9453125,1898.359375,487.23828125,552.50390625,749.70703125,1819.814453125,1397.2333984375,1361.2177734375,1090.805908203125,1858.911376953125,1944.532958984375,0
71454.171875,2,2,1,38.611934661865234,0,0,0,0,0,0,29409.0234375,28134.62890625,28914.89453125,26583.43359375,24462.91015625,22576.25390625,2193.832763671875,2241.084228515625,1997.49951171875,1267.396484375,1488.1640625,975.00390625,0
87284.7421875,1,2,1,29.128917694091797,0,0,0,0,0,0,15270.97265625,15026.93359375,14348.498046875,14585.078125,15077.267578125,14746.64453125,2045.639892578125,2020.40673828125,1932.44189453125,1279.99755859375,1418.534423828125,954.46484375,0
146748.484375,2,1,2,29.226539611816406,1,-1,-1,-1,-2,-2,-791.8359375,1098.03125,689.7890625,450.87890625,-575.90234375,-763.05859375,993.5439453125,1438.5341796875,577.0947265625,-166.3349609375,789.492431640625,827.314453125,0
179865.75,2,1,2,38.383148193359375,1,-2,-2,-2,-1,-1,2110.1875,814.1640625,-578.5703125,1856.953125,662.671875,1390.890625,555.23193359375,152.3505859375,1521.531005859375,1441.048583984375,1417.749267578125,1702.676025390625,0
290329.84375,2,1,2,33.0872688293457,0,0,0,0,0,0,216469.71875,214436.34375,207611.8125,186340.71875,171329.984375,163222.453125,10231.701171875,9093.658203125,8532.9248046875,11901.830078125,7378.3896484375,7143.17919921875,0
225158.9375,2,1,1,40.59041976928711,-1,-1,-1,-2,-1,-1,2755.41796875,1015.98046875,585.75390625,2180.98828125,1633.2734375,1517.8046875,1517.462890625,1239.5537109375,2164.772705078125,2072.57763671875,2429.67431640625,2713.4228515625,0
90376.0625,2,2,2,30.558860778808594,0,0,0,0,0,0,74751.2578125,54155.1484375,66790.28125,42145.82421875,21997.908203125,19446.1796875,3290.981689453125,3137.382568359375,3180.1474609375,2708.461181640625,2452.201171875,3352.50439453125,1
167407.21875,2,1,2,41.11068344116211,-1,-1,-1,-1,-1,-1,180.73828125,15.4609375,144.19921875,848.375,59.5703125,330.82421875,786.76220703125,1231.4072265625,951.40283203125,882.439208984375,1404.17822265625,981.10888671875,0
177946.28125,2,1,2,29.72704315185547,-1,-1,-1,-2,-2,-2,9356.53515625,7119.2578125,2070.41015625,-615.5546875,-1393.22265625,-292.76171875,3158.71142578125,2297.841064453125,412.92041015625,23.9267578125,703.0263671875,1438.412353515625,0
143171.0,2,2,1,39.68997573852539,0,0,0,0,-1,-1,78760.59375,76527.828125,45149.4375,29236.1796875,6123.4921875,25824.8203125,8381.666015625,4832.40380859375,3452.66650390625,3570.05615234375,36721.91796875,6812.8310546875,0
135013.875,2,2,2,27.825843811035156,0,0,0,0,0,0,52689.6328125,51903.6328125,48405.26171875,46813.921875,45724.6015625,45178.22265625,3673.931640625,3310.64892578125,2673.596923828125,2311.0146484375,2241.656982421875,3154.36328125,0
66215.296875,2,2,1,40.33457946777344,0,0,0,0,0,0,10204.33203125,10357.27734375,9904.4375,10003.22265625,9966.65625,9193.892578125,1994.197021484375,1996.74072265625,1799.887451171875,1129.092529296875,1269.1982421875,882.66552734375,0
371222.65625,2,1,2,43.017356872558594,-1,-1,-1,-1,0,-1,17663.87890625,14775.5234375,39429.96875,33324.4375,52793.80859375,21749.455078125,13392.224609375,25804.65625,53488.0703125,11703.9560546875,14749.03515625,19328.826171875,0
82144.046875,1,2,2,30.549177169799805,2,2,2,2,2,2,40011.51171875,42798.83984375,42625.109375,43123.98046875,45511.66015625,45567.27734375,2824.8974609375,1944.128173828125,2055.12060546875,2079.877685546875,2407.890869140625,2132.310302734375,1
187542.453125,2,2,1,29.416603088378906,-2,-2,-2,-2,-2,-2,123129.828125,107271.609375,98237.5078125,78524.8125,92691.609375,63808.30078125,6186.14892578125,5534.14501953125,9395.41015625,12286.685546875,11046.0576171875,7314.283203125,0
139782.03125,2,2,1,39.24704360961914,0,0,0,0,0,-2,58586.48828125,53453.1640625,47246.10546875,43492.828125,3029.9296875,-869.23046875,4032.847900390625,3159.65576171875,2179.86083984375,1173.05419921875,323.35693359375,4181.97900390625,0
26532.65625,1,2,2,27.849123001098633,0,0,2,2,2,0,13508.3359375,18159.578125,17788.630859375,17894.1015625,15325.037109375,14724.908203125,3688.48046875,1595.876953125,1593.25,1015.158935546875,1168.09423828125,727.3134765625,0
60694.0859375,2,2,2,35.173988342285156,2,2,2,2,2,2,46296.60546875,49025.96484375,47507.66015625,48815.921875,47791.1484375,46884.59765625,3096.77685546875,2617.807373046875,2406.427734375,2101.753662109375,2623.450439453125,2342.95703125,1
104378.078125,2,2,2,29.46890640258789,-1,-1,-1,-1,-1,-1,-594.0390625,748.17578125,-244.5078125,-255.609375,150.2421875,-112.9609375,1690.7646484375,251.087890625,586.630859375,580.58642578125,971.01123046875,1918.696533203125,0
131902.65625,2,1,2,27.621091842651367,0,0,0,0,0,0,24740.1015625,31163.564453125,27434.65625,23067.833984375,22969.615234375,13562.640625,4491.6689453125,5149.86279296875,3640.6181640625,2438.35888671875,3162.005859375,4093.536376953125,0
148340.578125,2,1,2,28.354887008666992,0,0,0,0,0,0,5948.94921875,6271.203125,7251.20703125,10088.23046875,11493.626953125,11793.923828125,2944.359619140625,3234.268798828125,2472.564208984375,3149.090576171875,4327.60205078125,3609.50146484375,1
109624.7890625,2,2,2,39.55545425415039,0,0,-2,-2,-2,-2,48039.8203125,1235.953125,63.4921875,-123.16015625,-463.25,274.73828125,1150.38427734375,980.3408203125,562.67822265625,502.60986328125,330.8359375,1842.41552734375,0
129092.53125,2,2,2,29.8271484375,0,0,0,0,0,0,57693.03125,51457.3515625,45601.88671875,41222.8671875,36423.8671875,40127.1875,4608.8818359375,3403.5380859375,3034.07373046875,2290.939208984375,2442.33154296875,4306.103515625,0
65777.828125,2,2,2,31.7104549407959,0,0,0,0,0,0,53937.9296875,52323.171875,47046.35546875,41298.7265625,31713.78125,28916.76953125,3170.519287109375,2902.33203125,2335.883544921875,1743.647705078125,1981.67041015625,1937.603271484375,0
166403.09375,2,2,1,40.16506576538086,0,0,0,0,0,0,98866.8671875,88870.53125,81315.796875,68820.34375,60117.9609375,51351.3984375,5021.48388671875,4707.98046875,3419.322265625,2698.175048828125,3230.9619140625,3428.2109375,0
97517.6328125,2,2,1,38.372982025146484,0,0,2,0,0,2,34595.265625,35708.60546875,33827.50390625,34351.35546875,31142.65625,27169.421875,4313.7587890625,1911.8466796875,2719.416015625,2245.062744140625,2082.01513671875,2495.1083984375,0
33046.109375,2,2,2,29.803485870361328,0,0,2,2,2,2,22960.458984375,27018.388671875,25051.7578125,26447.9296875,25839.1796875,22678.18359375,2996.076171875,2142.442138671875,2168.520263671875,2051.59375,1922.24658203125,1677.497314453125,0
141871.75,2,1,2,30.672775268554688,1,-2,-2,-2,-1,-1,-988.15625,94.46875,-959.69921875,386.12109375,-70.64453125,517.7109375,80.998046875,16.0830078125,984.4541015625,885.53125,724.637451171875,1963.079833984375,0
275716.5,2,1,2,29.831098556518555,0,0,0,0,0,0,28447.443359375,16907.7734375,21126.947265625,18988.2421875,9074.146484375,3052.16015625,6294.21142578125,9433.8984375,4359.232421875,2757.50634765625,983.261962890625,13196.83984375,0
190532.484375,2,1,2,38.151126861572266,1,-2,-2,-2,-2,-2,799.3984375,121.703125,-199.5625,25.82421875,-627.33203125,720.78125,1137.68359375,188.78125,616.716796875,238.0546875,794.520263671875,496.63232421875,0
132640.671875,2,2,1,42.83024597167969,-1,-1,2,0,0,-1,3560.61328125,18584.890625,10925.55859375,5558.875,10127.794921875,6589.619140625,13253.369140625,3094.9208984375,2562.1669921875,6536.9326171875,2622.91162109375,3391.193603515625,0
210512.59375,2,1,2,29.90442657470703,0,0,0,0,0,0,48856.89453125,47553.31640625,29235.09765625,36695.61328125,34031.55859375,28025.6640625,12713.046875,5596.6494140625,5584.8525390625,6746.4345703125,12378.1474609375,9501.3212890625,0
267557.71875,1,2,1,39.879966735839844,0,0,0,0,0,0,203028.171875,197433.71875,191244.21875,175517.796875,165940.09375,157476.875,10910.685546875,8225.6328125,6762.19482421875,6212.89697265625,5871.4072265625,6777.4755859375,0
243028.6875,2,1,2,32.3738899230957,-2,-2,-2,-2,-2,-2,2276.66015625,4098.25390625,860.38671875,917.94921875,-160.765625,626.2265625,2486.330078125,1514.5556640625,1448.083984375,526.39697265625,1381.576904296875,2010.77880859375,0
230521.1875,2,1,2,40.40494155883789,-2,-2,-2,-2,-2,-2,1073.54296875,167.12109375,-11.8515625,288.94140625,-585.6796875,265.6640625,920.15234375,234.08447265625,790.0556640625,243.49609375,996.62744140625,775.4931640625,0
198410.78125,2,2,1,43.7547492980957,0,0,0,0,0,0,135296.265625,134285.09375,134580.5,128525.296875,127829.109375,123165.7265625,7236.98583984375,7291.267578125,4931.1171875,4751.14013671875,4577.30078125,4286.8720703125,0
261976.65625,2,1,1,38.93522644042969,-1,-1,-1,-1,0,-1,22282.853515625,26427.197265625,14986.0234375,11464.154296875,15683.37109375,10775.79296875,16146.603515625,9080.16796875,9579.072265625,12041.4921875,11423.1884765625,17242.95703125,0
61705.375,2,2,2,34.2957763671875,0,0,0,0,0,-2,48429.734375,46422.32421875,39670.84765625,21694.634765625,5723.3359375,3022.859375,4271.29638671875,2857.431640625,1932.790283203125,1192.58251953125,4023.851806640625,4420.220703125,0
189105.296875,2,1,2,27.916797637939453,0,-1,0,0,-1,-1,10276.453125,7691.578125,6791.72265625,5304.046875,1502.30078125,2805.8359375,3202.313720703125,4023.683349609375,2325.363525390625,1453.845458984375,3115.32275390625,5002.63427734375,0
248184.84375,1,1,2,32.22766876220703,-1,-1,-1,-1,-1,-1,23668.630859375,39149.6640625,24940.603515625,94322.03125,12693.666015625,14240.3671875,31986.36328125,18729.974609375,91465.9921875,6314.390625,6211.58154296875,9254.419921875,0
243664.40625,2,2,2,35.433815002441406,0,0,0,0,-1,-1,83553.1640625,96208.203125,85958.734375,40443.921875,51549.6640625,36488.78125,22707.005859375,5009.9267578125,13824.11328125,30217.9453125,13259.248046875,18379.451171875,0
156461.15625,2,2,1,31.8597354888916,0,0,0,0,0,0,121296.4375,119078.0703125,117639.34375,95944.625,84661.484375,86667.53125,4272.13330078125,5327.15673828125,4826.02099609375,3967.01953125,4074.38916015625,4575.611328125,1
59652.0703125,2,2,1,29.393465042114258,0,0,2,0,0,0,23301.255859375,25711.173828125,27545.828125,26256.53125,25888.48828125,20413.626953125,4099.4482421875,1042.16064453125,2296.45849609375,1745.4052734375,1861.486572265625,1357.38623046875,0
171018.265625,2,2,1,33.793861389160156,0,0,0,0,0,-2,110026.53125,100967.3125,83987.34375,74608.3125,10954.296875,-2535.7109375,5047.9169921875,4488.8564453125,3063.922119140625,1444.394287109375,608.00732421875,4441.61962890625,0
66624.1875,2,2,2,31.890151977539062,0,0,0,0,0,0,33994.9296875,33079.87890625,29112.123046875,28226.525390625,28615.4609375,26492.81640625,2932.28759765625,2747.862060546875,2059.253173828125,1773.89404296875,1750.84716796875,1548.880615234375,0
51693.5,2,2,2,27.707313537597656,0,0,0,0,0,0,9474.6328125,9858.05078125,9837.7421875,9542.19921875,8740.1015625,7559.05859375,2282.478759765625,1831.158203125,1481.144287109375,829.23388671875,1116.0224609375,1023.712890625,0
231347.40625,2,1,1,40.31310272216797,-1,-1,-1,-1,-1,-1,8947.9140625,8414.53515625,9620.04296875,4458.38671875,6248.41015625,6450.021484375,5122.69384765625,7794.814453125,4658.15087890625,5881.0341796875,6051.87744140625,4320.43359375,0
187026.734375,2,1,2,29.297679901123047,-2,-2,-1,0,0,0,2193.06640625,292.15234375,23284.560546875,17582.2578125,17920.9296875,13363.357421875,1565.32666015625,33533.484375,3503.580810546875,4703.00830078125,2757.68701171875,2773.389404296875,0
216917.359375,2,1,1,40.813209533691406,1,-2,-2,-2,-2,-2,935.01171875,-410.83203125,-112.50390625,123.4375,-646.67578125,550.23046875,798.4775390625,230.765625,710.7041015625,86.49560546875,599.08056640625,343.517578125,0
101479.46875,2,2,1,39.61211395263672,0,0,0,0,0,0,65865.734375,63876.85546875,53198.2421875,48983.9609375,38765.6171875,38081.6953125,3134.019287109375,3159.80615234375,2847.56201171875,1980.111572265625,2261.1376953125,2023.091064453125,0
95895.765625,2,2,2,29.203853607177734,0,0,0,-2,-2,-2,38536.7109375,24511.96875,191.53125,-944.56640625,-1282.8515625,-599.4140625,2322.5107421875,-177.73583984375,344.7138671875,199.21240234375,300.3291015625,173.419921875,0
236104.6875,2,2,1,42.28543472290039,-2,-2,-2,-2,-2,-2,5381.421875,4262.32421875,4770.9609375,4710.28125,6275.80078125,2312.13671875,4562.11669921875,4434.296875,3106.4541015625,4169.8310546875,2392.20458984375,3552.75,0
119246.875,2,2,1,36.49596405029297,0,0,0,0,0,0,26796.66796875,25678.958984375,22457.056640625,19619.22265625,17462.66796875,15251.03125,2910.302978515625,2549.832763671875,2626.011962890625,1940.921875,2094.4833984375,2332.0166015625,0
34761.0625,1,2,2,31.521106719970703,0,0,0,0,0,0,16334.7265625,18935.326171875,16923.365234375,17941.384765625,17355.576171875,15757.3828125,2294.994873046875,2155.876220703125,1861.108642578125,1305.110595703125,1259.454345703125,570.15869140625,0
53542.2109375,1,2,1,33.9156379699707,0,0,0,0,0,0,10341.58984375,10255.6328125,9905.828125,9635.64453125,10709.478515625,9941.341796875,2157.559326171875,2056.934326171875,1792.681884765625,1184.35009765625,1413.3134765625,1019.8828125,0
31305.203125,2,2,1,27.14600372314453,1,2,0,0,0,0,4757.76953125,5360.23046875,6010.01171875,5861.04296875,2871.01171875,3015.30859375,1165.85009765625,983.318359375,793.185546875,297.53759765625,593.8037109375,406.31787109375,0
48424.1015625,1,2,2,37.010189056396484,1,2,2,2,2,2,15354.21484375,14416.9296875,16226.9609375,17552.19921875,16995.177734375,17461.404296875,858.35791015625,2041.7998046875,1113.3212890625,1423.046630859375,1273.50341796875,911.77978515625,1
158976.28125,1,2,1,30.207473754882812,-1,-1,-1,-1,-2,-2,2102.97265625,1189.11328125,869.33203125,43.703125,-426.3203125,154.72265625,1359.79833984375,1356.02685546875,918.60400390625,279.669921875,738.867919921875,806.2138671875,0
204073.46875,2,2,1,37.62744903564453,0,0,0,0,0,0,7445.74609375,10022.6015625,7290.89453125,9236.04296875,9692.19921875,9383.90625,3348.379150390625,3097.86865234375,3531.736328125,3348.1103515625,3711.18603515625,3520.72119140625,0
282145.03125,2,1,1,41.9914436340332,-1,-1,-1,-1,-1,-1,8203.51953125,6777.5859375,7165.4453125,6415.05859375,5038.19140625,6144.4765625,4681.4443359375,5834.6552734375,4881.009765625,5058.82666015625,4226.50244140625,4056.136474609375,0
26608.53125,1,2,2,33.7922477722168,0,0,0,0,0,-2,15389.09375,18129.240234375,14441.138671875,13220.625,1330.97265625,-122.4453125,2821.769775390625,1511.70361328125,1415.2578125,840.641357421875,205.33251953125,1325.1826171875,0
115501.390625,2,2,2,28.9197940826416,0,0,0,0,0,0,84186.890625,95482.15625,93582.3984375,80232.7265625,71804.59375,74506.65625,4122.80126953125,4899.509765625,2889.8388671875,2718.291015625,3416.401123046875,2906.0380859375,1
138079.21875,1,2,1,40.89421844482422,2,2,2,2,2,2,73856.046875,69605.8828125,71237.265625,69342.9375,65919.1796875,78947.609375,2480.78955078125,3972.67236328125,2904.8515625,4153.1572265625,3450.68408203125,2801.873291015625,1
286474.375,2,1,1,41.4635124206543,-1,-1,-1,-1,-1,-1,14931.6640625,17634.28125,18276.6953125,16746.322265625,13408.048828125,16330.3671875,14383.283203125,16472.41796875,12417.794921875,12484.5400390625,18048.494140625,10672.064453125,0
74858.546875,2,2,2,26.420486450195312,0,0,0,0,0,0,27132.751953125,25223.8984375,25209.171875,25816.62890625,26645.513671875,25167.07421875,2089.138427734375,2621.1162109375,2060.10693359375,1412.54296875,1864.48974609375,1434.591796875,1
63955.0390625,2,2,2,27.538209915161133,1,2,2,2,2,2,10565.375,11351.8125,10197.91015625,9856.8828125,10514.5234375,12008.564453125,2392.139404296875,-394.52734375,1375.95556640625,142.03076171875,1236.0029296875,1871.061279296875,1
42311.75,1,2,1,36.0966796875,0,0,0,0,0,0,38239.54296875,36024.5625,33708.71875,27656.7734375,20634.615234375,16597.203125,2364.20166015625,2271.9833984375,1914.983154296875,1273.871826171875,1059.37060546875,1415.6513671875,0
