year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,4,4,5,174.84039306640625,-1.0686007738113403,17.136226654052734,1023.3878173828125,NW,15.41329288482666,0.16571369767189026,0.5540404319763184
2014,9,25,12,78.80839538574219,13.86959171295166,22.350444793701172,1006.9716186523438,SE,9.052249908447266,-0.01275508850812912,0.21617798507213593
2014,2,18,15,63.722293853759766,-8.898268699645996,-6.4062910079956055,1025.799072265625,SE,27.341676712036133,0.034738004207611084,-0.558220624923706
2012,6,4,4,126.58451080322266,12.88172435760498,23.80117416381836,1009.8677368164062,NW,8.955543518066406,0.07902601361274719,0.6845196485519409
2014,1,14,10,56.39170837402344,-15.444247245788574,-6.266852378845215,1029.00146484375,cv,49.933563232421875,0.031095683574676514,-0.17573028802871704
2014,10,18,12,121.3874740600586,7.657974720001221,10.02613639831543,1014.2220458984375,SE,-3.0031795501708984,0.056151337921619415,-0.10434165596961975
2010,7,28,18,106.67723846435547,21.82062339782715,27.102874755859375,1004.2573852539062,SE,-6.775783538818359,0.0129237100481987,0.22034946084022522
2013,4,12,18,68.15513610839844,6.013472080230713,15.983260154724121,1014.9385986328125,NW,30.330732345581055,0.002200879156589508,0.13147075474262238
2012,7,4,4,124.53640747070312,18.52906036376953,29.067405700683594,1005.2186889648438,cv,7.538469314575195,0.02037334069609642,0.6343523263931274
2010,11,19,4,148.72943115234375,-3.0604820251464844,9.701162338256836,1021.6962890625,cv,17.969532012939453,0.1297421157360077,0.46594011783599854
2010,1,23,3,155.95477294921875,-4.7630157470703125,-3.926285743713379,1024.1585693359375,cv,12.307698249816895,0.09854088723659515,-0.09847363829612732
2011,10,2,8,90.9439468383789,-2.5781784057617188,11.548164367675781,1016.7943725585938,NW,44.57110595703125,0.017997946590185165,0.5213300585746765
2014,2,4,17,67.71491241455078,-11.75377082824707,-0.9674196243286133,1027.70556640625,cv,28.726032257080078,0.11220206320285797,-0.3523441553115845
2014,10,18,22,102.58018493652344,5.197865962982178,11.789565086364746,1015.63818359375,cv,7.963096618652344,0.05263059586286545,0.13425105810165405
2013,2,13,2,151.19113159179688,-10.286291122436523,3.5888671875,1028.71728515625,NW,2.648876190185547,0.2632729113101959,0.1704760193824768
2014,9,1,10,117.19062805175781,14.455486297607422,24.761096954345703,1006.0499877929688,SE,-5.886388778686523,0.08509311825037003,0.3832523822784424
2011,1,14,10,59.37013244628906,-17.672344207763672,-4.0177507400512695,1027.272705078125,NW,56.624107360839844,0.07694227993488312,0.0360049307346344
2012,7,13,20,119.95652770996094,17.66291046142578,28.29974937438965,1006.5616455078125,SE,-0.1691303253173828,0.04589764028787613,0.4442211985588074
2012,7,4,5,139.24746704101562,14.959108352661133,30.383159637451172,1007.5986938476562,SE,7.914589881896973,0.06119904667139053,0.6896412372589111
2013,11,19,3,136.59286499023438,1.168782353401184,9.819520950317383,1018.1538696289062,cv,18.091299057006836,0.11184389889240265,0.28642547130584717
2012,5,4,5,135.58616638183594,2.707509756088257,21.427928924560547,1018.4716796875,NW,24.780765533447266,0.11422441899776459,0.5958777666091919
2011,9,25,11,104.4909896850586,3.9611310958862305,12.618538856506348,1010.2420043945312,SE,22.75398826599121,0.04362548515200615,0.2303045094013214
2014,8,30,17,85.10932922363281,18.103116989135742,26.592519760131836,1004.37548828125,SE,11.163117408752441,-0.04798091948032379,0.31785809993743896
2013,7,23,20,136.02938842773438,19.225473403930664,25.603242874145508,1005.8505859375,SE,2.7837295532226562,0.004601966589689255,0.2230442315340042
2014,3,4,17,54.07828903198242,-2.7695555686950684,7.686934471130371,1021.4880981445312,NW,28.68968963623047,0.027853287756443024,-0.07743090391159058
2011,12,14,10,47.64732360839844,-19.052316665649414,-3.118899345397949,1027.3101806640625,NW,55.768768310546875,0.112966388463974,0.10465507954359055
2011,1,14,10,71.64323425292969,-21.41794776916504,-8.672478675842285,1030.7423095703125,NW,57.310630798339844,0.11011765152215958,0.022893115878105164
2014,12,10,9,97.02027130126953,-14.027900695800781,-1.8143196105957031,1027.4560546875,cv,41.982635498046875,0.12589362263679504,-0.08335453271865845
2013,11,23,3,136.34185791015625,2.7094058990478516,4.92039155960083,1018.763671875,cv,11.990416526794434,0.05977066233754158,0.07805150747299194
2013,1,10,8,88.54558563232422,-21.635265350341797,-5.563963890075684,1031.786376953125,NW,62.221778869628906,0.11830482631921768,0.09103503078222275
2012,7,13,22,123.23746490478516,14.033227920532227,28.182126998901367,1005.5016479492188,SE,5.295787811279297,0.06567636132240295,0.5702522993087769
2013,11,22,21,111.57913208007812,3.7594170570373535,7.54848575592041,1017.2978515625,cv,16.36638641357422,0.04947436973452568,0.016768455505371094
2012,6,2,6,144.86111450195312,8.886795997619629,25.120325088500977,1009.1612548828125,SE,25.22300148010254,0.029128096997737885,0.7149758338928223
2013,11,23,9,101.70484161376953,-3.8317294120788574,3.162994384765625,1022.0401611328125,cv,39.32148742675781,0.020535044372081757,-0.028421148657798767
2012,7,8,7,116.4910659790039,14.789732933044434,27.105459213256836,1006.0352172851562,SE,25.81631088256836,-0.04391556233167648,0.6477034091949463
2012,2,4,5,159.65032958984375,-19.109888076782227,3.089038848876953,1034.1724853515625,NW,14.7698974609375,0.35643160343170166,0.35969045758247375
2014,2,6,10,70.95235443115234,-10.3195161819458,0.030080795288085938,1024.4105224609375,NW,33.02487564086914,0.10247637331485748,0.011866673827171326
2013,7,19,4,141.59112548828125,19.079708099365234,28.165010452270508,1005.3414306640625,SE,5.125871658325195,0.020693521946668625,0.5187456607818604
2010,4,13,0,130.78692626953125,-7.436053276062012,13.183259010314941,1020.03173828125,NW,14.19297981262207,0.25900059938430786,0.47436150908470154
2014,2,13,18,81.3614730834961,-14.324177742004395,-1.4037504196166992,1028.4869384765625,NW,31.0640926361084,0.16016025841236115,-0.13323462009429932
2012,4,17,2,142.65350341796875,-2.5085067749023438,12.790288925170898,1018.2526245117188,cv,13.96783447265625,0.20888429880142212,0.46331676840782166
2012,6,17,18,139.08056640625,17.48943328857422,26.493694305419922,1006.7758178710938,SE,-7.06104850769043,0.09527469426393509,0.3013469874858856
2011,10,28,21,107.56287384033203,9.167383193969727,16.663782119750977,1010.931396484375,SE,6.599187850952148,0.08390427380800247,0.2513057589530945
2014,9,14,13,19.619300842285156,9.620107650756836,15.956838607788086,1009.666015625,SE,50.323692321777344,-0.2029174417257309,0.15092310309410095
2011,12,15,16,-12.95819091796875,-17.908967971801758,-2.6258277893066406,1027.0751953125,NW,69.74494171142578,0.0734100192785263,-0.1439887285232544
2014,5,27,16,93.8370361328125,11.998542785644531,20.846769332885742,1007.96337890625,SE,16.749055862426758,-0.015647418797016144,0.1400337815284729
2012,2,13,2,161.25485229492188,-12.568592071533203,6.409097194671631,1028.8046875,NW,7.53753662109375,0.3047967553138733,0.3835466504096985
2013,3,12,20,123.22029113769531,-7.937287330627441,4.102977752685547,1024.0892333984375,NW,22.114215850830078,0.15170849859714508,0.010086014866828918
2011,8,25,9,98.90805053710938,15.69553279876709,26.219011306762695,1004.9120483398438,SE,12.803670883178711,-0.02567744255065918,0.5017515420913696
2011,1,22,6,138.73594665527344,-20.432605743408203,-6.124999046325684,1030.228515625,NW,34.02497100830078,0.2122265100479126,0.28798070549964905
2012,7,28,22,123.8238296508789,16.50859832763672,29.133193969726562,1004.4913940429688,SE,-1.4717025756835938,0.05808171257376671,0.5837230682373047
2014,3,12,17,62.413570404052734,-6.95806884765625,4.176136016845703,1024.2225341796875,NW,32.92972183227539,0.07694549113512039,-0.13930872082710266
2012,6,13,20,119.23162078857422,12.466630935668945,25.647686004638672,1007.5863037109375,SE,11.403461456298828,0.044765837490558624,0.4661508798599243
2013,5,29,9,101.00605010986328,14.495281219482422,18.858013153076172,1008.3997192382812,SE,27.646778106689453,-0.09889991581439972,0.313434362411499
2013,5,4,2,110.99705505371094,7.833916187286377,22.80320930480957,1014.5451049804688,SE,17.07577896118164,0.05248222500085831,0.4656577706336975
2012,10,17,23,114.53939819335938,-2.031240463256836,14.483976364135742,1016.9344482421875,SE,12.444045066833496,0.17729546129703522,0.315873920917511
2012,4,13,2,133.96270751953125,-0.42110979557037354,16.76155662536621,1019.2295532226562,cv,7.071315765380859,0.20699180662631989,0.5127078294754028
2011,9,22,3,121.90939331054688,10.077520370483398,18.927764892578125,1011.4407958984375,cv,8.465457916259766,0.04436296969652176,0.4604355990886688
2012,10,17,2,160.4351043701172,-1.2188855409622192,12.633557319641113,1019.481201171875,cv,-9.81138801574707,0.22790876030921936,0.29044732451438904
2011,10,15,10,50.52803039550781,-8.755974769592285,7.694878101348877,1017.4528198242188,NW,45.64020538330078,0.1026366725564003,0.1752726137638092
2014,8,14,10,61.8610725402832,12.462359428405762,22.190778732299805,1007.7353515625,SE,31.824390411376953,-0.11075447499752045,0.3777011036872864
2011,10,14,8,113.65436553955078,-9.241766929626465,6.496777057647705,1021.9586791992188,cv,33.41017150878906,0.15190427005290985,0.4711466133594513
2014,10,21,21,153.60491943359375,4.102557182312012,9.242704391479492,1014.100830078125,cv,-9.636968612670898,0.18638260662555695,0.03162798285484314
2011,8,8,7,145.64659118652344,10.574824333190918,22.997356414794922,1007.642822265625,SE,17.193666458129883,0.057516466826200485,0.5414888858795166
2013,12,23,4,143.89337158203125,-6.734004974365234,0.0028867721557617188,1025.180908203125,cv,29.043344497680664,0.08407709002494812,0.04710875451564789
2014,6,30,17,74.89109802246094,16.102367401123047,25.800132751464844,1006.9974365234375,SE,15.015589714050293,-0.04692695289850235,0.2870413064956665
2011,1,10,9,80.87405395507812,-15.72945499420166,-3.38980770111084,1027.1875,NW,50.942291259765625,0.07996093481779099,0.035690903663635254
2014,2,14,15,30.0809326171875,-9.5367431640625,-2.349241256713867,1026.873779296875,NW,44.67363357543945,-0.022102631628513336,-0.31313639879226685
2010,12,15,0,61.26411437988281,-21.944795608520508,-1.3208131790161133,1028.543701171875,NW,54.22136688232422,0.24194394052028656,0.24210649728775024
2010,1,22,5,145.7058563232422,-13.411287307739258,2.772014617919922,1027.6435546875,NW,29.46637535095215,0.21935705840587616,0.3727349042892456
2013,3,23,18,128.30279541015625,0.7274240255355835,4.303179740905762,1022.8546142578125,cv,15.504173278808594,0.04124332219362259,-0.23149439692497253
2014,4,3,15,22.732261657714844,7.301637649536133,10.384848594665527,1013.4234619140625,SE,36.11834716796875,-0.12327481806278229,-0.4373307228088379
2010,11,22,6,131.06692504882812,-3.424875259399414,9.809669494628906,1020.867919921875,cv,25.745092391967773,0.13294538855552673,0.46875396370887756
2014,7,30,15,67.52839660644531,17.88434410095215,25.935142517089844,1004.8927001953125,SE,16.543277740478516,-0.0825735330581665,0.16153639554977417
2010,11,22,4,147.65850830078125,-3.159318447113037,4.388237953186035,1021.8685913085938,cv,18.90620994567871,0.13379520177841187,0.24808146059513092
2013,3,4,5,129.54098510742188,-6.275387763977051,7.440191745758057,1023.57373046875,NW,30.243865966796875,0.12113060057163239,0.37757498025894165
2012,8,2,6,142.85980224609375,6.3765435218811035,24.64007568359375,1010.1564331054688,cv,20.804147720336914,0.07117067277431488,0.7777206897735596
2010,1,23,3,150.42498779296875,-7.531702995300293,1.0986213684082031,1026.7459716796875,cv,12.259526252746582,0.18076267838478088,-0.08984404802322388
2014,7,28,15,91.64653015136719,20.344223022460938,24.806869506835938,1004.4140625,SE,0.7605762481689453,-0.05188918858766556,0.03094315528869629
2010,12,12,18,40.30089569091797,-13.989879608154297,1.664754867553711,1025.8883056640625,NW,64.35792541503906,0.02944060042500496,0.0069467127323150635
2010,7,28,21,129.79953002929688,18.594127655029297,25.812957763671875,1005.744384765625,SE,-10.054056167602539,0.08191749453544617,0.3350173234939575
2014,11,14,10,51.25654602050781,-6.7813520431518555,4.960245609283447,1021.257568359375,NW,56.013221740722656,-0.04734066128730774,0.1161564514040947
2013,4,3,15,38.78986740112305,1.8980739116668701,9.910703659057617,1018.2603149414062,SE,54.48726272583008,-0.14693273603916168,-0.18841728568077087
2014,12,14,10,46.99962615966797,-15.813897132873535,-3.2583627700805664,1028.2490234375,NW,63.151031494140625,0.027953606098890305,-0.05426892638206482
2012,7,12,5,120.82991027832031,14.056395530700684,28.329967498779297,1006.4472045898438,SE,28.03551483154297,-0.01751796156167984,0.6145904064178467
2010,12,19,4,187.95571899414062,-10.2931547164917,4.159690856933594,1025.8712158203125,cv,12.894281387329102,0.26580774784088135,0.2740119993686676
2014,3,14,17,66.90189361572266,-5.560505390167236,4.501608848571777,1022.8896484375,NW,25.440488815307617,0.0769648551940918,-0.0140887051820755
2014,9,25,12,73.10650634765625,14.407299041748047,21.785999298095703,1006.5744018554688,SE,13.964993476867676,-0.04921155422925949,0.2930026352405548
2013,4,12,20,130.37152099609375,4.741016864776611,16.869739532470703,1015.3275756835938,cv,13.299463272094727,0.07733549177646637,0.2611502707004547
2012,9,17,0,155.01171875,9.351673126220703,23.10076332092285,1010.3441772460938,cv,-11.429018020629883,0.17929303646087646,0.534186840057373
2011,9,14,9,72.71759033203125,4.267279624938965,15.991806030273438,1012.9140014648438,SE,40.74551773071289,-0.03448301553726196,0.46177011728286743
2014,4,14,15,45.52391052246094,1.018615484237671,7.785262107849121,1018.0097045898438,SE,32.14027786254883,-0.00994768738746643,-0.30169788002967834
2014,3,14,10,58.65354537963867,-9.531035423278809,1.1440820693969727,1024.3807373046875,NW,49.9871826171875,0.0012314431369304657,-0.019066020846366882
2014,5,14,13,37.12214660644531,11.843634605407715,15.196532249450684,1010.3343505859375,SE,32.2487907409668,-0.13843634724617004,-0.05893698334693909
2013,6,20,18,144.37759399414062,19.824810028076172,26.428241729736328,1005.0527954101562,SE,-13.226377487182617,0.0700955018401146,0.24868108332157135
2012,11,11,6,151.61167907714844,-10.686456680297852,8.739249229431152,1024.32568359375,NW,38.155948638916016,0.1669481098651886,0.711476743221283
2012,7,2,8,82.09197235107422,12.866304397583008,26.1915283203125,1006.9906005859375,SE,33.51228713989258,-0.06882388889789581,0.5539463758468628
2013,7,19,4,137.917724609375,18.396623611450195,28.237979888916016,1005.6073608398438,SE,7.826133728027344,0.016413237899541855,0.5276845693588257
2012,7,2,6,132.31883239746094,11.857832908630371,26.271339416503906,1007.200439453125,SE,20.15059471130371,0.007940966635942459,0.6176525354385376
2013,5,3,9,78.30442810058594,12.868794441223145,22.474563598632812,1009.1990966796875,SE,44.92823028564453,-0.13714095950126648,0.3796437680721283
2011,1,7,6,126.14513397216797,-8.168869018554688,-0.12566375732421875,1023.9794921875,SE,25.87909698486328,0.1892426609992981,0.1822979599237442
2012,5,13,5,156.16876220703125,4.529376983642578,21.993450164794922,1016.0403442382812,NW,8.299088478088379,0.16808685660362244,0.6706103086471558
2011,9,20,9,119.64450073242188,9.517488479614258,20.499462127685547,1008.2698974609375,SE,17.156539916992188,0.04284444451332092,0.45890292525291443
2014,3,14,15,10.078208923339844,-6.856263160705566,-2.6024303436279297,1025.66650390625,NW,52.37450408935547,-0.08110766112804413,-0.5228220820426941
2012,5,17,0,138.7548828125,13.80215072631836,23.236289978027344,1009.0699462890625,SE,-6.03338623046875,0.09494359791278839,0.5097637176513672
2012,4,27,18,95.93305969238281,4.686060428619385,16.338455200195312,1014.1171264648438,SE,17.222240447998047,0.09000977128744125,0.1020597442984581
2011,10,28,16,103.7920150756836,18.735836029052734,20.20941162109375,1003.0238647460938,SE,-12.813302993774414,0.039318449795246124,0.06153276562690735
2011,7,20,9,132.29571533203125,18.709007263183594,24.6069278717041,1004.2940063476562,SE,-0.5513629913330078,0.002635028213262558,0.3652505874633789
2013,5,4,18,91.80868530273438,9.181690216064453,18.697216033935547,1012.7470703125,SE,14.530866622924805,0.0015272721648216248,0.08316948264837265
2010,7,28,0,159.0743408203125,17.26337242126465,25.237546920776367,1006.620849609375,SE,-13.536954879760742,0.11202738434076309,0.3024909794330597
2011,10,14,10,45.13133239746094,0.5211765766143799,14.904293060302734,1015.0764770507812,NW,47.188629150390625,-0.037548504769802094,0.42645031213760376
2014,7,3,11,105.64562225341797,15.692758560180664,26.251182556152344,1005.2734985351562,SE,19.87259292602539,-0.040912315249443054,0.33681583404541016
2010,11,22,6,142.2784423828125,-0.708236575126648,12.02569580078125,1018.254638671875,NW,22.080032348632812,0.1199093610048294,0.5428526401519775
2013,3,19,0,152.84048461914062,4.307013988494873,10.467529296875,1018.33740234375,SE,-8.548921585083008,0.16152828931808472,0.08174644410610199
2014,4,3,13,7.194969177246094,0.5542850494384766,8.002792358398438,1016.8117065429688,SE,58.58949279785156,-0.1644865870475769,-0.24661147594451904
2012,1,2,6,102.72628021240234,-18.0242919921875,1.0433626174926758,1028.5238037109375,NW,46.19514465332031,0.16525080800056458,0.3449277877807617
2012,6,13,20,136.2050323486328,12.429668426513672,24.980831146240234,1008.9176025390625,SE,3.267810821533203,0.05983510613441467,0.4180797338485718
2011,9,25,9,69.98460388183594,6.781076908111572,19.37137794494629,1010.4440307617188,SE,35.24400329589844,-0.030946649610996246,0.5156354308128357
2011,12,2,8,82.11125183105469,-14.596129417419434,1.2729902267456055,1026.28759765625,NW,48.148170471191406,0.09915685653686523,0.21304567158222198
2013,4,12,16,23.947052001953125,-0.978756308555603,10.522467613220215,1018.4219970703125,NW,62.16856384277344,-0.10091833770275116,-0.11066880822181702
2013,3,12,4,137.36920166015625,1.849191427230835,10.361042022705078,1021.1689453125,NW,33.055660247802734,0.003661651164293289,0.21917438507080078
2012,8,24,7,107.60498046875,10.211276054382324,20.365474700927734,1009.5350341796875,cv,22.525461196899414,0.030288774520158768,0.5584707856178284
2013,6,13,18,109.4774398803711,18.26577377319336,26.71123504638672,1007.8543090820312,SE,8.451616287231445,-0.020959407091140747,0.31495416164398193
2012,9,17,0,160.06427001953125,8.557859420776367,21.40161895751953,1011.2236938476562,cv,-11.195169448852539,0.19508910179138184,0.41350167989730835
2012,7,1,0,121.84077453613281,16.21753692626953,28.26116180419922,1006.3735961914062,SE,1.8897457122802734,0.05349716544151306,0.5358667373657227
2013,6,26,0,151.4262237548828,14.577380180358887,24.468490600585938,1008.847900390625,SE,-5.487295150756836,0.08606964349746704,0.35520488023757935
2010,1,22,6,154.41641235351562,-14.684439659118652,1.1639375686645508,1028.5655517578125,cv,27.39482307434082,0.19205869734287262,0.2881055176258087
2011,9,25,11,37.34537887573242,11.128328323364258,15.576009750366211,1007.2949829101562,SE,39.960968017578125,-0.17513656616210938,0.192682683467865
2011,8,6,22,111.96175384521484,12.904962539672852,23.98629379272461,1007.5762939453125,SE,-0.3672065734863281,0.10127243399620056,0.4781516492366791
2012,8,20,0,136.86827087402344,14.18781566619873,25.93062973022461,1006.4449462890625,SE,3.581958770751953,0.056247130036354065,0.5692958831787109
2010,12,17,5,175.03091430664062,-10.33380126953125,5.554628849029541,1024.368408203125,cv,17.027591705322266,0.2520381808280945,0.33644676208496094
2014,5,28,17,79.14036560058594,16.709468841552734,19.02756690979004,1008.0048217773438,SE,2.7081050872802734,-0.0416497066617012,0.04920145869255066
2013,3,12,15,35.64374542236328,-5.941989898681641,0.8891315460205078,1024.4864501953125,NW,51.46257781982422,-0.06885339319705963,-0.43630993366241455
2014,6,28,15,83.99189758300781,20.19806671142578,23.313152313232422,1003.6431274414062,SE,8.646931648254395,-0.08595240116119385,-0.04177005589008331
2013,5,3,14,-12.9744873046875,12.793739318847656,19.741792678833008,1008.9813842773438,SE,60.424293518066406,-0.237227663397789,-0.060099631547927856
2011,8,25,9,103.06257629394531,11.544710159301758,22.538227081298828,1007.0171508789062,SE,26.096908569335938,-0.02215714007616043,0.4990063011646271
2013,5,4,5,99.43990325927734,6.620628833770752,18.821659088134766,1015.9068603515625,cv,33.98702621459961,-0.00964067131280899,0.31465938687324524
2011,1,22,9,99.11908721923828,-11.601289749145508,-1.6487646102905273,1024.409423828125,NW,37.32038497924805,0.11263027787208557,0.0430021733045578
2013,2,17,22,118.78768920898438,-12.271101951599121,1.4354724884033203,1027.6898193359375,cv,14.995979309082031,0.20074911415576935,0.06940656900405884
2010,11,28,16,-32.4853515625,-15.470257759094238,3.137601852416992,1021.754150390625,NW,66.18218231201172,0.09482795000076294,-0.11299675703048706
2014,8,30,12,85.15486145019531,19.1818904876709,26.681150436401367,1003.3888549804688,SE,9.27328109741211,-0.057264961302280426,0.28845304250717163
2012,6,13,18,108.31175231933594,14.17473316192627,27.76455307006836,1007.3838500976562,SE,7.2508544921875,0.04348507896065712,0.3058745563030243
2014,3,14,17,54.44948959350586,-1.8083041906356812,4.680747032165527,1019.9896850585938,cv,28.673118591308594,0.006500039249658585,-0.13839313387870789
2013,3,4,19,74.04977416992188,-5.054396629333496,6.4723734855651855,1024.6741943359375,NW,35.17363357543945,0.06167790666222572,-0.03499068319797516
2014,7,12,16,82.13533782958984,19.44129753112793,28.74566650390625,1004.369140625,SE,16.967802047729492,-0.07009607553482056,0.14821231365203857
2010,1,22,4,159.05606079101562,-14.33887004852295,-3.941073417663574,1028.99609375,cv,20.72804069519043,0.19418637454509735,0.1087791696190834
2014,8,20,16,106.02542877197266,15.801383972167969,25.12209129333496,1004.6571044921875,SE,6.692173004150391,0.02807636186480522,0.3301047682762146
2013,7,8,20,122.9361572265625,17.961162567138672,28.49862289428711,1004.706787109375,SE,16.014686584472656,-0.013707570731639862,0.4920429289340973
2013,3,6,19,77.29280853271484,-6.194271087646484,4.083370208740234,1023.9214477539062,NW,29.785186767578125,0.058414116501808167,0.019146651029586792
2012,9,6,6,116.17860412597656,1.5545467138290405,20.31973648071289,1014.0772094726562,NW,8.922164916992188,0.2025076150894165,0.6825876235961914
2014,5,14,17,57.99774932861328,9.874629974365234,17.75225067138672,1011.0577392578125,SE,25.40471076965332,-0.06878919899463654,0.07784436643123627
2012,7,13,22,142.22341918945312,18.441316604614258,30.083595275878906,1005.1270751953125,SE,-13.948312759399414,0.0853283479809761,0.48598408699035645
2013,4,12,18,67.55138397216797,5.322512626647949,14.932433128356934,1015.8013916015625,SE,33.719154357910156,-0.05332726240158081,-0.0998322069644928
2010,6,26,5,160.8572998046875,8.965274810791016,23.213687896728516,1012.1599731445312,cv,2.352964401245117,0.13010506331920624,0.5415078401565552
2011,9,6,10,99.39794158935547,9.748823165893555,19.21628761291504,1009.7281494140625,SE,8.708486557006836,0.027393683791160583,0.41571861505508423
2014,3,21,18,110.08828735351562,-2.6647839546203613,1.1331787109375,1021.2969360351562,SE,9.729192733764648,0.08626975119113922,-0.28162893652915955
2014,10,21,11,161.23300170898438,15.258596420288086,10.35720157623291,1009.3060913085938,SE,-15.833257675170898,0.07300898432731628,-0.22035956382751465
2014,9,20,16,74.43387603759766,13.459248542785645,21.21276092529297,1006.9605712890625,SE,11.957247734069824,-0.0010362155735492706,0.22157371044158936
2010,3,13,2,139.1560516357422,-12.603050231933594,8.008039474487305,1024.981689453125,NW,20.262346267700195,0.2723216414451599,0.3630806803703308
2012,7,28,0,132.53524780273438,18.11661148071289,28.861186981201172,1004.5194091796875,SE,-5.899036407470703,0.06161775812506676,0.5051645636558533
2013,3,4,18,78.10249328613281,-4.5919365882873535,6.005823135375977,1023.4754028320312,NW,32.64727783203125,0.0645512044429779,-0.1415860652923584
2014,8,20,11,90.5712890625,18.589733123779297,27.96367835998535,1002.5969848632812,SE,13.983257293701172,-0.04425518214702606,0.38040876388549805
2010,7,28,20,122.12500762939453,15.59410572052002,26.33335304260254,1007.0049438476562,SE,-1.161294937133789,0.0399782620370388,0.357592910528183
2013,7,4,5,125.63483428955078,16.622438430786133,31.289043426513672,1006.5759887695312,cv,29.48159408569336,-0.04304563254117966,0.6929900646209717
2012,7,4,5,139.3234100341797,13.07956600189209,30.95229721069336,1008.4658813476562,SE,28.660064697265625,0.02382674440741539,0.8293256759643555
2010,12,28,0,5.709442138671875,-31.267288208007812,-0.6384286880493164,1030.8734130859375,NW,53.75843811035156,0.39174920320510864,0.3585364818572998
2014,4,30,15,53.82292938232422,8.621932029724121,13.596904754638672,1012.4901123046875,SE,15.211793899536133,-0.03780577331781387,-0.2908434271812439
2013,11,14,10,49.49684143066406,-7.716100692749023,3.850710868835449,1022.5245971679688,NW,56.06768798828125,-0.018428780138492584,0.06651270389556885
2014,7,3,13,61.30821228027344,20.948150634765625,28.55065155029297,1002.2703857421875,SE,33.725006103515625,-0.17884303629398346,0.26813310384750366
2013,7,26,3,124.9006118774414,19.58228302001953,29.114784240722656,1004.1864013671875,SE,5.999422073364258,-0.02203422784805298,0.4978206753730774
2013,7,28,18,97.68551635742188,23.427886962890625,28.837299346923828,1002.5769653320312,SE,-3.489971160888672,-0.021966002881526947,0.22276002168655396
2011,8,25,10,106.5885009765625,12.567544937133789,22.098587036132812,1004.1116943359375,SE,21.94989585876465,-0.0036498531699180603,0.49330341815948486
2011,9,7,6,120.09435272216797,6.180292129516602,18.66842269897461,1012.3089599609375,SE,21.155746459960938,0.03634943813085556,0.5963805317878723
2010,11,21,8,145.1717071533203,-7.9798583984375,1.1713485717773438,1023.4056396484375,cv,19.095783233642578,0.14467588067054749,0.06362728774547577
2012,1,10,7,99.412841796875,-19.12590217590332,-2.9302730560302734,1030.1641845703125,NW,53.6154670715332,0.12343882024288177,0.20284031331539154
2013,12,10,10,74.78927612304688,-13.795220375061035,-2.861578941345215,1026.4171142578125,NW,55.933326721191406,0.005902383476495743,-0.11702290177345276
2014,5,14,13,28.683250427246094,14.01488971710205,19.810039520263672,1008.491943359375,SE,39.22864532470703,-0.20010994374752045,0.10291722416877747
2012,11,17,2,148.24114990234375,-11.498254776000977,4.992185592651367,1025.07080078125,NW,17.608341217041016,0.23107799887657166,0.45131105184555054
2011,2,17,8,120.24773406982422,-15.524426460266113,1.7239904403686523,1026.9830322265625,NW,23.45530128479004,0.22246229648590088,0.3264818787574768
2012,1,17,22,98.44823455810547,-21.973995208740234,-3.7344446182250977,1031.7208251953125,NW,27.626747131347656,0.26673683524131775,0.11409799009561539
2013,6,28,18,129.46397399902344,20.46360969543457,25.182353973388672,1005.6387329101562,SE,-9.19196891784668,0.015442334115505219,0.13147658109664917
2014,5,3,13,-14.249755859375,16.6926326751709,18.556106567382812,1006.6495361328125,SE,63.67677307128906,-0.34075188636779785,-0.12404865026473999
2013,5,3,13,31.059043884277344,9.58649730682373,17.389514923095703,1011.7228393554688,SE,54.67326736450195,-0.19612009823322296,0.1365245282649994
2013,4,12,15,29.151412963867188,1.5924465656280518,9.81775951385498,1019.2449340820312,NW,60.502662658691406,-0.15295159816741943,-0.25661394000053406
2012,9,1,8,135.0590362548828,7.31440544128418,22.76887321472168,1010.425048828125,SE,6.777788162231445,0.12278035283088684,0.5285741090774536
2011,8,2,7,120.57180786132812,7.92006778717041,22.960906982421875,1009.8164672851562,cv,18.54253387451172,0.08428367972373962,0.6831785440444946
2012,7,4,5,143.15066528320312,17.628416061401367,32.133819580078125,1006.7835083007812,cv,6.921749114990234,0.009894207119941711,0.7359011173248291
2012,8,1,2,124.47773742675781,13.199260711669922,27.004776000976562,1007.77880859375,cv,2.106037139892578,0.06996370851993561,0.606564998626709
2013,3,23,20,102.73937225341797,-2.425325393676758,5.358262062072754,1021.5604248046875,cv,31.554967880249023,0.05329068377614021,0.010428443551063538
2013,7,3,14,22.23113250732422,20.111696243286133,25.456336975097656,1004.2293701171875,SE,52.40184020996094,-0.24177499115467072,0.024879589676856995
2011,8,20,8,130.98046875,16.11680030822754,23.701074600219727,1005.8453369140625,SE,8.595317840576172,0.0053084492683410645,0.4475793242454529
2012,12,4,5,131.59547424316406,-14.092351913452148,7.721472263336182,1027.4715576171875,NW,41.32049560546875,0.1939605325460434,0.5266982316970825
2012,8,1,20,118.78471374511719,14.999165534973145,29.22110366821289,1006.0830078125,SE,6.881353378295898,0.05889303609728813,0.5500902533531189
