year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,,,,,,,SE,,,
,,,4,,,,,,,,0.5592021942138672
,,,,,1.3203238248825073,16.476322174072266,,,,,
2013,,,,,,,,,,,
2010,,,,,,,,,3.845541000366211,0.2718929648399353,
,11,23,,,,,1018.0968627929688,,,0.05835077539086342,-0.021394968032836914
,,,,,-12.810615539550781,,,cv,,,
,,,,,,18.630477905273438,,cv,,,
,,,,,2.8982090950012207,,,,,,0.1250479370355606
,,,5,,-15.877102851867676,,1028.330078125,,,,
,,,7,141.8001708984375,,,,SE,30.249643325805664,,
,,8,6,140.28268432617188,,21.530521392822266,,NW,31.072097778320312,,
,,30,,,15.581867218017578,,1007.2987670898438,,,-0.18847939372062683,
,,,,,,,,,,,
,,,4,,,,1020.6680908203125,cv,,,
2011,,,,,,,1008.8037719726562,cv,,-0.050543271005153656,
,,,,51.04194641113281,12.816990852355957,,,,,,
,3,,,,,2.8131046295166016,1018.2031860351562,SE,,,
2012,,,,132.72225952148438,,,,,,,
,,,,74.39737701416016,,,,,8.842161178588867,,
,,,6,,-8.447539329528809,,,NW,,0.15464121103286743,
,,,,47.9090690612793,,,1026.26318359375,,,,
,,,,,,,,,,,0.33341890573501587
,2,17,19,,,,,,,0.18918178975582123,-0.15709251165390015
2011,,,,,,,,cv,,0.06166413798928261,
,,,,,,,,,,0.04691644385457039,
,11,,,,,,,NW,,,
2011,,,,,,,,,,0.20107710361480713,
,,,,,,,,,,,
,,,,,,,,NW,,,0.10147228837013245
2011,,22,,,,,,,10.562398910522461,,
2012,,,,,,15.802793502807617,1015.3236694335938,,0.15299034118652344,,
,5,,15,,15.169170379638672,,,,,,
,10,,,76.10340118408203,,,,,,,
,,28,16,,,,,,,,
2012,,,,,,,,,,,
,,,,169.52639770507812,,20.02123260498047,1014.2591552734375,,,0.2783060073852539,
,,,,89.76273345947266,,,,,,,0.19498704373836517
,,4,,,,,,,,,
,,3,11,,,,,,36.111846923828125,,
,,,,23.192481994628906,,,,NW,,,
,8,,,,,,,,,,
,,,5,,,,,,12.47412109375,0.10478148609399796,
,11,,,,6.040518283843994,,,,-12.103036880493164,,
,,,,,,,,,,,0.44726818799972534
,,,,,,,1018.5617065429688,,,,
,,19,,,,,,,,0.2706776261329651,
,7,,2,147.242431640625,,,,,-2.197061538696289,,
,,3,,55.59872817993164,,8.23264217376709,1017.9271850585938,,,,
,,,,,,,1021.0069580078125,,42.32420349121094,,-0.40589410066604614
,,,,,,,1007.7503662109375,,,,
,,,,,,,1014.8694458007812,,,,
,,,,13.448493957519531,,,,,,,
2011,,,,73.93673706054688,,,,,,,
,,,,,,,,,,-0.08994616568088531,
,,4,,,2.78924822807312,19.020830154418945,,,,0.019742615520954132,0.5474472045898438
2012,,19,,166.06752014160156,,21.82022476196289,1014.24267578125,,,,
,,,7,,-14.5509672164917,,,cv,,0.17211052775382996,
,,17,,,,,,,,,
,,,,127.02540588378906,,,,,,0.014376457780599594,
,,,,153.34185791015625,-6.138954162597656,,1022.4285278320312,,,,
,,,,,-12.568192481994629,,,,,,
,,,12,,,,,,15.166688919067383,,
,,,,199.952880859375,-14.346579551696777,,,,20.203630447387695,,
,,,,158.9749755859375,,,,,28.305551528930664,,
,,,,,,,1008.7821044921875,,,,
,,,,118.44121551513672,,,,SE,,,0.6508783102035522
,,27,,,21.02960968017578,,,,,,
,,,4,,,,,,,,0.6849880218505859
,4,,,,,,,,,0.1462782919406891,
,,,13,,,-0.9990348815917969,,NW,81.57567596435547,,-0.5805781483650208
,,,,,,,,,,,
,10,25,11,,-1.6166762113571167,,,,,,
,1,,7,,,,,,,,
,,,13,,,,,,,-0.11764304339885712,
2013,,,,,,,1026.7879638671875,cv,,,
,,24,,,14.21236515045166,,1008.27734375,SE,,,
,,13,,,,16.80347442626953,1016.9124755859375,,22.936838150024414,,0.49986502528190613
,,,13,,,,1001.783447265625,SE,,-0.303405225276947,-0.13397365808486938
,,,,99.60725402832031,,,,,,0.23372182250022888,
,10,,,,-5.250110626220703,6.622036457061768,,SE,,,0.20894533395767212
,,,,102.39952087402344,,,,,,,
,,,,,,,,cv,,,
,5,,,,,,,cv,,,
,,,6,156.81979370117188,,,,,22.115800857543945,0.3159143924713135,
,5,,,,,,1013.726318359375,,46.367210388183594,,0.03848819434642792
,,,14,,11.001839637756348,,1009.7183837890625,,,-0.10003475844860077,-0.3599545955657959
2010,,,,,,22.45332908630371,,NW,,,
,,,,,17.236539840698242,,,,,-0.1853690892457962,-0.20571011304855347
2011,,,,78.77943420410156,,,,SE,31.42557144165039,,
2013,,,,,,,,,1.3688278198242188,0.09206728637218475,
2014,,,,,,,,,-3.1613826751708984,0.17951396107673645,
2012,,,,,,,,,,,
,11,25,,,,-3.930924415588379,,NW,,,-0.46804165840148926
,,,,149.1602783203125,,15.908799171447754,,,,,
2013,,,,,,,,,61.5982666015625,,
2012,,,,,,20.37324333190918,1015.7656860351562,,,,
,9,,,,,,,,,0.18486393988132477,
,,,,,,,,,,,
,,,,,,5.716411113739014,,,,,
2014,11,,13,,,,,SE,59.91657257080078,,
2013,,,,,,18.38395881652832,,,,,
,,,,,,,,,,,
,,,5,,,,,,,,
,,,,,11.077966690063477,,1009.8689575195312,SE,,,
,,,,,,,,,,,
,,,0,,,,,,,,
,,,2,,,22.75885772705078,,,-8.690576553344727,,0.659157931804657
,,,13,,,,,NW,81.41499328613281,,-0.26032719016075134
,,,,,,,,,,,
,,,,,,,1019.894775390625,,-5.661365509033203,0.21318301558494568,
,,,,,,,,,,,
,,,6,160.93289184570312,-7.130547523498535,,,,,0.23431487381458282,
,4,,,58.965084075927734,,,,,,,
,,13,2,,4.6442389488220215,18.539220809936523,,,,0.09548332542181015,
2014,,25,,89.92146301269531,-1.2425931692123413,8.194897651672363,,,10.134784698486328,,-0.03716519474983215
,10,,,,,,,,,,0.4633983075618744
2014,4,,,,,,1016.6536865234375,,,,
,,,10,,,,,,,,
,,,21,,,10.81751537322998,,,,,
2014,,,,,,,,,57.93048095703125,,
,,,,,,,1009.9762573242188,,,0.018639925867319107,
,,,14,,24.23402214050293,,,,,,
,4,,,65.98208618164062,5.927937030792236,,1012.839111328125,,,,-0.22773924469947815
,,,,,,12.832991600036621,,cv,,,0.4602842330932617
2014,,,,,10.797883033752441,,1008.94775390625,SE,,,
2012,,4,,,,,,,7.401174545288086,,0.6812347173690796
,,,,138.42739868164062,,,,,,,0.547484278678894
2011,,,9,,,,,,,,
,,,,,,21.002819061279297,,,,,0.7104841470718384
,,,10,38.411277770996094,,,,NW,,,
,,,,,,,,,,,
2012,,,,,,25.413536071777344,,,,,
2011,,,,,,,,,,,
,,,17,,,,,,,,
,3,17,15,88.67266082763672,,8.929101943969727,,,15.849637985229492,,
,,,,,,,,,,,
,,,,,,,,,,,
,5,,,,16.893613815307617,,,,,-0.1456725001335144,
,,,,,,19.81122398376465,1012.2011108398438,,,,0.8068243265151978
,4,2,,,,9.756720542907715,,,,0.05126449093222618,
2014,10,,11,,,5.604369640350342,,,,0.01383369043469429,-0.022715583443641663
2012,,,,,,26.049732208251953,,SE,,,
,,25,11,,,,1006.894287109375,,,,0.22655092179775238
2011,,,,,,,,,,0.15310442447662354,0.3177400529384613
2011,,,,,-12.772319793701172,9.90597152709961,,,,,
,,,,,18.57394027709961,,,,,,
,,,,,10.33275318145752,,,,50.35530090332031,,
,3,,,80.83064270019531,,8.367581367492676,1017.001953125,,39.10444641113281,-0.030653856694698334,
,,,,129.22689819335938,,,,,29.54913330078125,,0.41912025213241577
,,,,,7.87626838684082,,,,,,
,,,,,,18.854402542114258,,,,,
2013,,,,,3.301666021347046,16.57493019104004,,,,,
,11,,6,,-16.00465202331543,,,,9.31692886352539,,
,,,,55.401275634765625,,9.282854080200195,,,,,
,,,,,,,,,,,
,,,,,5.349595069885254,,1010.4051513671875,,,,
,,,,,12.127457618713379,,,,-20.267728805541992,,
,,,,,,-0.599116325378418,,,30.1331787109375,-0.06118784099817276,-0.49127304553985596
,9,,,144.6060028076172,,,,,,,
2010,5,,,,,,,NW,,-0.0010181665420532227,
2014,,,,,,2.517327308654785,,,,-0.12110552191734314,
2010,,,,153.17872619628906,,,,,,,
,,,,92.21599578857422,,,,,29.706968307495117,,0.24924255907535553
,,,,15.383895874023438,11.770281791687012,,1008.5641479492188,SE,,,
,11,,3,97.32289123535156,-33.77878189086914,,,,,,0.9692605137825012
,,6,,30.209190368652344,,8.453832626342773,,,,,
,,24,,85.47016906738281,,,1016.2791748046875,,,,-0.12353190779685974
,,,,,9.636908531188965,,,SE,58.16154479980469,,
,,,,,1.0751358270645142,,,,,,
,,,,,,19.534467697143555,,,24.24334144592285,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,4.4883575439453125,,1.6064834594726562,,,58.01231384277344,-0.1906447857618332,
,,,,,,,,,30.297344207763672,,-0.3957722783088684
,,23,,,,7.455471515655518,1016.7543334960938,,,,
2012,,,,,-6.944916725158691,,,,,0.22435757517814636,
,,,,,,,,,,,-0.2185143232345581
,,,,,,,,,,,
,6,4,,198.52932739257812,,25.520477294921875,,,,,0.5588101148605347
,11,,,,,,,cv,,,
,,,,,,,1022.5425415039062,,,0.13119590282440186,
,,,,,,,,,,,
,,,,,,,,,,,
,,,22,,,,,,,0.06158003211021423,
,,,,,,,,,,,0.4819719195365906
,,29,,,,,,SE,,,
,,,,,,10.732730865478516,,,49.46064376831055,,
,,,,,,,,,,,
,,,,,,,,NW,,-0.04106707125902176,-0.22164323925971985
,,,,,,,1014.8097534179688,,,,
,,13,,,,,,,,,0.41993993520736694
2014,1,,,,,,,,,,
,10,,,,,,1010.4012451171875,SE,,,
,,,,,,,1007.9863891601562,,,,
,,,,,,19.721572875976562,1013.427490234375,,,0.2377229779958725,
,11,,,,,,,SE,39.025054931640625,-0.043917350471019745,-0.01136818528175354
2013,,,,,,,,,,,
,11,,,,,,,,,,-0.1705908477306366
,,2,,,,,,NW,44.848976135253906,0.13332833349704742,0.3424121141433716
,,,15,,,,,,62.850608825683594,,
,,,,,,,,,,,
,,,,,6.288642883300781,10.701082229614258,,,,,
,,4,,,,,,,,,
,,,,,,9.387126922607422,1017.5639038085938,,,,
,9,,0,,,,,,,,
,,,,,,,,SE,,,
,,,5,,,,1029.1524658203125,,,,0.3312475085258484
,,,,,,,,,58.277061462402344,,
,,,,,-9.315385818481445,,,NW,,,
,,,,,,,,,,,0.21530723571777344
,3,12,0,149.59523010253906,,,1022.9182739257812,,,,
,,3,,28.99242401123047,,,,,,-0.10693827271461487,
,3,,,,,,,,,,
,,,,,,,1004.3931884765625,SE,52.230628967285156,,
2011,,,,,,,,,,,
,,,,,,17.609355926513672,1011.8090209960938,,,,
,,,,,,16.047027587890625,,,,,
,,,,,,23.310632705688477,,NW,26.77133560180664,,
,10,,,,,,,SE,39.78725814819336,,0.13933563232421875
,,,,,13.151606559753418,,1008.0952758789062,,22.012266159057617,,
,,,,,,,,SE,,,
,7,,,70.77862548828125,,,,,,,
,,30,,,,,,,24.591508865356445,,
,9,,,96.02291107177734,,,1006.1878662109375,,4.567304611206055,,
2010,,,,,,,1023.646484375,,,,
2013,,,,,,,,,,,
,,,,,,,1011.590087890625,,-13.537603378295898,,
,,,,,,,,cv,,,
2011,,,,,,,,cv,,0.03038617968559265,
,5,,,,8.517192840576172,,,,,-0.059609830379486084,
,,,,98.7407455444336,-0.9541128873825073,,,cv,,-0.017588511109352112,
2014,,,,121.68563842773438,,,,,,0.1435195803642273,0.368604838848114
,,,7,,,,,cv,,,
,,,11,,,,1006.1344604492188,,,,
,,,,,,,,,,,
,,,,,,1.2173051834106445,,,,-0.11850211024284363,
,,,16,,18.512561798095703,,,,,,-0.2863573133945465
,,,13,,,,,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,2,,,,12.247308731079102,1016.9993896484375,,38.9240608215332,,
,,,,117.02918243408203,-6.833961486816406,,,,21.818635940551758,0.14510464668273926,
,,,,125.41232299804688,5.666258335113525,17.58838653564453,,,,0.01907053217291832,
,,,,,12.392048835754395,,,cv,,-0.2334831804037094,
,3,,,,,,1022.9288940429688,,,0.05422216281294823,
2011,,22,,,,,,,,,
,,,,,,,,,,,
,,,,,3.863999843597412,12.808361053466797,1016.29638671875,,,,
2011,,,22,,,,1007.9016723632812,,-17.8257999420166,,
,,3,,,,,1013.7686767578125,NW,63.354888916015625,,0.09443026781082153
2014,,,,,-4.719786167144775,,,,,,
,11,,,,-11.57249641418457,,1025.5050048828125,,8.038376808166504,,0.7187288999557495
,,,,,18.30913543701172,,1006.5374755859375,,,,
,11,,,,,,1013.5108642578125,SE,,,
,,23,14,,,,1007.392822265625,,,-0.001385219395160675,-0.3812882900238037
,3,,13,,,6.420979976654053,1017.6702270507812,,,,
,,18,,,,,,,,,
,,,,,-4.539050579071045,,,,,,
,,,,,,,,,,,0.06067286431789398
,,,,,,,,,16.39894676208496,,
,,,,,,-3.963129997253418,,SE,,,-0.5646867752075195
,,17,,,,,,,11.567351341247559,,
,,,,,,,1015.7039794921875,,,,0.10477529466152191
,,,,,12.500128746032715,15.992387771606445,,,,,
,,,5,,-3.051973342895508,,,,,0.13796472549438477,
,,,,,,,,,,,
,,23,11,,4.672798156738281,7.16951322555542,1014.3980712890625,cv,,-0.035422347486019135,-0.08072689175605774
,,,6,,,28.246017456054688,,,,,
,,,,59.677818298339844,,,,,,,-0.22770744562149048
,,,16,,,7.3702311515808105,1019.180908203125,,,,
,,23,,,,,,,,0.09410427510738373,
2012,,,6,138.7034912109375,,19.774486541748047,,,,0.15313720703125,
,,,,148.02102661132812,,,,,,,
2011,,,,,-1.818632960319519,,,SE,49.36553192138672,,
,,,13,,8.319037437438965,,1011.2936401367188,,,,
,3,,,,,,,,,,
,4,12,,,,,,,,,
,3,,,,,-2.9777603149414062,,,,-0.004129394888877869,
,4,,,,,,,,,,
,3,,,,,,,SE,,,
,,,21,,,,,,,,
,,,,,,10.291276931762695,,,,0.1439044177532196,0.028681591153144836
,,29,,,,,,,,-0.16297942399978638,
,,,,,-11.244084358215332,,,,,,
,,,,131.91090393066406,,,1023.34716796875,NW,,0.15081559121608734,
,,24,,114.74942779541016,,,,NW,,,
2013,,4,,,,,1023.4801025390625,,,,0.038446441292762756
,,,,,,,1007.39990234375,,21.109548568725586,,0.12030547857284546
2011,,22,,130.62796020507812,,,,,,0.14118742942810059,
2014,,,,65.51229858398438,6.041580677032471,,,,15.4708833694458,,
,,,,,,,,,,,
,,,5,,4.618088245391846,17.51093101501465,,,28.668272018432617,,
,,23,,,,,,cv,,,
,,,8,,,,1020.9849853515625,,,,
,10,,2,171.54150390625,,17.286190032958984,,,-1.5104293823242188,,
,,,,,,,,,26.57254409790039,0.08997174352407455,
,,13,,,,,,,,,
,,,,,,,,SE,48.88854217529297,,
,,,,,-2.1249303817749023,,1019.320556640625,,,,
,,,,,,,,,,,
,,,,,5.878635883331299,,,SE,,,
2014,,,,,,,,,,,
,,,,,3.8736462593078613,,,,,,
,,,,,,-2.8229503631591797,,SE,,-0.14782199263572693,
,,,19,,8.984750747680664,17.736772537231445,,,,,0.13079047203063965
,,,,,,12.850835800170898,1016.8368530273438,,,,
,,,,,,,,,,,
,,,2,142.56817626953125,,,,,14.202865600585938,,
,,20,,114.22594451904297,,,,,17.518749237060547,0.0896001011133194,
2014,10,,,,,,,,-21.32956886291504,,
,5,,16,,10.662768363952637,,,,14.446744918823242,,
,,,13,,11.023513793945312,,,,,,-0.052299708127975464
,,17,,,-14.006377220153809,,,,,,
,,,,97.4720230102539,,,,NW,55.92559814453125,,
,,30,,,12.999374389648438,,,,35.691444396972656,,-0.15488693118095398
,,21,,,,-2.9799394607543945,,,,,
,,,,,,,,,,,
,,,,131.50901794433594,,18.65532684326172,,,,,
,,,,-9.806884765625,,-4.303082466125488,,,,,
,,,,,,5.911660671234131,,,40.80957794189453,,
,,,,112.59208679199219,,,1011.5616455078125,,,,
,,,11,,,,1003.608154296875,,,,
2011,,,23,,,,,,,0.19904644787311554,
,,,7,,,,,NW,,,0.15204575657844543
,,,,,,,1009.7000122070312,,,0.06471610069274902,0.48357081413269043
,,23,,,,3.449509620666504,,,,,
,,10,11,,,,,,,,
,,13,,,,,,,,,
2014,,,13,,,,,,,,
2012,9,2,,,,21.38567352294922,,,,0.2492077499628067,
,,,,,,,,,,,
,,,,,,,,,,,
2014,,,15,,13.425960540771484,,1009.3488159179688,,28.673927307128906,,
,,,,,9.219612121582031,7.150941848754883,1014.521484375,,,,-0.1851055920124054
,,,0,,,,,,11.312597274780273,0.23232264816761017,
,5,,,,,,,,49.10128402709961,-0.09549757838249207,-0.05322825908660889
,,,5,175.69610595703125,,25.551767349243164,,,,,
,,,,,,-7.016213417053223,,,,,
,,,,,-1.1878477334976196,13.55135726928711,,,,,
,,,,,,,,,20.441905975341797,,
,,,,,,,1011.338623046875,,,,0.6581894159317017
2012,,,18,,1.1333656311035156,,1016.5098266601562,,6.880374908447266,,
,,,,,,,,,,,
,,23,0,,,,,,-4.538516998291016,,
,,,,,,,,,,,
,,,8,,,,,,,,
,,6,11,,,,1007.4968872070312,,,,
,,,,110.43515014648438,-31.334915161132812,,,NW,,,1.2033412456512451
,,,10,97.64324951171875,-2.146501064300537,9.071925163269043,,,,,
,,,,,,,,,,,0.036440521478652954
,,,,66.30929565429688,,,,,,,0.1775893270969391
,10,,,,,,,NW,,,
,,,,,,20.226560592651367,1012.8622436523438,,,,
,11,,,,-13.325239181518555,,1026.430419921875,,-7.110511779785156,,
,,,,,,,,,,0.22487400472164154,
,,,,,3.955112934112549,19.95465660095215,,,,,
2013,,27,,32.661155700683594,16.08597755432129,,,,,,
2013,3,,,,,,,,,,
,,,,,12.657294273376465,,,,,,
2010,,,,,,,,SE,25.04049301147461,0.038608238101005554,
2010,,,,,,,1019.3975219726562,,,,
2011,,,,134.63821411132812,,,,,,,0.3804924488067627
,,,,,,,1003.8720092773438,,,,
2012,,4,,,,,,,,,
,4,28,16,,7.373989105224609,,,,6.878358840942383,,
,,,,,,,,SE,,,
,,,,,,,,cv,,0.010288607329130173,
,,,,,,,,SE,,,-0.24207326769828796
,,,,,,,,,,,
,,13,,,,23.35525131225586,,,,,
,,,,88.70806121826172,,16.15081214904785,,,,0.058655377477407455,0.18618783354759216
,,,,53.378395080566406,,,,,,-0.03546837717294693,
2010,11,,5,,-18.9256591796875,,1025.9041748046875,,,0.4684537649154663,
,,,,,,13.282018661499023,,NW,62.740509033203125,,
2013,,,,,,,1024.1722412109375,NW,,,0.004087537527084351
,8,,,137.95779418945312,,,,,-7.469270706176758,,
,,,,,,,1004.3661499023438,SE,,,
,,,,,,,1031.315185546875,,,,
,,,,,,,,,18.94235610961914,,
2010,,,,,,,,,,,
,4,17,0,,,,,,,0.22317135334014893,
,,,,,,,,,,,
,5,3,,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,1028.424072265625,,,0.21990016102790833,
,,,,,3.068864345550537,19.014760971069336,,NW,,,
2012,,,,,0.09219658374786377,15.892654418945312,1017.6519165039062,,,0.12542764842510223,0.3707464337348938
,,,,99.53518676757812,,,1010.4121704101562,,,,
,,30,,,20.084848403930664,,,,,,-0.5131020545959473
,,30,,10.208816528320312,23.554372787475586,,,,,,
,,,,,,,,cv,,-0.0020419657230377197,0.2514966130256653
,,,,,,,,,,,
,,,,,,,1020.7754516601562,NW,,0.25054195523262024,0.8318980932235718
2011,,,6,,,,,cv,,,
,,6,,,,,,,12.028219223022461,0.23265796899795532,
2013,,13,19,,4.134485721588135,18.354400634765625,,,,,
,,22,,,-13.117971420288086,,,,,,0.5542412996292114
2010,2,,,,,,1023.5028076171875,,,,
,,,,,,,1004.8477783203125,,,0.019071590155363083,
,10,,,,,,,,,0.09142795950174332,0.027246668934822083
2013,,,,,,,,,59.84223937988281,-0.05637069791555405,
2012,,4,,,,,,,,0.2324380725622177,
,,18,,37.00218963623047,,1.0407981872558594,,,,0.028169553726911545,
,5,,,,10.539427757263184,,,SE,,,
,,2,,157.40928649902344,,,,,,,
,1,,,,-23.96367835998535,,,,,,1.0773435831069946
,8,,13,,,,,SE,,,
,2,12,16,,,,,,,,
,,,,,-16.436098098754883,,,,,0.3218763470649719,
,,2,,158.6587677001953,-7.379247665405273,,,,,,
2014,,,,,9.92562484741211,,1010.8777465820312,,,,
,,,,,,,,,,,
2011,,,,,,,1003.94775390625,,,,
,8,,11,,,,,,,,
,,,,,,,,,,,
,5,,,,9.415925025939941,,,,,,
,,,,,,,,,,,
,,,,,13.890087127685547,,1006.8114013671875,,,,-0.4712824821472168
2011,,,,60.99639892578125,,,1003.43896484375,SE,,,
,7,1,,,,,,,,,0.45353370904922485
,4,,11,,,9.531726837158203,1017.346923828125,,,,
2014,,,,,,,,,,,-0.06675198674201965
,,,,,,,,,41.205711364746094,0.06915953755378723,
,,,,,,,,,44.413177490234375,,
,8,25,,,,,,,,0.020780101418495178,
,11,,,,,,,,35.44466018676758,,
,,,,,,,,SE,,,
,,,6,,,,,,,,
2014,,,,25.97826385498047,16.97298812866211,,,,,,
,,,,,,18.46465301513672,1015.9176025390625,,,,
,1,,7,,,,,SE,16.407268524169922,,
,4,,,84.3856430053711,,12.375906944274902,,,,-0.07687659561634064,-0.06452164053916931
2013,,,,,6.163455963134766,9.368741035461426,1016.0380859375,,0.562896728515625,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,71.31454467773438,,,,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,,18,,13.842021942138672,,,,,,
,,,,77.6483383178711,,,,SE,,,0.43382030725479126
,,,,,,,1006.9515380859375,,,,
,,,,,,,,,19.39244842529297,,0.40701234340667725
,1,,,,,,,,,,
,,,,,,,,,,,
,,,,87.80386352539062,,13.327276229858398,,cv,,,
,,,,,,,,,,,0.2345438003540039
,,,,,15.033120155334473,,,SE,,,
,5,,,,7.470102310180664,,,cv,,,0.03653007745742798
,5,,13,,,,1011.0823364257812,SE,,,
,,,,,,,,,,,
,11,,,,,,,,8.159663200378418,,
,3,,,,,,,,,,
,,,,,,21.001182556152344,,,,,0.5112987756729126
2010,12,,5,,,,,,,,
,,22,,142.8749237060547,,,,,,,0.25882256031036377
,,,,,,,,,,,
,10,,,,,,,,,,0.4402879774570465
2014,,,,,7.817264556884766,,,,,,
,,,,4.275810241699219,,,,NW,,,
,,,,,,-2.520254135131836,,NW,81.36634826660156,,-0.5116785168647766
,,19,,,,15.347821235656738,,,,,
,,,,157.5430908203125,,,,,,,0.4989299476146698
,7,,,123.98310089111328,,,,,-5.569683074951172,,
,,22,,,,15.582030296325684,1012.8616333007812,SE,,,
,,,6,,,,,cv,,0.020365361124277115,
2014,10,,,61.44795227050781,,,,SE,,,-0.10290822386741638
,,3,13,,,,,,,-0.17392447590827942,-0.4332185387611389
,,,9,,,,,,57.546165466308594,,
,,,,115.55168914794922,,,,NW,42.269134521484375,,
,,,,,,,,,,0.18346917629241943,
2011,,,,110.34960174560547,,,1018.1898803710938,cv,,,
,9,,,,,19.842132568359375,1013.646484375,,,,
,,,,,,11.106427192687988,1014.5432739257812,,,-0.03274807333946228,
2013,,,,,,,,,71.1015625,,-0.2552400529384613
,,,17,,8.210211753845215,,,,,,0.1281689703464508
,,,,,8.08948040008545,19.971582412719727,,,8.769964218139648,0.09053650498390198,
,1,,,,,,,,46.8572998046875,,
,,,,,,,,,59.20722198486328,-0.03537946194410324,
,,,4,,7.309499740600586,19.967376708984375,,,,0.004058364778757095,0.34714654088020325
,7,,,,,,,,,,
,,,,,,11.837567329406738,,,,,
,,,5,,,,,,,0.028017621487379074,
,,25,11,,-2.5609326362609863,7.170731067657471,,,,,
,,,,,,,,,,,0.24451923370361328
2013,,,,,,,,,,0.0778396725654602,
,,,,,,,,,30.20662498474121,,
,,,,,17.54819107055664,,,,,,
2013,,,,,4.55273962020874,22.544063568115234,,,,,
2012,,,,,,,,,,,
2014,,,22,134.55239868164062,,,1013.8986206054688,,,,
,3,,,76.46035766601562,,,1018.951904296875,,35.93587112426758,,-0.23836886882781982
,,,,198.17327880859375,-16.665882110595703,,,,,,
2010,,,,,,,,,4.412633895874023,,-0.026374056935310364
2014,7,,,,,,,,,,
,,,,,,0.7469921112060547,,,,,
,,14,,,,,,,,,
,,,,,,7.699529647827148,,cv,,,
,,,,,,,,,,,
2010,,,,-17.493064880371094,,,,NW,,,0.4985559284687042
,,,,,,,,,48.373329162597656,0.01653078943490982,
,,,,,,,,,2.334444046020508,,
,,15,,,,,,,,,
,,,,,,,,,,,0.5308670401573181
,4,,,,,,1014.4013671875,,,,
,,,,,,,1019.04833984375,,,,
,,25,,,,,1006.2303466796875,SE,,,
,,,,,,,,NW,,,0.4053087830543518
,,,,,,,,,,,
2013,,,,,,7.8105244636535645,1019.61572265625,,,,-0.11820152401924133
,,3,15,,,,,,,,
,,,,54.87627029418945,7.278785705566406,,,cv,,,0.11901438236236572
,4,,9,,,12.577174186706543,1017.3372192382812,,,0.09330257028341293,
,,13,,,,,,,20.847270965576172,,0.19155439734458923
,,4,,,,,1034.07421875,,,,
,7,,,143.48902893066406,,,,cv,,0.021055489778518677,
,,,,,,,,,,0.07677806913852692,
,4,,14,,,,1015.1956787109375,,,,
2012,,13,,157.4891815185547,,23.734073638916016,,,,,
2011,,,,,,,,,,,
,,2,,,-10.998750686645508,,,,,,0.7646287679672241
,,,14,,8.681221961975098,,1010.4002075195312,,26.283475875854492,,
2011,,17,,,,,,,-8.711645126342773,,
,,,,,,,,NW,,,
,,,6,,-11.36087417602539,,,cv,,,0.7080251574516296
,5,,5,,,23.559982299804688,,,,0.29842013120651245,
,,,,,-17.604713439941406,,,,-1.6166648864746094,,0.8781120181083679
,9,,,,,,1006.3157958984375,,,-0.025586150586605072,
2011,,,,,,,,,,,
,,,,,,,,,,,
2012,,,,135.84793090820312,,,,,-11.98560905456543,,
,,,,,,,,NW,,,
,,15,,,,,,,,,0.23704686760902405
,,,,,,,,,,,0.37684184312820435
,,17,0,,,,,,5.12542724609375,,
,,22,,,,,1008.9254150390625,,,,
,10,24,7,,,11.59223747253418,1014.1513061523438,SE,24.156028747558594,,
,7,,,,,,,SE,,,
,,,,,,,,,13.710221290588379,,
2011,,,,,,,,NW,,0.05260968580842018,
,,,,,,,,,,,0.6359469294548035
,,,,,,,,SE,,,
,,,,,3.8491740226745605,20.020336151123047,,,,,
,10,,14,59.609073638916016,,,,,32.16211700439453,,
,,13,,,,,1032.361572265625,,,,
,1,,,,,,,NW,,0.19671708345413208,
,6,,,,,27.172794342041016,,,,,1.0014451742172241
,,,,,,,,,,,
,,,,,-5.628123760223389,,,,,,
,5,27,,,10.524645805358887,,,,,,
,,,,,,,,,,0.10192255675792694,
,12,,,59.914913177490234,,,,NW,,,
,,18,,,,,,,,,0.006768330931663513
,,,,,,,1015.063720703125,SE,47.503631591796875,,
,,3,,,,,,NW,,,
,10,,,142.5255126953125,-5.877601146697998,,,cv,,,
,,,,,15.776716232299805,,,,,-0.15127846598625183,
2012,8,,,,,,,,,,
,,,,,,,,,,,
,,22,,,,,,,,,
,,,,95.8263931274414,,,1027.987548828125,,,,0.033772557973861694
2013,,,,,4.50358247756958,18.1437931060791,,,,,
2013,,,,,5.097725868225098,,,,,-0.07989653944969177,
,,,,,,,,SE,,-0.049331389367580414,
,,4,,119.65998840332031,,,1031.9495849609375,,,,0.04510095715522766
,,,13,,,-0.6100578308105469,,SE,,,
,,,9,,,,,,,,0.6190356612205505
,,,,,,,,SE,,,
,,,,,,,,NW,49.244140625,0.1590878665447235,
,10,,,,-7.303591728210449,,,,,,
,,,,134.61119079589844,,,1030.4375,,,,
,,,,,,,,cv,,,
,10,,,,,,,SE,51.385040283203125,,
