LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
426103.75,1,1,1,42.4112548828125,0,0,0,0,0,0,328240.96875,346963.5625,330864.3125,302832.09375,285330.75,256707.640625,22156.619140625,34249.97265625,20969.41015625,21326.25390625,22026.859375,20963.63671875,0
75228.578125,1,2,2,30.16468048095703,1,2,2,2,2,2,10890.078125,11221.21875,12374.7890625,13600.10546875,16338.13671875,14414.01953125,1574.26416015625,1921.4609375,1649.578857421875,1362.460693359375,858.963134765625,2135.530517578125,1
66750.015625,2,2,2,28.494245529174805,0,2,2,0,0,0,33112.6953125,30385.052734375,34120.33984375,32619.328125,34425.48046875,29113.96875,10926.861328125,2967.7734375,2461.162109375,2325.978759765625,2089.512939453125,2531.626708984375,0
236847.75,2,2,1,44.522178649902344,0,0,0,0,0,0,154649.03125,188291.765625,151418.9375,140750.90625,132843.0625,116986.9375,7761.0009765625,6457.0673828125,5381.96533203125,3745.0693359375,5133.53076171875,6984.451171875,0
290148.875,2,1,2,32.14626693725586,0,0,0,0,0,0,123686.015625,118037.7421875,108070.8359375,131568.734375,129113.875,146539.09375,14644.376953125,13473.365234375,15084.3408203125,33697.59765625,20713.14453125,20404.013671875,0
245954.78125,2,1,1,42.23125076293945,-1,-1,-1,-1,-1,-1,6136.75,2940.80859375,2003.94921875,3652.23828125,17208.486328125,15651.01171875,2701.71923828125,2187.376220703125,2498.125732421875,19651.9140625,6105.44921875,6373.69873046875,0
63034.9140625,1,2,2,29.969247817993164,-1,-1,-1,-1,0,0,4067.28515625,4225.46484375,1311.671875,3600.5859375,4341.05078125,4557.25390625,604.4111328125,686.57568359375,1126.045654296875,404.39794921875,261.755859375,1709.5478515625,0
192024.015625,2,1,2,32.65279006958008,1,-2,-2,-2,-2,-2,3948.3515625,624.72265625,262.1875,467.87890625,986.53515625,-54.81640625,563.4892578125,857.65478515625,720.341796875,584.92529296875,404.40869140625,3362.379150390625,0
90001.1015625,2,2,1,36.91451644897461,0,0,0,0,0,0,40724.609375,38651.68359375,33937.359375,29565.50390625,27449.17578125,26079.72265625,2485.10791015625,2275.654296875,1974.8544921875,1434.260498046875,1585.67724609375,2417.041259765625,0
46364.5546875,1,2,2,29.037160873413086,0,0,0,0,0,-2,9950.6796875,8174.5703125,5112.796875,4437.234375,2256.44921875,74.765625,1381.095703125,1641.4296875,946.01123046875,473.14599609375,424.20751953125,1950.48779296875,0
127319.21875,1,2,2,28.254758834838867,0,-1,0,-1,-1,-1,7388.0625,3536.37890625,1607.9921875,1239.5234375,1184.77734375,295.22265625,1488.27783203125,1073.21240234375,649.9541015625,587.328125,491.12353515625,1889.180908203125,0
72242.859375,1,2,2,29.921173095703125,0,0,0,-2,-2,-2,19792.8046875,10825.7734375,5785.1328125,1611.19140625,1073.671875,447.421875,1812.9150390625,629.171875,496.0029296875,442.69580078125,318.19140625,2458.559326171875,0
65293.625,1,2,1,41.505332946777344,0,0,0,0,0,0,19388.896484375,18183.919921875,18970.267578125,19536.376953125,16879.13671875,16651.025390625,1772.799560546875,2259.108642578125,1500.850341796875,1195.46875,1115.284912109375,2292.941162109375,0
169083.078125,2,2,1,42.553138732910156,1,-2,-2,-2,-2,-1,4135.87890625,790.421875,592.3359375,855.796875,1130.7578125,614.79296875,484.44189453125,797.71142578125,458.140625,460.3203125,441.78759765625,1601.86279296875,0
256743.8125,2,1,2,31.09156036376953,-1,-1,-1,-1,-1,-1,4872.53125,3001.0859375,4288.34765625,1099.54296875,5247.0234375,13757.17578125,1604.582763671875,4062.22216796875,1181.852783203125,4292.90966796875,10770.740234375,5252.3505859375,0
242684.359375,2,2,1,38.49100112915039,0,0,-1,-1,-1,-1,47762.328125,13129.8984375,25125.703125,4276.39453125,6038.74609375,8306.330078125,18191.958984375,4483.29736328125,2724.040283203125,6409.6748046875,5596.49755859375,4643.57666015625,0
104119.796875,2,2,2,30.388710021972656,0,0,0,0,0,0,35106.546875,29154.62109375,29940.970703125,27821.142578125,30688.130859375,27149.41796875,8801.990234375,2712.68505859375,2962.46044921875,1907.0556640625,2234.52587890625,4061.689208984375,0
135512.375,2,1,2,32.54011535644531,0,0,0,0,0,0,60087.6328125,58543.25390625,55153.171875,55388.9609375,49905.8671875,46067.7109375,3427.447021484375,3284.988037109375,2565.376220703125,2694.675048828125,2817.577880859375,4088.512939453125,0
109172.8359375,2,2,1,37.25570297241211,0,0,0,0,0,0,44223.015625,47691.00390625,40644.42578125,28649.5703125,24073.53125,18916.505859375,2745.121826171875,3066.7822265625,2112.10302734375,1110.79443359375,1209.853271484375,2564.385009765625,0
91236.828125,2,2,1,34.268070220947266,0,0,0,0,0,2,27276.673828125,24702.849609375,27001.1796875,27669.13671875,29145.71875,24635.67578125,2159.31640625,2405.698974609375,2137.24609375,2255.399169921875,1353.06591796875,2439.880126953125,0
306392.875,2,1,1,41.3282470703125,-2,-2,-2,-2,-2,-2,6562.53125,3421.09375,2619.8046875,6471.04296875,6716.73828125,14479.59765625,4333.4072265625,5411.9423828125,6357.9619140625,4646.4609375,10314.560546875,11437.4423828125,0
329452.1875,2,1,1,32.04261016845703,0,0,0,0,0,0,79341.1796875,72815.3359375,73499.8984375,71020.640625,67214.046875,62183.0390625,11659.0361328125,9401.033203125,10664.9140625,13189.19921875,13088.849609375,14614.28515625,0
118757.046875,2,2,2,31.570039749145508,2,2,2,2,2,2,70621.34375,67961.515625,68996.3125,71512.71875,72288.7890625,70263.5703125,4049.21728515625,4221.01953125,2997.373046875,3814.03857421875,3221.055419921875,3214.12939453125,0
101983.90625,1,2,2,30.481792449951172,0,0,0,0,0,0,15660.765625,18162.150390625,20079.310546875,20730.197265625,22256.982421875,19401.4765625,1728.826171875,2173.8046875,1601.552490234375,1436.944091796875,1645.775146484375,2412.0419921875,1
58597.0859375,2,2,2,30.513771057128906,0,0,0,0,2,2,15473.12890625,14528.80078125,19614.173828125,18208.2734375,18081.076171875,17314.509765625,1714.379150390625,2062.037109375,2092.30419921875,1011.249755859375,1108.736083984375,2236.793701171875,1
126450.515625,2,1,2,31.889406204223633,-1,-1,-1,-1,-1,-1,4356.734375,1306.37109375,661.8203125,587.01953125,1159.30859375,2380.83203125,907.0595703125,1211.67919921875,776.94677734375,703.31005859375,575.72314453125,2789.40771484375,0
82664.4921875,2,2,2,28.756973266601562,-1,2,2,-1,-1,-1,6783.39453125,5667.875,2453.53515625,6406.74609375,5166.8125,2713.9375,1685.94140625,2114.255859375,5999.47509765625,3804.638671875,1919.56298828125,2552.257080078125,0
247815.625,2,2,1,38.437538146972656,0,0,0,0,0,0,214138.015625,205558.296875,193981.40625,136097.75,119876.390625,76913.640625,10042.025390625,10247.8671875,7118.3134765625,4824.67138671875,5157.333984375,11483.7021484375,0
153080.046875,2,1,2,32.559200286865234,0,0,0,0,0,0,35833.38671875,31264.51953125,32111.138671875,31609.40234375,30388.12890625,28899.103515625,3544.453369140625,6443.03173828125,2332.962890625,2593.5859375,3855.59375,9020.7607421875,0
259987.8125,2,1,2,33.47329330444336,1,2,0,0,0,0,247454.75,249668.078125,217777.3125,231110.390625,198662.328125,187390.953125,7718.5361328125,8540.4658203125,8001.7353515625,8952.474609375,8110.7099609375,7589.6552734375,0
183705.4375,2,2,1,37.676513671875,-1,-1,-1,-1,-1,-1,5120.9140625,6514.62109375,3940.91015625,4402.68359375,3383.7421875,5759.765625,3481.649658203125,1351.48388671875,3946.551513671875,2297.744140625,4514.93017578125,2794.887939453125,0
121820.125,2,2,2,37.00944519042969,0,0,0,0,0,0,73102.25,74872.6328125,54541.9609375,33034.7265625,36179.6640625,39409.46875,4007.7626953125,3938.77978515625,3111.031494140625,4778.52978515625,7118.17626953125,4931.1513671875,0
17035.0625,2,2,2,28.843128204345703,2,2,0,0,0,0,15556.87109375,16044.8203125,17426.12109375,16714.77734375,17028.435546875,16709.841796875,1452.69921875,1950.08984375,1498.596923828125,1163.07470703125,1164.756103515625,2194.22705078125,0
162376.140625,2,2,1,37.10076904296875,0,-1,0,-1,-1,-1,5954.55859375,4822.4375,1780.1796875,2024.1484375,1514.0546875,260.17578125,887.08544921875,975.83154296875,1261.4619140625,1142.577880859375,520.62255859375,2140.8046875,0
102220.75,2,2,2,30.01488494873047,0,0,0,0,0,-2,11672.1796875,19976.98828125,20938.478515625,9921.3828125,7982.65625,1423.80859375,2130.910400390625,5019.27392578125,1702.333251953125,526.8291015625,741.544677734375,3221.8134765625,0
66304.71875,1,2,1,29.216976165771484,0,0,2,2,2,0,9715.23828125,7468.68359375,5197.48046875,5187.6484375,5879.38671875,5327.03515625,1644.60791015625,1580.94970703125,1017.7900390625,650.81982421875,845.491455078125,1865.2353515625,0
211214.046875,2,2,2,36.25498962402344,0,0,0,0,0,0,134539.59375,132272.625,134038.796875,132532.046875,131791.125,123732.34375,7281.46142578125,6421.60986328125,5437.18994140625,6146.34912109375,5574.35791015625,4915.38330078125,0
179474.203125,2,1,2,29.52739906311035,0,0,-2,-2,-1,-1,15821.22265625,1798.640625,962.47265625,1199.44140625,5540.78515625,7818.912109375,676.990234375,5072.6611328125,1317.0908203125,3669.04296875,643.5107421875,2043.909912109375,0
126669.890625,2,1,1,36.78022766113281,-1,2,2,-1,-1,-1,5555.5390625,4821.40234375,1177.78515625,642.48046875,1134.76953125,764.5546875,596.20849609375,724.58251953125,734.7568359375,675.87451171875,489.6728515625,2407.996826171875,0
284159.3125,2,2,1,38.13397979736328,0,0,0,0,0,0,229671.25,223321.15625,208884.078125,216013.578125,188857.1875,181231.703125,10753.970703125,9227.470703125,7541.55810546875,8838.623046875,8537.6357421875,8100.560546875,0
115803.96875,2,2,2,29.395774841308594,0,0,0,0,0,0,74446.953125,84022.1875,74151.7890625,73371.3203125,74298.390625,71508.203125,3476.65869140625,3835.0263671875,3194.474609375,3174.38134765625,3142.4365234375,3224.3095703125,0
95399.0859375,1,2,1,29.99163055419922,0,0,0,0,0,0,10141.375,6231.73046875,6411.7578125,5409.49609375,5854.04296875,7085.552734375,1101.88818359375,1764.65966796875,1049.9951171875,877.781982421875,951.662353515625,2080.90478515625,0
136557.84375,2,2,2,40.39642333984375,0,0,0,0,0,0,42312.140625,38757.0625,39476.21875,40362.62890625,40121.578125,36416.96875,2592.197265625,3139.327880859375,2243.161376953125,2474.567626953125,2198.06591796875,2507.08544921875,0
185614.90625,2,2,1,41.82488250732422,0,0,0,0,0,0,72851.296875,76542.2578125,74126.625,66501.265625,65898.609375,51602.98046875,3856.468505859375,4998.4873046875,4781.322265625,4298.6630859375,3402.73291015625,5586.185546875,0
102907.21875,2,2,1,44.25144958496094,2,2,2,2,2,-2,104972.875,96396.359375,97975.03125,41412.8671875,43109.08984375,8078.99609375,3989.01171875,3670.080078125,3866.6259765625,434.73193359375,531.974609375,5339.4736328125,0
117932.34375,2,2,2,29.155193328857422,0,0,0,2,0,0,33652.47265625,32458.25390625,30951.80078125,26367.21484375,25980.125,22337.125,2340.102783203125,3395.875732421875,1973.7119140625,1405.85205078125,1737.234619140625,2574.406005859375,0
107811.890625,2,2,2,28.287059783935547,0,0,0,0,0,0,27785.89453125,20282.498046875,15606.119140625,13597.822265625,10568.609375,11408.126953125,2615.78466796875,2452.4921875,1227.41064453125,1509.43115234375,3302.318359375,2376.48583984375,0
237397.890625,2,1,2,41.34678268432617,-1,-1,-1,-1,-1,-2,5203.6484375,5753.26171875,4626.3828125,3100.78515625,1118.48046875,12.3984375,4758.70458984375,4886.77197265625,3513.0771484375,786.571533203125,652.8056640625,17997.662109375,0
129070.5625,2,2,1,31.05070686340332,2,2,2,2,2,2,80607.1328125,77730.5,78083.171875,75499.375,78137.359375,73847.640625,3915.40234375,3663.29345703125,3839.702880859375,2973.064697265625,2901.82421875,3541.77783203125,1
60697.59375,1,2,1,43.93006896972656,0,0,0,0,0,0,21096.759765625,18927.490234375,20155.099609375,18964.931640625,18028.310546875,17383.45703125,1784.988037109375,2053.608154296875,1514.4912109375,1482.350341796875,1199.779296875,2169.5791015625,0
61477.15625,1,2,1,34.843570709228516,0,0,0,0,0,0,20150.912109375,18453.888671875,20911.404296875,17557.736328125,18107.3984375,16873.927734375,1895.63623046875,2165.1572265625,1534.42333984375,1162.890625,1359.335205078125,2233.093017578125,0
113624.125,2,2,1,36.92319107055664,0,0,0,0,0,0,51173.02734375,50130.33203125,52738.27734375,51156.28125,45024.76953125,44253.04296875,2531.303466796875,3117.230224609375,2301.420654296875,2532.8173828125,2570.181884765625,2560.673828125,0
24978.859375,2,2,2,36.70659255981445,0,0,0,0,0,0,29947.482421875,27285.146484375,28013.712890625,26865.53125,19326.232421875,25761.3359375,2068.552001953125,2343.243896484375,1893.653564453125,1484.728271484375,943.15380859375,2267.9404296875,1
192941.3125,2,2,1,37.32594680786133,0,0,0,0,0,0,129343.1875,113116.203125,114811.59375,102122.421875,100066.4921875,100289.9296875,5371.0859375,5615.107421875,3933.203125,3522.30859375,4261.783203125,4701.73583984375,0
260840.875,2,1,2,31.087095260620117,0,0,0,0,0,0,164512.28125,166990.59375,162703.0,163479.890625,161965.71875,164910.21875,9381.08984375,7413.8935546875,8712.052734375,8465.080078125,10808.8544921875,6469.23681640625,0
229088.515625,2,2,1,44.473995208740234,0,0,0,0,0,0,151393.703125,142432.78125,143027.34375,151990.4375,165218.21875,172070.59375,8927.0390625,9825.751953125,10268.205078125,18260.373046875,9677.24609375,9710.841796875,0
78595.0703125,2,2,2,28.892093658447266,1,2,2,2,2,0,49068.703125,48061.41796875,50121.99609375,45446.55078125,42597.0703125,43147.38671875,2349.313232421875,2838.33203125,2259.171630859375,2284.51171875,2236.28955078125,2539.693359375,1
240345.59375,2,2,1,40.71356201171875,0,0,0,0,0,0,161512.21875,151196.75,155815.640625,122531.609375,112047.015625,111622.1875,7296.94873046875,6023.4912109375,4536.357421875,4007.49853515625,4734.5986328125,5248.16455078125,0
141752.265625,2,2,2,31.382965087890625,0,0,0,0,0,0,67395.84375,64903.578125,58822.859375,47164.53515625,45866.21875,42142.765625,3415.552001953125,3258.9228515625,2344.771484375,2521.540771484375,2480.085693359375,3443.51123046875,0
184499.625,2,1,1,31.32859992980957,1,-1,-1,-1,-2,-2,5148.8359375,6168.12890625,2956.71484375,581.078125,1136.83203125,2.58984375,5603.19091796875,2006.848388671875,806.23095703125,598.48193359375,397.369140625,2812.525146484375,0
234252.9375,2,2,1,37.69514083862305,0,0,0,0,0,0,146968.4375,142040.71875,131532.359375,120651.296875,113169.1875,111470.0859375,7086.2373046875,7610.6455078125,5696.62548828125,5648.5771484375,5378.3359375,6974.40478515625,0
102955.359375,2,2,1,41.858314514160156,0,0,0,0,0,0,59836.015625,61163.26171875,60069.41796875,52446.390625,49240.50390625,45544.5390625,3231.529541015625,3301.3505859375,2661.199462890625,2501.55322265625,2466.08837890625,2707.53173828125,0
134190.0,2,2,2,28.770751953125,0,0,0,0,0,0,45587.640625,46556.0390625,44133.4921875,40579.9140625,43383.91796875,43363.03125,2846.502197265625,3122.3720703125,2617.18359375,4642.0947265625,2505.224609375,4469.501953125,0
86233.21875,1,2,2,34.44542694091797,1,2,-1,-1,2,0,13143.2265625,9663.66796875,6820.79296875,25273.759765625,18822.54296875,16934.587890625,2581.3818359375,2128.832275390625,18915.046875,2371.0302734375,2691.745849609375,2915.857177734375,1
113845.890625,2,1,2,36.21075439453125,0,0,0,-1,0,-1,11675.1015625,5067.67578125,1345.18359375,1274.94921875,3140.9375,4522.14453125,1320.77001953125,852.59814453125,830.24853515625,1572.551025390625,409.09765625,2750.949462890625,0
323435.40625,2,1,1,38.30156707763672,-1,-1,-1,0,0,0,20723.80859375,12466.89453125,81937.3125,99142.0,122237.171875,121042.34375,9757.408203125,58600.2265625,31249.4609375,26903.326171875,21270.439453125,19384.251953125,0
198706.984375,2,1,2,32.794227600097656,0,0,0,-1,-1,0,21607.982421875,27590.947265625,7102.859375,173769.109375,145256.625,135346.296875,4865.583984375,7708.62451171875,131906.5,23969.015625,12275.3671875,10821.3310546875,0
189437.0625,2,2,1,36.869197845458984,0,0,0,0,0,0,11420.06640625,9321.9140625,12539.1015625,15960.234375,12762.203125,17574.205078125,1927.126953125,4772.640625,2113.279296875,1682.260498046875,1008.36279296875,2843.461669921875,0
223717.828125,2,2,1,37.688385009765625,-2,-2,-2,-2,-2,-2,6029.94140625,8301.7734375,11944.8828125,3349.09375,1350.234375,295.0859375,3802.177734375,8612.0693359375,1056.79345703125,1355.544921875,678.618896484375,3959.1826171875,0
336376.625,2,1,1,38.65351486206055,-1,-1,-1,-1,0,0,9212.9609375,7629.37890625,8936.8671875,28309.23828125,35844.9765625,73911.703125,7195.3544921875,3315.598876953125,19993.3671875,21475.701171875,41987.140625,12471.1025390625,0
74995.390625,2,3,1,36.821815490722656,0,0,0,0,0,0,19504.236328125,16959.642578125,18928.7109375,17616.828125,18357.923828125,17322.65625,1720.4580078125,2082.128662109375,1503.631591796875,1150.23876953125,1536.681884765625,2189.3291015625,0
143942.15625,2,3,1,37.3101806640625,0,0,0,0,0,0,113711.0625,97738.8671875,88694.453125,71884.5,64902.25390625,55277.375,4047.73291015625,4004.83984375,2918.86181640625,2826.60546875,2929.9697265625,3863.889892578125,0
74699.90625,2,2,2,36.821815490722656,0,0,0,0,0,0,22412.857421875,20176.85546875,20740.068359375,20340.4296875,21878.767578125,21489.513671875,1733.4921875,2370.812744140625,1810.054931640625,2248.388916015625,2774.82470703125,2267.832275390625,0
132068.59375,2,2,2,37.26899337768555,2,2,2,2,2,2,94568.5,91993.75,92702.921875,93295.40625,94903.53125,90824.7265625,4002.87353515625,4627.5927734375,3674.071044921875,3169.72265625,3354.07080078125,4260.93212890625,1
170546.265625,2,1,2,32.01567077636719,1,-2,-1,2,-2,-2,4242.60546875,1269.390625,4211.03125,3917.00390625,2087.5078125,32.79296875,1011.8037109375,5287.08642578125,544.10791015625,349.23681640625,424.26318359375,2167.019775390625,0
125916.4375,2,2,2,29.0022029876709,-1,-1,-1,-1,-1,-1,5097.48828125,3443.55859375,4026.07421875,5330.71875,5999.47265625,2900.6484375,2581.2490234375,1910.491943359375,3815.126953125,7334.791015625,1259.46484375,2804.572021484375,0
54409.4453125,2,2,2,28.607711791992188,0,0,0,0,0,0,31391.8125,28958.3984375,30765.51953125,30209.3515625,27735.6171875,27703.775390625,2273.052978515625,2377.455322265625,1928.969482421875,1509.9716796875,1582.596435546875,2522.100341796875,0
193522.484375,2,1,1,43.22246170043945,-2,-2,-2,-2,-2,-2,4014.92578125,599.51953125,399.30078125,449.69921875,968.234375,-124.64453125,640.03076171875,972.35107421875,731.953125,607.8017578125,592.66259765625,3839.017578125,0
395844.75,2,1,2,33.65174102783203,0,0,0,0,0,0,242389.09375,273272.78125,250484.0625,229050.015625,181359.296875,191927.765625,28252.95703125,29607.06640625,25526.54296875,22096.6796875,16478.591796875,23254.712890625,0
27037.71875,2,2,2,27.577909469604492,0,0,0,0,0,0,11227.3828125,7879.28515625,8350.67578125,7530.52734375,6123.19140625,7990.009765625,1344.8779296875,1824.95751953125,1125.10009765625,992.8017578125,302.9931640625,1854.928955078125,0
132982.65625,2,1,2,40.54487609863281,0,0,0,0,0,-2,15473.65625,9969.21484375,13521.59765625,18250.853515625,12157.826171875,2310.78515625,2530.462158203125,6551.63330078125,8702.1396484375,1382.932861328125,1711.102783203125,5521.07958984375,0
167995.625,2,2,2,31.40077018737793,-1,0,-1,-1,0,0,15012.6171875,33603.515625,18692.90625,104107.453125,102373.8359375,98370.2578125,6143.6611328125,7227.20947265625,104118.6796875,9888.447265625,10637.595703125,6679.58203125,0
50814.2578125,2,2,2,28.798236846923828,0,0,0,0,0,0,26773.466796875,23626.580078125,25321.794921875,23806.119140625,25040.0546875,23800.58984375,1943.596923828125,2422.31005859375,1936.6923828125,1392.628173828125,1592.0849609375,2254.657958984375,0
147130.328125,2,2,1,38.2862663269043,0,0,0,0,0,0,95290.0546875,86323.4296875,95575.9296875,95079.2734375,44228.17578125,79014.28125,4514.17431640625,4563.921875,4879.927734375,3384.26318359375,299.68603515625,4602.91796875,0
213011.96875,2,1,1,38.65113067626953,-1,-1,-1,-1,-1,-1,4780.27734375,1380.515625,1179.73046875,2219.5859375,2828.37890625,797.78515625,1226.01806640625,1197.53173828125,1861.076416015625,3323.193115234375,1440.222900390625,2952.667236328125,0
77634.453125,2,1,2,32.737953186035156,0,0,0,0,0,0,19198.78515625,15252.53515625,16983.826171875,15464.181640625,15746.75,14642.08203125,1947.661865234375,2178.20166015625,1741.96826171875,1404.2001953125,1278.220947265625,3538.252685546875,0
49958.515625,1,2,2,28.997459411621094,0,0,0,0,0,0,9928.70703125,8359.4765625,8282.13671875,5933.625,6013.04296875,4892.6953125,1140.3583984375,1678.1240234375,1133.5322265625,658.38671875,314.501953125,1973.1630859375,0
205189.5625,2,2,1,40.702392578125,0,0,0,0,0,0,73361.796875,64134.7265625,100575.0546875,98070.625,95363.65625,85211.109375,19650.658203125,24655.890625,9484.3037109375,6034.779296875,6259.7822265625,6389.79833984375,0
168530.75,2,1,2,32.614627838134766,0,0,0,0,0,2,93220.2890625,81229.3125,86459.6875,90038.3046875,83494.9140625,85225.4375,4178.736328125,4337.90771484375,4241.552734375,4132.5498046875,2863.46044921875,4305.181640625,0
210210.65625,2,1,1,39.491024017333984,1,-2,-2,-2,-2,-2,3843.015625,706.2265625,422.05078125,456.37109375,1143.71484375,2410.98828125,583.68505859375,848.0703125,678.0419921875,586.88916015625,1332.404541015625,2772.163330078125,0
124341.2109375,2,2,2,38.97203063964844,0,0,0,0,0,0,142493.796875,126036.1875,105438.859375,58523.390625,44287.02734375,34260.46875,6241.486328125,6220.27978515625,4760.53857421875,4985.85205078125,5653.22265625,5090.46923828125,0
229171.515625,2,1,2,31.544830322265625,0,0,0,0,0,0,179509.578125,172191.1875,164345.9375,149494.53125,144310.75,147679.6875,7930.41748046875,6413.345703125,6144.4248046875,4959.30126953125,5174.72119140625,7148.79833984375,0
164898.859375,2,1,2,30.14752960205078,0,0,0,0,0,0,67822.6328125,63987.4453125,60271.578125,54878.52734375,52954.25,49278.66015625,3532.086669921875,3290.420166015625,2549.6611328125,2723.45458984375,2832.375732421875,3650.9033203125,0
186925.90625,2,1,1,38.271419525146484,1,-1,-1,-1,-1,-1,5155.03515625,2180.4296875,6055.04296875,1806.75,1131.703125,142.37890625,1310.4375,6667.8603515625,803.6552734375,721.61669921875,697.681396484375,3050.668701171875,0
338375.09375,2,1,2,35.07307434082031,0,-1,0,0,0,0,73962.6015625,65924.3359375,94993.28125,49743.78515625,41012.36328125,36905.796875,57012.73828125,40777.43359375,52278.578125,14544.423828125,14095.69140625,34529.6796875,0
192144.71875,2,1,1,42.6483039855957,1,-1,-1,-1,-1,-1,5572.1953125,1724.23046875,3269.3125,11499.748046875,4599.5078125,3976.57421875,1457.97998046875,2002.127197265625,13165.892578125,1354.546142578125,2362.77392578125,3591.4560546875,0
70177.2578125,1,2,2,28.032215118408203,0,0,0,0,0,0,20228.6875,17092.353515625,19074.58984375,18960.736328125,11303.248046875,14544.98828125,1723.8818359375,2064.576416015625,1509.19384765625,1154.67724609375,592.333984375,2219.029296875,0
60875.65625,2,2,1,44.25825119018555,1,3,2,0,0,0,49721.19921875,47237.3125,50443.0390625,50212.8359375,44564.0,42517.47265625,2231.291259765625,2838.562744140625,2185.077880859375,2524.608154296875,2490.678955078125,2370.401611328125,1
208577.15625,2,2,2,31.314695358276367,0,0,0,2,2,2,116609.0546875,113628.1875,112476.2890625,110416.96875,106276.515625,96814.40625,7074.16162109375,5215.8251953125,4434.75732421875,4508.4453125,4868.79541015625,4600.83544921875,0
75468.6796875,2,2,2,29.763809204101562,0,0,0,0,0,0,18456.95703125,33888.6953125,20300.982421875,16965.806640625,17117.484375,17490.837890625,1727.2509765625,2211.369384765625,1678.252685546875,1275.771484375,1301.108642578125,2960.749267578125,0
65030.484375,2,2,1,40.024208068847656,2,2,2,0,0,0,25032.994140625,22348.703125,21198.888671875,21846.669921875,22139.0859375,19568.798828125,1696.12841796875,2204.70947265625,1896.198486328125,1384.618408203125,1561.419677734375,2201.724365234375,1
288215.8125,2,1,2,33.354759216308594,0,0,0,0,0,0,209739.671875,184292.953125,173219.71875,106870.2734375,93682.015625,67939.859375,8979.431640625,6719.55517578125,5501.50341796875,5189.3388671875,4998.80419921875,9096.837890625,0
85268.71875,2,2,1,35.40559387207031,0,0,0,0,0,-1,66459.6953125,42396.515625,39597.88671875,8459.8046875,4380.12890625,3996.921875,3601.333740234375,1768.443359375,1315.658447265625,707.7275390625,617.9521484375,2380.9755859375,0
76683.828125,2,2,2,28.77750015258789,2,2,2,2,2,2,18019.69921875,16748.232421875,17867.998046875,21111.3515625,19096.33203125,18540.625,1842.3759765625,2059.759765625,2709.364013671875,1016.23876953125,1491.1533203125,2172.093017578125,1
253835.0625,2,2,1,30.350706100463867,0,0,0,0,0,0,30279.978515625,33485.55078125,46129.0234375,44239.09765625,62441.33203125,56680.3359375,7685.24365234375,16614.068359375,14269.431640625,18566.486328125,22645.3984375,19565.208984375,0
80394.796875,2,2,2,29.184280395507812,-1,2,-2,-2,-2,-2,10407.34375,1773.31640625,654.28125,892.3046875,1121.15234375,18.9140625,432.71435546875,753.66357421875,466.06396484375,454.33251953125,240.9267578125,1601.1044921875,1
268073.875,2,1,2,33.43751907348633,0,0,0,0,0,0,86151.546875,76842.625,79389.625,85363.96875,89562.703125,90671.1953125,7067.8583984375,6716.623046875,6749.826171875,10395.150390625,9431.90234375,10304.7451171875,0
143255.15625,1,3,1,37.192588806152344,-1,-1,2,2,-1,-1,5765.6640625,6428.26171875,3835.09765625,1613.15625,1196.359375,-11.22265625,674.53173828125,782.787109375,321.2373046875,600.71142578125,447.23388671875,1784.31103515625,0
59541.921875,2,2,1,36.95286560058594,1,2,2,2,0,0,27199.837890625,26314.234375,29010.625,28208.1015625,27741.01953125,26278.568359375,1797.88916015625,2451.036376953125,1951.833740234375,1515.08642578125,1480.2412109375,2345.17431640625,0
127099.8828125,1,2,1,39.546485900878906,-1,0,2,0,0,-2,16787.68359375,27997.08984375,16538.46875,9832.65234375,8465.9140625,1104.07421875,9223.751953125,2717.524658203125,2728.348388671875,1186.154296875,718.49658203125,4305.7451171875,0
221160.3125,2,1,1,32.93714904785156,-1,-1,-1,-1,-1,-1,4077.37109375,1323.98828125,912.16015625,882.921875,5685.046875,7082.603515625,973.82763671875,1319.52392578125,870.6435546875,4000.19580078125,933.208740234375,3686.624267578125,0
11055.859375,2,2,2,27.832447052001953,0,0,2,2,2,0,10855.20703125,8593.640625,7739.26953125,8322.609375,7836.361328125,6928.109375,1611.50244140625,1662.04052734375,1556.04296875,864.276123046875,976.4306640625,1932.2900390625,0
120725.484375,2,1,2,30.580318450927734,0,0,0,0,0,0,15321.76171875,9379.9453125,9885.3984375,9416.76171875,9870.34375,9893.2421875,1830.39892578125,2116.267578125,1577.048095703125,1230.730224609375,1465.197265625,3604.30810546875,0
231084.140625,2,1,1,38.57362747192383,1,-1,-1,0,-1,-1,21635.80859375,36815.06640625,25931.267578125,28136.1953125,18585.896484375,9840.123046875,25172.591796875,20268.30859375,5168.2373046875,14187.384765625,7086.3486328125,11187.939453125,0
86384.53125,2,2,1,37.0605583190918,1,2,2,2,2,2,39842.63671875,41174.71484375,36651.6953125,34198.0234375,28332.19921875,26528.630859375,2586.84326171875,2920.59716796875,2184.9482421875,1352.217529296875,1337.412353515625,2423.676025390625,1
