LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,28.363964080810547,?,?,?,?,?,?,,12978.2890625,,,,,,,,,,,0
,2,?,?,,1,-2,?,?,?,?,,,569.09765625,,,-62.1796875,227.7353515625,,1311.05078125,,,,?
,?,?,?,,?,0,?,?,?,?,125756.9375,,,,,36916.99609375,,,,2576.599853515625,86.35107421875,,?
,?,?,?,32.49913024902344,1,?,-1,?,?,?,,,,,,,,,,,,,?
,2,2,?,,0,?,0,?,?,?,,,,,8771.458984375,,,,,3141.5263671875,,1799.2978515625,?
,?,?,?,,?,?,?,-1,?,?,,,,971.16796875,1536.03515625,730.1640625,,,,,,12159.75390625,?
,?,?,?,,?,-1,?,?,-1,?,46084.8984375,,,,,,,324579.15625,,,31561.19921875,,0
,?,?,?,,?,?,2,-1,-1,?,,,,8385.8046875,,,,2923.4140625,,,2095.171875,,?
,?,?,?,41.9390869140625,?,?,0,?,?,?,,,37721.30078125,32408.8125,,40543.64453125,3652.70068359375,,1135.63623046875,,,,?
123762.078125,?,?,1,,?,?,?,0,?,?,,,78977.015625,,,,,,,,9858.9169921875,3931.644775390625,0
,?,?,1,,?,-1,-1,?,0,-1,,3998.80078125,,,,23815.451171875,2192.24560546875,,,,,34640.49609375,0
,?,?,2,,?,?,?,?,?,?,,,58262.453125,,,,,,,5665.708984375,,,?
126480.9765625,?,?,?,,?,?,?,-1,?,?,,,,-3493.55859375,34485.0234375,,3346.464599609375,,,,,,?
,?,?,?,,?,0,?,?,?,0,,,,,,5590.9921875,,,,,,26864.052734375,0
,?,?,?,38.19390869140625,?,0,?,?,?,?,,,,,131331.15625,,,6941.0712890625,,,,,?
50626.7890625,?,2,?,,?,?,?,0,?,?,,17239.623046875,,,18096.703125,,,18243.78515625,,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,,,,,?
,2,3,?,,-1,?,?,?,?,?,,,,,,,,,,,,5828.22802734375,?
,?,?,?,42.7975959777832,0,?,?,0,?,0,,,,,,,,,,21995.03515625,,,?
,2,?,?,30.101734161376953,?,?,?,2,?,?,,,8653.89453125,,16071.015625,,,752.45166015625,,,6985.2646484375,,?
,2,?,2,,?,-1,?,2,?,?,,30871.59765625,,,,,,,6164.08203125,4531.3505859375,2002.481201171875,,?
,?,?,?,,?,?,?,?,?,?,,,,138439.84375,,113131.15625,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,,,,8492.76171875,12848.068359375,,16741.296875,,0
,?,?,?,,?,?,?,?,?,?,6136.75,,,,,,3691.59130859375,,,,,,?
,?,2,?,33.44640350341797,-1,?,?,?,?,0,,4250.76171875,,,,,,,,,61.66748046875,,0
,?,?,?,,?,?,?,?,?,?,,,,,,-54.81640625,563.4892578125,,720.341796875,,404.40869140625,,?
109173.359375,2,?,?,,?,?,?,?,0,?,,36984.7578125,,,26695.67578125,,515.25390625,,,,,,0
,1,2,?,,?,?,?,?,?,?,,8199.8671875,,,,,,,,,,,?
,1,?,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,-2,?,,,,,1790.59765625,,,,,,,,0
,?,?,?,41.671077728271484,?,?,?,?,?,?,18463.244140625,,16099.6171875,,,16333.802734375,11134.552734375,939.30029296875,,,,,?
,?,?,?,43.15085220336914,1,?,?,?,?,?,,896.0703125,,,,,,,,453.7998046875,,,?
,?,?,?,,?,?,?,?,?,-1,,985.66796875,3803.109375,,,18210.291015625,1133.248046875,,,4385.45263671875,,,?
252618.5625,?,?,?,,0,?,?,-1,-1,?,,13246.96875,,,,,,,,,,,?
,?,?,?,30.388710021972656,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,54538.21875,,,3389.304931640625,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,27659.24609375,,,,,,20019.583984375,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,,,,6300.29541015625,,,,?
,?,1,?,,0,?,0,?,0,?,,,,,,,,,10839.8515625,,,,0
157935.171875,?,?,?,,1,3,?,?,?,?,,64479.71484375,,67848.46875,,62043.328125,,,,,45.34716796875,,?
,?,2,?,33.421390533447266,?,?,?,?,?,?,,18289.673828125,,,,,,,,,,,?
58459.8203125,1,?,?,,?,?,?,?,?,?,,,,,,,1707.427001953125,,,,1100.5126953125,,?
,2,1,?,,1,?,?,?,?,?,7155.0,,477.55859375,,1256.00390625,,,1559.650390625,,,,,0
58852.484375,?,?,?,,?,?,2,?,?,?,,,,,,,,,6010.2099609375,,,,0
,?,?,?,,0,?,?,?,?,?,26352.7265625,65594.828125,,,,,12443.03125,226121.5625,,,,,?
,2,?,?,,?,?,?,?,0,?,,31262.638671875,,,,,,,,,,,?
,2,?,?,,?,?,?,0,?,?,,,,,,,,,,8952.474609375,,,?
,?,?,?,,?,-1,-2,?,?,?,,,2966.84765625,4186.46484375,3347.66796875,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,52680.734375,,,38814.26953125,4160.33837890625,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,16763.123046875,1414.4111328125,1796.07275390625,1525.0,3775.91259765625,,,1
169115.703125,?,2,?,,?,?,?,?,?,?,,,1769.7109375,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,10560.31640625,,,,,,2830.265869140625,,,,856.964599609375,,?
,?,?,?,,?,?,0,?,?,?,,,,,,123760.0546875,,,,,,,0
,?,1,?,,?,?,?,?,-2,?,,,,3225.1171875,,,,,,4033.259765625,,1818.746826171875,?
,?,?,?,36.98722457885742,?,?,?,?,-1,?,,,,,,,,772.03759765625,,,,,?
285188.0625,?,?,?,,0,?,?,?,?,?,,,208908.796875,,,,,,,,,,?
,?,?,?,,?,0,2,?,?,?,,,,,,70894.3125,,10249.716796875,,,,16971.759765625,0
112826.765625,?,?,?,,?,?,?,?,?,?,,5863.0,,,,,599.25830078125,,,,,,?
,?,?,?,,?,?,?,?,?,?,42312.140625,,,,,,,,,,,,?
,?,?,?,,?,-1,?,2,?,?,22404.748046875,52280.94140625,,,,50250.80078125,,,11389.5927734375,,,,?
,?,?,?,,?,?,?,?,2,-2,,,,,,,,,,,,,?
,?,?,?,29.91132354736328,0,?,?,?,?,?,,32498.08984375,,,,,,,1951.76123046875,1411.094970703125,,,?
,?,?,?,,?,0,?,?,?,?,15644.33984375,11949.77734375,,,,,,20907.173828125,,,,,0
110812.3828125,?,?,?,39.69684982299805,?,-1,?,-1,?,?,,2381.52734375,,3878.31640625,,,916.962890625,,,,,,?
,?,?,?,,2,?,?,2,?,?,,,,,,,,,,,,,?
,?,2,?,42.41767883300781,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,11779.01171875,16368.138671875,,,,,,,,1354.53076171875,,?
93521.734375,1,?,1,,?,?,?,0,?,?,,,,24798.830078125,29487.0625,,2277.046875,,,,,,0
,2,?,?,,0,?,2,?,?,?,,,,,,,,4128.46142578125,1879.0263671875,,,,1
196352.453125,2,?,?,,0,?,?,?,?,?,,,,,,,,5537.298828125,,,,,?
,?,?,?,,?,0,2,?,?,0,155205.234375,,148781.421875,,157018.015625,,,5859.4833984375,139308.3125,,,,?
,2,?,?,,0,?,?,0,?,-1,,,,,81251.6171875,20740.830078125,,,,,,,?
,?,?,?,28.98111343383789,?,2,?,?,?,?,,26631.673828125,30999.796875,,19926.833984375,10763.015625,638.12744140625,,,,,,?
,?,2,?,,?,?,?,?,?,?,28675.34765625,55670.86328125,,,,,,,,,,,?
147016.828125,1,?,?,,0,?,?,2,?,?,,,,,45872.4296875,,,,6921.02490234375,,,,1
,?,1,?,34.48529815673828,?,?,?,?,?,?,,,,,,,5588.57275390625,2298.78955078125,,,,,?
,?,?,2,35.00463104248047,0,?,?,?,?,?,,,,,,,,7287.95263671875,,,,6444.48974609375,?
,?,?,?,,?,?,?,?,?,?,,34424.75390625,38488.5546875,,,,,,34633.8984375,2640.907470703125,,2272.083984375,?
74659.078125,?,?,?,28.11184310913086,?,?,?,?,?,?,,,,,43393.81640625,,,3087.0439453125,,,,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,18735.8515625,,,,?
,?,?,?,,?,?,?,?,-1,-2,,,1278.140625,,2958.93359375,,,,,,,,?
,?,2,?,,?,-1,?,-1,?,?,,33692.2265625,,98886.546875,,,,90035.7578125,,,,,?
,?,?,?,,?,0,?,?,-1,-1,,,,,,129991.3515625,,,,,,37471.75390625,?
,?,2,2,36.97605895996094,?,?,?,0,-1,2,,,,15028.39453125,,,1707.90771484375,4887.8134765625,,,2175.23876953125,,?
215009.9375,?,?,?,,?,?,?,?,-2,?,,271.53125,11734.33984375,,,,1571.27490234375,,,,,3432.6142578125,?
,2,1,?,,-1,?,?,?,?,?,,,,,,,,,18096.2109375,21800.158203125,,,?
,?,?,1,,?,?,?,?,?,-1,,16532.794921875,,,9065.8359375,8548.92578125,,,,,,,?
92947.546875,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,2848.4560546875,3337.33154296875,0
,?,?,2,,1,0,?,?,0,?,,,,,,,,,,,,,0
,2,?,?,40.2625617980957,?,?,?,?,?,2,,,,,,,4003.117431640625,,,,,,1
,?,?,?,,1,?,?,?,?,?,,,,,,,,,,,415.95703125,,?
,?,?,?,,?,?,?,2,-1,?,,,,,,,,,1764.746337890625,,,,?
44362.5,?,?,?,,?,0,2,0,?,?,,,,,,,6459.38916015625,,,,,,0
,?,1,1,,?,?,?,?,?,?,,,,,,,,,,,594.07421875,3808.896484375,?
346159.90625,1,2,?,,?,?,?,?,?,?,,,,228828.5,,,,,,230744.484375,,,?
,?,2,?,,?,?,0,?,?,?,,6999.5625,,,,,,,,3329.638916015625,293.7724609375,,?
125700.828125,?,?,?,,?,?,?,?,?,?,,,,18368.5703125,,,,,,,,,?
,2,2,?,,-1,?,?,?,?,?,,,,,,,,7357.42529296875,,,,6643.4677734375,?
,2,?,?,,?,?,?,?,?,?,,,,23780.34375,,,,2363.75146484375,,,,,?
,2,2,?,,?,?,?,?,0,?,,,,,,79076.4921875,,,4710.42138671875,,,18283.984375,?
,?,?,?,,?,?,-1,?,-1,?,4714.66015625,,,,,,,1230.3564453125,1911.990966796875,,1398.52490234375,,?
,2,1,?,,?,?,?,0,?,?,,,14864.740234375,,8995.37109375,7024.93359375,,,,2914.05224609375,,,?
,?,?,2,,?,?,?,?,?,?,10773.78515625,,,,,4870.59765625,,,,,,12850.52734375,?
,1,?,?,,?,?,?,0,?,?,,,48604.54296875,5629.61328125,6641.1015625,10969.95703125,22868.03125,,,,,,?
,2,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,2,1,?,,?,?,?,?,?,?,,731.52734375,,,,,,,,,,,?
,?,?,2,,1,?,?,?,?,?,141429.65625,,,,,,115672.4140625,,,,5589.0302734375,,?
,?,?,2,,?,?,0,?,0,?,,164337.71875,,145963.5625,,,,,,,,,?
,?,3,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,-1,?,,,,3719.33203125,,,,6429.02587890625,,,,,?
316135.4375,?,2,?,,?,?,?,?,?,-1,,,,,,36284.44921875,,,,,,,?
,2,?,?,,?,-1,?,?,?,?,,,,,4616.671875,,,,,,,,0
,?,?,?,,?,0,?,?,?,?,,,,,,,,,1451.528076171875,,,,?
78419.8828125,?,?,?,,?,?,?,?,?,?,49571.5546875,,,,,42201.984375,,,,,,13625.408203125,?
,1,?,?,,0,?,?,?,?,?,,,,110395.765625,,,,,,,,,?
,2,?,?,31.028261184692383,?,?,?,?,?,0,,,,16543.666015625,,16128.09765625,1639.512451171875,,,,,,0
,2,?,2,36.068782806396484,?,?,?,?,?,?,,22418.533203125,,,,,,24036.00390625,,,,2227.197265625,?
,?,1,?,,0,?,?,?,?,?,208067.5625,,,,,57895.15234375,196310.515625,,,,1057.20556640625,,?
,?,3,1,,?,?,?,?,?,?,,,,,,,,,,,,2318.034912109375,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,2,?,33.56142807006836,?,?,?,?,?,?,,,45334.828125,,,54902.88671875,,,,,,34834.94140625,?
,?,?,?,,1,?,?,?,?,?,9578.08203125,1773.31640625,,,,24.7421875,,,,,292.583984375,,?
246480.15625,?,?,?,,?,?,?,?,?,?,,,,,,90911.484375,6115.98974609375,,,,,,?
,?,3,?,,?,?,2,2,?,?,,4134.546875,,1441.41796875,1198.28125,,290.544921875,,,,456.0595703125,,0
59541.921875,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,16774.388671875,,,,,,,,,4293.00927734375,?
79078.4921875,2,2,?,32.46385192871094,?,?,?,-1,?,?,,1636.48828125,,,,,,,,6109.806640625,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,0,?,?,0,15190.078125,,,,,,,,,1355.546630859375,,,?
,?,1,?,,?,2,?,?,?,?,,,,,,,19994.388671875,,2922.969970703125,15145.1015625,,,?
,?,3,1,,?,2,?,?,?,?,,40552.90625,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,179704.421875,,171054.859375,,,,,,204131.296875,14489.650390625,,?
,?,2,2,,?,0,?,0,?,?,,,123821.65625,,,,,2441.598388671875,,,,,?
,2,?,?,,1,?,?,?,?,?,,,3515.5703125,,,,,,,7696.8359375,,,0
,2,2,?,44.68252944946289,?,?,?,-2,?,?,,,26380.521484375,,8272.837890625,,,,21904.2265625,,,,0
,?,?,?,37.601348876953125,0,?,?,?,?,0,,,,,,,2181.17138671875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,68889.421875,,34313.3359375,25320.765625,,,51184.73828125,,2760.53466796875,,5254.54052734375,0
,?,1,?,,?,?,?,?,?,0,,,,9227.625,,,,2791.733154296875,,,,,?
,?,?,?,,?,-1,?,?,0,-1,,,,,,7373.84765625,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,78850.3828125,,79529.453125,,,769.2265625,,,68700.984375,2805.273193359375,?
,?,?,?,33.469547271728516,?,0,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,2,?,?,?,?,?,,,2248.87109375,,,,,,,580.04345703125,,,?
161046.65625,?,3,2,,?,-1,?,-2,?,?,,,,,,-46.765625,,1117.45458984375,225.91357421875,,,,?
,?,?,?,,?,?,-2,?,?,?,,2891.21484375,,1169.125,,,,,,,549.71533203125,,?
,?,?,?,42.360267639160156,?,?,?,?,?,?,,,,,,,,,,,2052.57861328125,5096.45947265625,?
,?,?,?,,?,?,?,-1,?,?,,,,,,,,771.0087890625,,599.3759765625,536.42041015625,1812.31640625,?
,?,1,?,35.735511779785156,1,2,?,0,?,?,,30514.125,10979.6875,32999.1484375,,49371.7265625,308.6416015625,,3632.55615234375,,1507.80712890625,24201.857421875,?
,?,?,?,,?,?,0,?,?,?,14094.51953125,5114.38671875,,,,,,,,,,1927.405517578125,0
,?,?,2,36.362403869628906,?,0,?,?,?,0,,66509.7578125,,39164.49609375,,,,,,,,2693.45263671875,?
,?,?,1,,?,?,3,?,?,?,,,111485.046875,7895.92578125,170068.140625,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,772.76171875,728.37109375,,,,,,,,,?
,?,1,?,,?,?,?,?,?,?,6956.01171875,,,8595.27734375,2176.46875,,,,,,2815.27099609375,,?
,?,1,?,,-1,?,?,-1,?,?,,,,,,,,,,,,,?
,?,?,?,,1,4,2,2,?,-1,,,,,480.24609375,24546.064453125,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,,,,,,4008.119140625,,2508.60107421875,,1766.295654296875,,?
,?,2,?,,1,2,?,?,?,?,,,,,,,,,,,,1748.000244140625,?
,?,?,2,,?,-1,?,?,?,?,18457.451171875,11851.48046875,50849.15625,,,,,12394.57421875,63794.0078125,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,4752.6650390625,,2920.081298828125,?
,?,?,?,,?,?,?,?,?,?,,,53168.4609375,,,,,,,,,,?
71187.640625,?,?,?,,?,?,?,?,?,?,,,16141.509765625,,9018.421875,5648.875,1702.898193359375,,7641.7041015625,,,,?
,?,1,?,,?,?,-1,?,?,?,,,1296.55078125,5660.39453125,,,,,,5381.43359375,,,0
,?,?,?,,?,?,?,?,?,-2,,,541.44140625,,,4858.16015625,,,1567.0283203125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,3451.21875,,,,2813.60009765625,2177.4404296875,,,,?
,?,?,?,,?,?,?,?,?,2,,,,,,,,2063.699462890625,,1519.558837890625,4652.56787109375,,?
184787.203125,?,2,?,,?,?,?,?,?,?,,,,,,,,3966.725341796875,,,,,?
,?,?,?,,2,?,-1,?,0,?,,,,,,,,,,,,,0
,?,?,?,38.39533233642578,1,2,?,?,?,?,,,12963.078125,,1178.56640625,,13312.7353515625,,,,,,?
,?,?,?,41.79310989379883,?,?,?,?,?,?,18985.1171875,,,10276.84375,11828.67578125,,,,,1456.306396484375,,,?
,?,3,1,,0,?,?,?,?,?,,,,,69908.609375,,3268.13427734375,,,,,2615.306640625,?
,2,?,?,30.341480255126953,?,?,?,?,?,?,38375.84375,,38341.0390625,,,,,,23364.39453125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,46899.8828125,2665.193359375,,,,,16624.748046875,?
,?,?,?,,?,?,?,?,?,0,,114895.4375,,115872.453125,,,,,,99292.9609375,,,?
,?,?,?,31.12687873840332,?,?,?,0,7,3,10695.078125,,4181.83203125,,,,1907.629150390625,,1635.856689453125,,920.0361328125,,?
,?,?,?,,?,0,?,?,?,?,,,37381.8984375,,,,7674.330078125,,,,,3410.248291015625,?
,?,?,?,,?,2,?,0,?,?,,37525.21875,,,,,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,17589.169921875,,,,,,8920.005859375,,0
,?,2,?,,?,-1,-1,?,-1,?,21803.470703125,,54373.28125,,,21573.88671875,,,,,,28916.037109375,?
84096.96875,?,?,?,,?,?,?,?,?,?,12622.18359375,,,11794.28515625,,,,,,,,,?
120696.8671875,?,2,?,,?,?,?,?,-1,?,8931.1953125,,,3958.16796875,,,,,,,,,0
,?,?,1,,?,?,?,?,-2,?,,1508.49609375,,,3199.96484375,13151.48046875,2690.505615234375,,,5373.68408203125,,,?
202676.0,?,?,2,,-1,2,?,?,?,2,,,,,,,5201.8115234375,,133659.046875,,,5533.0908203125,1
,?,?,?,29.561847686767578,?,-1,?,-1,0,?,,,,,,,,,,4555.2724609375,2630.332763671875,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,3692.90185546875,,,,,?
194455.84375,?,2,?,,?,?,?,?,?,?,,,,949.89453125,,-106.07421875,375.1484375,,522.8173828125,,,,?
,?,2,2,,1,0,?,?,?,?,,,,35012.30078125,,,,,,,,2379.0615234375,?
,?,?,?,,?,?,?,?,?,?,,,,198022.796875,,,,,-305.4677734375,,7939.37939453125,,1
,?,?,?,,-1,?,?,?,?,?,,,,,,19209.71484375,,,,,,,?
,?,?,?,31.8388671875,2,?,?,?,?,?,,,,33458.46875,44421.68359375,,,,323.9814453125,,,2433.808349609375,?
,?,?,?,,?,?,?,?,?,?,31225.197265625,,,26471.919921875,,,,,,,1591.837646484375,2054.3056640625,?
,?,?,?,,?,?,0,?,?,?,,,,121047.0625,,112668.6953125,,,,107846.390625,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,4477.15576171875,,?
,?,?,1,,?,2,0,?,0,?,35487.7734375,,,,,,,,,,,6893.76611328125,0
,?,?,?,,?,?,-2,?,?,-2,,,,,,,,,,6128.529296875,,2831.806640625,?
47662.4140625,?,2,?,,?,?,?,?,2,?,40276.16796875,,,,,,,2817.738037109375,,6777.4892578125,,1959.12255859375,?
,?,?,?,42.61280822753906,?,?,?,0,0,?,,233668.203125,,,,,,,,,,,?
,2,?,?,,?,-2,?,-2,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,-1,?,-1,,,,,,4804.4296875,,,554.8349609375,,,12936.4033203125,0
208021.390625,?,2,?,,-2,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,5659.2578125,,2127.518310546875,,,,,?
36650.671875,?,?,2,,?,?,?,?,?,?,,37554.69921875,,,,26000.24609375,,,1761.239990234375,,,,?
118752.46875,1,2,?,,?,?,0,?,?,?,,,,,,,,,,3801.84326171875,,2294.532470703125,?
80904.6328125,2,?,?,43.714744567871094,?,?,-1,?,?,?,,43238.8828125,36041.3125,,,46216.69921875,,,52806.95703125,,61.40576171875,13830.49609375,?
,?,?,?,,?,-2,?,?,?,?,,,679.546875,,,,,,,,,1658.88818359375,?
148121.03125,?,3,1,,?,?,-2,?,-1,-1,,,,,,6640.498046875,,,410.18603515625,,,10767.69921875,?
,?,3,?,,1,?,?,?,?,?,,,,,,,841.83837890625,,,,,,1
284949.53125,1,?,?,,?,0,?,?,0,?,,,,,,139636.0625,,,,,,27463.095703125,?
,?,?,1,,?,?,?,?,0,-1,,97181.4609375,,,102735.7734375,,,,,,,,0
,?,2,?,41.24223327636719,?,2,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,36.544307708740234,?,-1,-1,?,?,?,,,,,17005.4375,,,,4323.23193359375,,6244.921875,,?
,?,?,?,,0,?,?,0,?,?,,,,16512.900390625,,,,,553.36083984375,,,2633.493896484375,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
164473.78125,?,?,?,,0,?,?,?,?,0,,,,,,,,4506.7763671875,,,,,?
,?,?,?,,?,0,?,?,?,?,,,63103.25390625,,,,,,,,,,?
,?,?,?,,-1,?,?,0,2,?,,,,,,,,,,8356.9013671875,,,?
,?,?,?,,?,0,?,?,?,?,,12996.28515625,,,,,,,,2898.4150390625,5208.51171875,,?
,?,3,2,,?,?,?,?,-1,?,18787.3828125,,,,7585.4140625,,,5592.5986328125,,3019.6728515625,1378.24951171875,2453.513916015625,?
,?,?,?,,?,?,0,?,?,0,,,,,,119733.6171875,9997.07421875,,6033.20361328125,,,,?
,?,?,?,42.00715637207031,1,4,-1,?,?,2,,177810.4375,,,,,,,,,,,1
223681.46875,?,?,?,,?,?,?,?,-1,-1,53712.00390625,,32104.431640625,,,22744.505859375,,,11154.16015625,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,22587.1640625,10206.51953125,,5042.9365234375,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,24465.80078125,,,,,,,?
71958.6328125,1,?,?,,?,?,?,?,?,?,,,,,,,1753.550537109375,,,,,2221.505859375,?
,?,?,?,38.029598236083984,?,?,-2,-2,?,?,,2830.73828125,,,1125.52734375,,381.3564453125,,,457.9970703125,404.9638671875,1714.386474609375,?
,?,1,?,,1,?,?,?,?,?,67176.390625,,,,28951.1328125,,,,,,7768.20166015625,,?
,?,1,?,,?,?,?,?,?,?,,,,,,,8626.142578125,2502.55126953125,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,,19869.30859375,,,,,,39405.6171875,?
,?,?,?,,?,?,?,2,-1,?,,28295.32421875,,28900.94140625,,,437.62353515625,,262.89306640625,,1591.74072265625,,1
,?,?,?,,?,?,-2,?,?,?,,,,3378.66796875,,,3173.888671875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,5840.3515625,,,,,,0
,?,?,?,35.81083297729492,?,0,?,?,?,?,,,,,,,,3979.547119140625,4839.5634765625,,,,?
,?,?,1,,0,?,?,0,?,?,,198348.703125,,,,,,,,,,,?
,?,?,2,,?,?,-1,?,?,?,,,5194.91015625,,14765.162109375,17197.083984375,,,,,,,?
,?,?,?,38.35123062133789,?,?,?,-1,-1,?,,,112825.671875,7579.2890625,38034.578125,,,,,,56719.58984375,,?
,?,?,?,,?,?,?,?,?,?,,,,10802.7421875,,9011.32421875,,,,,306.98876953125,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,10196.8603515625,,,8727.46484375,,,?
,?,?,?,33.73884582519531,?,?,?,?,?,?,,,,,,6492.6875,,1672.4111328125,,,,,?
,?,?,?,,1,?,?,2,?,?,,,,,,,,,10879.3896484375,,,4431.55859375,?
,?,?,?,,?,?,?,0,?,?,18726.359375,18628.419921875,,,,26187.61328125,,,,,,,?
318224.4375,?,?,1,,?,?,?,?,-1,?,,23912.87109375,,,,,,,28639.328125,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,16366.716796875,,2603.4111328125,,1116.17333984375,,12047.73828125,0
,?,?,?,,?,?,?,?,?,?,,,,9851.90234375,11626.94921875,,,,,,7542.595703125,,?
,?,2,?,,?,?,2,?,?,?,,,,,35843.41015625,5929.34765625,,,,,2451.314453125,,?
27222.90625,?,?,1,,?,?,?,?,0,?,,,,,,,1218.3857421875,,1383.952880859375,,,,1
,?,?,?,,?,?,?,-1,?,?,,,,,,,,729.82421875,,822.101806640625,552.849609375,,?
126988.6640625,?,?,?,,?,?,?,?,?,0,,,,24542.419921875,12153.345703125,,,,,,,2950.013916015625,?
,?,?,?,41.4088134765625,?,?,?,?,?,?,,,,,,4438.44921875,,,,,,,?
,?,?,?,,?,?,?,-1,?,-1,,,,,,,,1376.82861328125,,,,2674.812255859375,0
,?,?,?,,-1,?,2,2,?,?,,,,,,,,,3405.11474609375,,,,?
62205.0546875,?,?,?,44.029266357421875,?,-2,-2,?,?,-2,5861.51953125,,,868.09375,2198.37109375,,,,,1609.51611328125,,1675.7685546875,0
,?,?,?,,?,?,?,?,-2,?,50051.0546875,,,,,1923.26953125,33996.0625,,,,341.54345703125,,?
,?,?,2,37.961669921875,-1,?,?,?,?,?,,,4463.34765625,,,,3996.22998046875,447.14599609375,,2710.487060546875,625.2802734375,,?
,?,?,1,,-2,?,?,?,?,?,,724.375,,,,,513.13330078125,,,2747.695556640625,,,?
227622.90625,?,?,?,,?,?,0,?,?,?,,,102347.40625,,,,,,,,,,?
,?,?,?,,?,?,2,?,?,0,,221863.328125,,183674.46875,,128885.140625,,292884.03125,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,1513.876953125,,,2009.1875,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,2,?,0,?,6218.125,,8563.25390625,,,,2859.334716796875,,,,,,?
,?,?,?,28.714197158813477,?,?,?,?,?,-1,,,7963.88671875,4403.30078125,,11785.53125,2159.863037109375,,2600.837646484375,,,14582.142578125,0
,?,?,?,28.07707977294922,?,?,0,?,?,-1,,,,10182.6171875,6635.12890625,,1993.60546875,,,,,2066.350830078125,?
273099.09375,2,?,?,,?,?,?,-1,?,?,,,220493.21875,,,,,3557.1552734375,,,,,?
,?,?,2,40.7017936706543,?,?,?,?,?,?,,,,,,,7991.11767578125,,4158.2265625,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,26480.271484375,,,7980.4599609375,,,20195.810546875,,,?
,?,2,?,,1,?,?,?,?,?,,,,,,,641.41455078125,,1510.041015625,,1061.87109375,1811.724365234375,?
,?,?,2,,-1,2,?,?,-2,?,,,,2505.99609375,,,,,,5885.4150390625,,,0
35559.484375,?,?,?,39.9134521484375,?,?,2,?,?,?,,,,,,,,4294.521484375,,,,,?
291917.375,?,?,?,,?,?,?,0,?,-1,,,,,,165048.578125,,,,,,,?
