age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
32.878326416015625, Private,191575.328125, Bachelors,13.226239204406738, Never-married, Prof-specialty, Not-in-family, White, Female,99.6888427734375,42.199729919433594,40.6175422668457, United-States, <=50K
64.95906066894531, Private,171982.5, HS-grad,9.122756004333496, Widowed, Other-service, Not-in-family, White, Female,137.80755615234375,48.4932861328125,28.33446502685547, United-States, <=50K
50.94843292236328, Private,200006.59375, Doctorate,15.182151794433594, Married-civ-spouse, Prof-specialty, Husband, White, Male,2953.7333984375,100.76792907714844,51.075714111328125, United-States, >50K
46.859100341796875, Private,181554.078125, HS-grad,9.081180572509766, Married-civ-spouse, Adm-clerical, Husband, White, Male,538.92919921875,124.16732788085938,42.59672164916992, United-States, <=50K
37.25410842895508, Private,171957.34375, Bachelors,12.986473083496094, Married-civ-spouse, Prof-specialty, Wife, White, Female,15566.0546875,309.6515808105469,37.400047302246094, United-States, >50K
23.14655876159668, Private,200808.21875, Some-college,9.972331047058105, Never-married, Other-service, Own-child, White, Female,110.48779296875,39.028865814208984,32.040645599365234, United-States, <=50K
23.875720977783203, Private,197621.296875, Some-college,9.983248710632324, Never-married, ?, Own-child, White, Male,157.2606201171875,32.884056091308594,30.26104736328125, United-States, <=50K
43.85395812988281, Private,187653.484375, Assoc-voc,11.102977752685547, Never-married, Craft-repair, Not-in-family, White, Female,180.1842041015625,30.35129165649414,41.26729965209961, United-States, <=50K
37.62873458862305, Private,181471.578125, Some-college,9.965133666992188, Married-civ-spouse, Adm-clerical, Wife, White, Female,343.852783203125,65.33954620361328,34.844085693359375, United-States, >50K
30.285171508789062, Private,203709.375, Assoc-acdm,11.79838752746582, Never-married, Craft-repair, Not-in-family, White, Male,239.4090576171875,44.14665222167969,41.47583770751953, United-States, <=50K
37.19309616088867, Private,190564.421875, HS-grad,9.041278839111328, Married-civ-spouse, Craft-repair, Husband, White, Male,191.03106689453125,60.086448669433594,42.13011169433594, United-States, <=50K
38.09532928466797, Private,197553.171875, HS-grad,8.919090270996094, Divorced, Adm-clerical, Unmarried, White, Female,140.43756103515625,50.79673767089844,37.38215255737305, United-States, <=50K
20.965559005737305, Private,181386.8125, Some-college,9.965867042541504, Never-married, Other-service, Own-child, White, Female,-6.651123046875,35.1544303894043,27.085620880126953, United-States, <=50K
39.42755889892578, Private,207709.84375, HS-grad,8.937397956848145, Divorced, Other-service, Unmarried, Black, Female,210.9693603515625,18.608596801757812,36.896732330322266, United-States, <=50K
39.10595703125, Private,175407.4375, Some-college,9.992799758911133, Married-civ-spouse, Craft-repair, Husband, White, Male,697.5791015625,95.97767639160156,42.19037628173828, United-States, >50K
33.48331832885742, Private,205972.3125, Some-college,9.97473430633545, Never-married, Adm-clerical, Not-in-family, White, Male,106.73773193359375,60.519920349121094,42.20768356323242, United-States, <=50K
41.46193313598633, Private,195327.5, HS-grad,8.996109008789062, Never-married, Craft-repair, Not-in-family, White, Female,215.7974853515625,84.1693344116211,45.80546569824219, United-States, <=50K
42.41877365112305, Private,198335.90625, HS-grad,8.854169845581055, Never-married, Adm-clerical, Unmarried, White, Female,109.08587646484375,34.1563720703125,38.054237365722656, United-States, <=50K
43.616397857666016, Private,198419.609375, Bachelors,13.027288436889648, Married-civ-spouse, Exec-managerial, Husband, White, Male,1077.3616943359375,123.09066009521484,43.78173828125, United-States, >50K
31.475374221801758, Private,178389.65625, Some-college,9.972193717956543, Divorced, Adm-clerical, Not-in-family, White, Female,179.16436767578125,45.22831726074219,38.71537780761719, United-States, <=50K
28.91602897644043, Private,186931.90625, Bachelors,12.91678524017334, Never-married, Prof-specialty, Not-in-family, White, Female,275.8212890625,121.81379699707031,40.78785705566406, United-States, <=50K
43.158843994140625, Private,162290.21875, Masters,13.776225090026855, Married-civ-spouse, Prof-specialty, Husband, White, Male,261.1353759765625,107.32037353515625,44.483856201171875, United-States, >50K
39.34135818481445, Private,186847.984375, HS-grad,9.063864707946777, Married-civ-spouse, Craft-repair, Husband, White, Male,254.0108642578125,86.94271850585938,43.69833755493164, United-States, <=50K
39.73435974121094, Private,179899.75, HS-grad,8.931661605834961, Married-civ-spouse, Craft-repair, Husband, White, Male,247.41387939453125,70.87930297851562,41.7426872253418, United-States, <=50K
42.572174072265625, Private,184146.484375, HS-grad,8.997278213500977, Married-civ-spouse, Craft-repair, Husband, White, Male,2646.49658203125,131.04156494140625,47.69590759277344, United-States, >50K
42.21685028076172, Private,187539.3125, Bachelors,13.05431842803955, Married-civ-spouse, Exec-managerial, Husband, White, Male,5971.123046875,312.169189453125,49.25715255737305, United-States, >50K
61.19451904296875, Private,177537.421875, HS-grad,8.990724563598633, Divorced, Craft-repair, Not-in-family, White, Female,3130.18408203125,210.531982421875,43.88275146484375, United-States, <=50K
44.07804489135742, Private,201237.15625, Some-college,9.9662446975708, Married-civ-spouse, Exec-managerial, Husband, White, Male,579.8343505859375,25.839088439941406,47.322601318359375, United-States, >50K
31.95778465270996, Private,187166.09375, Bachelors,12.990860939025879, Never-married, Prof-specialty, Not-in-family, White, Male,127.15771484375,43.668487548828125,38.75666809082031, United-States, <=50K
37.2706413269043, Private,146961.546875, HS-grad,8.944801330566406, Never-married, Other-service, Wife, White, Male,148.8343505859375,49.97119903564453,39.690425872802734, United-States, <=50K
39.112632751464844, Private,158925.3125, Bachelors,12.892792701721191, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,392.61590576171875,10.306602478027344,42.56154251098633, China, >50K
36.41914367675781, Private,196231.125, Bachelors,13.216468811035156, Never-married, Prof-specialty, Not-in-family, White, Male,3407.61083984375,185.1915283203125,47.90064239501953, United-States, <=50K
42.18083190917969, Private,189837.125, Bachelors,13.008056640625, Married-civ-spouse, Prof-specialty, Husband, White, Male,1457.08837890625,202.902099609375,46.303890228271484, United-States, <=50K
54.38090133666992, Private,217747.828125, 1st-4th,2.078619956970215, Married-civ-spouse, Craft-repair, Husband, White, Male,419.20672607421875,98.17269897460938,40.278324127197266, Mexico, <=50K
48.458396911621094, Private,175828.75, HS-grad,9.029458045959473, Widowed, Other-service, Not-in-family, White, Female,242.3973388671875,62.793643951416016,38.0556755065918, United-States, <=50K
37.70148849487305, Private,165461.953125, Assoc-acdm,11.756115913391113, Never-married, Craft-repair, Not-in-family, White, Male,622.89599609375,46.86196517944336,49.895301818847656, United-States, <=50K
23.11893081665039, Private,333201.78125, Some-college,10.001601219177246, Never-married, Other-service, Own-child, White, Male,198.53485107421875,14.225181579589844,37.103084564208984, United-States, <=50K
43.0330810546875, Private,175939.234375, Some-college,9.971123695373535, Never-married, Adm-clerical, Unmarried, White, Female,128.92315673828125,25.17327880859375,37.59441375732422, United-States, <=50K
43.801265716552734, Private,185723.296875, Bachelors,12.955581665039062, Married-civ-spouse, Exec-managerial, Husband, White, Male,5118.0986328125,223.69342041015625,48.87974548339844, United-States, >50K
23.060718536376953, Private,188904.296875, Some-college,9.969364166259766, Never-married, Other-service, Own-child, White, Female,86.18341064453125,30.026752471923828,26.6115665435791, United-States, <=50K
41.45512390136719, Private,187443.046875, Bachelors,12.89277458190918, Married-civ-spouse, Exec-managerial, Husband, White, Male,2718.055419921875,7.247856140136719,46.013702392578125, United-States, >50K
41.82068634033203, Private,198809.3125, 12th,8.004542350769043, Widowed, Other-service, Not-in-family, Black, Female,94.12225341796875,-11.532089233398438,29.188982009887695, United-States, <=50K
25.221160888671875, Private,205684.296875, HS-grad,8.859413146972656, Never-married, Handlers-cleaners, Own-child, White, Male,142.77813720703125,5.692237854003906,35.09471893310547, United-States, <=50K
24.445148468017578, Private,198711.21875, Some-college,9.983283042907715, Never-married, ?, Own-child, White, Female,149.658447265625,24.5228271484375,31.46200942993164, United-States, <=50K
38.97847366333008, Private,184142.4375, HS-grad,8.944862365722656, Married-civ-spouse, Craft-repair, Husband, White, Male,178.60797119140625,59.62833023071289,41.68389129638672, United-States, <=50K
17.870197296142578, Private,181476.921875, 10th,6.035851001739502, Never-married, Other-service, Own-child, White, Male,-6.3367919921875,63.88291549682617,16.187227249145508, United-States, <=50K
42.770591735839844, Private,196901.6875, HS-grad,9.032596588134766, Divorced, Adm-clerical, Unmarried, White, Female,220.68280029296875,57.55968475341797,39.66130065917969, United-States, <=50K
20.543302536010742, Private,182142.0625, Some-college,9.970108032226562, Never-married, Other-service, Own-child, White, Female,98.763916015625,54.93397521972656,27.25857162475586, United-States, <=50K
30.11013412475586, Private,181708.984375, Bachelors,12.871883392333984, Never-married, Prof-specialty, Not-in-family, White, Female,232.84271240234375,54.75032043457031,39.532039642333984, United-States, <=50K
43.200904846191406, Private,188420.640625, Some-college,9.972428321838379, Married-civ-spouse, Protective-serv, Husband, White, Male,719.216552734375,103.05841064453125,42.399139404296875, United-States, <=50K
46.370025634765625, Private,204000.8125, Bachelors,12.984792709350586, Never-married, Exec-managerial, Not-in-family, White, Male,3383.75390625,214.05308532714844,46.35808181762695, United-States, <=50K
36.776920318603516, Private,186998.953125, Some-college,10.013957023620605, Married-civ-spouse, Craft-repair, Husband, White, Male,203.3350830078125,64.43891906738281,42.642215728759766, United-States, <=50K
26.32648468017578, Private,188737.75, HS-grad,8.93004035949707, Never-married, Other-service, Own-child, White, Male,112.5728759765625,33.91157531738281,38.91327667236328, United-States, <=50K
42.78703689575195, Private,166138.53125, HS-grad,9.029261589050293, Married-civ-spouse, Craft-repair, Husband, White, Male,194.9588623046875,66.64000701904297,41.589744567871094, United-States, <=50K
37.26736831665039, Private,263157.1875, 5th-6th,3.2189431190490723, Widowed, Other-service, Wife, White, Female,201.03076171875,-14.144912719726562,32.35882568359375, Mexico, <=50K
30.651493072509766, Private,202452.15625, HS-grad,8.893183708190918, Divorced, Craft-repair, Not-in-family, White, Female,191.5396728515625,57.29958724975586,40.30305099487305, United-States, <=50K
43.22802734375, Private,199797.375, Masters,14.068124771118164, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-79.1201171875,386.58685302734375,42.92277526855469, India, >50K
29.110706329345703, Private,200089.96875, HS-grad,8.991361618041992, Never-married, Craft-repair, Own-child, White, Male,194.50360107421875,56.17932891845703,39.99080276489258, United-States, <=50K
22.901851654052734, Private,184518.53125, Some-college,9.976576805114746, Never-married, ?, Own-child, White, Male,136.948486328125,30.536388397216797,27.405813217163086, United-States, <=50K
28.017597198486328, Private,253564.265625, Some-college,9.986454010009766, Never-married, Other-service, Own-child, White, Male,198.065185546875,18.520889282226562,35.69734191894531, United-States, <=50K
24.811668395996094, Private,208997.5, Some-college,9.975804328918457, Never-married, Sales, Own-child, White, Male,137.74029541015625,2.6528091430664062,32.83768081665039, United-States, <=50K
40.580413818359375, Private,184457.140625, Some-college,9.97338581085205, Married-civ-spouse, Craft-repair, Husband, White, Male,216.53240966796875,64.91452026367188,45.95170211791992, United-States, <=50K
52.944183349609375, Private,183850.765625, HS-grad,8.800506591796875, Divorced, Adm-clerical, Not-in-family, White, Female,196.6751708984375,55.98966979980469,36.94542694091797, United-States, <=50K
41.460330963134766, Private,169803.0625, 10th,6.432452201843262, Married-civ-spouse, Other-service, Wife, White, Female,1153.5977783203125,-23.873153686523438,36.57449722290039, United-States, <=50K
43.89276123046875, Private,187576.21875, HS-grad,9.151144027709961, Divorced, Craft-repair, Not-in-family, White, Male,2687.74853515625,118.79253387451172,46.228633880615234, United-States, <=50K
39.72770309448242, Private,203997.9375, HS-grad,8.974650382995605, Married-civ-spouse, Craft-repair, Husband, White, Male,190.49090576171875,67.66466522216797,43.467350006103516, United-States, <=50K
36.25343322753906, Private,173716.59375, Masters,13.52945327758789, Divorced, Prof-specialty, Not-in-family, White, Female,303.27447509765625,144.5501708984375,41.96273422241211, United-States, <=50K
28.080379486083984, Private,185135.296875, Assoc-voc,10.958484649658203, Never-married, Adm-clerical, Not-in-family, White, Female,157.814697265625,48.35666275024414,36.7194938659668, United-States, <=50K
42.70697784423828, Private,180458.53125, Bachelors,13.176322937011719, Married-civ-spouse, Prof-specialty, Husband, White, Male,130.99163818359375,80.55831909179688,44.13705062866211, United-States, >50K
43.61355209350586, Private,165197.0, HS-grad,8.915075302124023, Married-civ-spouse, Exec-managerial, Husband, White, Male,608.437255859375,96.80256652832031,46.34791946411133, United-States, <=50K
44.1286735534668, Private,191694.5, Masters,13.99569320678711, Married-civ-spouse, Prof-specialty, Wife, White, Female,702.033935546875,-11.795486450195312,37.924072265625, United-States, >50K
40.20304489135742, Private,172207.75, Bachelors,12.795975685119629, Married-civ-spouse, Prof-specialty, Wife, White, Female,20862.642578125,272.7445068359375,31.296485900878906, United-States, >50K
34.664791107177734, Private,193850.765625, HS-grad,9.117528915405273, Never-married, Craft-repair, Own-child, White, Male,235.44818115234375,22.634490966796875,41.80992126464844, United-States, <=50K
46.343360900878906, Private,192714.265625, 7th-8th,3.6334152221679688, Married-civ-spouse, Craft-repair, Husband, White, Male,246.5111083984375,121.1461181640625,41.180442810058594, United-States, <=50K
30.473154067993164, Private,189613.765625, HS-grad,8.867027282714844, Never-married, Adm-clerical, Own-child, White, Female,121.77716064453125,40.136104583740234,36.51634216308594, United-States, <=50K
66.26224517822266, Private,169506.15625, HS-grad,9.201885223388672, Widowed, Other-service, Not-in-family, White, Female,157.44146728515625,116.92584228515625,34.526065826416016, United-States, <=50K
44.11334991455078, Private,180265.5625, Some-college,9.97661304473877, Divorced, Craft-repair, Not-in-family, White, Female,172.11370849609375,36.21624755859375,43.80021667480469, United-States, <=50K
44.49636459350586, Private,184895.03125, HS-grad,9.006247520446777, Married-civ-spouse, Craft-repair, Husband, White, Male,1963.68798828125,138.65367126464844,45.38827133178711, United-States, <=50K
40.064674377441406, Private,217596.15625, 12th,8.298834800720215, Married-civ-spouse, Craft-repair, Husband, White, Male,209.2078857421875,50.11425018310547,40.620758056640625, United-States, <=50K
41.86000061035156, Private,192086.59375, Assoc-acdm,11.77039909362793, Never-married, Adm-clerical, Unmarried, White, Male,128.83331298828125,32.29595184326172,39.16077423095703, United-States, <=50K
30.86190414428711, Private,203109.265625, HS-grad,8.987602233886719, Never-married, Craft-repair, Not-in-family, White, Male,260.90008544921875,63.824546813964844,42.03447341918945, United-States, <=50K
42.986900329589844, Private,270269.25, HS-grad,8.986435890197754, Married-civ-spouse, Craft-repair, Husband, White, Male,1263.95068359375,104.9712905883789,43.91875076293945, United-States, <=50K
40.97984313964844, Private,143414.625, Some-college,9.99147891998291, Married-civ-spouse, Farming-fishing, Husband, White, Male,186.27581787109375,56.34532165527344,45.39164352416992, United-States, <=50K
20.814834594726562, Private,181642.5, Some-college,9.976239204406738, Never-married, Other-service, Own-child, White, Female,86.10748291015625,57.32479476928711,26.08708381652832, United-States, <=50K
43.539306640625, Private,192627.75, HS-grad,8.88050651550293, Never-married, Adm-clerical, Unmarried, White, Female,116.6517333984375,46.155609130859375,38.00469970703125, United-States, <=50K
42.88434600830078, Private,191559.578125, Some-college,9.965529441833496, Never-married, Adm-clerical, Unmarried, White, Female,173.403076171875,40.35384750366211,41.975772857666016, United-States, <=50K
51.872215270996094, Private,203982.296875, Doctorate,15.6099271774292, Married-civ-spouse, Prof-specialty, Husband, White, Male,3262.12353515625,263.5878601074219,51.260501861572266, United-States, >50K
27.39251708984375, Private,202189.328125, HS-grad,8.893308639526367, Never-married, Handlers-cleaners, Own-child, White, Male,137.830810546875,8.915115356445312,38.47063064575195, United-States, <=50K
31.615116119384766, Private,224860.421875, Some-college,9.671724319458008, Never-married, Adm-clerical, Own-child, White, Female,199.3026123046875,29.468765258789062,30.241506576538086, United-States, <=50K
42.0805549621582, Private,171641.15625, HS-grad,8.925288200378418, Married-civ-spouse, Other-service, Wife, White, Female,270.955810546875,56.612770080566406,31.810131072998047, United-States, <=50K
40.58216857910156, Private,186694.703125, Some-college,9.9793062210083, Married-civ-spouse, Craft-repair, Husband, White, Male,404.8153076171875,100.65023803710938,46.60918426513672, United-States, <=50K
43.89360046386719, Private,199056.109375, Bachelors,12.906383514404297, Never-married, Prof-specialty, Not-in-family, White, Female,157.36712646484375,118.92398071289062,42.095977783203125, United-States, <=50K
39.860897064208984, Private,194721.15625, HS-grad,9.030753135681152, Married-civ-spouse, Craft-repair, Husband, White, Male,227.4957275390625,68.82638549804688,44.236515045166016, United-States, <=50K
39.78797912597656, Private,186694.703125, Some-college,9.977633476257324, Married-civ-spouse, Craft-repair, Husband, White, Male,372.810546875,97.71964263916016,46.7822380065918, United-States, <=50K
41.89218521118164, Private,180340.390625, 10th,6.239090919494629, Married-civ-spouse, Craft-repair, Husband, White, Male,261.481689453125,24.144615173339844,37.01171875, United-States, <=50K
49.1574592590332, Private,188292.890625, Assoc-voc,10.052995681762695, Married-civ-spouse, Exec-managerial, Husband, White, Male,4265.54833984375,304.08453369140625,46.44306564331055, United-States, >50K
40.001708984375, Private,192922.328125, HS-grad,9.05081558227539, Married-civ-spouse, Craft-repair, Husband, White, Male,246.0599365234375,74.49016571044922,43.979637145996094, United-States, <=50K
45.274410247802734, Private,186589.953125, HS-grad,8.919548034667969, Married-civ-spouse, Craft-repair, Husband, White, Male,1880.181396484375,120.56063842773438,48.297096252441406, United-States, <=50K
38.42947769165039, Private,182461.40625, Some-college,9.97701644897461, Married-civ-spouse, Craft-repair, Husband, White, Male,301.6932373046875,83.11445617675781,43.98185729980469, United-States, >50K
23.225688934326172, Private,201989.109375, Some-college,9.973782539367676, Never-married, Other-service, Own-child, White, Male,155.332275390625,25.75238800048828,34.04571533203125, United-States, <=50K
42.33388137817383, Private,174276.0, Assoc-acdm,11.707212448120117, Divorced, Adm-clerical, Unmarried, White, Female,232.8963623046875,17.34601593017578,38.86854553222656, United-States, <=50K
49.982086181640625, Private,177293.65625, Some-college,9.982665061950684, Divorced, Adm-clerical, Not-in-family, White, Female,170.9427490234375,31.181873321533203,39.9310302734375, United-States, <=50K
48.37916946411133, Self-emp-inc,129153.40625, 11th,7.5441484451293945, Married-civ-spouse, Farming-fishing, Husband, White, Male,2234.2587890625,67.74446105957031,29.219886779785156, United-States, <=50K
43.98175811767578, Private,183890.578125, HS-grad,8.969230651855469, Married-civ-spouse, Craft-repair, Husband, White, Male,257.69232177734375,54.98283767700195,39.52971649169922, United-States, <=50K
18.405900955200195, Private,243387.125, 11th,6.820647239685059, Never-married, Other-service, Not-in-family, White, Male,122.98333740234375,63.62286376953125,39.19272994995117, United-States, <=50K
41.92287826538086, Private,182921.5, HS-grad,8.932138442993164, Married-civ-spouse, Craft-repair, Husband, White, Male,2028.6968994140625,98.39386749267578,44.334896087646484, United-States, <=50K
31.732851028442383, Private,201790.890625, Some-college,9.969276428222656, Never-married, Craft-repair, Own-child, White, Male,139.40618896484375,31.60016632080078,37.0098762512207, United-States, <=50K
43.816307067871094, Private,195169.109375, Masters,13.645613670349121, Divorced, Prof-specialty, Unmarried, White, Female,192.41912841796875,33.52183532714844,37.08319854736328, United-States, <=50K
28.583236694335938, Private,166323.40625, HS-grad,8.857783317565918, Divorced, Adm-clerical, Unmarried, White, Female,95.33880615234375,48.92204666137695,35.0750617980957, United-States, <=50K
27.086116790771484, Private,217889.34375, 12th,7.503322601318359, Never-married, Handlers-cleaners, Own-child, White, Female,154.548095703125,27.746959686279297,33.81583786010742, United-States, <=50K
35.697059631347656, Private,208537.0625, HS-grad,8.926315307617188, Never-married, Craft-repair, Own-child, White, Female,187.232421875,40.552024841308594,38.214569091796875, United-States, <=50K
44.01471710205078, Private,189414.34375, Some-college,9.979559898376465, Married-civ-spouse, Craft-repair, Husband, White, Male,1593.1058349609375,116.73693084716797,44.47304153442383, United-States, <=50K
43.577003479003906, Private,172957.828125, Bachelors,12.741294860839844, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Female,71.02423095703125,-5.735847473144531,44.56629180908203, South, <=50K
40.83206558227539, Private,192266.234375, Masters,13.745057106018066, Married-civ-spouse, Prof-specialty, Wife, White, Female,1800.3525390625,17.589385986328125,39.87822723388672, United-States, >50K
43.76039505004883, Private,186068.078125, Bachelors,12.966261863708496, Married-civ-spouse, Exec-managerial, Husband, White, Male,4899.11083984375,232.25650024414062,49.262229919433594, United-States, >50K
55.927337646484375, Private,177414.453125, HS-grad,9.056966781616211, Married-civ-spouse, ?, Husband, White, Male,338.9669189453125,52.90725326538086,36.800662994384766, United-States, <=50K
42.76243591308594, Private,176480.359375, Bachelors,12.993809700012207, Married-civ-spouse, Prof-specialty, Husband, White, Male,181.78594970703125,75.62639617919922,42.40903091430664, United-States, >50K
43.541263580322266, Private,183650.078125, HS-grad,8.944384574890137, Married-civ-spouse, Craft-repair, Husband, White, Male,1004.919189453125,2.486083984375,43.995849609375, United-States, >50K
60.167579650878906, Self-emp-not-inc,168900.125, Bachelors,13.080667495727539, Married-civ-spouse, ?, Husband, White, Male,2814.31591796875,198.4680938720703,34.974578857421875, United-States, <=50K
39.11787796020508, Private,181424.5, Some-college,9.995622634887695, Married-civ-spouse, Craft-repair, Husband, White, Male,315.3726806640625,86.97586059570312,44.14889144897461, United-States, <=50K
39.36637496948242, Private,259392.671875, HS-grad,8.976985931396484, Married-civ-spouse, Craft-repair, Husband, White, Male,248.5291748046875,49.87278366088867,41.188392639160156, United-States, <=50K
45.99325180053711, Private,181118.140625, HS-grad,8.855712890625, Married-civ-spouse, Craft-repair, Husband, White, Male,3156.224609375,21.553565979003906,46.13871383666992, United-States, >50K
28.531633377075195, Private,205931.59375, HS-grad,8.961219787597656, Never-married, Craft-repair, Own-child, White, Male,173.2965087890625,13.629676818847656,39.3127555847168, United-States, <=50K
40.06959533691406, Private,185914.265625, Bachelors,12.932894706726074, Married-civ-spouse, Prof-specialty, Husband, White, Male,225.8651123046875,53.862857818603516,42.92608642578125, United-States, <=50K
33.35520553588867, Private,187653.484375, HS-grad,8.892059326171875, Never-married, Adm-clerical, Wife, White, Female,211.24420166015625,52.37382125854492,36.57277297973633, United-States, <=50K
24.756309509277344, Private,216016.734375, Some-college,9.9727144241333, Never-married, Other-service, Own-child, White, Male,136.2403564453125,23.889495849609375,33.16575241088867, United-States, <=50K
44.62825012207031, Private,179785.671875, Bachelors,12.963058471679688, Married-civ-spouse, Sales, Husband, White, Male,248.43341064453125,32.50596618652344,49.16542434692383, United-States, <=50K
45.81261444091797, Private,184453.515625, HS-grad,9.035508155822754, Married-civ-spouse, Adm-clerical, Husband, White, Male,352.45037841796875,87.7620620727539,42.712772369384766, United-States, >50K
32.94902038574219, Private,161471.484375, Assoc-acdm,11.818769454956055, Married-civ-spouse, Adm-clerical, Wife, White, Female,602.8907470703125,86.15277862548828,35.00379180908203, United-States, >50K
34.619659423828125, Private,200785.640625, Some-college,9.968399047851562, Never-married, Adm-clerical, Not-in-family, White, Male,245.5494384765625,56.21968078613281,42.06093978881836, United-States, <=50K
21.549903869628906, Private,200665.0625, Some-college,9.973236083984375, Never-married, Other-service, Own-child, White, Female,137.15533447265625,17.765029907226562,35.75938415527344, United-States, <=50K
43.08430480957031, Private,188414.84375, Bachelors,13.10092544555664, Married-civ-spouse, Exec-managerial, Husband, White, Male,2827.7666015625,301.5721435546875,49.46358871459961, United-States, >50K
42.8405876159668, Private,190492.671875, Some-college,9.959467887878418, Divorced, Adm-clerical, Unmarried, White, Female,234.16925048828125,41.60047149658203,42.069271087646484, United-States, <=50K
42.41791915893555, Local-gov,191731.765625, Masters,13.769411087036133, Married-civ-spouse, Exec-managerial, Husband, White, Male,-76.6334228515625,273.82122802734375,48.17189025878906, United-States, >50K
45.88805389404297, Self-emp-not-inc,141827.4375, Some-college,10.098938941955566, Married-civ-spouse, Craft-repair, Husband, White, Male,729.8934326171875,86.23222351074219,63.18449401855469, United-States, <=50K
37.86176681518555, Private,195541.171875, Some-college,10.435215950012207, Never-married, Adm-clerical, Not-in-family, White, Male,620.318359375,102.1754379272461,42.23110580444336, United-States, <=50K
41.71818161010742, Private,236550.265625, 11th,6.820305347442627, Never-married, Other-service, Unmarried, White, Female,156.81610107421875,42.6287956237793,34.27815246582031, United-States, <=50K
43.07652282714844, Private,202327.0, Some-college,9.96065616607666, Married-civ-spouse, Craft-repair, Husband, White, Male,220.49200439453125,55.05056381225586,47.000450134277344, United-States, <=50K
56.25811767578125, Self-emp-not-inc,123641.265625, 10th,6.266365051269531, Married-civ-spouse, Farming-fishing, Husband, White, Male,531.3369140625,41.71798324584961,40.262786865234375, United-States, <=50K
24.774765014648438, Private,199788.46875, Some-college,9.978680610656738, Never-married, Craft-repair, Own-child, White, Male,171.87237548828125,39.795127868652344,37.447017669677734, United-States, <=50K
38.56333923339844, Private,179492.6875, Assoc-voc,10.93859577178955, Married-civ-spouse, Craft-repair, Husband, White, Male,298.09124755859375,79.86896514892578,41.879268646240234, United-States, <=50K
51.46372604370117, Private,152277.09375, HS-grad,9.074381828308105, Married-civ-spouse, Sales, Husband, White, Male,412.8526611328125,73.46928405761719,22.787233352661133, United-States, <=50K
40.56964874267578, Private,198619.8125, HS-grad,8.999366760253906, Married-civ-spouse, Craft-repair, Husband, White, Male,210.55816650390625,63.583683013916016,42.82756423950195, United-States, <=50K
30.362808227539062, Private,194555.9375, HS-grad,8.994307518005371, Never-married, Adm-clerical, Not-in-family, White, Male,178.028564453125,53.88852310180664,40.449195861816406, United-States, <=50K
55.43928146362305, Private,177110.5, Masters,13.867209434509277, Never-married, Prof-specialty, Not-in-family, White, Female,259.01666259765625,138.7544403076172,45.14219284057617, United-States, <=50K
25.028335571289062, Private,186758.25, Some-college,9.977948188781738, Never-married, Adm-clerical, Own-child, White, Female,129.67022705078125,29.09627914428711,31.658809661865234, United-States, <=50K
43.85038757324219, Private,189414.34375, Some-college,9.97944164276123, Married-civ-spouse, Craft-repair, Husband, White, Male,1585.243896484375,118.07323455810547,44.60451889038086, United-States, >50K
41.57923889160156, Private,234004.34375, 10th,5.837242603302002, Never-married, Other-service, Not-in-family, White, Male,103.90771484375,149.98934936523438,42.07615280151367, United-States, <=50K
37.400306701660156, Private,182831.53125, Bachelors,13.146163940429688, Never-married, Prof-specialty, Not-in-family, White, Female,207.29998779296875,109.81189727783203,42.576297760009766, United-States, <=50K
45.182334899902344, Private,190058.046875, Bachelors,13.225348472595215, Married-civ-spouse, Prof-specialty, Husband, White, Male,2138.881591796875,221.9497833251953,41.19358444213867, United-States, >50K
52.341949462890625, Private,146672.578125, HS-grad,9.196242332458496, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,260.3009033203125,68.76554107666016,41.42902755737305, China, <=50K
25.797016143798828, Private,206825.71875, Some-college,9.972501754760742, Never-married, Other-service, Own-child, White, Female,125.2474365234375,19.249404907226562,30.547611236572266, United-States, <=50K
39.98980712890625, Local-gov,203894.703125, Some-college,9.956677436828613, Married-civ-spouse, Protective-serv, Husband, White, Male,1325.9854736328125,62.91486358642578,47.340030670166016, United-States, <=50K
35.72957992553711, Private,188056.46875, Masters,13.68031120300293, Never-married, Prof-specialty, Not-in-family, White, Female,90.5889892578125,49.800689697265625,42.271156311035156, United-States, <=50K
43.6265754699707, Private,180789.703125, Bachelors,13.341804504394531, Divorced, Prof-specialty, Not-in-family, White, Female,394.07965087890625,96.694580078125,41.5344123840332, United-States, <=50K
43.22402572631836, Private,212779.34375, HS-grad,9.035860061645508, Married-civ-spouse, Craft-repair, Husband, White, Male,204.78216552734375,55.728336334228516,48.33971405029297, United-States, <=50K
32.54313278198242, Private,204907.90625, Assoc-acdm,11.751949310302734, Married-civ-spouse, Adm-clerical, Wife, White, Female,3224.1318359375,56.51152801513672,35.985801696777344, United-States, <=50K
55.84431838989258, ?,159419.875, HS-grad,9.040170669555664, Married-civ-spouse, ?, Husband, White, Male,372.19134521484375,44.157920837402344,24.93491554260254, United-States, <=50K
