age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
43.18047332763672, Private,184837.359375,,,,,,, Male,,,,,
,,,,,,, Husband,,,254.29449462890625,,,, <=50K
,,, Bachelors,,,, Husband,,,,,,,
,,187877.125,,13.087044715881348,, Prof-specialty,,,,,,,, <=50K
, Private,,,,,,,, Male,254.42498779296875,,41.94750213623047,,
,,,,13.125312805175781,,,,,,,,,,
,,,,, Divorced,,,,,,44.02870559692383,,,
,,180743.4375,,12.877328872680664,,,,,,,,,,
,,161415.640625,,, Widowed,,,,,184.16558837890625,,,,
,,,,,,,,,,,,42.50636672973633, United-States,
,,,,,,,,,,,,34.7386360168457,,
,,,,,,, Husband, White,,,49.09651184082031,,,
,,262501.5,,, Married-civ-spouse,,,,,,,,,
,,, HS-grad,,,,,,,170.2275390625,,,, <=50K
42.10913848876953,,,,,, Craft-repair,,,,252.55230712890625,46.61096954345703,,,
,,, 10th,,,,,,,,,,,
,,184318.203125, Some-college,,,,,,,,,, United-States, >50K
34.66054153442383,,,,, Never-married,,,,,326.9742431640625,,,,
,,,,4.419750690460205,,,,,,,15.350502014160156,29.86953353881836,,
,,157570.671875,,,,,,, Female,,,,,
,,,,13.245546340942383,,,,,,,,,,
,,,,,, Craft-repair, Husband,, Male,,,,,
, Private,, Some-college,,,,,,,,,,,
,,, 9th,, Widowed,,,, Female,191.2210693359375,-4.6987457275390625,21.073223114013672,, <=50K
,,,,, Married-civ-spouse,,,,,91.24005126953125,,,,
,,,,,,,, White,,,20.36217498779297,45.013423919677734,,
,,,,,,,,,,84.10491943359375,,,,
45.716064453125,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, Assoc-voc,,,,,,,,,, United-States,
,,, HS-grad,8.928858757019043,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,, White,,,,45.576385498046875,,
,,196415.609375, Bachelors,12.288960456848145,,,,, Male,,214.74398803710938,,,
,,156559.453125, HS-grad,9.65424633026123, Married-civ-spouse,,,,,,,,, <=50K
38.71686553955078,,,,,,, Not-in-family,,,,,41.1271858215332,,
,,,,, Never-married,,,,,99.00146484375,,, United-States, <=50K
,,,,,,,,,,529.5453491210938,126.13152313232422,,, <=50K
44.251708984375, Private,,,9.003686904907227,, Craft-repair, Husband, White,,,,,,
, Private,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
,,,,6.9242072105407715,,, Own-child,,,115.58673095703125,,,,
,,, Assoc-acdm,,,, Husband, White,,,,,, <=50K
,,186815.9375,,,,,, White,,,,, United-States,
, Private,190937.953125,,,, Adm-clerical, Not-in-family,,,,42.53520584106445,,, <=50K
,,,,,,,,,,,,,,
, Private,,,9.984967231750488,,, Not-in-family,,,,,, United-States, <=50K
,,189327.078125, Bachelors,, Married-civ-spouse,, Husband,,,,255.3378143310547,, United-States,
,,187678.359375,,12.82560920715332,,, Not-in-family,,,389.171875,,, United-States, <=50K
28.389184951782227, Private,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
,,,,,, Other-service,, White,,227.3353271484375,,, United-States,
,,,,,,,,, Male,,,,,
,,,,9.971981048583984,,,,,,,28.910568237304688,,,
, Private,,,,,, Husband,,,261.966064453125,,,,
, Private,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,188014.765625, 11th,,,, Own-child,, Male,,62.56670379638672,20.16522216796875,,
,,154106.0,,, Never-married, Adm-clerical,,, Male,,,37.78813171386719,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,,,,,,,,,,,
, Private,,,,,,,,,173.40936279296875,,,,
,,,,,,,,,,,,,, <=50K
31.537721633911133,,,,2.784576892852783, Married-civ-spouse, Other-service, Husband,, Male,,33.755584716796875,39.9765625,,
,,, HS-grad,,, Other-service,,,,,,38.30577087402344,,
,,,,11.800026893615723,, Protective-serv,,, Male,,,,,
, Private,,,, Divorced,,, White,,,61.63677978515625,48.345298767089844,,
,,,,13.644838333129883,,,,,,,,,,
,,,,,,,, White,,224.810546875,,42.27528381347656,,
,,204773.40625,,8.942632675170898,,, Husband,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,189440.0625,,,,,,, Male,,,41.94316864013672,, <=50K
33.866573333740234,,,,12.878809928894043,,,, White,,,172.60372924804688,, United-States, <=50K
,,,,,, Craft-repair,,, Male,,,,,
27.388154983520508,,184383.65625,,,,,,,,,,,,
,,, Some-college,,,,,,,267.16387939453125,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,42.57255554199219,,
,,,,,, Other-service,,, Male,,,,, <=50K
,,179535.953125,,,,,, White, Male,,,49.073829650878906,, <=50K
,,, Some-college,,,,,, Female,160.12701416015625,,, United-States,
,,,,,, Craft-repair,, White,,,,,,
48.159934997558594,,,,, Widowed,,,,,,,, United-States,
,,190476.078125,,, Divorced,, Unmarried,,,189.39349365234375,,, United-States,
31.392139434814453, Private,,,13.032613754272461,,,,,,,98.93817138671875,,,
,,209833.234375,,,,,, White, Male,129.16497802734375,,35.89116287231445,,
24.960529327392578,,,,, Never-married,, Own-child,,,,,,,
21.994670867919922, Private,,,, Never-married,,,, Male,,45.51277542114258,,,
34.9822998046875, Private,,,,,,,,,,,34.84782409667969,,
,,189847.671875,,,,,,,,,,,, <=50K
,,,,, Divorced, Adm-clerical, Not-in-family,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,11.007709503173828,, Craft-repair,,,,,,, United-States,
, Private,, Bachelors,11.110883712768555,,,, White,,,70.2898178100586,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,,,9.00692081451416,,,, White, Male,,,,,
,,, 11th,, Never-married,,,,,,,,,
, Private,185439.28125, Doctorate,,,,,, Male,,,, United-States,
45.04592514038086,,,,, Married-civ-spouse,,,,,,,,,
,,,,9.037595748901367,,,,, Male,,,43.86733627319336,, <=50K
,,186681.734375,,,,,,,,,,,,
36.55976104736328, Self-emp-not-inc,,,,,,,,,,25.777408599853516,,,
,,,,,,, Husband,, Male,,,,, >50K
,,,,15.468469619750977,,,,,,,,,,
,,,,, Never-married,,,,,,,40.7138557434082, United-States,
,,,,,,,,, Male,,,, United-States,
43.84572219848633,,187063.46875,,, Married-civ-spouse, Craft-repair,,,,1802.1845703125,,,,
,,189074.9375,,,,,, White,,,,,,
, Private,,,,,,,,,,31.84792709350586,,,
, State-gov,,,, Married-civ-spouse,,, White,,3071.3896484375,,27.08902359008789,,
,,, Some-college,,,,, White,,,,,,
,,,,,, Adm-clerical,,,,921.7333984375,84.02950286865234,24.371265411376953,, <=50K
, Private,,,9.977039337158203, Divorced,,, White,,,,,,
,,, Bachelors,,, Prof-specialty,,,,,,,,
, Private,,,, Married-civ-spouse,, Husband,, Male,,,,, <=50K
,,, HS-grad,, Never-married, Craft-repair,, White,,,34.972442626953125,,,
, Private,,,,,,,,,,,,, >50K
,,,,,,,,,,,,,,
39.610050201416016,,,,,,,, White,,,,,,
,,, Bachelors,,, Exec-managerial,,, Male,,20.464805603027344,46.9720344543457,,
,,,,,,, Husband,,,,,,,
,,189905.890625,,,,,,, Male,446.66522216796875,,,,
38.105831146240234,,, HS-grad,, Never-married, Adm-clerical, Not-in-family, White,,,,36.67082214355469,,
,,,,8.938329696655273, Never-married,,,, Female,,,,,
, State-gov,165557.1875,,,, Prof-specialty, Husband,, Male,,,, Taiwan, <=50K
,,,,, Never-married,, Own-child,, Female,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
35.61981964111328,,,,,,,,, Male,,,,,
,,,,, Never-married,,,, Female,,91.60526275634766,, United-States,
,,, Some-college,, Never-married,, Own-child,,,,,,,
,,,,, Married-civ-spouse,, Husband, White,,,,, United-States,
,,179031.421875, Assoc-voc,,, Adm-clerical, Unmarried,,,,,,,
,,188098.046875,,8.972168922424316, Divorced, Craft-repair,,,,231.870849609375,,, United-States,
,,,,, Never-married,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,, Handlers-cleaners,,, Male,,,, United-States, <=50K
,,,,,, Adm-clerical,,,,,,,,
,,201397.375, 7th-8th,,,,,,,,,, United-States,
,,, Some-college,,,,,,,,,,,
36.994712829589844, Private,190304.15625,,,, Craft-repair, Not-in-family, White,,151.67626953125,,38.55938720703125,, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband,, Male,,,44.56241989135742,,
, Private,,,,,,, White,,,,, United-States, <=50K
,,,,6.050899505615234,,,,, Female,191.6092529296875,22.372970581054688,,,
,,,,,,,,,,,,,, >50K
,,,,,,, Not-in-family, White,,205.04168701171875,,, United-States, <=50K
, Private,, HS-grad,,,,,,,,,,,
,,,,,,,,, Male,,,,,
30.859947204589844,,,,,,,,,,,,,,
,,,,12.92855453491211,,, Not-in-family,, Male,,,,,
,,230467.5,,, Married-civ-spouse, Protective-serv,,,,,,43.081321716308594, United-States,
,,,,13.635212898254395,,,,, Female,,,, United-States, <=50K
, Private,,,,,,,,,,,,,
,,,,,,,, White, Male,,,, United-States,
,,,,,,, Own-child, White, Male,,,39.486236572265625,,
,,,,,,,, White,,1526.58154296875,,,,
,,, Masters,,, Prof-specialty, Not-in-family,,,,,,,
,,, Assoc-acdm,,,,, White,,1355.165771484375,123.6425552368164,, United-States,
44.41553497314453,,,,,,,, White,,2021.80126953125,132.0613250732422,,,
,,,,,,,, White,,204.3677978515625,,,,
44.9535026550293, Private,,,,,,,, Male,,81.32620239257812,44.04316329956055,,
,,,,,,,,,,264.56256103515625,,,, <=50K
, Private,262693.28125,,,, Craft-repair,,, Male,943.3298950195312,,,, <=50K
53.5285530090332, Private,,,, Married-civ-spouse,,, White,,,,, United-States,
,,,,,,,,, Male,,,,,
40.71709442138672,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,43.6380729675293,,
,,176863.1875,,,, Adm-clerical,, White, Female,,,,,
,,, Masters,,,,,, Male,,,, United-States,
29.187368392944336,,,,,,,, White,,,50.82920837402344,37.619590759277344,,
,,,,,,, Husband,, Male,3475.591796875,,,,
,,, 9th,,,,, White,,,,, United-States,
45.824371337890625,,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,, Never-married,, Own-child,,,,,,,
,,,,, Never-married,,,,,104.44110107421875,,34.791900634765625, United-States,
,,169441.859375, HS-grad,,,,,, Male,393.43170166015625,,,,
, Private,, HS-grad,,,,,, Female,,69.82721710205078,,,
,,,,8.968108177185059,,,,,,,,,,
43.288185119628906,,, Masters,13.454347610473633,,,,,,,,,,
,,,,13.005331039428711, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,,,
28.82843589782715,,205154.78125,,,,,,,,,25.532085418701172,, United-States,
, Private,,,,,,, White,,,,,,
, Local-gov,201052.265625,,13.611429214477539,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,42.12594223022461, United-States,
,,,,, Married-civ-spouse,,,,,,53.0286979675293,,,
41.96695327758789,,,,9.966659545898438,, Craft-repair, Husband,,,2610.9873046875,,,,
, Private,,,,,,, White,,,,,,
,,,,, Divorced,,,,,,,,,
,,,,,,, Husband,, Male,,,, United-States,
,,181328.6875,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Female,,,, United-States,
, Private,184124.53125,,,,,,,,266.058837890625,,,,
36.81593704223633,,,,,,,, White,,,,, United-States,
,,,,, Never-married,,,,,,,38.21758270263672,, <=50K
39.602294921875, Private,,,,,, Unmarried,,,,,,, <=50K
, Private,,,,,,, White,,,,31.449054718017578, United-States,
,,241304.4375,,,,, Husband,,,,,,, <=50K
47.00041198730469,,178857.90625,,15.657641410827637, Married-civ-spouse, Prof-specialty, Wife,,,6494.36328125,,,,
,,199084.25,,, Married-civ-spouse,,,,,233.1041259765625,,,,
38.05459213256836,,201695.1875,,,,, Not-in-family,, Male,,,,, <=50K
, Private,, Masters,,,,,,,,,,,
,,,,,,, Husband,,,,74.40342712402344,,,
,,,,,,,,,,1179.18896484375,,, United-States, >50K
, Private,,,12.945305824279785,,,,,,632.0587158203125,,,,
,,184919.59375,,,, Craft-repair,,,,,,, United-States,
, Private,, HS-grad,,, Craft-repair,,,,,,,,
26.51694107055664,,,,8.987325668334961, Never-married,,,,,,,, United-States,
,,, HS-grad,,,, Husband, White,,,,,, <=50K
44.293277740478516,,286339.25,,,,,,,,,59.6500244140625,,,
41.45492935180664,,, 10th,,,,,,,,,34.42180633544922,,
,,187979.953125,,,,,, White,,,,,,
,,253717.375,,6.858419418334961, Married-civ-spouse,,,, Male,226.3284912109375,,41.48289489746094,,
,,,,,,,,, Male,,,41.37525939941406,,
,,188364.96875,,,,,,,,,,,,
,,, Bachelors,, Married-civ-spouse,, Husband,,,,,,,
, Private,213759.78125,,,,,,,,74.78228759765625,,,,
, Private,,,,,, Own-child,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Not-in-family,,,,90.18020629882812,,,
,,178966.015625,,, Never-married,,,,,,,35.62205505371094,,
,,,,,,, Husband,,,,13.769668579101562,,,
, Private,194638.84375, Some-college,,,, Not-in-family,, Male,,54.00315856933594,,, <=50K
,,,,,,,,,,217.257568359375,,,,
38.78138732910156,,,,10.931447982788086,, Craft-repair,,,,,89.31053161621094,,,
39.08605194091797,,,,,,, Husband,,,,,, United-States,
, Local-gov,,,,,,,, Female,,,,,
,,,,,,,,,,,,,,
52.914459228515625,,, HS-grad,, Married-civ-spouse,,, White, Male,,,,,
40.99323654174805,,,,10.974642753601074,,,,,,417.30548095703125,,,,
,,,,,,, Husband, White,,,,,,
,,213267.03125,,,, Handlers-cleaners,, White,,,,,,
33.59829330444336,,, Some-college,,, Adm-clerical,,,,157.17852783203125,,,,
,,187945.171875,,,, ?,,,,,,,, <=50K
, Private,,,12.857625007629395,,,, White, Male,1941.150146484375,,,, >50K
,,,,15.398292541503906,,,, White,,268.2281494140625,,,,
37.60955810546875,,,,, Married-civ-spouse,,,,,,,40.109954833984375,,
, Private,,,,,,,,,,,, United-States,
, Private,186389.375,,,,, Husband,,,,,,, >50K
,,, Some-college,, Married-civ-spouse,, Husband, White,,,,38.39692687988281,,
,,,,,,,,,,,,50.186851501464844,, <=50K
, Private,,,15.428241729736328,, Prof-specialty,,,,,,,, >50K
,,,,,,,,,,,,45.787559509277344,, >50K
,,,,12.972561836242676,,,,,,,,46.42418670654297,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,9.97216796875,,,,,,151.100830078125,,,, <=50K
,,,,,,,,,,,81.06676483154297,,,
,,,,,, Craft-repair,,, Male,,,, United-States,
,,,,, Divorced,,,,,,41.60651779174805,38.982177734375, United-States,
,,,,3.9510207176208496, Married-civ-spouse, Other-service, Not-in-family,,,,73.78953552246094,,,
, Private,,,,, Exec-managerial,,,,5681.6728515625,,,,
,,, HS-grad,,,,,,,,,,,
,,,,10.918846130371094,,,,,,,,, United-States,
,,182733.96875,,, Married-civ-spouse,,,, Male,1421.9940185546875,,44.417579650878906,, >50K
, Private,,,,,, Husband,, Male,274.31829833984375,,, United-States,
,,,,,, Prof-specialty,, White,,,,, United-States,
,,,,, Never-married,,,,,,22.849342346191406,,,
,,,,,,, Unmarried,, Female,,,,, <=50K
,,,,,, Other-service,,,,,,,,
,,,,,,,,,,,,,,
35.208072662353516,,195019.796875, HS-grad,, Never-married, Craft-repair,,,,,,41.48333740234375,,
,,,,,, Exec-managerial,, White, Male,,,, United-States,
40.64127731323242,,176202.8125,,,,,,, Female,,,,,
,,, Bachelors,, Never-married, Prof-specialty,,,,,,,,
,,,,,, Craft-repair,, White,,242.72412109375,,,, <=50K
,,,,,, Craft-repair,,,,,,,,
,,,,,,,, White,,,,,, <=50K
,,174654.515625,,,,, Husband,,,2895.626953125,,, United-States,
, Private,179492.4375,,9.109184265136719,,,,,,,,,,
, Private,,,,, Farming-fishing,,,,,,,,
26.500396728515625,,,,,,,,,,,,,,
45.55131530761719,,, Bachelors,,, Exec-managerial,,,,,17.31879425048828,42.41223907470703,,
,,,,,,,,,,,79.08023834228516,,,
41.19449996948242,,188840.9375,,,,,,,,220.181396484375,,41.92287826538086, United-States,
39.46375274658203,,,,, Married-civ-spouse,,,,,273.02581787109375,,,,
,,,,14.524543762207031,,,,, Male,,,,,
40.587074279785156, Private,,,,, Craft-repair,,,,,,,,
, Private,,,,, Adm-clerical,,,,,60.25038528442383,38.98976516723633,,
, Private,,,,, Prof-specialty,,,,2952.6162109375,,,, >50K
32.17950439453125,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,, Widowed,,,,,,68.21791076660156,,,
,,,,,, Craft-repair, Husband, White,,,,, United-States,
,,,,13.745101928710938,,,,,,,,,,
,,,,,, Prof-specialty,,, Male,,342.22662353515625,,,
40.15760040283203, Private,, Some-college,,,, Not-in-family,,,,,,, <=50K
,,,,,,,,, Male,,,51.3560791015625,,
, Private,,,,,,,,,,,, United-States,
,,,,12.932106971740723,,,,,,,,40.3532600402832,,
,,,,12.952081680297852,,,,,,,229.94554138183594,,, >50K
42.884002685546875, Private,,,,,, Not-in-family,, Male,,,,,
,,,,,, Craft-repair,, White, Male,,,,, <=50K
,,,,,,,,,,58.3355712890625,,,,
,,179126.296875, Some-college,,,,, White,,527.2949829101562,,,,
, Private,,,,,,, White,,,,,,
40.29058074951172, Private,192308.4375,,, Never-married, Adm-clerical,,, Female,,,40.524085998535156,,
43.661163330078125,,187399.296875,,,,,,,,,148.9293212890625,,,
31.333276748657227,,202899.21875,,,,,,, Male,,,40.50492858886719,,
,,,,,,,,,,170.05718994140625,,, United-States,
,,, 5th-6th,,,,,,,,22.052932739257812,, Mexico, <=50K
38.85417556762695,,,,,,, Husband,,,,,,,
,,,,13.588953971862793,, Prof-specialty,,, Female,551.4856567382812,168.58705139160156,, United-States,
,,,,,,,,,,,,,,
, Private,,,, Never-married,,,, Male,,,40.23451614379883,,
, Private,186322.359375,,, Married-civ-spouse,,, White,,,,,,
,,, Bachelors,,,,,, Male,,240.45034790039062,,,
,,192054.4375,,, Never-married,,,,,,,,,
,,,,,,,,, Female,,,37.583133697509766,,
38.621177673339844, Private,,,, Never-married,,,, Female,,,,,
34.114295959472656,,,,,,,,,,257.23272705078125,,, United-States,
,,,,,,,,,,,,,,
38.54716491699219,,,,, Married-civ-spouse,,, White,,628.2998046875,,36.676517486572266,, <=50K
,,,,,,,,,,,,, United-States,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,,46.172996520996094,,
,,222982.296875,,,, Adm-clerical,,,,,18.49689483642578,,,
,,205869.5,,,,,,,,,,,,
, Private,,,, Never-married,, Unmarried,,,,27.475746154785156,, United-States,
,,, HS-grad,, Divorced, Adm-clerical, Not-in-family,,,,,,, <=50K
,,,,,,,,,,,58.39441680908203,39.44085693359375, United-States,
,,163531.328125,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
, Private,, HS-grad,,,, Husband, White,,1385.473388671875,105.3870849609375,,,
, Private,, HS-grad,, Married-civ-spouse,,,,,,6.039154052734375,,, >50K
,,,,,, Exec-managerial,,,,,,,, <=50K
34.979576110839844,,,,,,,,,,242.95928955078125,,43.98054885864258, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,186294.921875,,9.974979400634766,,,,,,,143.71054077148438,,,
,,,,, Married-civ-spouse, Exec-managerial,, White,,,,,, >50K
47.28069305419922,,,,,,,, White, Male,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
, Private,,,,,,, White,,,,,,
, Private,,,2.7880139350891113, Married-civ-spouse,,,,,,60.39631271362305,,,
42.10982894897461,,,,,,, Not-in-family,,,,,, United-States,
47.78358459472656, Private,,,9.174178123474121,,,,,,398.3525390625,,,,
, Private,204684.75, HS-grad,,,,, White, Male,,,,,
,,,,,,, Unmarried, White,,,37.42609405517578,,,
,,,,,,,,,,,,39.43665313720703,,
,,,,,,,,,,,,,, <=50K
, Private,168499.796875,,,,,,, Male,,,,,
,,,,,,,,,,,19.840057373046875,,,
,,,,, Divorced,,,,,,69.29638671875,, United-States,
,,,,,,, Husband,,,3472.53515625,,,,
,,,,,,, Unmarried,,,,,,,
,,,,12.969461441040039,,,, White,,,,48.765384674072266,,
,,191293.515625,,,,,,, Female,,,, United-States, <=50K
24.520341873168945,,177262.828125,,, Never-married, Other-service,, Asian-Pac-Islander,,,,37.11675262451172,,
,,,,,, Adm-clerical, Wife,,,,,, United-States,
,,180158.234375,,,,,,,,,,,,
,,,,,, Other-service, Unmarried,, Female,,,,,
,,,,,,,,,,224.3223876953125,,,,
,,174142.703125, Bachelors,,,,,,,233.69866943359375,,37.492679595947266,, <=50K
, Private,220658.171875,,8.54339599609375,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,,94.28765106201172,,,
,,209912.765625,,,,, Own-child,,,,,, United-States, <=50K
,,, 10th,,,,, White,,,,16.576059341430664,,
,,181910.9375,,,,, Unmarried,,,,35.09513473510742,35.38205337524414,,
26.334510803222656,,,,8.876019477844238,,,,,,,,,,
,,,,9.333115577697754,,,,,,270.689453125,,51.79322052001953,,
, Private,, Some-college,,,,,, Male,1510.058349609375,,, United-States,
,,,,,, Prof-specialty,,,,,,, United-States,
27.154281616210938,,185399.640625,,,,,,, Female,166.73638916015625,,, United-States, <=50K
,,, Some-college,, Never-married,,,,,,,,,
22.28202247619629,,, Some-college,,,,,,,173.645751953125,,, United-States,
45.588497161865234,,,,9.969547271728516,,,,,,,,,,
42.80173110961914,,, 9th,,, Craft-repair,,,,,,,,
,,, HS-grad,11.146247863769531,, Exec-managerial,, White, Male,,,,,
33.66117858886719,,, HS-grad,, Never-married, Other-service,,,,,,,, <=50K
,,,,, Never-married,,,,,65.01629638671875,,,,
, Private,,,, Married-civ-spouse,,, White,,2407.34814453125,,, United-States,
,,,,8.918229103088379, Married-civ-spouse,,,,,,,,,
,,,,13.05118179321289,,, Husband, White, Male,,,,, >50K
,,,,,,,, White,,167.56280517578125,,,,
,,,,,,,,,,,,, United-States,
35.00492477416992,,193551.125,,, Never-married, Adm-clerical,,, Female,,56.69721221923828,38.93976593017578,,
,,,,,, Craft-repair,,,,1848.36669921875,,, United-States,
,,, HS-grad,,, Exec-managerial, Husband,,,,,,,
,,,,13.115765571594238,,, Husband,,,,,40.610679626464844, United-States,
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,35.160648345947266,,
, Private,,,12.766144752502441, Divorced,, Unmarried, White,,445.12811279296875,,,,
39.86851501464844,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,,,11.845982551574707,,, Own-child,,,,,34.569122314453125,, <=50K
,,,,, Never-married,,,,,,55.312217712402344,,,
, Private,174061.8125,,,,,,,,,,,,
, Private,205553.0625,,,,,,,,,,,,
,,,,,,,,,,255.92303466796875,,27.46772003173828,,
,,, HS-grad,,,,,,,,,,, <=50K
40.0439567565918,,, HS-grad,,,, Not-in-family, White,,,,44.2291259765625,,
,,,,13.83742904663086,,, Not-in-family,,,,,,,
,,,,,,,,,,,38.11561965942383,,,
, Private,186243.984375,,,,,,,,,,,,
,,,,,,,,,,,35.16004180908203,28.76055145263672,,
,,,,, Married-civ-spouse,,,,,,,50.27819061279297,,
, Private,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,, Married-civ-spouse,,, White,,238.61322021484375,,, United-States,
41.548614501953125,,173143.125,,9.079288482666016,,,,,,,,,,
31.79349136352539, Private,190944.453125, Some-college,,,,, White,,,43.61173629760742,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,,,,,, Male,,,,,
,,, Some-college,, Never-married, Other-service, Own-child,, Female,,,,,
36.68122100830078,,,,,,,,,,,,,,
,,,,, Never-married,, Not-in-family,,,,63.70134735107422,,,
,,, Assoc-acdm,,, Craft-repair,,,,,,, United-States,
20.970399856567383, Private,,,,,,,,,,,,, <=50K
42.942501068115234, Private,186480.375, HS-grad,11.043961524963379,, Exec-managerial,,,,,,,, >50K
,,, HS-grad,,, Handlers-cleaners,, White,,,,38.3612060546875,, <=50K
,,, Some-college,,,,,, Male,,119.02876281738281,46.259307861328125, United-States, >50K
,,, Bachelors,12.111425399780273,,,,, Male,,,, United-States,
42.45426559448242,,,,, Married-civ-spouse, Prof-specialty,,,,,,,,
, Private,,,,,,, White,,,,,,
, Private,188109.25,,,,, Own-child,, Female,,,, United-States,
50.17427062988281,,,,,,,,, Female,,,, United-States,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,, Husband,,,185.22161865234375,,,,
,,,,,,, Not-in-family,,,,34.80461883544922,,,
,,, HS-grad,,,,,,,,,,,
, Private,192550.109375, Bachelors,11.222617149353027,,,, White,,,,37.420169830322266,,
,,,,,,,, White,,,,, United-States,
,,,,, Married-civ-spouse,,,, Female,,,,,
41.2777099609375,,,,13.005127906799316,, Prof-specialty,,,,,,,,
,,,,,,,,, Female,,,,,
,,202411.65625, 9th,,,, Own-child,, Male,,,33.86473083496094, United-States,
,,,,,,,,,,,,27.22582244873047,,
,,,,9.98115062713623,,,,, Male,,,, United-States, <=50K
, Self-emp-not-inc,,,,,,,,,,,,,
, Private,,,,,,, White,,,,, United-States,
,,,,5.224082946777344, Married-civ-spouse,,,,,239.13189697265625,,,, <=50K
, Private,, Some-college,,,,,,,,,33.51102066040039,,
45.41787338256836, Private,, 7th-8th,,, Craft-repair, Husband,, Male,,90.6734848022461,, United-States,
,,,,8.913387298583984,,,, White,,,,,,
,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,,,, United-States,
44.164878845214844,,187064.71875,,8.95981216430664,, Craft-repair,, White,,,,, United-States,
,,194860.953125,,,,,,,,,55.75004577636719,34.386226654052734,,
38.918949127197266,,, HS-grad,9.682999610900879, Married-civ-spouse,,, White,,,70.68756866455078,33.9256706237793, United-States,
,,,,12.863668441772461,, Prof-specialty,,,,,91.98804473876953,,, >50K
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried,,,,,, United-States,
, Private,213189.453125,,14.907333374023438,,,,,,,,,,
, Private,,,,,,,, Male,,,, United-States, <=50K
,,197440.546875, Bachelors,,,,,,,,,, United-States,
,,,,,,,, White,,,59.17778396606445,,,
,,,,,,,, White,,,,50.52712631225586,,
,,, HS-grad,9.127391815185547,,, Husband,, Male,,65.98136901855469,,,
27.325868606567383,,,,9.98054313659668,,, Not-in-family, White, Male,187.894775390625,,,, <=50K
35.35210418701172,,,,, Never-married, Prof-specialty, Not-in-family,,,380.6414794921875,,,,
, ?,159776.953125,,,, ?,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
,,,,,,,, White,,,,,,
,,,,,,,,,,173.72430419921875,49.62578201293945,,,
42.58454895019531,,,,, Married-civ-spouse, Exec-managerial,,,,,257.5896301269531,,,
,,,,,,,,,,,,43.58088684082031, United-States, <=50K
44.96921157836914,,,,,,,, White,,5293.51220703125,,48.00248718261719, United-States,
,,179320.625,,,,,,,,176.6185302734375,,38.807559967041016,,
43.87654495239258, Private,,,,,,,,,,,,,
, Private,,,,,, Unmarried, White,,,,,,
42.08113479614258,,, Some-college,,,,,, Female,,,37.7987060546875, United-States,
41.53556442260742,,,,, Married-civ-spouse,,, White,,,,, United-States, >50K
,,,,,, Craft-repair, Husband,,,,,47.38203048706055,,
50.60130310058594, Private,, Masters,,, Prof-specialty,,, Female,,,,,
, Private,,,,,,,, Male,133.4322509765625,,37.43682098388672,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
, Private,,,, Never-married, Other-service, Husband,,,,,,,
43.07118225097656,,,,,,,,,,,90.4512939453125,,,
,,,,, Never-married, Adm-clerical,,,,,,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,646.1815185546875,,43.16727066040039,, <=50K
