LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
136916.046875,,,,,,,-1,,,,,,,,,,,,3668.52685546875,,,,0
,,,,,0,,,,,,57667.3515625,121745.0390625,,,,,-5828.33642578125,83142.265625,,,,,
,2,,,,,,,,0,,,32691.94140625,,,,,,,,,,,
,2,,,,,,,0,,,,,,,,,,,,15455.017578125,,,
,,,,,,0,2,,,,,,20891.908203125,42228.828125,20562.6328125,,,,,,,,
,,,,,,,0,,,,,,56268.25,,,40685.8984375,-2391.31591796875,,,,,,
,,,,,,,,,0,,,,,,,15880.02734375,3744.17822265625,1558.1259765625,1837.95849609375,2702.873779296875,,,0
197218.0,,2,,,,,,,,,,,506.0859375,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,2657.1953125,,,,,,-13196.70703125,,,,949.208984375,,
,,,,,,,0,,,,,,,,,124940.1328125,,,,,,,0
,,2,,,,,,,0,,,,,2126.25390625,,,,,,-11818.453125,,4988.25146484375,
,,,,33.2846565246582,,,,,0,,,,,,,,,755.28173828125,,,,,
112873.078125,,,,,0,,,,,,,,211718.984375,,,,,,,,,,
,,,,,,0,0,,,,,,,,,71195.671875,,7271.06298828125,,,,10996.708984375,0
111547.0625,,,,,,,,,,,,9048.5859375,,,,,20726.9765625,,,,,,
,,,,,,,,,,,40768.765625,,,,,,,,,,,,
,,,,,,0,,0,,,42571.4375,71919.4609375,,,,49192.28125,,,7750.8583984375,,,,
,,,,,,,,,0,0,,,,,,,,,,,,,
,,,,28.96329116821289,0,,,,,,,31822.201171875,,,,,,,2524.624267578125,-634.5927734375,,,
,,,,,,0,,,,,53491.75,34147.30859375,,,,,,-7925.2177734375,,,,,0
134732.484375,,,,38.55274200439453,,-2,,0,,,,7815.765625,,5700.875,,,20033.576171875,,,,,,
,,,,,2,,,2,,,,,,,,,,,,,,,
,,2,,35.97735595703125,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32092.37109375,36034.9140625,,,,,,,,1948.1572265625,,
163020.0,2,,2,,,,,0,,,,,,44329.12109375,43665.45703125,,5501.58740234375,,,,,,0
,2,,,,0,,0,,,,,,,,,,,4828.939453125,4100.7314453125,,,,0
160831.953125,2,,,,0,,,,,,,,,,,,,-4043.6875,,,,,
,,,,,,0,0,,,0,161880.53125,,157094.96875,,156891.953125,,,-50068.2890625,42865.61328125,,,,
,2,,,,0,,,0,,0,,,,,93147.15625,44621.0703125,,,,,,,
,,,,28.805450439453125,,2,,,,,,49824.07421875,49128.80859375,,43652.359375,41195.125,1537.48779296875,,,,,,
,,2,,,,,,,,,48498.63671875,92162.234375,,,,,,,,,,,
192855.3125,2,,,,0,,,0,,,,,,,45056.3046875,,,,5268.29833984375,,,,0
,,1,,28.068618774414062,,,,,,,,,,,,,6156.51123046875,1194.40283203125,,,,,
,,,1,27.07331085205078,0,,,,,,,,,,,,,2882.346923828125,,,,4926.60791015625,
,,,,,,,,,,,,54409.10546875,53528.9375,,,,,,9639.8203125,1164.788330078125,,3297.531494140625,
176223.34375,,,,29.29381561279297,,,,,,,,,,,41720.046875,,,4186.02734375,,,,,
,2,,2,,,,,,,,,,,,,,,,8323.052734375,,,,
,,,,,,,,,0,0,,,3787.2265625,,2909.6171875,,,,,,,,
,,2,,,,0,,0,,,,39629.90234375,,102200.921875,,,,15048.818359375,,,,,
,,,,,,-1,,,0,0,,,,,,127432.3046875,,,,,,31817.66796875,
,,2,2,22.28948211669922,,,,0,0,0,,,,16138.484375,,,4150.2861328125,5051.3369140625,,,-938.4970703125,,
196959.1875,,,,,,,,,-2,,,20064.00390625,33833.0859375,,,,22683.591796875,,,,,3901.27392578125,
,1,2,,,-1,,,,,,,,,,,,,,13006.919921875,15662.251953125,,,
,,,1,,,,,,,0,,18039.1484375,,,28431.953125,40885.04296875,,,,,,,
225506.0,,,1,,,,,,,,,,,,,,,,,,6640.29296875,5895.02734375,0
,,,2,,0,0,,,0,,,,,,,,,,,,,,0
,2,,,43.424339294433594,,,,,,2,,,,,,,6926.623046875,,,,,,1
,,,,,-2,,,,,,,,,,,,,,,,274.19580078125,,
,,,,,,,,0,-1,,,,,,,,,,4164.10888671875,,,,
94526.0859375,,,,,,0,0,0,,,,,,,,,3836.7197265625,,,,,,0
,,1,2,,,,,,,,,,,,,,,,,,3971.64892578125,6865.09814453125,
346222.0,2,2,,,,,,,,,,,,219539.15625,,,,,,68702.2265625,,,
,,2,,,,,0,,,,,8775.25,,,,,,,,1717.076416015625,-3475.83056640625,,
137063.453125,,,,,,,,,,,,,,17364.669921875,,,,,,,,,
,2,1,,,0,,,,,,,,,,,,,15950.0654296875,,,,7432.54638671875,
,2,,,,,,,,,,,,,25742.92578125,,,,2418.67578125,,,,,
,2,2,,,,,,,0,,,,,,,90055.5625,,,11261.990234375,,,13420.572265625,
,,,,,,,-1,,-1,,7193.3828125,,,,,,,7139.38623046875,7924.185546875,,4071.8134765625,,
,2,1,,,,,,0,,,,,17708.6796875,,31067.0546875,35277.55859375,,,,12332.669921875,,,
,,,2,,,,,,,,5629.39453125,,,,,3143.78125,,,,,,-3767.49853515625,
,2,,,,,,,0,,,,,85981.328125,37651.02734375,38525.4921875,37290.39453125,17020.740234375,,,,,,
,2,,,,,,,,0,,,,,,,,,,,,,,
,2,1,,,,,,,,,,-521.85546875,,,,,,,,,,,
,,,2,,0,,,,,,147058.421875,,,,,,38442.4609375,,,,-1341.96923828125,,
,,,2,,,,0,,0,,,170056.0,,150672.46875,,,,,,,,,
,,1,2,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,0,,,,,5995.9921875,,,,4663.41162109375,,,,,
272346.9375,,2,,,,,,,,-1,,,,,,39912.859375,,,,,,,
,2,,,,,-1,,,,,,,,,4638.5859375,,,,,,,,0
,,,,,,0,,,,,,,,,,,,,2195.771240234375,,,,
187877.90625,,,,,,,,,,,49482.6484375,,,,,42747.1484375,,,,,,4497.50537109375,
,2,,,,2,,,,,,,,,105058.859375,,,,,,,,,
,2,,,33.51316833496094,,,,,,0,,,,17934.638671875,,17154.19921875,-7525.54541015625,,,,,,0
,1,,2,29.963714599609375,,,,,,,,22588.357421875,,,,,,-10306.810546875,,,,1415.669921875,
,,1,,,0,,,,,,210059.96875,,,,,78030.515625,62459.70703125,,,,-7824.04248046875,,
,,2,1,,,,,,,,,,,,,,,,,,,4932.4658203125,
,,,,,,,,2,,,,,,,,,,,,,,,
,,2,,27.218299865722656,,,,,,,,,51754.71875,,,65848.0390625,,,,,,16299.55078125,
,,,,,2,,,,,,50533.40625,28788.63671875,,,,7676.60546875,,,,,14643.357421875,,
198623.5625,,,,,,,,,,,,,,,,86840.5703125,10324.03515625,,,,,,
,,3,,,,,0,0,,,,3638.4765625,,22357.326171875,14167.333984375,,21781.109375,,,,-16402.205078125,,0
51498.8671875,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,0,,,,16980.400390625,,,,,,,,,3051.7412109375,
197339.375,2,1,,32.2747688293457,,,,-1,,,,183.04296875,,,,,,,,4544.9140625,,,
,,,2,,,,,,,,,,,,,,,,,,,,
,2,,,,,,-1,,,0,17451.5234375,,,,,,,,,6082.751953125,,,
,,2,,,,-1,,,,,,,,,,,15825.64453125,,-10271.740234375,10920.669921875,,,
,,2,1,,,2,,,,,,40591.15625,,,,,,,,,,,
,,,,,,,,,,0,,180392.75,,188033.59375,,,,,,71407.7890625,-2170.3310546875,,
,,2,2,,,0,,0,,,,,130320.015625,,,,,-40151.12890625,,,,,
,2,,,,-2,,,,,,,,1821.015625,,,,,,,5515.48095703125,,,0
,2,1,,43.28864669799805,,,,-2,,,,,33296.859375,,13276.75390625,,,,6518.69189453125,,,,0
,,,,39.071407318115234,0,,,,,0,,,,,,,-156.8935546875,,,,,,
,,,,,,,,,,,,68057.984375,,50483.01171875,38154.953125,,,16320.361328125,,5710.1884765625,,5145.638671875,0
,,1,,,,,,,,-1,,,,9846.5625,,,,5719.763671875,,,,,
,,,,,,2,,,0,0,,,,,,1867.8125,,,,,,,
,,,,,,,,,0,,,,83861.703125,,82334.40625,,,-11899.3837890625,,,23694.94140625,-1588.92431640625,
,,,,32.43881607055664,,0,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,2164.4921875,,,,,,,-625.52392578125,,,
150551.609375,,1,2,,,-2,,7,,,,,,,,710.609375,,-599.404296875,-772.341796875,,,,
,,,,,,,-2,,,,,-267.45703125,,-317.53515625,,,,,,,-897.66650390625,,
,,,,41.186710357666016,,,,,,,,,,,,,,,,,1412.095458984375,7078.015625,
,,,,,,,,-1,,,,,,,,,,789.18212890625,,3557.3232421875,3761.82080078125,3610.701904296875,
,,1,,28.37782096862793,0,0,,0,,,,56213.76953125,47119.86328125,56935.421875,,66010.3671875,2810.79052734375,,7301.216796875,,-5317.08642578125,12397.0751953125,
,,,,,,,0,,,,53423.63671875,28289.65625,,,,,,,,,,2798.002685546875,0
,,,2,26.56479263305664,,0,,,,0,,68382.6484375,,40251.53125,,,,,,,,4664.7861328125,
,,,2,,,,6,,,,,,193292.953125,38645.53125,203260.578125,,,,,,,,
,,,2,,,,,,,,,,18276.37109375,20543.09765625,,,,,,,,,
,,2,,,,,,,,,6800.89453125,,,30212.75,18307.453125,,,,,,-9706.107421875,,
,,2,,,-1,,,-1,,,,,,,,,,,,,,,
,,,,,0,0,0,0,,0,,,,,12328.740234375,52949.4921875,,,,,,,
,,,,,0,,0,,,,,,,,,,2871.2265625,,3539.603515625,,2783.0107421875,,
,,2,,,1,-2,,,,,,,,,,,,,,,,1093.1484375,
,,,2,,,2,,,,,44558.28125,54339.609375,72286.890625,,,,,-4071.6171875,19234.4296875,,,,
,,,1,,0,,,,,,,,,,,,,,,4833.8349609375,,1938.276611328125,
,,,,,,,,,,,,,51143.15625,,,,,,,,,,
91780.7734375,,,,,,,,,,,,,15196.392578125,,29092.42578125,35320.80859375,1134.40625,,-8311.5546875,,,,
,,2,,,,,-2,,,,,,16059.919921875,20465.76171875,,,,,,-12002.291015625,,,0
,,,,,,,,,,-2,,,-2328.48828125,,,521.328125,,,-15518.8642578125,,,,
,,,,,,,,,,,,,,10444.974609375,,,,9308.89453125,24520.75390625,,,,
,,,,,,,,,,0,,,,,,,,1361.58056640625,,2527.3828125,2303.798583984375,,
230349.234375,,2,,,,,,,,,,,,,,,,3668.7919921875,,,,,
,,,,,0,,0,,0,,,,,,,,,,,,,,0
,,,,36.24848556518555,1,-2,,,,,,,17938.96875,,11.84765625,,6520.55712890625,,,,,,
,,,,39.42601013183594,,,,,,,16751.953125,,,29807.984375,32217.32421875,,,,,2823.947265625,,,
,,2,1,,0,,,,,,,,,,69342.4921875,,4103.9375,,,,,-1716.3916015625,
,2,,,34.43587112426758,,,,,,,41532.5078125,,37501.14453125,,,,,,1140.59326171875,,,,
,,,,,,,,,,,,,,,,47352.0859375,4706.3515625,,,,,4575.9697265625,
,,,,,,,,,,0,,120739.875,,115702.640625,,,,,,32270.5,,,
,,,,31.319561004638672,,,,0,0,0,5036.3515625,,1478.5546875,,,,-11636.861328125,,-9471.3857421875,,6402.076171875,,
,,,,,,0,,,,,,,35429.77734375,,,,2298.38623046875,,,,,6113.45068359375,
,,,,,,0,,0,,,,40527.49609375,,,,,,,,,,,
,,,,,,-1,,,,,,,,,13682.642578125,,,,,,-6541.50830078125,,0
,,2,,,,-1,-1,,-1,,34302.81640625,,57122.11328125,,,15483.986328125,,,,,,15725.630859375,
126308.609375,,,,,,,,,,,13732.26953125,,,11535.23828125,,,,,,,,,
226293.4375,,1,,,,,,,-1,,4503.21484375,,,3903.55859375,,,,,,,,,0
,,,1,,,,,,-2,,,3698.4453125,,,22160.048828125,41441.8984375,25563.88671875,,,16938.32421875,,,
159449.640625,,,2,,0,0,,,,2,,,,,,,-3819.35400390625,,50057.859375,,,7044.6455078125,0
,,,,29.169910430908203,,-1,,0,0,,,,,,,,,,,4627.26513671875,-1166.4931640625,,
,,2,,,,,,,,,,,,,,,,1949.400634765625,,,,,
235904.078125,,2,,,,,,,,,,,,2454.62890625,,447.19140625,-189.5830078125,,13898.73046875,,,,
,,2,2,,2,0,,,,,,,,36909.8515625,,,,,,,,1311.905517578125,
,,,,,,,,,,,,,,212307.640625,,,,,-47836.02734375,,10464.83203125,,1
,,,,,-1,,,,,,,,,,,18577.671875,,,,,,,
,,,,32.57511520385742,2,,,,,,,,,50288.4453125,58621.61328125,,,,-5555.962890625,,,-3583.93896484375,
,,,,,,,,,,,31621.087890625,,,28393.05078125,,,,,,,2763.447265625,2332.77197265625,
,,,,,,,0,,,,,,,122547.765625,,114822.5390625,,,,40411.7734375,,,
,,,,,,,,,,,,,,,,,,,,,-702.16162109375,,
,,,1,,,0,0,,0,,46511.41796875,,,,,,,,,,,8668.158203125,0
,,,,,,,-2,,,-2,,,,,,,,,,7949.5048828125,,5231.2548828125,
165455.296875,,2,,,,,,,0,,40388.37890625,,,,,,,853.7578125,,4461.9951171875,,5113.765625,
,,,,42.257938385009766,,,,0,0,,,275444.0625,,,,,,,,,,,
,2,,,,,-2,,7,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,-1,,0,,,,,,-595.87890625,,,-604.3759765625,,,-6131.49560546875,0
255904.65625,,2,,,-2,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,7468.837890625,,172.76708984375,,,,,
39573.8046875,,,2,,,,,,,,,40374.4765625,,,,29224.26171875,,,3564.38134765625,,,,
198638.546875,2,2,,,,,-1,,,,,,,,,,,,,7022.53125,,5316.03955078125,
128269.0,2,,,44.77226638793945,,,0,,,,,64328.5234375,53298.54296875,,,56056.1171875,,,12378.376953125,,-3041.4443359375,8386.9072265625,
,,,,,,-2,,,,,,,-1051.8828125,,,,,,,,,1296.537353515625,
140360.421875,,1,2,,,,-1,,-1,0,,,,,,673.79296875,,,-135.10107421875,,,-3063.74658203125,
,,3,,,-1,,,,,,,,,,,,2829.183837890625,,,,,,0
182595.28125,2,,,,,0,,,0,,,,,,,145086.875,,,,,,30132.7109375,
,,,2,,,,,,0,0,,104952.65625,,,108158.03125,,,,,,,,0
,,2,,37.16788864135742,,-1,,,,,,,,,,,,,,,,,
,,,2,26.72209358215332,,-1,-1,,,,,,,,8235.955078125,,,,7479.90673828125,,-9447.646484375,,
,,,,,0,,,0,,,,,,22463.03515625,,,,,10589.80859375,,,2869.80712890625,
,2,,,,,,,,,,,,,,,,,,,,,,0
159307.3125,,,,,0,,,,,0,,,,,,,,5034.03857421875,,,,,
,,,,,,0,,,,,,,62817.3984375,,,,,,,,,,
,,,,,0,,,0,0,,,,,,,,,,,9269.94140625,,,
,,,,,,0,,,,,,13331.59375,,,,,,,,3974.24267578125,7844.0966796875,,
,,2,2,,,,,,-2,,19002.65625,,,,5359.5,,,575.89990234375,,16350.23046875,-12330.693359375,10442.34375,
,,,,,,,0,,,0,,,,,,122322.1171875,19133.326171875,,9097.1787109375,,,,
,,,,39.702110290527344,0,0,0,,,0,,188946.765625,,,,,,,,,,,0
152881.84375,,,,,,,,,0,0,50890.015625,,35758.828125,,,12202.66796875,,,-3112.865234375,,,,
,,,,,,,,,,,,,,,,18830.85546875,12731.5625,,4747.861328125,,,,
,2,,,,,,,,,,,,,,,28688.33984375,,,,,,,
145170.71875,2,,,,,,,,,,,,,,,,3728.29541015625,,,,,3643.64013671875,
,,,,38.40184020996094,,,0,-2,,,,1233.734375,,,-1920.765625,,24469.26171875,,,18660.8125,-14321.6484375,5858.2353515625,
,,1,,,0,,,,,,70718.1875,,,,30489.1015625,,,,,,-4161.35107421875,,
,,1,,,,,,,,,,,,,,,7040.97265625,3026.24951171875,,,,,
,,,,,,0,,,,,,,,,,26492.15625,,,,,,15764.611328125,
,,,,,,,,0,0,,,32132.6484375,,37852.91015625,,,11620.0576171875,,7049.71533203125,,2979.947021484375,,0
,,,,,,,-2,,,,,,,1754.0078125,,,4772.81640625,,,,,,
,,,,,,,,,,,,,,,,,9763.568359375,,,,,,0
,,,,33.42132568359375,,0,,,,,,,,,,,,2096.69921875,4443.60693359375,,,,
,,,1,,0,,,0,,,,199496.0,,,,,,,,,,,
,,,2,,,,0,,,,,,3871.4453125,,31121.43359375,40710.859375,,,,,,,
,,,,41.018096923828125,,,,0,0,,,,128945.28125,47537.6640625,53973.953125,,,,,,19484.189453125,,
,,,,,,,,,,,,,,13977.65625,,15520.564453125,,,,,13562.470703125,,0
,,,,,,,,,,,,,,,,,10809.080078125,,,2786.08740234375,,,
,,,,32.021202087402344,,,,,,,,,,,,11173.681640625,,-1292.18603515625,,,,,
,,,,,1,,,2,,,,,,,,,,,7170.24853515625,,,403.68408203125,
,,,,,,,,0,,,51356.859375,42797.55078125,,,,27958.283203125,,,,,,,
361235.5,,,1,,,,,,-1,,,26198.552734375,,,,,,,26304.88671875,,,,
,,,,,,,,0,,,,,,,,15481.287109375,,4591.46142578125,,2878.372802734375,,-2992.25146484375,0
,,,,,,,,,,,,,,32472.130859375,28521.7734375,,,,,,-7260.25537109375,,
,,2,,,,,0,,,,,,,,59339.1171875,28349.666015625,,,,,11008.888671875,,
94088.8515625,,,1,,,,,,-2,,,,,,,,3408.183837890625,,4120.49951171875,,,,0
,,,,,,,,-1,,,,,,,,,,1132.25830078125,,3352.5986328125,1888.30029296875,,
139100.890625,,,,,,,,,,0,,,,43316.7578125,30840.55078125,,,,,,,7600.74609375,
,,,,40.8425407409668,,,,,,,,,,,,4368.05078125,,,,,,,
,,,,,,,,-1,,-2,,,,,,,,2889.156982421875,,,,3099.602294921875,0
,,,,,-1,,-1,-1,,,,,,,,,,,3300.311767578125,,,,
106551.03125,,,,42.85519027709961,,0,0,,,-2,12946.63671875,,,15292.1796875,21231.767578125,,,,,6879.228515625,,10921.337890625,0
,,,,,,,,,-2,,47325.89453125,,,,,2375.19921875,3721.638427734375,,,,17509.857421875,,
,,,2,30.642995834350586,1,,,,,,,,5235.19921875,,,,2751.18115234375,27389.23046875,,2051.052001953125,3609.885498046875,,
,,,1,,-2,,,,,,,1709.0234375,,,,,22898.2578125,,,1109.004150390625,,,
279051.59375,,,,,,,0,,,,,,106020.125,,,,,,,,,,
,,,,,,,0,,,0,,227435.65625,,179635.578125,,119944.4921875,,112928.5625,,,,,
,,,,,,,0,,,,,,,,,,,,2680.105712890625,,,1271.1396484375,0
,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,2,,2,,4059.3671875,,6145.5390625,,,,-14989.642578125,,,,,,
,,,,28.714502334594727,,,,,,0,,,24236.048828125,21520.69140625,,14535.74609375,-5169.34912109375,,4416.294921875,,,2326.965087890625,0
,,,,27.87734031677246,,,0,,,0,,,,30094.630859375,25705.59375,,2486.808349609375,,,,,5601.6103515625,
313364.84375,2,,,,,,,0,,,,,235246.953125,,,,,-88372.1640625,,,,,
,,,2,31.663908004760742,,,,,,,,,,,,,11015.39453125,,1184.9912109375,,,,
,,,,,,,,,,-1,,,,29518.09765625,,,17739.1875,,,85.0810546875,,,
,,2,,,1,,,,,,,,,,,,1992.20068359375,,1363.469970703125,,1225.669189453125,1514.108154296875,
,,,2,,-1,-1,,,-1,,,,,2034.51171875,,,,,,-11564.50390625,,,0
118191.0078125,,,,39.52029037475586,,,2,,,,,,,,,,,3190.595703125,,,,,
262590.5625,,,,,,,,0,,0,,,,,,183423.3125,,,,,,,
191338.375,,,,,,,,,,,5247.34765625,,-239.0234375,,,,,,,,,,
,,2,2,,,0,,0,,,28452.435546875,,,,,,,,,,6592.89404296875,,
,,,2,29.439571380615234,,,,,,,,,,138074.40625,203266.09375,,,,-69638.6953125,,132653.578125,,
,,,,,0,,,,,,,,2404.43359375,,790.30078125,,,,,17067.630859375,,,
,2,,,,0,,0,0,,,,,87973.6875,,67031.5078125,,10029.59375,-17600.47265625,,,,,
,,,1,,,,,,0,0,56412.41015625,78680.2421875,,119261.59375,,111361.546875,3438.19775390625,38965.6796875,,,-26226.6484375,15654.50390625,0
,,,,,,0,0,,,,80103.0,,,,,,,,,,4847.0478515625,1912.517578125,
,,,,,0,,,,,,,,134270.328125,,143501.046875,,,-28899.72265625,,-26386.01953125,,,
,,2,,,7,,,2,2,,498971.3125,,,,,,165409.328125,,,,,,
,,2,,,,,,,,,,,1956.69921875,,855.94140625,,,,,,,,0
,2,,,,,,,-2,,,57394.46484375,23019.640625,,,,,,-18068.36328125,,,1970.454833984375,,0
,,,,,,,,-1,,,,,,,,,,,,8405.8515625,,,
139321.8125,,,1,,,,0,,,0,,18836.953125,,,,,18397.857421875,,4823.2744140625,3228.22265625,,,0
,2,2,,,,,,-2,,,,2968.62109375,,,,,,,582.9248046875,,,380.83984375,
245984.65625,1,3,,,-1,,,,,,,,,,,,,,,,3653.56298828125,,0
,,,,,-2,,,-2,,,10639.14453125,,,21283.78125,19873.888671875,,,,,8665.044921875,,,
70267.8359375,,,,33.01137161254883,1,,,,,,,,,,578.609375,,,,,,,6397.8642578125,
,,,,,,,,,-1,,-529.86328125,,,,,,,,,,,,
,,,,,,0,,,,0,,,,,,,,,2090.197021484375,,-1241.94580078125,,
,1,,1,,0,,,,,,,,,,85664.1328125,,,,12128.05078125,,,4627.7314453125,
,,1,,38.04878234863281,-1,,,,,,,24973.619140625,,,,,30954.111328125,,,,,,
,,,2,,,,,,,,24617.44921875,,,5326.015625,,,,,,,,6278.603515625,
,,,,,,,,,,,,,,,,12948.875,7243.60302734375,,,6999.11181640625,,,
344921.21875,,2,,,2,,,2,,,,,233175.890625,,,,,,,,,,
212286.359375,2,,2,,,0,,,,,,216917.046875,,,,,,,-14618.6396484375,,,,0
,2,,,35.762699127197266,,,,,,2,,,,,816.375,,,,,,,,
,,,,,0,,,,,,,,,,,23469.08203125,,,,695.98291015625,,-2681.69921875,
106971.296875,,,,30.769807815551758,0,,,,,,,13439.1640625,,17408.375,,,,,13050.302734375,,,,
,,1,,,,,,,,,,,,,,,,,,,84.26953125,,
,,,2,,,2,,,,,,,,,21354.30859375,36520.546875,,,,,2742.359375,,
261898.015625,,,,,,,,,,0,,,,,,,7290.68505859375,,13258.6328125,13845.4765625,,,
,2,,,,,-1,,,,,,,,,2377.92578125,,2374.572998046875,229.96875,,,,,
,2,,,,,0,,,0,0,92006.5859375,,60565.94140625,,,,,,,,,,
,,2,,,-1,-1,,,,,,,-1598.34765625,,,3615.32421875,-577.13232421875,,,210.58740234375,19802.21875,,0
,2,2,,,-2,,-2,-2,,,2832.828125,,,,,-1841.64453125,-12593.7890625,,676.22412109375,,,,
,,,1,,0,,,,,-1,,,,,,,,,,,,,0
,2,,,,,,,,,,51319.63671875,,,,,,,,5163.7509765625,3531.755615234375,,,
,2,2,,,,-1,0,,,,,,,,6688.078125,,,,,,-10814.1328125,4747.1201171875,
,,,,,,,,,-1,-1,25860.470703125,,,64333.9140625,,,,,,,,17259.845703125,0
,,2,,,2,2,,,,,40510.60546875,,,43054.265625,,,,,2976.177001953125,,2240.582275390625,2523.383544921875,
,2,,,,,,-2,,,,51903.94921875,64552.47265625,,66975.796875,,,,,,,1159.40966796875,,
,,,,,,0,,,2,,,,,,39013.52734375,39855.08984375,,,,,1152.901611328125,,
102686.0859375,1,1,2,,1,,,,4,,,13822.81640625,,19953.232421875,,,,,,,,,
,2,2,,,,,,,,,,,,,,46824.08984375,,,,3769.646484375,,,1
,2,,,,0,,,,,-1,4655.8671875,,,22426.3046875,18954.11328125,,,,,,,8214.7568359375,
142656.09375,,,2,,,,,,,0,,46403.97265625,,,,16539.26171875,,,,,,3658.77197265625,
,,,,,,,,,,,,,,,,,,,,5573.4697265625,6752.76953125,,
,,2,,,0,,0,-2,,-2,,,19329.630859375,14512.8515625,,,,,,,,,
,,,,,,0,,,0,,,,,,27573.21875,,,,,,,,
,,,,29.663066864013672,,,0,0,0,,53251.09375,,,43438.6015625,37121.703125,,,,,3237.56396484375,,3843.10107421875,
,,,,,0,,,,,,,63105.83203125,72330.140625,,,46260.0703125,-3379.97412109375,,,,,,0
,2,,,41.761959075927734,,4,,,0,,39768.84375,,31350.720703125,,,,512.02880859375,,,,,3194.588134765625,1
93102.578125,,,,,0,,,,2,,24279.17578125,,,28554.353515625,,,,7343.66455078125,,,,,
,,,,,,,,,-1,,,,,,,,,,,533.1669921875,,,
,,2,,27.293556213378906,,-1,,,,,,,,,,,9246.2265625,,,,,6342.353515625,
,,,,,,,,,0,,,,18290.69140625,49913.23046875,19031.841796875,,,,3536.252197265625,,,,
,,2,,36.61818313598633,,,,,-2,,11914.05859375,,,,,,-3322.58349609375,4766.67822265625,,,3538.80029296875,,0
,2,,2,,,,0,,,0,52491.20703125,,,,24622.8046875,,7790.1650390625,,,,,,
,,,1,,0,,,,,,,,,,,154577.375,14567.28125,,20199.15234375,6825.6044921875,,30065.970703125,
,,1,,,-2,,,,,,4123.20703125,,,,,,,,,,,,
,2,,,,,,,-2,,,,,,,-792.5546875,,,,,,,7289.71923828125,
,2,,,,,,,0,,,135694.890625,,,,,,30166.818359375,,,,,,
226820.9375,,,,,,,,,,,,,,6539.95703125,,,,2052.23681640625,,,10468.16796875,,
52215.1484375,2,,,,,0,0,,,,40915.63671875,,,,,,,,6279.142578125,,,,0
116298.09375,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,-1,,,,,,,35100.16015625,,,51473.00390625,,,32215.55078125,,,,,
,2,,,,0,,-1,,,,,,,,,18906.953125,,,,,18751.3359375,,
,,,,,,,,,,,,,,,,,,,7396.3837890625,6188.9453125,,,
,,,,31.993064880371094,,,,,,0,,,,27717.654296875,,,,,,,,,
,,2,1,,,,,,,0,,,,64280.0546875,21971.427734375,,,15721.46484375,-8340.0634765625,5625.24169921875,,,
110340.109375,2,,2,31.113739013671875,,,,0,,,,27952.681640625,,,,,,-4472.8486328125,,,,,
,,2,,,,,,,,,,,,10162.5,,,,,,,,2103.5966796875,0
,,,1,,,,,,-1,,,8204.45703125,,,,2453.328125,23411.783203125,,845.35107421875,,,,
172369.421875,,,,,-1,,,,,,,,,,,16469.3671875,,,3965.830078125,,,,
,,,,,1,,,0,0,,,,3457.55859375,,244.43359375,,507.9580078125,,,,,,
,,,,,,,0,,,0,,,,,,36037.00390625,,6287.79833984375,,,,,
223771.375,,,2,25.64638900756836,,,,,,,15758.21484375,,,,,,,,5301.72412109375,,2719.083984375,,0
,,,,,,,,,,,,,,2322.96484375,,4474.29296875,,,,,,,
,,,,,0,,,,,0,,,,21275.830078125,,,,,10222.6923828125,,,,
,,,,,0,,,,,,22609.505859375,,,,,,,,,3540.37060546875,,,0
,,2,,,,0,,-1,,,,10556.47265625,,,,,20200.1484375,,,,1865.968994140625,,0
,,,,,,,,,,0,,,,,23396.826171875,35560.33203125,1015.56689453125,-926.20751953125,,,,-1723.2587890625,0
121706.625,,,,38.65555191040039,,,,2,,,,,,,,,4566.3583984375,-1135.0244140625,,,,,
,,,,,,0,0,,,,56395.10546875,28906.1015625,,,,,,,3608.61767578125,2084.849609375,405.5283203125,2405.33349609375,
,,,,,,,,,,,,,,,,,4453.96923828125,,,,,,
,,,2,28.335159301757812,,,-1,-1,,-2,,,,,,3923.4609375,,,,,,,0
58814.6953125,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,0,,0,,,,,,,,,,,10475.3076171875,,,4445.6474609375,,0
,,,,37.084693908691406,2,2,,,,,,,,,,,,1984.325439453125,,,,,
251369.28125,,,1,,,,,,,,54131.82421875,31373.138671875,,32067.0859375,26154.13671875,,,,,,,,
