LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
185616.203125,2,1,2,34.902095794677734,0,0,0,0,0,0,115874.1875,123052.703125,113080.046875,118951.390625,115518.96875,116824.484375,11276.328125,11335.109375,11917.244140625,16252.689453125,11340.92578125,10113.53125,0
292391.75,2,1,1,32.78795623779297,0,0,0,0,0,0,219454.65625,227120.484375,216985.5625,202971.765625,202585.703125,179516.0,7176.591796875,17054.25390625,17856.302734375,7363.501953125,17627.34765625,13072.3017578125,0
208911.359375,2,2,1,40.3900146484375,-1,-1,-1,-1,-1,-1,12609.75390625,14328.11328125,8362.6328125,11490.724609375,11874.89453125,18395.603515625,7477.5771484375,9297.3896484375,11278.455078125,6188.29541015625,13654.607421875,9125.921875,0
237652.5625,2,2,1,37.944664001464844,-1,-1,0,0,0,0,22875.623046875,63386.96875,54584.4921875,54843.98046875,50348.9296875,48343.78125,24755.220703125,21573.279296875,9947.4658203125,6207.1923828125,4190.7578125,11325.181640625,0
119862.875,2,2,1,39.33576965332031,0,0,0,0,0,2,18586.07421875,20662.62109375,19551.29296875,18048.4375,18444.0625,18606.892578125,-647.4111328125,1447.06103515625,1837.852294921875,1580.118408203125,1026.28515625,-542.73291015625,0
24868.453125,1,2,1,33.299991607666016,1,2,2,2,2,0,9313.2734375,8487.21875,8143.31640625,9369.69140625,9198.830078125,10520.150390625,-343.21923828125,691.32177734375,395.7333984375,575.65869140625,29.43017578125,86.90771484375,1
87110.0703125,2,2,1,42.409820556640625,0,0,2,0,0,0,36876.34765625,38295.52734375,35368.54296875,31789.00390625,31285.53515625,32411.919921875,584.32666015625,4769.03955078125,2181.53662109375,1468.59716796875,955.218017578125,1494.3671875,0
57603.671875,2,2,2,33.28517532348633,0,0,0,0,0,0,19709.716796875,19592.890625,18509.923828125,19248.724609375,18433.255859375,18098.30078125,901.76953125,2277.294921875,2414.254638671875,2452.028076171875,1741.98974609375,443.6357421875,0
229604.9375,2,2,2,31.860347747802734,0,0,0,0,0,0,156884.640625,155800.484375,159284.46875,161346.125,160887.015625,154805.375,8328.06640625,7989.33544921875,10479.1171875,12204.3984375,11185.7578125,3688.43505859375,0
233979.875,2,1,2,30.405458450317383,-2,-2,-2,-2,-2,-2,3030.13671875,-1278.15625,861.921875,853.390625,1008.16796875,-244.05859375,4237.9130859375,3401.684814453125,1862.621826171875,2456.92724609375,4734.50341796875,3792.056640625,0
157859.140625,2,3,1,40.02278137207031,0,0,0,0,0,0,52447.82421875,49022.26953125,35796.72265625,31153.08984375,17792.2421875,17148.44921875,5091.52294921875,6753.5859375,-6736.9794921875,2455.571533203125,2367.5,903.58935546875,0
127901.078125,2,2,2,29.98884391784668,0,0,0,0,0,0,9286.96875,7228.0234375,13555.8125,5299.98046875,25416.57421875,16993.796875,1794.865478515625,6591.86181640625,4993.53076171875,6627.0947265625,4467.6630859375,2530.427001953125,0
188082.6875,2,1,2,41.552398681640625,-2,-2,-2,-2,-1,-2,4458.09765625,-1497.18359375,-499.15234375,-1261.6953125,2286.546875,1446.61328125,4378.546875,2946.392333984375,2600.631103515625,3603.02197265625,5332.615234375,5326.88671875,0
168341.515625,2,2,2,28.23278045654297,-1,-1,-1,-1,-1,-1,2171.71875,1097.5,5306.42578125,3922.3828125,2373.390625,4670.87109375,2926.0361328125,5748.203125,290.1298828125,2732.491943359375,4993.77392578125,1484.2265625,0
92605.34375,2,2,2,31.680973052978516,0,0,0,0,0,0,20290.693359375,24765.625,15475.119140625,23384.890625,14828.466796875,17496.525390625,2356.935546875,13191.0458984375,-3933.32421875,3362.6435546875,1584.52978515625,2130.16748046875,0
80777.7109375,1,3,1,33.2590446472168,0,0,0,0,0,0,10520.08203125,10036.33984375,10385.578125,9909.93359375,8533.705078125,9974.380859375,347.2119140625,1093.5595703125,1602.003662109375,1068.807861328125,47.447265625,-940.05224609375,0
134901.5,2,1,2,31.19109344482422,-1,-1,-1,-1,-1,-1,4511.55078125,1157.62890625,1437.921875,1846.7421875,2434.97265625,1578.70703125,3630.12158203125,2361.926513671875,2698.192138671875,2746.176025390625,1649.39111328125,3683.9150390625,0
176085.296875,2,2,2,29.35664176940918,-1,-1,-1,-1,0,-1,7303.80078125,3878.18359375,24013.322265625,10818.58984375,10763.75390625,2136.25,7307.68505859375,17464.755859375,1771.87890625,3991.435302734375,5032.73193359375,5253.662109375,0
193739.71875,2,2,1,39.50477981567383,-1,0,-1,-1,0,0,8042.265625,6691.39453125,2002.203125,58841.5,52827.265625,46788.9453125,4466.427734375,8415.9150390625,19516.453125,11303.20703125,8705.1171875,3266.70751953125,0
143822.296875,2,2,2,30.04707145690918,0,0,0,-2,-2,-2,35882.41015625,28124.041015625,17577.05078125,3784.03515625,-1756.48828125,1142.671875,1826.176025390625,-3847.78515625,-2105.1142578125,1658.475830078125,607.62109375,1489.244140625,0
186593.234375,2,2,2,40.11322784423828,0,0,0,-1,-1,0,47029.03515625,21554.703125,18983.720703125,27159.58203125,20070.919921875,38294.64453125,12623.6328125,1297.90478515625,14039.001953125,17598.30859375,3970.35986328125,13893.5,0
303131.5,1,2,1,31.829727172851562,0,0,0,0,-1,0,257034.90625,186057.046875,133883.671875,66424.2265625,127791.3125,102442.9765625,36297.70703125,-19660.61328125,-14944.0986328125,54244.5625,26561.228515625,12891.888671875,0
107990.96875,2,2,2,31.659814834594727,0,0,0,0,0,0,19775.857421875,16971.814453125,17375.193359375,14209.14453125,13458.787109375,13470.71484375,2452.12744140625,1212.85498046875,2615.101806640625,849.55859375,2275.401611328125,580.03271484375,0
105412.8359375,2,2,2,39.65794372558594,0,0,0,0,0,0,55213.6796875,50739.70703125,51581.5390625,50681.1953125,49436.296875,48654.2578125,2363.044921875,2315.00244140625,2677.535400390625,3871.708984375,2634.613037109375,110.15576171875,0
170117.234375,2,2,2,37.58794021606445,1,-2,-2,-2,-2,-2,4323.64453125,2761.86328125,-632.48046875,-870.5859375,-53.10546875,654.03125,-210.83740234375,822.98681640625,486.68701171875,1053.702880859375,897.49755859375,2048.477783203125,0
93328.6484375,2,2,2,30.000991821289062,0,0,2,0,0,0,36321.32421875,35529.50390625,36854.1875,36851.5703125,37530.23046875,36269.11328125,2501.52734375,3576.38525390625,2351.181396484375,1962.151611328125,1993.422607421875,1345.19970703125,0
132828.78125,2,2,2,39.86942672729492,0,0,0,0,0,0,31250.4609375,29120.736328125,29700.599609375,29509.9296875,28521.625,27536.91015625,3068.501953125,2466.476806640625,2160.4794921875,3171.490966796875,2050.157958984375,190.7529296875,0
193584.84375,2,1,1,40.76322937011719,0,0,0,0,0,0,55624.703125,71448.65625,70656.1875,81156.8125,82345.6875,77328.171875,10837.3251953125,16178.4990234375,13117.7822265625,12527.595703125,11678.34765625,8812.0966796875,0
135758.203125,2,2,1,40.75080108642578,0,-1,-1,-1,-1,-1,4330.03125,597.53125,852.31640625,452.91015625,1022.24609375,1542.421875,2238.517822265625,1853.16259765625,1937.1259765625,2031.3955078125,2959.88037109375,2049.783203125,0
154870.90625,2,2,2,32.74022674560547,0,0,0,0,0,0,105827.953125,105560.3125,89704.65625,79399.84375,67997.515625,61600.765625,4894.81689453125,7902.935546875,-806.6201171875,3514.07275390625,6278.4306640625,4105.962890625,0
131462.5625,2,2,2,39.84547805786133,0,0,0,0,0,0,23142.193359375,22834.892578125,22855.041015625,25062.587890625,26320.77734375,26188.900390625,2114.965576171875,3037.90771484375,3305.771240234375,4037.610595703125,3585.057373046875,287.986328125,0
216387.53125,2,1,1,42.50455856323242,-2,-2,-2,-2,-2,-2,4049.9140625,-1286.58203125,-369.078125,-387.8515625,-97.23046875,-520.58984375,3603.864013671875,2424.666748046875,2221.353271484375,2345.928466796875,2606.989013671875,3369.36669921875,0
149771.3125,2,2,2,33.170772552490234,0,0,0,0,0,0,138087.96875,139012.375,131107.90625,125222.78125,115573.03125,113959.7109375,5660.5947265625,7453.58203125,5318.70556640625,8468.23828125,8843.1572265625,5324.16259765625,0
200437.453125,2,1,1,31.315698623657227,-1,-1,-1,-1,-1,-1,8369.1171875,1862.921875,6661.99609375,7393.2890625,5470.48046875,8597.115234375,5743.60693359375,10477.697265625,4269.2607421875,5775.40673828125,8209.4765625,7826.3955078125,0
162814.171875,2,2,1,38.73922348022461,-1,-1,-1,-1,-1,-1,3646.37109375,-487.765625,695.74609375,1850.05859375,3100.53125,1887.9296875,3108.755126953125,1977.73974609375,2497.848388671875,2136.06591796875,1034.03515625,2160.995361328125,0
191554.71875,2,1,2,30.551366806030273,-2,-2,-2,-2,-2,-2,4273.2890625,1575.17578125,-731.3203125,-460.5625,-111.1171875,397.26171875,1275.4423828125,1754.2001953125,1641.706787109375,1771.4111328125,2106.07177734375,3930.16845703125,0
239657.03125,2,1,1,41.78703308105469,-1,-1,-1,-1,-1,-1,28129.525390625,59957.875,18410.4296875,26320.5703125,21847.505859375,422.1015625,15347.283203125,8934.1474609375,31191.0078125,24.7275390625,13588.484375,18341.79296875,0
176758.625,2,2,2,39.73874282836914,0,0,0,0,0,0,27330.001953125,23247.6328125,26118.232421875,29661.73828125,34673.2109375,37732.57421875,4602.4765625,5503.7255859375,5523.12548828125,7948.7890625,9025.3642578125,3421.251953125,0
279564.375,2,2,2,39.5621337890625,0,0,0,-1,-1,-1,6022.625,155114.46875,-88.81640625,2929.30859375,4280.83984375,-11713.0625,-82974.2109375,14541.970703125,16829.65234375,17242.244140625,12038.2421875,19712.4609375,0
216290.984375,2,2,1,33.507415771484375,0,0,0,0,0,0,226140.296875,223675.390625,217816.171875,213337.546875,197673.25,194095.390625,12331.5927734375,14675.0205078125,7482.8212890625,15173.412109375,10426.9765625,7938.8486328125,0
109732.1875,1,3,1,33.65064239501953,0,0,0,0,0,0,27450.9453125,24355.962890625,25400.525390625,24230.48046875,24189.12109375,23402.82421875,2648.188232421875,2974.868896484375,3549.04931640625,1974.916748046875,2813.12255859375,672.244140625,0
89534.546875,2,2,2,30.16657257080078,-1,-2,0,-1,-2,-1,4748.03125,3026.69140625,585.3671875,5257.09375,1751.921875,-1104.05078125,542.9248046875,405.40380859375,2999.6435546875,-459.2490234375,1898.0341796875,2939.45068359375,0
165843.203125,2,3,1,39.961429595947266,0,0,0,0,0,0,51309.36328125,48209.37890625,47095.55078125,31852.22265625,30253.712890625,18602.138671875,4063.20556640625,6153.77880859375,3966.783203125,-6596.95166015625,2500.586181640625,2024.358154296875,0
68151.3125,2,2,2,32.07524108886719,-1,-1,-1,-1,-1,0,3724.8671875,1308.96484375,220.4921875,4376.37109375,21567.51953125,18994.11328125,1785.37744140625,1197.06982421875,3052.467041015625,10072.515625,4004.35693359375,3107.181884765625,0
224569.609375,2,2,2,32.17963790893555,0,0,0,0,0,0,193163.8125,190651.390625,162616.96875,156758.125,127904.046875,122189.2265625,13456.9892578125,19158.8671875,-10415.9248046875,10992.7412109375,11462.708984375,6341.9404296875,0
184609.5,2,2,1,40.68416976928711,-1,-1,-1,-1,-1,-1,4077.80859375,-627.859375,-874.05078125,1303.61328125,1588.3203125,235.7421875,3324.364990234375,2310.149658203125,2210.50732421875,2881.7080078125,2720.70947265625,3890.88037109375,0
78344.96875,2,2,2,29.876359939575195,0,0,0,0,0,0,19763.70703125,21454.0,21825.876953125,22811.390625,22479.296875,20723.16015625,1151.6083984375,1567.62939453125,2067.005615234375,2104.054443359375,2310.632080078125,1051.0751953125,0
91476.8203125,2,2,2,40.698463439941406,0,0,-1,-1,-1,0,9852.61328125,20215.474609375,3748.24609375,6237.34765625,8369.255859375,8737.12109375,-6692.10888671875,3328.03955078125,5311.58447265625,6554.92431640625,5296.55419921875,4228.55859375,0
191309.8125,2,2,1,38.541934967041016,0,0,0,0,0,0,105727.046875,100449.078125,80867.109375,72891.2890625,56015.3828125,52925.01953125,8914.3828125,10579.9140625,-5004.3466796875,5545.9091796875,5946.84912109375,4940.46240234375,0
139509.203125,2,1,1,33.19470977783203,0,0,0,0,0,0,68895.671875,59918.6015625,50549.09765625,40398.44140625,33408.6640625,29001.880859375,5495.2275390625,3698.79150390625,3716.656494140625,3542.63037109375,5591.9736328125,8967.1015625,0
295798.0,2,1,1,42.444976806640625,-1,-1,-1,-1,-1,-1,44005.5859375,59296.2734375,64032.15234375,34464.73046875,21687.880859375,5525.9765625,48514.6484375,28852.1484375,21092.400390625,15988.37109375,11403.11328125,25966.32421875,0
63901.8828125,2,2,2,39.704795837402344,0,0,0,0,0,0,49090.93359375,46425.22265625,46236.921875,45435.953125,43735.40625,42807.7890625,2778.78515625,96.58349609375,2087.4150390625,3409.581787109375,3494.17724609375,1303.47412109375,0
161815.671875,2,2,1,39.90897750854492,0,0,0,0,0,0,26298.091796875,22087.806640625,19283.828125,26816.939453125,19698.19140625,16476.705078125,7259.65234375,6860.8369140625,7020.56005859375,5497.92724609375,2828.39404296875,6856.50830078125,0
50869.421875,2,2,1,34.801448822021484,0,0,0,0,0,0,12362.2890625,9998.46875,10129.078125,9442.27734375,7129.03125,9388.96875,1156.19677734375,1772.82421875,1814.224609375,1782.140625,-118.126953125,42.806640625,0
190118.71875,2,2,2,37.825408935546875,-1,-1,-1,-1,-1,-1,5062.6953125,-4.2109375,2850.9375,3105.38671875,-2173.10546875,4812.953125,4492.3818359375,5121.71533203125,2652.048828125,3541.20703125,3395.0673828125,5113.06103515625,0
117248.28125,2,1,2,30.867107391357422,0,0,-2,-2,-2,-2,14580.3515625,5427.4453125,3914.609375,-1812.02734375,-1197.93359375,1840.80078125,2442.784423828125,-1976.8447265625,1057.51416015625,764.031982421875,269.59619140625,2004.995849609375,0
123760.78125,2,2,2,37.8574104309082,0,0,0,0,0,0,45470.1015625,43903.19921875,33208.16015625,29189.32421875,19698.0859375,17834.216796875,3884.79150390625,5038.64599609375,-4918.1142578125,2644.307373046875,2674.259521484375,1300.77490234375,0
117003.9140625,2,2,1,40.93305587768555,0,0,0,0,0,0,24698.994140625,21701.185546875,22720.013671875,25427.03515625,23094.75390625,21356.083984375,2739.632568359375,2430.54345703125,2569.495361328125,2807.18017578125,1345.05810546875,-493.1005859375,0
346549.375,1,2,1,33.72898483276367,0,0,0,0,0,0,271063.9375,366629.75,231754.78125,195596.5625,85617.421875,58597.1796875,57372.84375,89543.328125,-17424.34375,997.712158203125,-4601.19287109375,44968.03515625,0
190734.390625,2,2,2,28.870502471923828,0,0,0,0,0,0,97312.6875,98786.1875,90519.359375,82285.2734375,73087.3515625,76649.1875,4078.4423828125,7868.30517578125,4494.50732421875,3700.477783203125,6162.4775390625,6071.5224609375,0
104474.296875,2,2,2,30.101341247558594,0,0,2,0,0,0,46065.078125,44905.70703125,46286.2890625,45886.8984375,45756.07421875,44867.46875,2755.24072265625,3928.55419921875,2985.12744140625,2354.677490234375,1708.51171875,1827.302490234375,0
119024.6953125,2,2,2,39.37151336669922,0,0,0,0,0,0,26146.060546875,24177.099609375,24444.96484375,22233.853515625,21513.2890625,19960.005859375,4447.60595703125,5099.4794921875,4736.69580078125,5690.51416015625,4505.2705078125,2873.417724609375,0
171131.25,1,3,1,40.155616760253906,0,0,0,0,0,0,14743.71875,11385.2109375,11908.8203125,12746.9921875,15113.400390625,15944.244140625,3986.4150390625,3628.1025390625,3675.403076171875,5044.38427734375,5054.2734375,1097.51220703125,0
355377.53125,2,2,2,42.85247802734375,0,0,0,-1,0,0,255615.28125,180917.984375,125417.890625,262238.03125,192086.78125,161947.390625,43696.1015625,-2562.0400390625,62583.04296875,26831.830078125,29058.009765625,17144.775390625,0
172741.46875,2,2,2,31.18264389038086,0,0,0,0,0,0,114217.015625,103700.5859375,82814.59375,69556.9921875,48990.84375,47934.7265625,10056.533203125,4518.62841796875,-7930.1884765625,5427.61279296875,5339.1171875,4314.060546875,0
114043.6484375,2,2,1,39.96849060058594,0,0,0,0,0,0,3246.4765625,2050.93359375,8555.9921875,3081.9140625,4625.76953125,1726.15625,1576.71435546875,4304.3759765625,2998.195068359375,574.4619140625,2032.26513671875,1336.258544921875,0
201960.515625,2,1,1,41.07372283935547,-2,-2,-2,-2,-2,-2,8025.07421875,-1897.5546875,-601.2109375,152.79296875,901.22265625,-13.65625,4171.7705078125,3053.6708984375,2512.873779296875,3257.955078125,3818.1875,6070.904296875,0
190692.9375,1,2,1,30.439796447753906,0,0,-1,0,0,0,60124.2265625,30410.7734375,71709.0,33096.328125,26129.859375,24451.126953125,13488.0732421875,2896.60009765625,6744.400390625,5977.21484375,4989.25341796875,3783.063232421875,0
167579.5,1,3,1,38.840965270996094,0,0,0,0,0,0,52999.69921875,45721.421875,43399.0078125,23523.765625,32646.8828125,14381.8359375,5767.29150390625,7520.3505859375,2980.67724609375,-4796.17236328125,3606.3095703125,2957.771484375,0
249727.78125,2,2,2,29.969085693359375,0,0,0,0,0,0,199665.421875,200738.6875,185336.359375,167454.5,148229.21875,136082.0625,13956.517578125,15016.2734375,5973.53759765625,4889.85791015625,8530.83203125,10331.2998046875,0
134195.0,2,2,2,27.945899963378906,0,0,0,0,0,0,6800.21875,6518.4765625,9123.72265625,12105.0390625,14199.423828125,14338.224609375,2573.829833984375,2606.276611328125,2524.536376953125,3042.612548828125,3036.098388671875,665.1640625,0
62443.6640625,2,2,2,32.93158721923828,0,0,0,0,0,0,74541.6484375,69056.046875,41403.8125,36106.30859375,8975.658203125,12805.876953125,5712.109375,11336.1171875,-14505.2802734375,4292.640625,2483.58984375,5665.658203125,0
131001.71875,2,2,2,38.24521255493164,0,0,0,0,0,0,32255.857421875,24362.982421875,20486.9609375,11445.5390625,11237.03515625,9372.912109375,5709.74169921875,5979.40625,-2783.001953125,4609.1142578125,1225.20654296875,3139.25146484375,0
142594.78125,2,2,1,38.966064453125,1,-2,2,2,2,2,6729.01953125,5639.26953125,3646.19140625,6283.39453125,6773.203125,5292.62890625,1320.39208984375,1243.2060546875,1841.23095703125,1699.140380859375,3360.33251953125,5580.41015625,1
133999.078125,2,2,1,40.730674743652344,0,0,0,0,0,0,42122.55078125,38131.97265625,40845.90625,43409.5234375,44734.4375,42976.640625,5209.9228515625,4882.30029296875,5531.94677734375,6218.1865234375,5024.3642578125,3014.84716796875,0
187353.5,2,2,1,41.91640090942383,-1,-1,-1,-1,-2,-1,1583.67578125,-295.25,1802.3125,2779.2890625,-353.63671875,-1592.75390625,2767.721923828125,1845.87646484375,2018.70654296875,1203.090576171875,1322.016357421875,776.23974609375,0
307818.25,2,2,2,40.35670852661133,0,0,0,0,0,0,228051.6875,227355.578125,202877.46875,196013.59375,166004.71875,159892.8125,11756.3310546875,18912.046875,3235.147705078125,12904.7109375,7692.7626953125,11163.2998046875,0
134383.078125,2,2,2,31.184804916381836,2,2,2,2,2,2,112278.890625,114366.6875,113571.25,113107.84375,108023.8125,108846.6484375,5147.373046875,4368.8193359375,6093.970703125,6570.5859375,4011.7919921875,4721.22216796875,1
197988.984375,2,3,1,42.50286865234375,0,0,0,0,0,0,102207.171875,98574.90625,97509.15625,93460.8359375,90712.1953125,85532.875,6843.779296875,6360.20849609375,7541.705078125,7131.322265625,5806.67431640625,3972.509033203125,0
169220.015625,2,2,1,41.757545471191406,-1,-1,0,0,0,0,22918.0,82597.890625,56434.890625,39601.375,24742.23046875,49126.20703125,30570.30078125,32890.3203125,8250.78515625,-3672.42041015625,20212.142578125,13004.1552734375,0
159271.578125,2,2,2,37.28984451293945,0,0,0,0,0,0,9862.390625,6747.83203125,8518.26171875,10562.787109375,10641.380859375,9201.953125,3649.654052734375,3057.421875,2617.449462890625,2839.805419921875,3157.31005859375,2425.12939453125,0
194718.53125,2,1,2,29.72334098815918,-2,-2,-2,-2,-2,-2,3168.0078125,-1732.234375,-314.28515625,-837.44140625,-508.5234375,512.58203125,2491.51220703125,787.05810546875,455.66357421875,749.781982421875,478.29052734375,1282.261962890625,0
16378.375,2,2,2,33.77076721191406,0,0,0,0,0,0,73701.71875,61749.1484375,48994.25,32474.234375,20355.767578125,17709.591796875,4944.91015625,3042.528564453125,-5181.4462890625,302.43798828125,3353.29638671875,2959.2099609375,0
126950.640625,2,2,2,41.80772018432617,0,0,0,0,0,0,70386.890625,67370.59375,69579.046875,69671.1796875,69688.484375,67455.65625,4212.34814453125,3846.62646484375,4885.01953125,5905.75927734375,5290.88671875,503.05078125,0
100851.09375,2,2,2,32.628211975097656,0,0,0,0,0,0,34832.8515625,31448.28515625,29572.80078125,25078.716796875,21688.22265625,19793.146484375,5189.66650390625,3001.321044921875,2976.469482421875,1769.922119140625,2579.944091796875,3260.53076171875,0
151235.5,2,2,1,39.99843978881836,0,-1,-1,-1,-1,-1,6469.84375,4734.125,8454.640625,5400.59765625,4074.4375,4149.453125,4960.08544921875,6779.6494140625,2610.667236328125,3291.13623046875,2857.8359375,2729.00537109375,0
156307.65625,2,2,1,38.67326354980469,0,0,0,0,0,0,45168.32421875,41616.8125,43458.77734375,43808.6640625,44240.98828125,41661.8125,4037.23095703125,3028.068359375,3838.01171875,4488.9765625,4300.59423828125,1759.08984375,0
207197.921875,1,3,1,38.392276763916016,0,0,0,0,0,0,53353.734375,49885.05078125,37363.17578125,32850.8046875,20204.435546875,19678.60546875,5223.751953125,5827.77197265625,-5887.3115234375,2439.900146484375,2214.6298828125,815.08984375,0
569397.9375,2,1,2,32.5771484375,0,0,0,0,0,0,398077.375,368036.625,372681.8125,348936.3125,353868.40625,251918.40625,39636.171875,36206.5390625,34782.02734375,17855.408203125,49773.75,16076.30859375,0
220896.34375,2,2,1,37.98588562011719,1,-1,-2,-2,-2,-2,4381.69140625,-977.42578125,2648.29296875,-44.27734375,-585.16796875,-180.92578125,2386.170654296875,2605.8701171875,100.48486328125,981.823974609375,607.32177734375,596.79541015625,0
250209.21875,2,1,1,43.370609283447266,-2,-2,-2,-2,-2,-2,7404.98046875,-949.16796875,-199.5078125,2752.88671875,2787.41796875,370.73828125,5114.9736328125,5359.89794921875,5119.7412109375,3935.27587890625,5400.62548828125,7707.90185546875,0
133230.984375,2,2,2,37.765987396240234,0,0,0,0,0,0,49102.88671875,48409.04296875,49198.48828125,48996.515625,48730.05859375,45437.16015625,3020.522216796875,2337.61767578125,3304.46923828125,4080.841064453125,3434.814453125,538.9248046875,0
164091.078125,2,2,2,28.562389373779297,0,0,0,0,0,0,73696.15625,71598.8046875,71519.375,58009.60546875,57007.08984375,46737.3828125,4914.18798828125,5719.0029296875,5590.4072265625,-3433.17822265625,4738.98193359375,3891.15771484375,0
134018.5,2,2,2,30.280744552612305,0,0,0,0,0,0,28092.8984375,29461.24609375,21825.828125,21038.8828125,18853.98828125,16861.037109375,-213.80419921875,23.630859375,4477.90234375,2974.06103515625,2577.01416015625,2126.389892578125,0
167680.296875,2,3,1,42.06742477416992,-1,-1,-1,-1,-1,-1,8578.71875,14159.51953125,16925.1484375,9741.7734375,7053.89453125,6244.67578125,4247.25439453125,14324.431640625,2745.193603515625,5836.73193359375,4919.42724609375,3749.617919921875,0
93237.421875,2,2,2,29.510894775390625,0,0,0,0,0,0,14258.53515625,15093.8203125,13807.07421875,13314.345703125,13826.427734375,13453.7421875,757.91162109375,1499.10400390625,1502.07421875,2176.44873046875,1924.22216796875,712.447265625,0
140847.78125,2,2,1,32.47161865234375,0,0,0,0,0,0,79155.328125,75368.21875,55871.3359375,49339.01171875,29117.23046875,28743.86328125,7032.61279296875,10760.9609375,-10136.92578125,3771.66259765625,4090.249267578125,2935.435302734375,0
227572.125,2,2,2,41.63041687011719,0,0,0,0,0,0,217059.96875,209993.96875,216439.484375,217230.734375,216335.234375,205857.015625,8404.0361328125,9195.46875,12917.6806640625,14885.46875,13828.6640625,3063.634765625,0
99175.0703125,2,2,2,31.933185577392578,0,0,0,0,0,0,19868.31640625,17706.482421875,18282.109375,18255.599609375,17450.75390625,17009.947265625,2463.07763671875,2075.389404296875,2375.780517578125,2365.823974609375,2013.48193359375,852.96240234375,0
111756.5078125,2,2,2,41.88093185424805,-1,-1,-1,-1,0,-1,4001.6640625,977.703125,679.28125,833.078125,3480.9765625,3226.6328125,2713.066650390625,1806.9091796875,2268.051025390625,3158.5126953125,3171.7060546875,2622.811279296875,0
156385.6875,2,2,2,30.762727737426758,-1,-1,-1,-1,0,0,8330.08984375,4048.75,10975.7890625,6240.18359375,22567.955078125,5785.4296875,4572.9677734375,8942.4189453125,4722.99072265625,8191.451171875,8458.1796875,3304.32177734375,0
128558.5234375,1,2,1,29.923480987548828,0,0,0,0,0,0,52458.8671875,50767.80859375,54165.265625,50601.35546875,49305.4296875,47849.4453125,2737.146728515625,2181.90625,3809.99755859375,3495.248046875,2813.06201171875,761.75,0
214333.84375,2,2,1,38.915557861328125,0,0,0,0,0,0,37609.2890625,36037.0234375,48016.99609375,65975.8359375,81365.4375,76087.8828125,10464.974609375,14002.80078125,14639.552734375,16391.740234375,16310.310546875,4146.474609375,0
202615.109375,2,2,2,31.302812576293945,1,2,-2,-2,2,2,26752.013671875,52024.27734375,11808.03125,76103.6640625,51256.65625,56126.578125,-9022.18359375,11683.162109375,21091.396484375,12937.8134765625,1576.510986328125,8651.041015625,0
78912.140625,2,2,1,33.246761322021484,0,0,0,0,0,0,38164.0390625,53237.0625,34048.26953125,26475.982421875,15639.1640625,1157.1171875,-2005.2900390625,20562.83984375,-2801.12109375,-10040.470703125,2464.4921875,4001.50830078125,0
161915.984375,2,2,2,32.402591705322266,0,0,0,0,0,0,24527.33984375,53281.28125,22957.4765625,60232.73046875,56257.03125,50083.53125,-12030.5546875,9614.9853515625,17082.73828125,12020.1806640625,8675.328125,4747.1875,0
169055.515625,2,2,2,39.31672286987305,-1,-1,-1,-1,-1,-1,9942.515625,8422.6171875,6938.4140625,8380.15234375,8838.20703125,5216.16015625,9875.724609375,4610.8095703125,8404.1689453125,3093.47021484375,3206.228759765625,6301.15087890625,0
14378.34375,2,2,2,33.399166107177734,2,2,0,2,0,0,23891.58203125,26635.8515625,24368.353515625,25525.86328125,21092.140625,20519.20703125,2134.254150390625,968.59521484375,966.697265625,3211.50048828125,1770.059326171875,1912.526123046875,1
139307.8125,2,2,1,37.900386810302734,0,0,-1,-1,-1,-1,16747.84375,9499.3515625,12858.53515625,7988.66796875,6031.6796875,8498.716796875,2707.24560546875,6080.9677734375,2709.72802734375,3611.57177734375,3066.81201171875,2968.68310546875,0
125532.234375,2,2,2,37.546142578125,0,0,0,0,0,0,9223.7265625,7216.60546875,3690.88671875,5095.34765625,1121.1484375,-217.921875,2401.753662109375,3249.265625,-561.70703125,1435.002685546875,2272.53759765625,3046.948486328125,0
116910.3125,2,2,1,40.118141174316406,0,0,0,0,0,0,47625.92578125,43637.5859375,45508.52734375,44961.9609375,45037.68359375,42851.140625,3727.728515625,3011.32177734375,3576.52294921875,4248.70849609375,3855.796875,1495.90966796875,0
196585.453125,2,1,2,29.68402862548828,-2,-2,-2,-2,-2,-2,5194.234375,2902.25,1877.4765625,-946.16015625,-892.2265625,212.9140625,3623.056640625,925.18310546875,1508.379638671875,1575.817626953125,1481.65380859375,2742.319091796875,0
156857.625,2,1,2,33.333763122558594,-2,-2,-2,-2,-2,-2,4995.2734375,-1033.1171875,-644.50390625,-147.2734375,-366.82421875,766.328125,2379.039306640625,1928.687744140625,1307.421142578125,2056.958251953125,1711.25634765625,3315.34765625,0
181380.375,2,2,1,38.963111877441406,-1,-1,-1,-1,-2,-1,4204.5078125,-952.984375,645.3046875,1671.93359375,-658.55859375,-1554.58203125,2966.53466796875,1671.3818359375,1488.297607421875,1163.450439453125,1545.5185546875,2099.53076171875,0
