Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,3.580872058868408,,,-102.57959747314453,,,,203.4131317138672,
65.9241943359375,,3.086409568786621,,0.13737228512763977,,6.246408462524414,,,202.73269653320312,
,,,,0.2489897906780243,18.806041717529297,,0.14283069968223572,,,
94.43228912353516,37.788368225097656,,,0.10221665352582932,,,,22.55159568786621,,
,,2.9076762199401855,0.4850239157676697,,-33.421226501464844,,,7.350177764892578,,
,,,,,,,,,,
,,,0.287465363740921,,,,,10.702569961547852,,
,,,0.4198150038719177,,,,,,188.42584228515625,
,,,,0.11614950001239777,,,,,,
,,2.9138317108154297,,,,,,,,
,16.32440185546875,2.8067009449005127,0.62473464012146,,,,,-2.4430503845214844,,g
,44.04816436767578,,,0.12414079159498215,,,-0.40103164315223694,,,
,,,,,,,,32.93526077270508,,
,22.8656063079834,,,,-9.863964080810547,,,,,g
,,,,,,,-0.038308024406433105,,155.43836975097656,h
,,,,,,,,,,
,,2.6732938289642334,0.3728095293045044,,,,,,,
,,,,,,,,,,
,,,0.08505496382713318,,,,,,299.6517028808594,h
,,,,,,,0.7175025343894958,,,
,,,,,,,0.4025704860687256,,,
,,,,,,37.967567443847656,0.9006717205047607,,,
,,,,,,,,,,
,,,,,,28.215343475341797,,,,
33.1735954284668,,,,,,,-0.027519643306732178,,,
,,,0.4929167628288269,,,,,42.69114685058594,157.02593994140625,
34.63123321533203,,,,,9.001441955566406,,0.33621740341186523,,,
,12.522394180297852,,,,12.999387741088867,,,,,
113.25440979003906,,,,,,,,,,
,,2.6746816635131836,,,1.898207664489746,,,,,
,,,,,,,,,146.80621337890625,
,13.989825248718262,,,,,,,,,
,,,0.3854408264160156,,,,,,,
,,,0.3180726170539856,,,,,,,
,,,,,5.293955326080322,0.28978538513183594,,,164.74481201171875,
21.753665924072266,,,,,,,-0.8380821943283081,,,
,25.81355094909668,,,,,,-0.16423490643501282,,219.70326232910156,
,,,,0.31563931703567505,,,-1.0510716438293457,,168.59478759765625,
42.42202377319336,,,0.14733079075813293,,,,,,227.1670684814453,g
15.894065856933594,,2.53147029876709,,,,,-0.4167250692844391,,,g
36.82567596435547,,,,,,,,-1.9829654693603516,,g
,,,,,,,,,,
63.04947280883789,,,,,,,-0.6405197381973267,41.60539627075195,,
,,,,,,,0.15296199917793274,13.505826950073242,,
,,2.738725185394287,,,,,,,,
58.22498321533203,,,,0.10031607002019882,,49.79229736328125,2.128103256225586,,,g
91.99681854248047,,,,,,,,,,
,,,,,3.722827434539795,,,,,
,,,,0.3183937668800354,,,,,,
,,,,,,,,,164.4938201904297,
,,,,,,,,17.13827896118164,,
72.27666473388672,32.537960052490234,,,,,,,2.082185745239258,,
,,2.616534471511841,0.4838789999485016,,,,0.23048456013202667,,,
116.57254028320312,,3.4879026412963867,,,,,4.527078628540039,42.19420623779297,,
20.325794219970703,,,,,,-3.498213768005371,,,,
,,2.636213541030884,0.37928539514541626,0.21310728788375854,,,,,,
-7.837718963623047,,,,,,,,,,h
,,,,,,,0.7480462789535522,,,
,,,0.3520112931728363,0.2191472351551056,,,-0.263839989900589,,,
27.817441940307617,,2.494131088256836,,,,,-1.6309480667114258,19.147693634033203,199.11085510253906,
,,,,,,,0.12699151039123535,31.48271942138672,161.49948120117188,
,,,0.4100138247013092,0.20603549480438232,-4.077510356903076,,,19.981660842895508,155.15380859375,
70.12760925292969,,,,,22.67386245727539,,,,245.03814697265625,
,,,,,,,,,226.1958770751953,
,,,0.3281882107257843,,-10.413558959960938,,,,,
69.13084411621094,19.2844181060791,,,,38.496612548828125,,,37.05793380737305,,
,,2.535568952560425,,,,,,,,g
,,,,,,8.72283935546875,,,,
,,,0.4554412364959717,,,,,,168.53855895996094,
,34.862274169921875,,,,,25.52823829650879,,,,
,,,,,,,,,225.1681365966797,
,,,,,,,0.6994452476501465,,154.55035400390625,g
,,,0.26756349205970764,,,,,,,
,,,,,,,,,,
,,,0.3549983501434326,,,,,,,
,,,,,,,0.5811154842376709,,179.96519470214844,
38.908477783203125,21.482112884521484,2.47589111328125,,,,6.931425094604492,,,,
,,,,,,,,,,
,9.551163673400879,,0.44527631998062134,,,,,,,
,,2.8043863773345947,,,,,,,,
,,,,,,,,,237.27481079101562,
,,,0.34985458850860596,0.22284355759620667,,,,,,
,,,,,14.21677017211914,,,,,
,,3.3120276927948,,0.06948038935661316,,,2.9301705360412598,,,
,,,,,,,,,,
,,,,0.1476801484823227,,,,11.438833236694336,,
41.06758117675781,15.370527267456055,,,0.3784681260585785,-14.07554817199707,-16.20318603515625,,,185.51461791992188,
,,,,,,,,,,g
,,,,,,,,22.135087966918945,,
24.50752830505371,,,,,,,,,,h
,,,,,16.118694305419922,,,,,
,,,,,,,,-4.383363723754883,154.06199645996094,g
,,,,,,,,44.26209259033203,,
,,,,,,-3.8111629486083984,,,141.13519287109375,
,,,,,,,,,184.17518615722656,
,,,,0.32841601967811584,,,-0.8862643241882324,,,g
,,,,,,,-0.2945198118686676,,,
,,,,,,,-0.6666905879974365,16.213741302490234,,
,,,,,,,,,,
,,,0.2919621169567108,0.2317601442337036,,,,,,g
,,,,,,,,,,
,,,0.49653521180152893,,,22.999427795410156,,,172.3580322265625,
,,,0.36962568759918213,,,,,,,
,,,,,,,,,,
,,,0.5734930038452148,,,,1.8781569004058838,,,
,,2.718116521835327,,0.23215782642364502,-5.488813400268555,,,,,
,,3.054178476333618,,,3.397660255432129,17.018617630004883,,,,
,,,0.5274926424026489,,,,,,,
,,,,0.10640068352222443,,39.667545318603516,,,,
,18.619110107421875,3.134289026260376,,,,,,,,
,,,,,,16.595436096191406,1.2128455638885498,1.8055191040039062,,g
,,,,,,,0.7774408459663391,,,
,,,,0.33592844009399414,3.094008445739746,,,,,
,,,0.28975987434387207,,,,-0.4161425530910492,,,
,,,,0.3136041760444641,10.90770149230957,,,35.483856201171875,,
,,,,0.1936739832162857,8.516944885253906,,,19.818546295166016,,
42.270904541015625,27.32347869873047,2.6650912761688232,,,,,,,171.75424194335938,
,,,,,,,,,,
,,2.0802462100982666,,,,,,25.39234733581543,,
,,2.773719072341919,0.495725154876709,,,,,,188.172607421875,
,,,,,,,,,,
,,,,,,49.5775260925293,,,,g
49.37434768676758,,,0.2389417290687561,,,,,,,
,,,0.38465362787246704,,,,,,,
,,,,,,,,,,g
,,2.349903106689453,,,,,,,,
,,,,,,,,,,
,23.18522834777832,,,,,,,-11.258186340332031,,g
,35.349483489990234,,,,,,,,,
,,,,,,,,,,
,,,,,-216.5310516357422,,,18.856151580810547,,h
54.272987365722656,,,,,,,,,,
,,,,0.40238794684410095,,,,52.16440963745117,,
,27.269886016845703,,,,,,,,,
129.5334014892578,,,,,,,,,,
,,,,0.2458435446023941,,,0.3721252679824829,,,
,,,0.29943615198135376,,,,,,,
,,,,,,3.838441848754883,0.9811738729476929,,,
,23.117778778076172,,,0.10856518894433975,,,,36.801151275634766,,
,,,,0.2934247851371765,3.705038547515869,5.132577896118164,,,,
,,3.280900478363037,,,,,,,196.38111877441406,
42.09442138671875,21.196924209594727,,,,,21.694690704345703,,19.494003295898438,174.45404052734375,
,,,0.44920092821121216,,,,,,,
,21.922040939331055,,,,,,,,,g
73.28587341308594,,,,,24.509536743164062,,,,,
,,,,,,,-0.9152117967605591,54.497432708740234,,
,,3.0822486877441406,,,,,1.0854336023330688,,,
,,,,,,,,,214.64186096191406,g
52.03623580932617,,,,0.13968417048454285,,,1.2498091459274292,,182.55108642578125,
,,,0.22566382586956024,,-5.249020576477051,,,,,
,,2.765190601348877,,,-4.082270622253418,,,,176.88262939453125,
,,,,0.2870445251464844,,,,,,
95.1456298828125,,2.8319294452667236,0.25997284054756165,,,,1.4408378601074219,,197.8242950439453,
,,,,,,58.71860122680664,,,,g
,20.876941680908203,2.7591772079467773,0.41135597229003906,,,,,,,
17.35089111328125,,,,,,,,,,
,,,,,,,,4.908306121826172,,
,,,0.34821105003356934,,,,,,,
,,3.64813494682312,,,,,,,,
,,,0.4630122482776642,,3.1372079849243164,,,,170.4734649658203,g
,,,0.3247339725494385,,12.985004425048828,,-0.7936229705810547,,143.78778076171875,h
,,,,0.09265609085559845,,,,,,
,,,0.260469913482666,,,,,,,
,,,,,,,-0.6377362012863159,,,
37.325706481933594,,,,,,,,,,
,,,0.44487428665161133,,,,,,,
,23.62082290649414,,,0.17226603627204895,,,,,,
,17.88248062133789,2.966949462890625,,,,,,,,
49.44395065307617,,2.582275152206421,0.3403819501399994,,,,,,,
,,,,,,,,,125.87303924560547,
,25.77978515625,,,,,37.89983367919922,,,,h
,,,,,,,,,,g
,,2.734100341796875,0.3553523123264313,,,,,,192.31155395507812,
,,,,,22.984418869018555,,,22.18065071105957,,
45.58439254760742,,,0.4858812093734741,,,,,,,
,,,0.3968149721622467,,,,,-4.901603698730469,,g
,,,,,,,0.8514948487281799,,,
,,,,,,,1.4278258085250854,,,g
25.511741638183594,,,,,-13.329830169677734,8.685991287231445,,,,
,,,,,,,,,,g
,21.7338809967041,2.394392728805542,,,,,,,,
73.2366714477539,,,0.3837335407733917,0.21590068936347961,,-13.91292667388916,,,,
61.28252029418945,,,,0.12520641088485718,,,,,,
,,,,,,,1.2319804430007935,,,g
,,3.7545485496520996,,,-84.8082046508789,,,,,
,,,,0.4238787293434143,,,-2.3098623752593994,,,g
95.57142639160156,,,,0.12868255376815796,,,,,,
,,,,,-2.888340711593628,11.82080364227295,,,,
,,,,,,,,,,g
33.196067810058594,43.047203063964844,,,,,,-1.1562316417694092,,,
,,,,,,,,,,
,14.292060852050781,,,,,,,,,
86.34210205078125,,3.3042008876800537,,,,,,,,
,,,,,,,-1.7809356451034546,,134.4411163330078,
,,,,0.3043912649154663,,,,,,
,30.180700302124023,,,0.13247191905975342,,11.159346580505371,,-0.7491931915283203,,
,,2.6313164234161377,,,,,,,,
47.35930633544922,18.57832908630371,,,,,,,,187.36634826660156,
,,,,,,,,,,g
,,,,,-1.5914764404296875,,1.7351924180984497,,,
,,,,0.27987009286880493,16.229061126708984,11.287077903747559,,,,
,,,,,,20.288793563842773,,,,
,,,,,,,,25.144519805908203,,
26.505996704101562,,,,,,,-2.1900696754455566,,,
,,,,,9.237018585205078,,,,,
,,,0.5696995258331299,,,,,,,
,,,,,,,,,,
,,,,0.09982381016016006,,,2.1354522705078125,,,
,,2.8659491539001465,,,,,-0.2384425699710846,,183.10826110839844,
,,2.7717208862304688,,,-11.269187927246094,,,38.21015167236328,,
,12.39304256439209,,,,,,,,,
,,,,,,,,,,
,,,,,,,0.5606896877288818,,,
6.119571685791016,,,,0.2931724190711975,,23.498916625976562,,,,g
59.06089782714844,,,,,,,0.11667260527610779,10.064697265625,,
,,,,,3.792717456817627,,,,,
,,,,,-47.59213638305664,,,,162.84292602539062,h
,,2.5118303298950195,,0.28613346815109253,-2.7387728691101074,,,,,
,,,,,,,,44.47257995605469,,
,,,,,,,,,,
,9.086338996887207,,,,,-11.307522773742676,,,,h
,,,,,,,,,,
,,,,,-10.788314819335938,,,,,
,,,,,,,,,,
,,,,,,,,,179.05149841308594,
,,3.0553081035614014,0.23659855127334595,,,,,,,h
,59.275054931640625,,0.10359945893287659,,,,,,223.77279663085938,
,,2.8452236652374268,,,,,,-8.545059204101562,,g
,,2.9188621044158936,,,15.61758804321289,,,20.350196838378906,175.5802001953125,
,,,,0.08906228840351105,,,,,,
,,2.861571788787842,,,,28.383747100830078,,,,h
,,,,,,,,,254.87864685058594,
,,2.9204068183898926,,,,18.76517105102539,,,,
,,2.718689441680908,,,,,,,,
,,,,0.1150348037481308,-5.274166584014893,,,,,
,,,,0.18817244470119476,,,,,,
,,,,,,,,,,
29.804359436035156,21.669139862060547,,,,,-4.035467147827148,,,147.42257690429688,
61.39198303222656,,,,0.13753017783164978,,,,,,g
,,,,,,,,,,g
,,,,,,,,,,
,,3.710556745529175,0.18886145949363708,,,-36.21040344238281,,,,
,,,,,,,,,172.97671508789062,
,,,,,,,,,,
72.15483856201172,44.958213806152344,,0.2740161418914795,0.2419271320104599,,,,,,
45.345211029052734,,,,0.2132711410522461,-0.9371328353881836,,,42.244781494140625,,
,,,,,,7.930355072021484,,,,
,15.167614936828613,,0.42709240317344666,,,5.628617763519287,,,,
51.59651565551758,,,,,,,,,,
,36.955223083496094,,,0.1168217808008194,,31.993343353271484,,,260.91668701171875,
,,,,,,,,,233.5440673828125,
,,,,,2.8256278038024902,,,,,
35.029296875,,,,,,,,43.79823303222656,,
,,1.9880112409591675,,0.4635578393936157,11.650091171264648,,,,,
,,,,,12.353260040283203,,,,,
,,,0.9772319197654724,,,8.634825706481934,,,,h
,,,,,,5.392736911773682,,23.69141960144043,,
,,,,,-12.246712684631348,,,,,
,19.4144344329834,,,,14.391204833984375,,,15.35726261138916,174.27838134765625,
43.41511535644531,,,0.5613569617271423,,,,,,,
13.334697723388672,,2.2584850788116455,,,,,,,227.31268310546875,g
,,,,0.4122464656829834,,,,,,g
-1.32940673828125,,,,,,4.184357166290283,,,183.15887451171875,g
56.3939094543457,,,,,-3.6218695640563965,18.947978973388672,,,,
39.75914001464844,,,,,,40.437294006347656,,,,g
40.122100830078125,,,,0.17686137557029724,,35.362266540527344,,,,
,,,,,,,3.029383659362793,,,h
,,,,,,,0.4859775900840759,,,
,,,0.4439705014228821,,,5.5146284103393555,0.8362609148025513,,124.8935775756836,
,,,,,7.095278263092041,,0.2663560211658478,,,
26.789880752563477,,,,,,,,,,g
,,,,,,,,,159.45553588867188,
,,2.875466823577881,0.163459911942482,,,,,,192.3782958984375,
,68.47059631347656,,,,,,,22.31515884399414,,
,,2.800236701965332,,,,,,,,
41.86863708496094,,,,,,,,,206.0976104736328,
,,,,,,,,,,
69.80374908447266,,,,0.14507460594177246,,,,-19.8953857421875,,g
,,,,0.18338903784751892,,,,,,
93.7626953125,,3.0056300163269043,,,,,1.6835625171661377,,,
,14.360902786254883,,,,,,,,,
,,,0.43748563528060913,,12.034736633300781,,,3.3518733978271484,,g
,,,,0.19967028498649597,,,0.14924989640712738,38.46745681762695,,
,,2.548233985900879,0.38430458307266235,0.2128300666809082,,,,,,
,,2.88230299949646,0.2236415147781372,,,,,,,
,35.98506546020508,,,0.11814644932746887,,,,,,
,28.591323852539062,2.956300973892212,,,,,-0.09943437576293945,,,
,9.235333442687988,,,,,,2.066815137863159,,154.55181884765625,
,,,0.31846991181373596,,,,,,,
,,,,,,,,,,
,,,0.7162175178527832,,,,,15.177508354187012,,
,,,,,-13.022254943847656,,-0.5057059526443481,,,g
,,,,,,,,49.316123962402344,,
,,,0.45439833402633667,,,,,,,g
,18.944395065307617,3.0154900550842285,,,,,,,,
,19.13311004638672,,,,4.757340908050537,19.236431121826172,,,,
,,,0.19548441469669342,,,,,22.768646240234375,,
,,,,0.442016065120697,,-8.063542366027832,,,168.10899353027344,
,15.963981628417969,,,,,15.046831130981445,,,,
80.50253295898438,,,0.1271606683731079,,,,,,251.69931030273438,
,10.989222526550293,,,,,,1.361338496208191,46.36619186401367,,
,,,,,,,,,,
