age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
48.235740661621094, Private,177127.765625, Bachelors,12.935336112976074, Married-civ-spouse, Exec-managerial, Husband, White, Male,7279.01611328125,8.913703918457031,42.92097473144531, United-States, >50K
43.24015426635742, Private,185530.328125, HS-grad,9.000287055969238, Married-civ-spouse, Craft-repair, Husband, White, Male,2760.203125,-2.7884674072265625,46.26797103881836, United-States, >50K
40.44093704223633, Private,188203.546875, Assoc-voc,11.108379364013672, Never-married, Adm-clerical, Not-in-family, White, Female,89.3360595703125,38.51951217651367,37.37643051147461, United-States, <=50K
42.448150634765625, Private,185786.1875, Some-college,10.17541790008545, Married-civ-spouse, Craft-repair, Husband, White, Male,2803.03173828125,206.26007080078125,45.858333587646484, United-States, >50K
45.60865783691406, Private,183809.46875, 7th-8th,4.24017333984375, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,104.24346923828125,42.655723571777344,37.0118522644043, United-States, <=50K
44.17684555053711, Private,180727.109375, Bachelors,13.070730209350586, Never-married, Prof-specialty, Not-in-family, White, Female,273.9422607421875,81.86283111572266,40.909027099609375, United-States, <=50K
29.000991821289062, Private,240705.734375, Some-college,10.033836364746094, Never-married, Craft-repair, Not-in-family, White, Female,97.2698974609375,39.86637878417969,40.65763854980469, United-States, <=50K
40.930389404296875, Private,180411.03125, Some-college,10.078251838684082, Divorced, Adm-clerical, Unmarried, White, Female,215.97015380859375,63.31479263305664,42.977352142333984, United-States, <=50K
23.082260131835938, Never-worked,195482.953125, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Female,99.74627685546875,-7.210968017578125,30.209091186523438, United-States, <=50K
48.500362396240234, Self-emp-not-inc,166837.96875, HS-grad,9.000186920166016, Married-civ-spouse, Craft-repair, Husband, White, Male,3117.408935546875,0.23602294921875,53.523162841796875, United-States, >50K
31.836002349853516, Private,197912.1875, HS-grad,8.985801696777344, Never-married, Craft-repair, Own-child, White, Male,99.415283203125,52.43623352050781,39.073394775390625, United-States, <=50K
46.094322204589844, Private,172577.734375, Bachelors,13.008800506591797, Married-civ-spouse, Exec-managerial, Husband, White, Male,3261.42529296875,289.95196533203125,47.840606689453125, United-States, >50K
42.715763092041016, Private,172913.078125, HS-grad,8.99985408782959, Married-civ-spouse, Adm-clerical, Wife, White, Female,2961.3857421875,178.83399963378906,37.86330032348633, United-States, <=50K
30.711952209472656, Private,190169.140625, Bachelors,12.892937660217285, Never-married, Exec-managerial, Not-in-family, White, Male,107.9888916015625,63.882835388183594,42.18281173706055, United-States, <=50K
40.572479248046875, Private,186219.59375, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Female,148.98822021484375,45.7002067565918,41.064613342285156, United-States, <=50K
36.95777130126953, Private,188168.71875, Assoc-voc,11.104532241821289, Never-married, Sales, Not-in-family, White, Female,149.62005615234375,46.464725494384766,38.229068756103516, United-States, <=50K
24.472248077392578, Private,152505.734375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,100.90496826171875,52.646480560302734,39.85166931152344, United-States, <=50K
44.386497497558594, Private,180977.21875, Masters,13.89000129699707, Married-civ-spouse, Prof-specialty, Husband, White, Male,3967.5234375,276.78265380859375,45.968658447265625, United-States, >50K
41.984535217285156, Private,177620.5625, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,200.8671875,74.3392333984375,42.67878341674805, United-States, <=50K
44.9930534362793, Self-emp-not-inc,155128.34375, Some-college,10.03066635131836, Married-civ-spouse, Farming-fishing, Husband, White, Male,276.28533935546875,-1.7958831787109375,51.45436096191406, United-States, <=50K
25.346721649169922, Private,188194.328125, HS-grad,8.985408782958984, Never-married, Adm-clerical, Not-in-family, White, Female,95.7056884765625,36.40281295776367,36.186317443847656, United-States, <=50K
46.4227409362793, Private,215664.75, Bachelors,12.935336112976074, Married-civ-spouse, Exec-managerial, Husband, White, Male,3565.08544921875,10.462547302246094,41.280296325683594, United-States, >50K
40.087005615234375, Private,189444.75, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,97.95660400390625,59.773345947265625,43.01172637939453, United-States, <=50K
41.11430358886719, Private,192088.9375, HS-grad,8.985408782958984, Married-civ-spouse, Craft-repair, Husband, White, Male,98.31500244140625,49.60459899902344,41.41997146606445, United-States, <=50K
39.84593963623047, Private,190884.828125, HS-grad,9.018290519714355, Married-civ-spouse, Craft-repair, Husband, White, Male,107.62518310546875,57.38623809814453,45.80768966674805, United-States, <=50K
42.035247802734375, Private,185186.875, Prof-school,14.847617149353027, Never-married, Prof-specialty, Not-in-family, White, Male,19581.70703125,40.01300048828125,52.64006805419922, United-States, >50K
40.59784698486328, Private,185946.4375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,112.47088623046875,75.8884506225586,43.03817367553711, United-States, <=50K
45.69209289550781, Private,181498.546875, HS-grad,8.985383033752441, Never-married, Adm-clerical, Unmarried, White, Female,86.466552734375,54.97483825683594,38.01721954345703, United-States, <=50K
46.489036560058594, Private,178095.0, Masters,13.89000129699707, Married-civ-spouse, Prof-specialty, Husband, White, Male,3947.42431640625,298.56085205078125,45.74726486206055, United-States, >50K
30.71747398376465, Private,183173.25, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Male,277.26373291015625,71.22506713867188,41.1491813659668, United-States, <=50K
45.49818420410156, Private,234320.5625, 7th-8th,4.232263565063477, Married-civ-spouse, Craft-repair, Husband, White, Male,155.16595458984375,51.04449462890625,44.49159622192383, United-States, <=50K
57.536033630371094, Private,171369.4375, HS-grad,8.984977722167969, Divorced, Adm-clerical, Not-in-family, White, Female,197.81072998046875,63.03953170776367,35.20221710205078, United-States, <=50K
41.1234016418457, Private,190786.203125, Some-college,10.04865837097168, Married-civ-spouse, Exec-managerial, Husband, White, Male,2996.78515625,190.13076782226562,46.288330078125, United-States, <=50K
35.82258987426758, Private,191024.890625, Masters,13.812846183776855, Never-married, Exec-managerial, Not-in-family, White, Male,4392.7333984375,279.4142150878906,47.95929718017578, United-States, <=50K
43.86277770996094, Private,231114.3125, Masters,13.812846183776855, Married-civ-spouse, Prof-specialty, Husband, White, Male,3241.7626953125,263.480712890625,47.92070388793945, United-States, >50K
40.951927185058594, Private,190420.328125, Some-college,10.034128189086914, Never-married, Craft-repair, Not-in-family, White, Male,103.796142578125,66.1480484008789,43.0525016784668, United-States, <=50K
46.642616271972656, Private,180847.59375, Prof-school,14.863277435302734, Married-civ-spouse, Prof-specialty, Husband, White, Male,13489.1484375,410.00054931640625,49.65342712402344, United-States, >50K
19.718751907348633, Private,197990.375, 12th,7.723757743835449, Never-married, Other-service, Own-child, White, Male,97.1982421875,31.382869720458984,25.95772933959961, United-States, <=50K
31.507783889770508, Private,184628.0, Bachelors,12.900979042053223, Never-married, Exec-managerial, Not-in-family, White, Female,407.89794921875,79.24498748779297,41.06623458862305, United-States, <=50K
40.8280143737793, Private,189999.484375, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,4005.64599609375,242.05780029296875,46.433876037597656, United-States, >50K
43.17329406738281, Private,190821.40625, Assoc-voc,11.229578971862793, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,134.46893310546875,70.66614532470703,44.38167190551758, United-States, <=50K
42.54867935180664, Private,174636.375, HS-grad,9.033191680908203, Married-civ-spouse, Craft-repair, Husband, White, Male,3724.59912109375,231.5897216796875,47.88372802734375, United-States, >50K
31.89765739440918, Private,189927.328125, HS-grad,9.06550407409668, Never-married, Adm-clerical, Own-child, White, Female,107.03778076171875,53.95882034301758,29.79348373413086, United-States, <=50K
42.46596145629883, Local-gov,182614.578125, Some-college,10.030338287353516, Married-civ-spouse, Protective-serv, Husband, White, Male,41.084228515625,59.22550582885742,43.34583282470703, United-States, >50K
29.39940643310547, Private,190116.71875, Some-college,10.077824592590332, Never-married, Craft-repair, Own-child, White, Female,106.608154296875,48.31544876098633,46.040382385253906, United-States, <=50K
28.414817810058594, Private,187920.484375, Some-college,10.034128189086914, Never-married, Adm-clerical, Not-in-family, White, Male,92.56719970703125,-12.644767761230469,37.32206726074219, United-States, <=50K
42.308589935302734, Private,191142.328125, Some-college,10.048991203308105, Married-civ-spouse, Craft-repair, Husband, White, Male,2462.39306640625,188.67840576171875,45.042396545410156, United-States, <=50K
31.094192504882812, Private,189467.703125, Some-college,10.034128189086914, Divorced, Craft-repair, Not-in-family, White, Male,101.12530517578125,59.307861328125,42.79365539550781, United-States, <=50K
42.279903411865234, Private,187944.875, Bachelors,12.892696380615234, Married-civ-spouse, Prof-specialty, Husband, White, Male,285.20587158203125,84.5755844116211,42.838462829589844, United-States, <=50K
31.146236419677734, Private,298817.84375, 5th-6th,3.0186901092529297, Never-married, Other-service, Own-child, White, Male,106.30474853515625,45.172019958496094,33.50568771362305, Mexico, <=50K
40.422523498535156, Private,183260.875, HS-grad,8.985763549804688, Married-civ-spouse, Craft-repair, Husband, White, Male,173.17388916015625,80.99966430664062,43.25376892089844, United-States, <=50K
47.281349182128906, Private,177026.953125, Masters,13.857193946838379, Divorced, Prof-specialty, Not-in-family, White, Female,360.68975830078125,112.48399353027344,42.903465270996094, United-States, <=50K
50.06407165527344, Private,177454.734375, Assoc-acdm,11.943354606628418, Married-civ-spouse, Craft-repair, Husband, White, Male,3122.49755859375,228.6841583251953,47.67212677001953, United-States, <=50K
30.639745712280273, Private,189734.78125, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,98.86456298828125,48.30763244628906,41.45001983642578, United-States, <=50K
41.37530517578125, Private,182442.078125, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,4584.994140625,280.13555908203125,47.68915939331055, United-States, >50K
40.744598388671875, Private,160693.28125, Bachelors,13.069840431213379, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,336.57244873046875,81.73027801513672,42.3020133972168, United-States, >50K
24.990108489990234, Private,184482.328125, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,151.6683349609375,47.231082916259766,39.44707107543945, United-States, <=50K
40.78453826904297, Private,172424.78125, HS-grad,8.9854097366333, Divorced, Adm-clerical, Not-in-family, White, Female,184.998046875,52.57537078857422,36.77089309692383, United-States, <=50K
42.209869384765625, Private,184127.515625, HS-grad,8.985430717468262, Never-married, Adm-clerical, Unmarried, White, Female,96.7041015625,53.91969299316406,41.19866180419922, United-States, <=50K
28.4031925201416, Private,223894.15625, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,93.4403076171875,34.83295440673828,37.45860290527344, United-States, <=50K
54.68083953857422, Private,209468.703125, 11th,6.837262153625488, Divorced, Craft-repair, Not-in-family, White, Female,194.51336669921875,58.10536193847656,36.886634826660156, United-States, <=50K
40.166927337646484, Private,171862.5625, Some-college,10.164981842041016, Married-civ-spouse, Adm-clerical, Wife, White, Female,222.613525390625,61.07390594482422,38.14896774291992, United-States, >50K
26.356931686401367, Private,197916.8125, 7th-8th,4.266040325164795, Never-married, Other-service, Own-child, White, Male,96.7447509765625,30.084606170654297,34.889549255371094, United-States, <=50K
40.184104919433594, Private,179684.703125, Assoc-voc,11.11071491241455, Married-civ-spouse, Craft-repair, Husband, White, Male,335.84765625,84.73528289794922,44.3031005859375, United-States, <=50K
41.40869903564453, Private,190322.640625, HS-grad,9.000617980957031, Married-civ-spouse, Craft-repair, Husband, White, Male,2698.38427734375,187.39761352539062,44.23994445800781, United-States, <=50K
28.957836151123047, Private,226825.375, Some-college,10.055634498596191, Never-married, Adm-clerical, Not-in-family, White, Female,99.57440185546875,35.04130554199219,38.13006591796875, United-States, <=50K
28.341915130615234, Federal-gov,190334.59375, Some-college,10.033235549926758, Never-married, Adm-clerical, Not-in-family, White, Female,100.44146728515625,40.650672912597656,37.03253936767578, United-States, <=50K
29.315580368041992, Private,223635.8125, Assoc-acdm,11.877384185791016, Never-married, Adm-clerical, Not-in-family, White, Female,100.80450439453125,49.34563446044922,39.298851013183594, United-States, <=50K
39.351036071777344, Private,172769.40625, HS-grad,9.080267906188965, Married-civ-spouse, Exec-managerial, Wife, White, Female,3630.33251953125,206.22930908203125,39.64241027832031, United-States, >50K
23.230234146118164, Federal-gov,238601.5625, 11th,6.839465141296387, Never-married, Craft-repair, Not-in-family, White, Male,98.28924560546875,34.762454986572266,37.203941345214844, United-States, <=50K
42.861183166503906, Private,214910.65625, 11th,6.886233806610107, Married-civ-spouse, Transport-moving, Husband, White, Male,5026.75244140625,6.836357116699219,31.525588989257812, United-States, >50K
41.53668975830078, Private,174693.78125, Some-college,10.033791542053223, Divorced, Exec-managerial, Not-in-family, White, Female,330.51806640625,71.76046752929688,41.02592086791992, United-States, <=50K
42.82272720336914, Private,178397.1875, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2829.98095703125,185.45559692382812,42.32264709472656, United-States, <=50K
42.875370025634766, Private,185684.390625, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,3116.43505859375,6.36328125,45.00337219238281, United-States, >50K
41.855228424072266, Private,185041.4375, Bachelors,12.896549224853516, Never-married, Exec-managerial, Not-in-family, White, Male,259.3323974609375,75.04383087158203,44.980445861816406, United-States, <=50K
31.0105037689209, Private,171655.640625, HS-grad,8.985740661621094, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,99.168212890625,46.815547943115234,44.90808868408203, United-States, <=50K
45.71883010864258, Private,193445.9375, Doctorate,16.177148818969727, Married-civ-spouse, Prof-specialty, Husband, White, Male,6152.10888671875,313.00701904296875,49.27461624145508, United-States, >50K
42.047447204589844, Private,181920.71875, Some-college,10.048986434936523, Married-civ-spouse, Craft-repair, Husband, White, Male,2972.66064453125,206.08273315429688,44.909515380859375, United-States, <=50K
42.26905059814453, Private,178284.296875, Some-college,10.093114852905273, Married-civ-spouse, Exec-managerial, Husband, White, Male,3637.05078125,221.01467895507812,47.335540771484375, United-States, >50K
46.554100036621094, Private,175583.765625, HS-grad,9.032811164855957, Married-civ-spouse, Exec-managerial, Husband, White, Male,4417.68017578125,225.28965759277344,51.18637466430664, United-States, >50K
39.82164764404297, Private,187124.484375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,161.71832275390625,72.48335266113281,43.0140495300293, United-States, <=50K
42.519386291503906, Private,186235.328125, Assoc-acdm,12.050872802734375, Married-civ-spouse, Exec-managerial, Husband, White, Male,3303.94873046875,19.15350341796875,48.12712860107422, United-States, >50K
39.659217834472656, Private,287634.0625, 5th-6th,2.974216938018799, Married-civ-spouse, Craft-repair, Husband, White, Male,97.6441650390625,57.765411376953125,42.72575759887695, Mexico, <=50K
35.78770065307617, Private,179230.671875, Bachelors,13.0087251663208, Divorced, Prof-specialty, Not-in-family, White, Male,4016.60693359375,249.1123809814453,46.46088790893555, United-States, <=50K
48.273712158203125, Private,175457.265625, HS-grad,8.99985408782959, Married-civ-spouse, Exec-managerial, Husband, White, Male,1839.4991455078125,300.08624267578125,36.728965759277344, United-States, >50K
24.259521484375, Private,197033.484375, HS-grad,8.985801696777344, Never-married, Craft-repair, Own-child, White, Male,93.71441650390625,33.19099807739258,35.533843994140625, United-States, <=50K
42.113590240478516, Private,183917.8125, Some-college,10.16055965423584, Divorced, Adm-clerical, Unmarried, White, Female,111.47015380859375,60.93531799316406,41.268035888671875, United-States, <=50K
41.461280822753906, Private,177239.53125, HS-grad,9.000287055969238, Married-civ-spouse, Craft-repair, Husband, White, Male,4007.36328125,205.40444946289062,39.35480499267578, United-States, <=50K
31.219921112060547, Private,305523.4375, Preschool,1.3926000595092773, Never-married, Farming-fishing, Own-child, White, Male,122.84771728515625,41.98680877685547,40.3203239440918, Mexico, <=50K
58.453346252441406, Private,177016.671875, HS-grad,9.000619888305664, Divorced, Exec-managerial, Unmarried, White, Male,3118.42236328125,8.201942443847656,43.679866790771484, United-States, >50K
30.755870819091797, Private,197230.625, Some-college,10.03383731842041, Never-married, Craft-repair, Own-child, White, Male,96.06732177734375,44.12150192260742,37.75572967529297, United-States, <=50K
44.914825439453125, Private,185762.15625, Some-college,10.033769607543945, Divorced, Exec-managerial, Not-in-family, White, Male,331.14215087890625,2.00750732421875,47.69935607910156, United-States, <=50K
45.8870735168457, Private,186073.875, Some-college,10.048299789428711, Married-civ-spouse, Exec-managerial, Husband, White, Male,4492.20263671875,205.73538208007812,51.37383270263672, United-States, >50K
41.60029983520508, Private,179403.453125, HS-grad,8.9854097366333, Divorced, Adm-clerical, Unmarried, White, Female,152.34027099609375,-8.318466186523438,38.04322814941406, United-States, <=50K
42.353546142578125, Private,190905.03125, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,226.91815185546875,229.88726806640625,46.48715591430664, United-States, >50K
41.56532669067383, Private,180227.96875, HS-grad,8.9854097366333, Divorced, Adm-clerical, Unmarried, White, Female,146.33941650390625,58.12822341918945,40.981590270996094, United-States, <=50K
24.61690902709961, Private,160780.8125, HS-grad,8.98543930053711, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,97.9564208984375,37.3966064453125,34.06532287597656, United-States, <=50K
39.35694885253906, Private,183176.484375, HS-grad,8.985740661621094, Married-civ-spouse, Other-service, Wife, White, Female,97.5189208984375,-13.737197875976562,35.809391021728516, United-States, <=50K
21.29660987854004, Private,188765.1875, 11th,6.892455577850342, Never-married, Other-service, Own-child, White, Female,95.0670166015625,36.58940887451172,22.52557373046875, United-States, <=50K
36.28287887573242, Private,172018.390625, Some-college,10.035212516784668, Divorced, Adm-clerical, Unmarried, White, Female,18.2015380859375,47.70566940307617,37.03374099731445, United-States, <=50K
39.191104888916016, Private,282074.65625, 11th,6.84517240524292, Married-civ-spouse, Craft-repair, Husband, White, Male,-188.8016357421875,48.097755432128906,40.7144660949707, United-States, <=50K
27.391033172607422, Private,182529.28125, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Female,118.31634521484375,48.33108139038086,36.530059814453125, United-States, <=50K
41.2032356262207, Private,224451.484375, 12th,7.672918319702148, Never-married, Other-service, Unmarried, White, Female,102.8787841796875,39.80369567871094,36.869667053222656, United-States, <=50K
31.035663604736328, Private,190176.296875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,105.79913330078125,55.73382568359375,45.10636520385742, United-States, <=50K
31.665847778320312, Private,191194.140625, HS-grad,8.985430717468262, Never-married, Craft-repair, Not-in-family, White, Female,95.5692138671875,51.901058197021484,41.27084732055664, United-States, <=50K
20.979707717895508, Private,188729.640625, 10th,6.044686794281006, Never-married, Other-service, Own-child, White, Female,98.68890380859375,38.20629119873047,20.384586334228516, United-States, <=50K
40.31267547607422, Private,184239.59375, HS-grad,8.985307693481445, Never-married, Adm-clerical, Unmarried, White, Female,92.34613037109375,41.107086181640625,36.8104248046875, United-States, <=50K
24.032268524169922, Private,239015.90625, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,93.8602294921875,39.142757415771484,39.40277099609375, United-States, <=50K
32.4818229675293, Private,189265.421875, HS-grad,9.017904281616211, Never-married, Other-service, Not-in-family, White, Male,84.47802734375,58.52350616455078,47.85310745239258, United-States, <=50K
44.08683395385742, Private,184640.0625, Some-college,10.179844856262207, Married-civ-spouse, Protective-serv, Husband, White, Male,2935.475341796875,209.9400634765625,45.628238677978516, United-States, >50K
31.167253494262695, Private,190931.015625, Masters,13.886390686035156, Never-married, Prof-specialty, Not-in-family, White, Male,827.201416015625,249.5352783203125,42.74638748168945, United-States, <=50K
25.515159606933594, Private,188689.640625, Bachelors,12.880796432495117, Never-married, Prof-specialty, Own-child, White, Female,105.99578857421875,45.17300796508789,31.93499755859375, United-States, <=50K
22.855073928833008, Private,193431.046875, Some-college,10.033778190612793, Never-married, Sales, Own-child, White, Male,258.17578125,46.3236198425293,37.0006103515625, United-States, <=50K
21.205364227294922, Never-worked,195482.953125, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Female,95.74896240234375,36.38519287109375,31.40107536315918, United-States, <=50K
46.49611282348633, Private,187988.78125, Some-college,10.048632621765137, Married-civ-spouse, Exec-managerial, Husband, White, Male,3738.2470703125,6.312934875488281,49.412132263183594, United-States, >50K
43.73011779785156, Private,192197.296875, 9th,5.184048652648926, Never-married, Craft-repair, Not-in-family, White, Male,99.20977783203125,55.88024139404297,42.923519134521484, United-States, <=50K
42.98121643066406, Private,174847.78125, Masters,13.816457748413086, Married-civ-spouse, Exec-managerial, Husband, White, Male,7183.6884765625,323.4781494140625,47.58427047729492, United-States, >50K
41.54851531982422, Private,245651.84375, HS-grad,8.98238468170166, Never-married, Craft-repair, Own-child, White, Male,101.01226806640625,39.460453033447266,40.87980651855469, United-States, <=50K
25.30479621887207, Private,198154.09375, 10th,6.0372748374938965, Never-married, Other-service, Own-child, White, Female,97.12091064453125,33.801761627197266,23.310646057128906, United-States, <=50K
47.951560974121094, Private,190751.21875, Doctorate,16.177148818969727, Married-civ-spouse, Prof-specialty, Husband, White, Male,5864.14208984375,19.452285766601562,48.630279541015625, United-States, >50K
42.94633865356445, Private,180808.1875, HS-grad,9.080267906188965, Married-civ-spouse, Craft-repair, Husband, White, Male,3075.201904296875,206.83059692382812,45.78228759765625, United-States, <=50K
41.599422454833984, Private,190301.734375, Bachelors,13.005547523498535, Married-civ-spouse, Exec-managerial, Husband, White, Male,211.6630859375,258.26031494140625,47.875450134277344, United-States, >50K
40.657466888427734, Private,185892.515625, 11th,6.833024978637695, Divorced, Craft-repair, Not-in-family, White, Male,162.10980224609375,59.03343200683594,41.2048454284668, United-States, <=50K
59.15528869628906, Self-emp-not-inc,182712.265625, Masters,13.81655216217041, Married-civ-spouse, Prof-specialty, Husband, White, Male,3988.84375,22.33307647705078,48.93619918823242, United-States, >50K
30.573970794677734, Private,188174.84375, Some-college,10.034128189086914, Never-married, Adm-clerical, Not-in-family, White, Female,95.60546875,45.10459518432617,37.17884063720703, United-States, <=50K
41.620723724365234, Private,178450.375, Some-college,10.048986434936523, Married-civ-spouse, Craft-repair, Husband, White, Male,2825.43017578125,183.0055389404297,42.475074768066406, United-States, <=50K
45.451900482177734, Private,179064.375, HS-grad,9.032736778259277, Married-civ-spouse, Craft-repair, Husband, White, Male,3607.34765625,224.0509490966797,49.69919204711914, United-States, >50K
40.28544235229492, Private,189725.71875, Bachelors,12.892937660217285, Married-civ-spouse, Exec-managerial, Husband, White, Male,105.36798095703125,61.22882080078125,41.522762298583984, United-States, <=50K
46.716957092285156, Private,188792.875, Prof-school,14.859034538269043, Married-civ-spouse, Prof-specialty, Husband, White, Male,8562.916015625,19.44293212890625,50.53467559814453, United-States, >50K
30.06515121459961, Private,228834.4375, HS-grad,8.985801696777344, Never-married, Sales, Own-child, White, Male,162.5540771484375,39.85277557373047,34.601436614990234, United-States, <=50K
45.16095733642578, Private,178198.578125, Bachelors,12.900546073913574, Never-married, Prof-specialty, Not-in-family, White, Female,198.60430908203125,67.62615203857422,38.64186096191406, United-States, <=50K
43.065948486328125, Private,166260.046875, Some-college,10.055272102355957, Divorced, Adm-clerical, Unmarried, White, Female,158.21514892578125,59.763668060302734,39.26040267944336, United-States, <=50K
25.241512298583984, Private,185295.90625, HS-grad,8.985408782958984, Never-married, Craft-repair, Not-in-family, White, Female,80.1767578125,55.231964111328125,38.328941345214844, United-States, <=50K
23.336938858032227, Private,188777.09375, Assoc-acdm,12.136655807495117, Never-married, Adm-clerical, Own-child, White, Female,115.59344482421875,-7.8810882568359375,34.00481414794922, United-States, <=50K
24.770084381103516, Private,189687.296875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,105.40576171875,46.51713562011719,41.784385681152344, United-States, <=50K
27.433940887451172, Private,179406.171875, Assoc-voc,11.36575984954834, Divorced, Adm-clerical, Not-in-family, White, Female,181.4351806640625,55.81856918334961,39.596126556396484, United-States, <=50K
45.374019622802734, Private,170595.703125, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,9492.91015625,372.4677734375,48.381202697753906, India, >50K
19.996301651000977, Never-worked,179632.046875, Some-college,10.033244132995605, Never-married, Adm-clerical, Own-child, White, Female,73.83319091796875,36.90296936035156,24.960668563842773, United-States, <=50K
21.83646011352539, Private,188185.09375, HS-grad,8.985901832580566, Never-married, Other-service, Own-child, White, Female,98.58953857421875,35.7047119140625,24.55681610107422, United-States, <=50K
30.945281982421875, Private,186696.03125, HS-grad,9.000619888305664, Never-married, Craft-repair, Not-in-family, White, Male,2817.254150390625,-6.535926818847656,42.12266159057617, United-States, >50K
44.30012512207031, Private,171011.34375, Masters,13.857193946838379, Divorced, Prof-specialty, Not-in-family, White, Female,358.4580078125,102.07098388671875,39.50470733642578, United-States, >50K
37.32621383666992, Private,280813.59375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,100.03167724609375,50.88951873779297,41.030723571777344, United-States, <=50K
32.668704986572266, Private,179050.171875, 9th,5.176138401031494, Divorced, Other-service, Not-in-family, White, Male,-14.8944091796875,60.57452392578125,41.94110870361328, United-States, <=50K
23.986770629882812, Never-worked,188911.59375, HS-grad,8.98531436920166, Never-married, Adm-clerical, Own-child, White, Female,93.17462158203125,32.99125671386719,25.93764305114746, United-States, <=50K
41.781978607177734, Private,190407.890625, Bachelors,13.005547523498535, Married-civ-spouse, Exec-managerial, Husband, White, Male,4017.1748046875,259.2716064453125,47.81281661987305, United-States, >50K
41.83869934082031, Private,188237.34375, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,4686.02978515625,235.40635681152344,46.487281799316406, United-States, <=50K
40.669368743896484, Private,188793.109375, HS-grad,8.985763549804688, Married-civ-spouse, Craft-repair, Husband, White, Male,107.88812255859375,69.7471923828125,43.096702575683594, United-States, <=50K
44.97130584716797, Private,182301.265625, HS-grad,8.985309600830078, Married-civ-spouse, Craft-repair, Husband, White, Male,156.614501953125,71.57225799560547,44.403472900390625, United-States, <=50K
32.740577697753906, Private,178405.40625, Some-college,10.033432960510254, Divorced, Adm-clerical, Not-in-family, White, Female,131.62152099609375,59.984397888183594,38.32648468017578, United-States, <=50K
59.25382995605469, Private,171605.828125, Masters,13.856582641601562, Widowed, Prof-specialty, Not-in-family, White, Female,369.7154541015625,143.5333251953125,28.88785743713379, United-States, <=50K
34.13725280761719, Private,288229.25, 11th,6.840934753417969, Never-married, Craft-repair, Husband, White, Male,93.7208251953125,35.649532318115234,39.79850387573242, United-States, <=50K
22.44828987121582, Private,196559.671875, Some-college,10.034134864807129, Never-married, Other-service, Own-child, White, Female,94.26171875,35.05549240112305,24.97120475769043, United-States, <=50K
34.1453857421875, Private,181102.46875, HS-grad,8.985309600830078, Divorced, Craft-repair, Not-in-family, White, Male,178.547607421875,68.40034484863281,42.61953353881836, United-States, <=50K
24.771404266357422, Private,191997.359375, Bachelors,12.944785118103027, Never-married, Prof-specialty, Not-in-family, White, Male,103.21282958984375,45.8375358581543,39.511600494384766, United-States, <=50K
25.10780143737793, Private,197247.65625, Assoc-acdm,12.136655807495117, Never-married, Craft-repair, Not-in-family, White, Female,112.6143798828125,54.242034912109375,39.2642707824707, United-States, <=50K
20.915115356445312, Private,187825.71875, Some-college,10.034131050109863, Never-married, Other-service, Own-child, White, Female,98.6767578125,35.46883010864258,30.566814422607422, United-States, <=50K
46.63371658325195, Private,187072.828125, HS-grad,9.032811164855957, Married-civ-spouse, Exec-managerial, Husband, White, Male,4484.45263671875,225.30650329589844,52.01313781738281, United-States, >50K
