age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
44.75088882446289,,,,12.963268280029297,,,,,,2633.91162109375,231.29409790039062,, Mexico,
,,208003.671875,,,, Adm-clerical, Unmarried,,,,131.08367919921875,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,, Never-married,, Wife,, Female,,,40.186866760253906,,
,,,,,,, Not-in-family,,,,,,,
,,,,,, Other-service,,,,,,,,
,,, Preschool,4.255771636962891,, Transport-moving,,,,,,,,
,,, HS-grad,, Married-civ-spouse,,,,,,,42.31247329711914,,
, Federal-gov,,,,, Prof-specialty,,,,,,,,
37.58327865600586,,,,,,,, White,,,,, United-States,
46.565887451171875,,,,, Never-married,, Own-child,,,,,31.225540161132812,,
54.02202224731445,,,,, Never-married,,,,,,,32.07695007324219,,
47.052711486816406,,,,9.00040054321289,,,,,,,,,, <=50K
,,169641.5,,,,,, White,,2722.431396484375,,50.88633728027344, United-States,
41.70491027832031,,,,, Never-married, Prof-specialty,, White, Male,,,,,
,,,,,,,,, Male,,,,,
,,170834.375,,8.993514060974121,,,, White,,,,,,
43.72913360595703,,, Some-college,,,,,,,,237.1011962890625,,,
,,,,,,, Husband,,,5709.94287109375,,, United-States, >50K
,,,,, Never-married,, Own-child,,,,,, United-States,
,,,,, Never-married, Prof-specialty,,,,,32.307594299316406,48.74336242675781,,
,,, 11th,,, Craft-repair,, White,,,,,,
,,,,,, Other-service,,,,,,41.83001708984375,,
,,,,,,,, White,,,,43.610713958740234, United-States, <=50K
,,179089.5,,,,,, White,,,,, United-States,
, Private,, Preschool,4.25548791885376,, Other-service,,,,,,, Mexico,
,,171112.1875,,,,,,,,,,40.318992614746094,,
,,168415.71875,,,,,,,,,136.1531219482422,, United-States,
,,, 11th,, Married-civ-spouse,,,,,,,,,
,,168412.59375,,8.994951248168945, Never-married,,, White,,126.27227783203125,,45.828792572021484,,
,,,,,,,,,,,,43.095645904541016,,
,,168451.25,,,, Exec-managerial,,,,,,,,
,,,,,,,, White,,,61.599998474121094,, United-States,
,,,,,,,,,,2750.4521484375,202.6378936767578,,,
, Private,,,6.07001256942749,, Other-service,,,,369.59039306640625,,,,
,,, HS-grad,, Married-civ-spouse,,,,,-0.682373046875,,,,
,,176195.453125,,, Never-married,, Not-in-family,,,3939.60107421875,270.93194580078125,,,
,,195285.984375, Preschool,4.190457344055176,,,,, Male,,51.244171142578125,40.77143096923828,,
,,,,,,,,,,,209.06057739257812,,, <=50K
, Private,184895.46875,,10.033507347106934,,, Wife,, Female,,,,,
44.0256462097168,,199016.921875, Bachelors,,,,,,,,,,, <=50K
,,, Bachelors,,,,,,,,,,,
,,189220.5625,,,,, Husband,,,,,, United-States,
, Private,,,,,, Husband,,,,105.49214935302734,, United-States,
58.13923263549805,,, Preschool,4.401283264160156,,,, White,,2972.4072265625,,,, <=50K
62.23687744140625,,,,,, Prof-specialty,,,,506.46435546875,,, United-States,
,,, Some-college,, Married-civ-spouse,,,,,77.67230224609375,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States, <=50K
, Private,181908.609375,,,, Adm-clerical,,,,,,42.967674255371094,,
29.80072021484375,,, HS-grad,,,,,, Male,,213.3929443359375,,, <=50K
,,,,,,,,,,,36.055362701416016,23.032726287841797, United-States,
,,,,, Never-married, Prof-specialty, Not-in-family, White,,,335.7254638671875,,, >50K
, Private,, Some-college,, Never-married,,,,,,,,,
,,, Some-college,,,, Unmarried,, Female,,,38.50981903076172,,
,,, Preschool,4.330397129058838,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,, HS-grad,,,, Own-child,,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
47.736019134521484,,,,,, Other-service,,,,,,,,
,,,,8.985477447509766,,, Not-in-family,,,,,,,
,,,,,,,,,,218.3956298828125,,,,
, Private,,,,,,,,,3268.9013671875,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,,,, Husband,,,,,33.387184143066406, United-States,
, Private,149843.4375, HS-grad,,,, Wife, White,,,121.426025390625,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,50.769954681396484, United-States,
,,, Assoc-acdm,,,,,,,4192.5966796875,,,, <=50K
,,200484.90625,,, Never-married, Prof-specialty,,,,,,, United-States,
,,,,,,,, White,,,261.51171875,,,
, Private,,,,,,,,,,,,,
, Private,,,,,,,,,3427.38330078125,188.80615234375,40.432308197021484,, <=50K
54.95881652832031,,,,,,,,,,,47.891021728515625,29.014007568359375,,
,,,,,,,,,,,,,,
,,,,,,,,,,2905.22314453125,,,, <=50K
,,,,13.8081636428833,,,, White,,,,47.16192626953125,,
,,179214.78125, Bachelors,,,,,,,,,,, >50K
,,, Bachelors,,,,,,,,241.5010986328125,, United-States,
,,178654.25, 11th,,, Craft-repair,,,,,221.11199951171875,39.739479064941406,, <=50K
,,,,,,,, White,,,,, United-States,
,,,,9.000968933105469,,,,, Male,,,37.949974060058594,, <=50K
,,,,,,,, White,,,52.133338928222656,,,
71.94894409179688,,,,,,,,,,,,27.10234832763672, United-States,
, Private,134621.21875,,, Widowed,,, White,,,,22.794010162353516,,
37.19948196411133,,,,,,, Wife,,,,102.57411193847656,,,
, Private,,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,, Female,,,38.24613571166992,,
,,,,,,,,,,,,,,
35.097164154052734,,, HS-grad,, Never-married,,,,,,,,,
, Private,184697.0, Some-college,,,,,,,,,,,
,,,,12.974442481994629,,,,, Female,,,,,
, Private,,,,, Craft-repair,, White,,,,,,
,,,,13.00915813446045,,,,,,,236.891357421875,,,
,,, Bachelors,, Never-married, Prof-specialty,, White,,,,40.46965026855469,,
,,, Some-college,,,,,,,,,,,
52.70553970336914,,, Preschool,4.429286479949951,,,,,,3076.58056640625,,,, <=50K
49.375972747802734, Private,, Preschool,4.358120918273926,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,,,,,
71.00999450683594,,,,4.290858745574951,,,,,,,,24.937328338623047,,
,,216952.3125,,, Married-civ-spouse, Other-service,,, Female,,88.34265899658203,,,
43.2723388671875,,197126.609375,,,,, Husband,,,,,,,
29.52973175048828,,188277.4375,,,,, Own-child,,,94.2158203125,,22.8558349609375,,
,,,,,,,,, Male,,71.57673645019531,39.55672073364258,,
,,, Preschool,4.588634967803955,,, Wife,,,,,, Mexico, <=50K
, Private,,,, Never-married,,,,,,,,,
, Private,,,,,,,,,,,39.73397445678711,,
,,175421.21875, Bachelors,,,, Wife,,,,,,, >50K
37.91065979003906,,,,, Never-married,, Own-child,,,,,,,
,,,,,, Craft-repair,,,,,,,,
, Private,,,,,, Not-in-family,,,,,,,
,,,,,,, Not-in-family,,,,,,,
45.296756744384766,,194341.8125,,11.06610107421875, Never-married,,,,,,,,,
57.07610321044922,,, HS-grad,,,,,,,,,27.813032150268555,,
, Private,,,, Divorced,,,,,,86.78313446044922,,,
,,,,,,, Husband,,,153.13031005859375,,,,
,,180711.171875,,,,,,,,,,44.385982513427734,,
44.584144592285156,,,,,,,,,,,,,,
,,,,11.093574523925781,,,, White,,102.04376220703125,,, Dominican-Republic,
,,,,,,,,,,,54.80536651611328,, United-States,
,,198553.8125, Some-college,,,,,,,13.3486328125,,,,
47.232757568359375,,,,,,,,, Male,,,, United-States,
,,,,,,,,,,,,29.692920684814453,,
, Private,,,8.985289573669434,,, Husband,,,,116.51828002929688,, United-States,
,,,,, Married-civ-spouse, Exec-managerial,, White,,,,,,
23.65520477294922, Private,158759.90625,,,, Other-service,, White, Male,,,26.113445281982422,,
, Private,, HS-grad,,,,,, Male,,,,,
,,190024.28125,,,, Adm-clerical,,, Male,,,, United-States,
61.494537353515625, Private,, HS-grad,,,,,,,,,30.94110679626465, United-States,
,,,,,,,,,,,,, United-States,
,,,,12.951409339904785,, Farming-fishing,,,,,,, United-States,
46.97639083862305,,,,, Never-married, Other-service,,,,,,,,
,,,,,,,,,,3004.9541015625,,,, <=50K
31.773704528808594,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,10.063809394836426,,,,,,,,,,
42.959232330322266,,,,,,,,,,,,,,
,,,,9.01679801940918, Married-civ-spouse, Craft-repair,,,,238.941162109375,,45.96928787231445, United-States,
, Private,180859.265625, Some-college,, Never-married,,,,,,,,,
32.58869552612305,,,,,,,, White,,,,,, <=50K
,,,,,,,,,,,,, United-States,
,,,,,,, Husband,,,,,, Philippines,
41.492191314697266,,,,,,,, White,,,,,,
51.696006774902344,,,,8.98587417602539,,,,, Female,,,23.51884651184082,,
23.538232803344727,,,,,, Sales,,,,112.64190673828125,,, United-States,
, Private,,,9.001367568969727,,,,,,,,,, <=50K
,,,,,,, Husband,,,,,35.03658676147461,,
,,,,10.059301376342773,, Other-service,,,,,,, United-States,
,,139812.671875, Some-college,, Divorced, Other-service,, White,,460.20928955078125,141.10598754882812,,,
,,182411.078125,,, Divorced,,,, Male,,,,,
,,,,,, Prof-specialty, Husband,,,,,,,
,,,,13.85808277130127,,, Husband, Asian-Pac-Islander,,,,,,
,,177073.625, Preschool,4.353413105010986,,, Wife,, Female,,,,, <=50K
,,,,,,,,,,,,, United-States,
,,146411.828125,,,,,, White, Female,366.78851318359375,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,,,, Not-in-family,, Female,,246.3675537109375,44.87325668334961,, >50K
35.9885139465332,,249358.25,,8.986228942871094,,,,,,,,25.645950317382812,,
,,213627.796875, Preschool,4.221793174743652, Never-married,,,,,,,22.016963958740234, United-States,
,,,,,,,,,,,,, United-States,
,,,,,, Adm-clerical,,,,122.72845458984375,56.68499755859375,41.302337646484375,,
,,,,,,,,,,,,,,
,,, Some-college,,, Craft-repair, Husband,,,,,,, <=50K
, Private,,,, Married-civ-spouse,,,,,435.531005859375,,,,
60.125518798828125,,,,,,,,, Male,,,33.68010330200195,,
,,,,10.03100872039795,,, Not-in-family,,,,,, Mexico,
33.52360534667969,,,,,,,, White, Female,,,,, <=50K
,,, Bachelors,, Never-married,, Unmarried, White, Female,,,41.703670501708984,,
,,,,,,,,, Male,,,,,
,,195460.53125,,10.033805847167969,,,,,,,34.985103607177734,,,
,,,,10.03209400177002, Never-married,, Unmarried,, Male,,,,,
, Private,, HS-grad,,, Farming-fishing,,,,,70.01080322265625,,,
,,171912.4375, HS-grad,,,,,, Male,,85.64707946777344,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,48.47831344604492,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,229.47003173828125,,,,
,,,,, Never-married, Craft-repair, Not-in-family,,,,,,,
,,, Some-college,,,,,,,,,,,
,,,,, Never-married,, Unmarried, White,,,98.60464477539062,, United-States,
,,187797.109375,,,, Adm-clerical,,,,,,, United-States,
,,,,,,,, White,,,58.26099395751953,, United-States,
,,, 5th-6th,,,,,,,,,, Mexico,
,,154010.25,,,,,, White,,,,,,
,,,,,,, Own-child,,,,97.05653381347656,,,
, Private,,,,,,,,,,,,,
,,,,,,, Wife,,,3157.12548828125,,, United-States,
,,188264.34375, Some-college,, Never-married, Other-service,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,340.4619140625,,41.136505126953125, United-States,
27.91000747680664, Private,203653.34375,,,,,,, Female,,285.9822692871094,29.459522247314453, United-States, <=50K
,,189969.484375,,,,,,,,,,41.84529113769531,,
30.5584716796875,,213780.625,,,,,,,,93.32867431640625,60.182743072509766,, United-States,
,,176220.796875,,,,,,,,,,,, <=50K
,,,,,,, Own-child, White, Male,,,,,
, Private,,,12.991527557373047, Married-civ-spouse, Craft-repair,,,,,235.5474395751953,, United-States,
,,,,16.093210220336914,,,,,,,,, United-States, <=50K
,,283345.59375,,,,,,,,2968.5126953125,,,, <=50K
,,,,,, Prof-specialty, Wife, White, Male,9444.546875,365.9970703125,, United-States,
,,,,,,, Own-child, White,,,,,,
,,,,,, Exec-managerial,,,,,,,, <=50K
44.87322998046875,,,,,,,,,,2827.3359375,,,,
,,,,12.977389335632324,,, Unmarried, White, Female,,,41.91671371459961,,
,,,,,,,,,,,,47.676265716552734,,
,,,,12.898467063903809,,, Unmarried,,,,,,,
,,,,,,,, White,,,,,,
,,, Some-college,,,, Not-in-family,, Male,,,,,
,,186329.890625, 10th,, Never-married, Craft-repair, Not-in-family,,,,,,, <=50K
40.10978317260742,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,46.130828857421875,, <=50K
49.761192321777344,,,,, Never-married,,,,,,77.57594299316406,,,
33.598602294921875,,,,,,,,, Male,183.72760009765625,54.55358123779297,,,
, Private,, Bachelors,,,,,, Male,,,,,
40.61528015136719,,,,, Married-civ-spouse, Other-service,,, Female,,,, United-States,
, Federal-gov,,,,, Craft-repair,, White,,138.68804931640625,,, United-States,
37.41892623901367,,,,, Never-married,, Own-child, White,,,,, United-States,
, Private,,,,,, Own-child, White,,,,,,
, Private,,,,,, Not-in-family,,,,,37.10630798339844,,
,,, Some-college,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,183644.71875,,,, Craft-repair,,,,,,,,
,,192014.609375, HS-grad,, Married-civ-spouse,,,,,,,47.24082946777344,,
,,208234.5,,, Never-married, Other-service, Not-in-family,,,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,, Wife,,,,,,,
,,, Some-college,, Never-married,, Wife,,,,,,,
,,,,,,,,,,145.541015625,,,,
,,186347.15625,,,,,,,,,,46.59861373901367,,
,,200698.109375, Preschool,4.190457344055176,,,,,,,,39.52474594116211,,
,,156620.671875,,13.05859375,,,, White,,,,,,
48.25440979003906,,188156.5625,,,,,,,,,41.25401306152344,,,
,,178702.046875,,9.000641822814941,,,,, Male,,,,, <=50K
,,,,, Never-married,,,,,,12.441810607910156,, United-States,
, Private,,,,,,, White,,,66.14945220947266,, Mexico,
,,,,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,, Wife,,,141.3916015625,134.28683471679688,,,
,,,,, Never-married,, Unmarried,,,,,, United-States,
,,,,,,,,,,,,, United-States,
44.13686752319336, Private,,,,,,,,,,,,,
, Private,, HS-grad,,,,,,,,,,,
34.10272216796875,,167974.359375,,,,,, White,,,,,,
, Private,,,12.97049331665039,,,,,,,,44.9687614440918,,
, Private,, Bachelors,,,, Not-in-family,,,,,44.808074951171875,, <=50K
, Private,,,,,,,, Male,4078.767578125,,,, >50K
,,, Preschool,4.184135437011719,,, Husband,,,137.90985107421875,,, United-States,
,,,,10.035208702087402, Divorced,,,,,,89.6620101928711,,,
, Private,, Assoc-voc,,,,, White, Female,,,,, <=50K
, Private,,,, Married-civ-spouse,,, White,,,,44.63713836669922,,
, Private,,,,,,,,,,,,,
41.121986389160156,,,,,,,,,,100.337646484375,46.57221603393555,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,, Assoc-voc,,,, Not-in-family,,,,,,,
,,,,11.850260734558105,,,, Asian-Pac-Islander,,,,,,
,,,,10.034204483032227,,,,,,,47.115604400634766,37.20738983154297,,
32.05409240722656,,,,,,, Own-child,,,,,,, <=50K
,,,,13.756840705871582, Never-married, Other-service,, White,,,,,,
,,182794.328125,,, Married-civ-spouse,,,, Male,,,,,
, Private,,,,,,,,,269.5087890625,,,,
, Private,,,, Divorced, Prof-specialty,,,,,97.01128387451172,,,
, Private,,,9.015341758728027,, Other-service, Not-in-family,,,254.23126220703125,117.5581283569336,, Mexico,
,,,,,,,,, Male,,,,,
,,,,,,, Wife,, Male,,,,,
,,,,, Never-married,, Not-in-family,,,,,39.60136413574219, United-States, >50K
, Private,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,,
,,174060.25,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,168250.296875, Preschool,4.249851226806641, Never-married, Other-service,, White,,,125.2014389038086,,,
, Private,,,,,,,,,,,, United-States,
39.080963134765625,,,,,,,,,,,,,,
,,,,9.000969886779785,,,,,,,,37.24258041381836,, <=50K
,,,,8.985307693481445,,,,, Male,,,,,
,,202932.640625,,,,,,,,,,,,
63.15106201171875, Private,, HS-grad,,,,,,,,,37.80867004394531, United-States,
41.85150909423828,,,,9.02583122253418,, Craft-repair, Husband,,,,,,,
,,,,,,,,,,,,,,
,,148441.90625, Masters,,, Prof-specialty,, White,,5221.7265625,,,, <=50K
35.258975982666016,,, HS-grad,,, Adm-clerical, Own-child,, Male,,263.3997497558594,30.339860916137695,, <=50K
38.445762634277344,,,,,,, Husband,,,,,,, <=50K
,,,,, Married-civ-spouse,,, White,,,,,,
, Private,,,3.0364251136779785, Never-married,,,,,,96.76722717285156,39.26321792602539,,
,,,,, Married-civ-spouse,,,,,,194.35675048828125,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, 11th,,,,,,,148.52227783203125,,48.78822708129883,,
,,,,,, Adm-clerical,,,,201.2274169921875,,,,
,,, Preschool,4.180561542510986,,,,, Female,,51.13266372680664,,,
39.332130432128906,,,,, Never-married,, Own-child,,,,122.47943115234375,,,
, Private,177566.609375, Masters,,, Prof-specialty,,,,,,,,
,,,,13.002154350280762,,,, White,,,,, Dominican-Republic,
,,,,,, Exec-managerial,, White,,,,, United-States,
24.503055572509766,,188832.484375,,,,,,,,,,,,
45.52016830444336,,,,,,,,,,,,, United-States,
,,,,,, Other-service,,,,124.20196533203125,,,,
,,,,, Divorced,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,, Male,169.36871337890625,61.37455368041992,,,
,,,,,,,,,,,,,,
,,173137.46875,,9.010863304138184,, Farming-fishing, Not-in-family,,,,119.22816467285156,,,
,,,,,, Prof-specialty,,,,,,,,
45.53654861450195,,, HS-grad,,,,,,,,,,,
,,,,10.033937454223633,,, Not-in-family,,,,104.79930114746094,41.31099319458008,,
44.97136306762695, Private,,,,, Prof-specialty,,,,,,,, <=50K
,,,,,,, Not-in-family,,,,,,,
,,,,, Never-married,, Own-child,,,,,37.132652282714844,,
,,,,12.931264877319336,,,,,,,186.11019897460938,,, <=50K
,,,,,,,, White,,,,, United-States, <=50K
,,,,13.098388671875,,,, White,,,,45.43414306640625,, >50K
, Private,191502.6875,,,,,,,,,,,, >50K
,,,,,, Prof-specialty,,,,124.85205078125,,,,
,,,,,,,,,,,,, United-States,
26.777528762817383,,,,,,, Own-child,,,,,, United-States,
, Private,,,10.033767700195312,,,,,,218.51593017578125,,,,
,,,,,,, Unmarried,,,,,,,
, Private,191002.90625,,10.079751014709473, Married-civ-spouse, Farming-fishing,,,,,,,, <=50K
,,,,10.048221588134766,,,,, Male,3056.23193359375,,, United-States,
,,,,6.91057014465332,, Craft-repair,,,,,,,,
,,163689.8125,,,, Farming-fishing,, White,,316.04486083984375,126.68887329101562,, United-States,
,,202873.59375,,10.063886642456055,,,,,,,,38.697669982910156,,
,,, Some-college,,,,,,,,55.8663330078125,,,
,,155562.953125,,,,,, White,,,102.70283508300781,24.87801742553711, United-States,
,,,,, Divorced,,, White, Female,,,41.933631896972656, United-States,
, Private,, HS-grad,,,, Husband,,,,,42.94164276123047,,
,,,,,,,,,,,,,,
,,, HS-grad,,,,, White,,97.60101318359375,,,,
, Private,189040.421875,,8.985074043273926,,,,,,,,,,
, Private,186664.734375,,12.892085075378418,,,,,,,,,,
,,,,,,,,, Male,,,, United-States,
,,185324.0625,,,,,,,,,,,,
, Private,,,,,, Own-child,, Female,,,,, <=50K
,,,,,,,, White,,,,50.05099868774414,,
,,195920.0625,,10.048735618591309,,, Own-child,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
30.913631439208984,,228828.140625,,,,, Own-child,,,,295.45269775390625,,, <=50K
, Private,,,,,,, White,,197.40325927734375,,,,
, Private,,,,, Prof-specialty,, White, Male,541.5691528320312,,,,
,,176532.109375,,,,,,,,,,,,
, Private,170974.71875, Preschool,4.159036159515381,,,, White,,,,,,
, Private,, 10th,,,, Not-in-family, Black,,,125.18864440917969,,,
,,, Preschool,4.186562538146973,,,,, Male,,54.76060104370117,38.2215576171875, United-States,
,,,,,, Farming-fishing,,,,,74.6645278930664,,,
, Private,,,,,,,,,,,, United-States,
,,,,,,, Not-in-family,,,94.51458740234375,,,,
,,, Preschool,4.251875877380371,, Craft-repair,,,,,,,,
, Private,,,5.344534873962402,,, Not-in-family,,,,,,,
,,, Bachelors,,,,,, Female,3613.984375,,40.63498306274414,, <=50K
,,, Prof-school,,,,,,,,,, Taiwan,
,,180223.390625,,8.997285842895508,,,,, Male,,5.0203857421875,,, <=50K
,,,,, Married-civ-spouse,,,,,,,,,
,,,,10.063807487487793,, Adm-clerical,,, Male,,,,,
,,173345.59375,,, Never-married,, Own-child, White,,,145.55809020996094,, United-States,
,,, Some-college,,, Craft-repair,,,,2814.06396484375,,46.51972198486328,, <=50K
39.42208480834961,,,,,, Adm-clerical,, White, Male,89.89373779296875,,,,
,,,,,,,,, Male,,,44.749267578125,,
,,180209.25,,,, Other-service,,, Male,,,,,
,,,,11.95967960357666,,,,, Female,,,,,
,,,,,,,,,,,,,, <=50K
,,, Preschool,4.155140399932861,,,, White,,,,,,
,,, Preschool,4.342877388000488,,,, White,,2778.917236328125,,,, <=50K
,,,,8.985740661621094,,,,,,,,, Mexico,
,,,,, Married-civ-spouse, Other-service,,,,,,43.05438995361328,,
, Private,172537.015625,,,,, Not-in-family,,,,,,,
,,, Bachelors,, Never-married, Prof-specialty,,,,,,,,
,,, Preschool,4.251875877380371,, Craft-repair,,,,,,,,
,,173523.25, HS-grad,,,,,, Male,,270.7315368652344,,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,12.930798530578613,,, Husband,,,2885.592529296875,,, United-States, <=50K
,,,,,,, Husband,,,96.2974853515625,,,,
, Private,,,,, Adm-clerical,, White,,,,34.54502868652344, United-States,
, Private,,,,,,,, Male,,,,, <=50K
, Private,,,,,, Not-in-family,,,,,42.66975402832031,,
, Private,,,9.000259399414062,,,,,,,,, Mexico, <=50K
,,191043.484375,,,,,,,,2266.89404296875,,,,
,,,,,, Craft-repair,,,,,57.673583984375,,,
, Private,,,,,,,,,,,,, <=50K
, Private,,,, Never-married,,,,,,73.298583984375,, United-States,
,,, HS-grad,,, Adm-clerical, Wife,, Male,,,,,
, Private,,,,,,, White,,,,,, >50K
,,184974.9375,,,,,,,,,181.93063354492188,,, <=50K
,,, Preschool,4.4774627685546875,,, Husband, White,,,,, Mexico,
, Private,186662.515625,,, Never-married,,,,,,,43.61017990112305, United-States, <=50K
,,,,,,,, White,,,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,188259.28125,,, Never-married,,,,,,,,,
,,, Some-college,,,,,,,,100.52392578125,, United-States,
,,,,,, Adm-clerical,,, Male,,,,, <=50K
,,,,,,,,,,,,, United-States,
41.982791900634766,,,,,,,,,,,,,,
, Private,,,,,,,,,,,42.48815155029297,,
, Private,,,, Married-civ-spouse, Other-service,, White, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,45.85234069824219,,
,,,,13.094971656799316, Married-civ-spouse,,, White,,,,,,
,,, HS-grad,,, Craft-repair,,,,,,,,
60.32575988769531,,188247.375,,,,,,,,,,28.724563598632812,,
,,,,,,,,, Male,,,,, >50K
,,,,,,,, White,,2659.7509765625,250.17572021484375,,, <=50K
50.087669372558594,,,,13.713234901428223,, Other-service,,,,,,, United-States,
, Private,,,,,,, White,,,50.03672790527344,,,
,,188214.796875,,,, Adm-clerical,,,,,,,,
51.46171188354492, Private,,,4.338949203491211, Married-civ-spouse,,,,,,,,, <=50K
,,,,,,, Not-in-family,,,,195.313720703125,,,
,,,,, Divorced,,,,,,,, United-States,
44.702964782714844,,,,,,,,,,,,,,
,,186417.703125,,,,,,, Male,,206.37533569335938,, United-States, <=50K
,,,,9.015437126159668,,,,,,,,,,
31.14899253845215,,,,,,,,,,,43.51586151123047,, United-States,
, Private,,,12.20373249053955, Married-civ-spouse,,,,,3650.27001953125,,45.90290069580078,,
, Private,177186.28125,,, Divorced,,,,,293.75384521484375,,,,
,,,,,,,,,,,11.528282165527344,,, <=50K
24.42109489440918,,, Some-college,,,,, White,,,,,,
,,,,12.970830917358398,,,,,,,77.42340087890625,,,
52.88627243041992,,, HS-grad,,,,,,,,,26.34015655517578,,
,,,,11.301798820495605,, Craft-repair,,,,,,,,
41.557533264160156,,,,,,,,, Male,2441.328369140625,,,, <=50K
29.870994567871094,,,,,,, Own-child,,,,94.50080108642578,25.194869995117188,,
,,,,,,,,,,503.00775146484375,,,,
42.81103515625, Private,206415.84375,,,,,,,,229.5726318359375,,,,
,,,,9.000617980957031,,,,, Male,,184.50244140625,,,
,,, Preschool,4.179483413696289, Never-married,,, White,,,,31.731225967407227,,
41.027198791503906,,,,, Married-civ-spouse,,,,,90.42218017578125,,,,
39.816375732421875,,,,, Married-civ-spouse,,, White,,,,,,
,,, Bachelors,,,,,, Male,,56.25884246826172,, United-States,
,,188166.8125,,,,,,,,,,,,
,,,,,, Exec-managerial,,,,,250.49549865722656,,,
,,,,,,,,,,,194.428466796875,, United-States, <=50K
42.340179443359375,,214351.328125,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
43.322265625,,, Preschool,4.34898567199707,,, Wife,, Male,,,, United-States, <=50K
, Private,,,10.064889907836914, Never-married, Craft-repair,,,,,,, Mexico,
39.75111389160156,,, Some-college,,, Craft-repair,,,,,,,,
, Private,,,,,,, White,,,,, United-States,
,,, Preschool,4.186562538146973,,,,, Male,-10.24755859375,58.99821853637695,37.891822814941406, Mexico,
, Private,169409.5,,, Married-civ-spouse,,,, Male,,,,,
37.10224914550781,,, Preschool,4.173482418060303,,,, White, Male,,,,,
,,,,,,, Husband,,,,,44.65500259399414,,
,,,,9.026162147521973,, Craft-repair,,,,,,46.54135513305664,,
,,, 9th,,, Craft-repair,,,,,235.2687225341797,,, <=50K
,,,,9.030312538146973,, Craft-repair,,,,,208.80142211914062,,,
29.496967315673828,,, Bachelors,,,, Own-child,,,,,,,
,,,,,,,,, Male,4857.48974609375,266.9811706542969,,, <=50K
36.68524932861328,,,,, Never-married,, Own-child,, Female,61.9505615234375,,,,
,,,,,,,,,,,,,,
,,, Some-college,,,,,, Male,,198.90264892578125,50.32997512817383, United-States, <=50K
,,,,,,,,,,,,, United-States,
, Private,,,,,, Unmarried,,,,,37.26250457763672, United-States,
,,,,,, Other-service,, White, Male,84.2799072265625,,,,
,,190916.96875,,, Married-civ-spouse,,,,,,269.5119934082031,48.36431121826172,,
,,, Masters,,,,,,,4516.52880859375,,,,
37.335227966308594,,,,, Never-married,,,,,,,23.118322372436523,,
, Private,, HS-grad,,,, Wife,,,,,,,
,,, Preschool,4.251875877380371, Never-married, Other-service,,, Male,,98.56309509277344,,,
32.9493522644043,,190755.734375,,,,,,,,2791.58056640625,,,, <=50K
, Private,,,11.959829330444336, Never-married,,,, Female,,,38.82969665527344, United-States,
,,,,,,,,,,,210.88905334472656,, United-States, <=50K
, Private,189503.875,,,,,,,,3137.181640625,,47.490177154541016,,
,,,,, Divorced,,, White,,3036.97119140625,,,, <=50K
43.81846237182617,,,,8.98552417755127,,,,, Female,,,,,
,,156469.4375,,5.1882524490356445,,,, White,,,,45.82091522216797,,
28.29294204711914,,296142.21875, Preschool,4.202761650085449,,, Own-child,,,47.0107421875,,,,
,,, Bachelors,, Married-civ-spouse,,, White, Male,,,,,
,,,,,,,,,,,-0.7938003540039062,, United-States, <=50K
34.2459602355957,,,,,,,, White,,,,,,
, Private,,,, Never-married,, Own-child,, Male,154.15771484375,,,,
,,,,, Never-married,,,,,,,, United-States,
, Private,,,,,,,,,,,47.59461212158203,,
