year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,1,4,13,54.75025177001953,-18.994064331054688,-1.9469823837280273,1029.2940673828125,SE,11.469470024108887,-0.0004762224853038788,-0.009688049554824829
2013,9,6,11,80.04511260986328,13.96230697631836,24.207658767700195,1014.9806518554688,cv,2.110990524291992,-0.003546483814716339,0.046113520860672
2011,3,28,12,65.41121673583984,-8.858255386352539,10.751211166381836,1019.2820434570312,SE,11.793783187866211,8.125603199005127e-05,-0.010972455143928528
2014,6,3,11,54.84566116333008,13.630553245544434,26.251285552978516,1008.7145385742188,cv,11.579639434814453,0.005019824951887131,0.018900737166404724
2013,1,2,19,18.023101806640625,-30.38076400756836,-9.801005363464355,1045.249755859375,NW,271.4559020996094,0.002438277006149292,-0.009378030896186829
2011,3,12,7,226.496826171875,-3.6038570404052734,5.646292686462402,1011.9755249023438,NW,3.3008804321289062,0.0030828826129436493,0.025688916444778442
2014,10,9,21,383.17523193359375,13.43798828125,14.432968139648438,1016.2092895507812,cv,3.480113983154297,0.0014088824391365051,0.07878361642360687
2010,7,1,5,123.83599090576172,19.144426345825195,23.874601364135742,1000.5277099609375,cv,8.083185195922852,0.006402645260095596,0.12643921375274658
2014,6,13,19,109.72822570800781,13.319169044494629,19.58355712890625,1013.77294921875,NW,3.920440673828125,0.01754361018538475,0.15281625092029572
2013,5,12,0,68.86505889892578,6.35003662109375,13.775649070739746,1010.8330688476562,cv,3.4348182678222656,0.005068834871053696,-0.021749094128608704
2012,6,24,8,125.99803924560547,19.695945739746094,23.636356353759766,1003.4034423828125,SE,7.303955078125,0.005993660539388657,0.54137122631073
2013,3,18,16,59.0721321105957,-7.636940956115723,13.71455192565918,1017.6591796875,NW,18.683053970336914,0.0020714588463306427,0.019491076469421387
2012,12,10,7,43.66829299926758,-13.897830963134766,-5.442873954772949,1026.2813720703125,NW,3.5290794372558594,-0.0031723827123641968,0.0024787485599517822
2014,3,13,19,56.669437408447266,-8.963818550109863,5.27994966506958,1020.5675659179688,SE,21.12556266784668,0.0048842653632164,0.010630905628204346
2012,8,5,9,64.10772705078125,19.388378143310547,25.270767211914062,1004.48486328125,NW,5.473356246948242,-0.01427268236875534,0.03822587430477142
2012,2,5,8,157.21363830566406,-8.1014404296875,-4.582777976989746,1025.514404296875,NW,7.02546501159668,0.006843868643045425,0.005935892462730408
2011,10,8,21,286.2107849121094,10.850711822509766,14.107258796691895,1015.7013549804688,cv,2.700347900390625,0.010820567607879639,0.11912919580936432
2011,4,4,15,101.17254638671875,-6.076756000518799,13.571023941040039,1019.4876708984375,SE,7.2140045166015625,-0.003927730023860931,-0.011638209223747253
2010,11,26,21,218.60800170898438,-8.592264175415039,-1.431382179260254,1018.5858764648438,cv,2.471803665161133,-0.020484261214733124,-0.05431872606277466
2012,2,17,0,12.264320373535156,-24.014135360717773,-4.5529890060424805,1033.9061279296875,NW,289.81439208984375,0.004741296172142029,-0.011868923902511597
2013,10,21,15,133.35096740722656,11.95985221862793,20.694568634033203,1019.2095947265625,SE,8.273279190063477,-0.004872031509876251,-0.02514040470123291
2012,2,4,4,46.66144561767578,-21.184019088745117,-5.968806266784668,1033.6068115234375,NW,28.29059600830078,0.002205871045589447,-0.0018007755279541016
2014,3,31,23,127.9708251953125,3.062558889389038,9.435349464416504,1015.2821655273438,SE,13.114900588989258,-0.0001944713294506073,0.016636505722999573
2012,1,22,17,62.500396728515625,-19.334562301635742,-1.8254156112670898,1029.939453125,NW,16.720022201538086,0.009115993976593018,-0.011081144213676453
2013,2,15,6,266.3207702636719,-10.507282257080078,-4.263985633850098,1024.1873779296875,NW,6.579597473144531,0.011976782232522964,-0.01048491895198822
2012,2,3,0,172.8126220703125,-6.3744096755981445,8.192140579223633,1020.0535278320312,NW,3.277498245239258,0.002864368259906769,0.014271929860115051
2012,1,22,18,62.01802444458008,-15.89594554901123,-1.7103900909423828,1029.0126953125,NW,9.764657020568848,0.011817175894975662,-0.011384859681129456
2010,7,24,22,139.9901123046875,22.02217674255371,27.234848022460938,1005.3028564453125,SE,28.48446273803711,-0.00808609277009964,0.005486726760864258
2014,2,4,3,10.04833984375,-18.441038131713867,-1.115483283996582,1027.1202392578125,NW,48.10480499267578,0.00159444659948349,0.0008198022842407227
2010,2,23,7,177.35470581054688,-7.90145206451416,-1.804570198059082,1016.7940673828125,NW,3.5452537536621094,0.012724500149488449,0.0016055107116699219
2011,2,27,22,88.52788543701172,-13.134234428405762,1.7017154693603516,1025.65185546875,SE,20.4052677154541,0.010409511625766754,-0.005909040570259094
2013,8,13,19,117.83489990234375,23.492841720581055,29.103065490722656,998.9777221679688,SE,19.839487075805664,-0.0028610602021217346,0.07809683680534363
2012,1,3,23,61.28359603881836,-14.355429649353027,-3.786126136779785,1026.5723876953125,NW,1.6869468688964844,0.000917043536901474,-0.0042104572057724
2013,10,1,9,38.83235168457031,-1.7979294061660767,7.3077006340026855,1027.87744140625,NW,35.90739440917969,0.00029218941926956177,0.025169268250465393
2012,3,24,20,113.5526351928711,-9.3862886428833,1.772007942199707,1026.86767578125,cv,22.34747886657715,0.008754685521125793,0.0025850236415863037
2012,2,16,11,101.00223541259766,-11.929946899414062,5.281667232513428,1024.050048828125,cv,2.431568145751953,0.0033646561205387115,0.0009334683418273926
2012,6,29,5,123.53284454345703,18.38857078552246,21.676279067993164,1003.3198852539062,cv,0.7204036712646484,0.00230991467833519,0.9310984015464783
2010,5,1,12,57.43924331665039,11.48073673248291,12.461604118347168,1013.9893798828125,NW,19.34872817993164,-0.0024853497743606567,3.4987730979919434
2013,7,31,8,66.13764953613281,15.840091705322266,26.205310821533203,1001.3989868164062,NW,11.610703468322754,-0.00033519789576530457,0.06426331400871277
2013,10,24,10,13.869293212890625,-8.564201354980469,14.812152862548828,1025.6668701171875,NW,19.658031463623047,-0.0020629242062568665,0.007574558258056641
2010,10,15,15,95.87445068359375,5.925747871398926,21.803741455078125,1012.08642578125,SE,22.424619674682617,0.007932145148515701,0.045389384031295776
2013,8,10,7,56.92721939086914,18.4689884185791,23.664518356323242,1001.3753662109375,SE,7.981838226318359,0.0060957856476306915,0.13022491335868835
2013,4,4,15,109.04466247558594,-4.455294132232666,13.730867385864258,1018.4134521484375,SE,6.87646484375,-0.0038665682077407837,-0.021912813186645508
2012,6,15,21,141.46974182128906,18.35715675354004,29.237030029296875,1003.8250122070312,SE,16.21630859375,0.008894436061382294,0.026171132922172546
2012,2,7,2,11.81500244140625,-25.795787811279297,-10.346198081970215,1034.714599609375,NW,162.52386474609375,0.0066214874386787415,0.0071218013763427734
2011,6,7,9,18.552444458007812,10.092761039733887,27.44818115234375,1006.5712890625,NW,22.959260940551758,0.00016507506370544434,0.05702030658721924
2013,12,3,3,134.01126098632812,-9.491874694824219,-3.2529916763305664,1025.4552001953125,NW,5.248796463012695,0.007151491940021515,0.011334389448165894
2014,2,24,0,467.2108154296875,-5.959680080413818,0.2816886901855469,1028.05517578125,cv,3.4740638732910156,0.003110527992248535,-0.0582503080368042
2010,7,25,12,165.53919982910156,22.450580596923828,30.711536407470703,1006.621337890625,SE,9.55463981628418,-0.0031537339091300964,-0.009082883596420288
2012,7,15,1,118.25009155273438,21.317373275756836,25.205055236816406,1002.0862426757812,SE,6.713111877441406,0.00041908398270606995,1.5295573472976685
2013,7,4,3,55.763790130615234,20.418399810791016,23.54543685913086,998.1480102539062,cv,7.921619415283203,-0.0007483959197998047,0.10714167356491089
2011,6,29,5,130.16595458984375,20.578706741333008,23.083662033081055,1005.4964599609375,cv,17.48239517211914,0.004023291170597076,0.18958795070648193
2013,11,9,6,114.30054473876953,-5.656981468200684,-0.10846138000488281,1022.3727416992188,cv,1.9330329895019531,-0.0004557371139526367,-0.03233224153518677
2011,10,31,21,301.11627197265625,10.196852684020996,12.51304817199707,1020.0075073242188,cv,2.394376754760742,0.003913171589374542,0.042346879839897156
2013,7,1,8,111.6548843383789,22.40587615966797,26.486778259277344,1004.6949462890625,cv,1.9080791473388672,0.014376610517501831,0.10115305334329605
2010,6,6,5,138.45849609375,18.970191955566406,22.83941650390625,1004.9603881835938,cv,2.5300045013427734,0.0019172392785549164,0.03502516448497772
2013,10,28,6,121.04667663574219,-1.5480605363845825,4.919594764709473,1021.3297119140625,cv,1.9451465606689453,-0.0003072097897529602,0.010157138109207153
2012,1,30,19,38.245872497558594,-13.364139556884766,-0.016760826110839844,1030.711181640625,SE,8.946900367736816,0.012178301811218262,0.019972607493400574
2013,12,28,15,15.669540405273438,-25.27233123779297,2.0021514892578125,1023.8870239257812,NW,251.53724670410156,0.008853834122419357,0.013586550951004028
2010,4,11,6,108.97853088378906,-1.403368353843689,8.338468551635742,1017.15087890625,NW,36.129859924316406,0.0005924887955188751,0.21686866879463196
2011,2,1,10,38.554298400878906,-15.251011848449707,1.875680923461914,1023.3554077148438,NW,46.168922424316406,0.005985725671052933,-0.026586070656776428
2012,2,9,18,108.31017303466797,-12.092973709106445,4.708737850189209,1024.0345458984375,SE,18.234949111938477,0.0015047639608383179,0.001306772232055664
2014,6,20,13,34.200584411621094,13.03026008605957,31.243743896484375,1003.5613403320312,SE,3.2045326232910156,0.011633086949586868,0.014755100011825562
2010,11,23,7,132.09341430664062,-6.667580604553223,-0.3091249465942383,1021.9463500976562,NW,6.088413238525391,-0.003178834915161133,-0.026675060391426086
2011,12,22,14,21.817550659179688,-20.381132125854492,0.9937152862548828,1026.9918212890625,NW,49.509307861328125,0.003832779824733734,-0.0008788108825683594
2013,3,27,15,197.41343688964844,8.549415588378906,16.21282196044922,1022.3114013671875,SE,8.01745891571045,-0.008430413901805878,-0.03955210745334625
2012,2,1,6,11.420280456542969,-25.50543975830078,-10.825552940368652,1035.09326171875,NE,64.01410675048828,0.0005253814160823822,0.006576135754585266
2010,7,28,4,157.72308349609375,25.61079216003418,29.193527221679688,1001.9194946289062,SE,15.443492889404297,-0.004444777965545654,0.1599932760000229
2014,9,30,0,22.89838409423828,5.131391525268555,15.441143035888672,1020.1177368164062,cv,5.764253616333008,-0.003422774374485016,0.06838944554328918
2013,4,17,18,43.796993255615234,4.356159210205078,16.263341903686523,1017.699462890625,SE,16.077835083007812,-0.008125394582748413,0.0012554824352264404
2014,4,25,11,85.57694244384766,1.0418986082077026,14.878409385681152,1017.2939453125,SE,32.893653869628906,-0.007426224648952484,-0.005801171064376831
2010,8,26,9,31.90479278564453,9.72141170501709,22.34777069091797,1011.2536010742188,NW,13.468316078186035,0.005609039217233658,0.01834900677204132
2013,4,8,22,77.24472045898438,-2.211338520050049,13.395501136779785,1014.8554077148438,SE,38.45549011230469,-0.011149734258651733,0.00315798819065094
2011,7,16,4,100.45397186279297,20.323760986328125,22.98647689819336,1005.480712890625,cv,2.737123489379883,0.0005948506295681,0.08238532394170761
2013,3,31,10,161.20333862304688,1.5743736028671265,9.124724388122559,1015.9276123046875,SE,19.65522003173828,-0.00865810364484787,0.13404199481010437
2013,1,16,4,153.75033569335938,-17.145349502563477,-11.265446662902832,1027.926513671875,NW,3.603069305419922,0.0008271373808383942,-0.010210633277893066
2011,11,3,4,106.58605194091797,-2.8780970573425293,7.846696376800537,1017.2057495117188,cv,29.290056228637695,0.015435248613357544,0.0025040358304977417
2013,9,25,10,92.31828308105469,14.213828086853027,23.317768096923828,1014.6962890625,SE,4.128671646118164,0.009319119155406952,0.22204141318798065
2011,11,3,13,57.73946762084961,0.34722328186035156,12.02386474609375,1025.376708984375,cv,7.178613662719727,0.0012791231274604797,0.01803053915500641
2010,6,15,12,114.3949203491211,15.422518730163574,24.46768569946289,1006.6595458984375,SE,17.86851692199707,-0.001196097582578659,0.02425302565097809
2011,12,14,20,15.451446533203125,-19.689115524291992,-1.000925064086914,1032.3494873046875,NW,219.85733032226562,0.002808809280395508,-0.011498093605041504
2011,10,11,11,243.2333526611328,11.924501419067383,14.673604965209961,1016.944091796875,cv,7.716194152832031,0.004933949559926987,0.012379661202430725
2010,7,28,18,140.6767120361328,22.979299545288086,28.19406509399414,1001.5831298828125,SE,25.65044593811035,-0.0019725561141967773,0.10116264969110489
2012,10,3,12,14.238014221191406,-0.986486554145813,21.947965621948242,1014.610595703125,NW,19.029338836669922,0.004174292087554932,-0.010534271597862244
2010,1,21,23,120.42466735839844,-21.363309860229492,-11.26439380645752,1031.142333984375,cv,10.022749900817871,0.012638483196496964,-0.015180379152297974
2012,6,8,13,103.04989624023438,13.076200485229492,29.34939956665039,1002.8999633789062,cv,9.227803230285645,0.009060371667146683,-0.006585121154785156
2013,9,8,21,106.6458740234375,15.913619995117188,20.5002498626709,1014.513427734375,SE,11.068288803100586,-0.0035070329904556274,0.141898974776268
2013,11,13,15,26.476119995117188,-12.157180786132812,12.158750534057617,1020.104248046875,NW,12.97562026977539,0.0017087794840335846,-0.018731236457824707
2012,1,21,19,13.18914794921875,-23.79302406311035,-6.122401237487793,1034.20849609375,NW,49.197166442871094,0.006135586649179459,-0.024325236678123474
2010,7,26,10,202.36672973632812,24.118453979492188,28.084840774536133,1002.5431518554688,SE,19.439449310302734,-0.002790026366710663,0.011606261134147644
2011,2,10,8,54.111351013183594,-6.693825721740723,-5.1753034591674805,1028.1605224609375,SE,43.865760803222656,7.549261569976807,0.019902214407920837
2012,2,21,14,247.365234375,-6.766598701477051,1.9322786331176758,1023.7283935546875,cv,3.314146041870117,0.011702965945005417,0.002498731017112732
2013,2,26,20,242.94212341308594,-2.7957677841186523,5.039942264556885,1016.47412109375,SE,9.792879104614258,0.01675984635949135,0.030152752995491028
2012,4,14,3,37.00528335571289,7.133115291595459,16.163957595825195,1007.2171020507812,NW,8.570849418640137,0.006530530750751495,-0.03487586975097656
2013,5,11,0,99.29457092285156,8.726780891418457,22.70343780517578,1008.065185546875,SE,20.290115356445312,0.009516473859548569,0.13257116079330444
2012,11,5,12,11.678611755371094,-3.577751636505127,7.986340522766113,1020.0341186523438,NW,542.7462768554688,0.0012149922549724579,-0.04711174964904785
2013,9,26,2,69.29255676269531,13.44868278503418,16.24319076538086,1014.2632446289062,NW,2.116903305053711,0.0003610961139202118,0.09398116171360016
2012,10,23,4,148.23793029785156,5.297394752502441,9.647485733032227,1019.68994140625,NW,5.467988967895508,0.0004729926586151123,0.1690286248922348
2010,4,6,9,37.41352462768555,-7.417349815368652,5.433649063110352,1021.5806274414062,cv,7.277095794677734,0.0017682574689388275,-0.01875932514667511
2012,5,22,3,74.88809204101562,8.67951488494873,17.04308319091797,1009.8447265625,cv,1.5081214904785156,0.010652951896190643,0.01683846116065979
2012,4,14,18,50.3664665222168,-6.850518226623535,22.448606491088867,1004.3060302734375,NW,24.078086853027344,-0.013161011040210724,-0.016194596886634827
2011,8,25,7,107.16098022460938,20.139707565307617,21.19912338256836,1011.7139282226562,cv,1.7965831756591797,-0.00747690349817276,0.08034121990203857
2014,2,18,0,131.47781372070312,-12.34287166595459,-2.436918258666992,1031.8602294921875,SE,17.319765090942383,0.032325997948646545,-0.026653409004211426
2013,3,28,22,84.80059051513672,-7.245962142944336,9.795957565307617,1022.8444213867188,SE,28.324649810791016,4.235655069351196e-05,0.023823872208595276
2010,5,30,2,99.68718719482422,10.813826560974121,17.402088165283203,1006.1654663085938,cv,0.8907833099365234,0.00699910894036293,0.02375750243663788
2012,2,4,15,52.873233795166016,-18.848817825317383,1.047245979309082,1025.9342041015625,cv,10.83320426940918,-0.002942301332950592,-0.0358264297246933
2010,4,8,10,113.79024505615234,0.03470194339752197,11.848414421081543,1011.3896484375,SE,124.11763763427734,-0.01856682449579239,-0.025626569986343384
2012,6,6,9,114.7630615234375,18.682788848876953,23.79115867614746,1005.2973022460938,SE,19.444175720214844,-0.0016186758875846863,-0.01732960343360901
2010,12,17,23,94.51604461669922,-13.729377746582031,-4.84896183013916,1018.2916870117188,cv,4.695917129516602,0.00217641144990921,-0.016646966338157654
2014,7,3,7,159.06997680664062,22.718013763427734,25.69131088256836,1002.4288330078125,cv,2.613248825073242,0.010673433542251587,0.15327604115009308
2010,12,27,14,42.12621307373047,-17.393489837646484,7.917666435241699,1015.5098876953125,NW,30.91164779663086,-0.003341563045978546,-0.02651160955429077
2010,8,25,2,89.35343933105469,17.0487117767334,21.523786544799805,1012.06005859375,cv,3.792886734008789,0.006400294601917267,0.37021777033805847
2012,10,23,3,76.73419952392578,8.368281364440918,11.877083778381348,1015.7797241210938,cv,25.75828742980957,-0.005341425538063049,0.017114654183387756
2014,11,22,7,225.048828125,-4.424882411956787,-0.050530433654785156,1024.0693359375,NW,4.097406387329102,0.002819240093231201,-0.026799365878105164
2014,11,14,6,133.55599975585938,-9.34115219116211,1.6917877197265625,1027.5032958984375,NW,18.152099609375,0.0019978992640972137,-0.003369152545928955
2011,11,15,6,169.7984161376953,-5.252367973327637,0.02257251739501953,1023.0654296875,NW,8.13190746307373,0.005663692951202393,-0.015996843576431274
2012,3,4,6,72.14960479736328,-5.958370208740234,2.1910829544067383,1021.7342529296875,cv,2.6033287048339844,0.004591565579175949,-0.008541598916053772
2010,3,23,7,91.65943908691406,-6.38521671295166,1.6361064910888672,1020.7666015625,SE,9.257635116577148,0.005569197237491608,0.020476236939430237
2012,4,12,13,49.9841423034668,-14.10009765625,20.08692169189453,1018.158447265625,SE,13.724187850952148,-0.0013511031866073608,-0.020089566707611084
2012,6,2,20,64.66696166992188,15.289318084716797,25.448047637939453,1006.5161743164062,SE,22.13923454284668,-0.002492770552635193,0.011284738779067993
2011,1,14,14,15.652061462402344,-19.419471740722656,-1.5726861953735352,1029.74755859375,NW,30.650222778320312,0.0018377043306827545,-0.006187811493873596
2012,7,1,3,163.76284790039062,22.075838088989258,24.851221084594727,1000.6435546875,cv,1.9415283203125,0.00694616511464119,0.17509037256240845
2014,11,16,19,221.24856567382812,0.3623330593109131,3.65354061126709,1018.956787109375,cv,2.1090774536132812,0.00958273559808731,0.09467802196741104
2011,1,3,21,11.572624206542969,-21.9067440032959,-6.2321367263793945,1032.847900390625,NW,243.36158752441406,0.007073022425174713,-0.0034782588481903076
2011,12,12,9,17.224502563476562,-20.192821502685547,0.5232753753662109,1027.4017333984375,NW,134.44744873046875,0.005011670291423798,-0.0005216300487518311
2011,12,30,11,25.828689575195312,-14.320805549621582,0.29336071014404297,1030.281494140625,NW,38.66702651977539,0.01353786513209343,0.027719572186470032
2014,7,15,22,52.756168365478516,19.620256423950195,26.047971725463867,1006.3863525390625,SE,26.360931396484375,0.0072132982313632965,0.02289530634880066
2013,12,18,10,15.954689025878906,-20.338014602661133,-3.8552732467651367,1033.286376953125,NE,23.381385803222656,0.0020556896924972534,-0.01701638102531433
2013,9,6,7,80.61167907714844,14.966859817504883,17.35295295715332,1014.0606079101562,NW,2.5155887603759766,0.0014613829553127289,0.1218808963894844
2010,1,8,3,104.2672348022461,-19.551977157592773,-12.105538368225098,1029.6297607421875,NW,7.228050231933594,0.002844523638486862,-0.026579096913337708
2014,6,17,3,73.17893981933594,17.467588424682617,18.378297805786133,1009.0046997070312,NW,8.51394271850586,0.004404079169034958,0.12075444310903549
2012,8,18,16,125.12870788574219,20.837100982666016,27.644073486328125,1006.0741577148438,SE,7.796726226806641,-0.0006383024156093597,-0.0818045437335968
2012,9,29,6,13.355255126953125,5.771134376525879,14.028314590454102,1019.7587890625,NW,20.323856353759766,0.013847768306732178,-0.03767797350883484
2014,2,17,17,69.35662078857422,-16.826862335205078,5.903021335601807,1023.66650390625,SE,13.25015640258789,0.002137254923582077,-0.01969313621520996
2012,8,10,18,58.168182373046875,17.774173736572266,27.657550811767578,1006.0966186523438,SE,16.542490005493164,0.0011016763746738434,-0.03764060139656067
2014,4,12,13,136.572265625,-2.1603760719299316,18.82974624633789,1014.6749877929688,SE,12.440686225891113,0.0044007375836372375,-0.025834619998931885
2013,2,13,17,313.631103515625,-5.182061195373535,2.7960071563720703,1020.2916259765625,SE,6.799320220947266,0.011331535875797272,-0.023442238569259644
2010,5,7,5,107.36128234863281,9.770158767700195,15.714522361755371,1008.6638793945312,cv,3.286592483520508,0.007582221180200577,0.0706431120634079
2011,3,24,10,8.6610107421875,-18.27805519104004,4.389551162719727,1025.6453857421875,NW,137.11968994140625,-0.0019233450293540955,-0.051331594586372375
2013,11,10,0,143.30731201171875,2.1611695289611816,4.415289402008057,1019.3980102539062,cv,6.390481948852539,0.004902198910713196,0.04679824411869049
2014,9,24,23,68.61669921875,13.801397323608398,16.797048568725586,1016.2252197265625,cv,4.880374908447266,0.008063077926635742,4.6640167236328125
2014,8,14,3,35.73143768310547,17.3059024810791,21.507221221923828,1007.2592163085938,NW,2.7388687133789062,-0.00455891340970993,0.37067943811416626
2011,12,29,13,112.53801727294922,-10.941139221191406,-1.4971256256103516,1030.7900390625,SE,9.819153785705566,0.011552859097719193,-0.002148076891899109
2013,2,5,2,148.73757934570312,-8.583358764648438,-5.18734073638916,1029.0643310546875,cv,15.687447547912598,0.05860457196831703,0.00789111852645874
2011,11,7,10,39.72022247314453,4.320464134216309,12.007746696472168,1026.204345703125,cv,10.922686576843262,0.008609183132648468,0.039034053683280945
2014,3,27,10,252.84097290039062,2.7211878299713135,16.75096893310547,1010.9708251953125,cv,2.9997692108154297,-0.0027598589658737183,0.07220853865146637
2013,5,15,11,105.49384307861328,9.65670108795166,20.806697845458984,1010.89208984375,SE,20.505434036254883,0.001317642629146576,0.059591054916381836
2010,3,10,6,84.93690490722656,-9.012850761413574,-1.3097248077392578,1027.4443359375,cv,2.2061901092529297,0.020551517605781555,0.008165553212165833
2010,4,4,21,124.29762268066406,-2.9190149307250977,18.275760650634766,1013.9509887695312,SE,34.03077697753906,-0.008768104016780853,0.04445241391658783
2014,3,21,15,17.82923126220703,-12.659852027893066,18.132776260375977,1018.1615600585938,SE,11.718092918395996,0.006585750728845596,-0.02487950026988983
2012,12,9,3,19.464462280273438,-20.778099060058594,-2.0756406784057617,1032.75341796875,NW,44.52558135986328,0.003706693649291992,-0.012804090976715088
2012,3,29,6,79.29002380371094,-5.374724864959717,4.153598785400391,1022.9404296875,cv,6.964969635009766,0.010110422968864441,0.013060450553894043
2012,6,30,18,196.99664306640625,20.45087242126465,24.8394775390625,1002.0624389648438,SE,2.792095184326172,0.005154993385076523,0.48188120126724243
2012,1,21,23,13.917457580566406,-25.582427978515625,-12.24082088470459,1038.6527099609375,NW,59.33467102050781,0.019364025443792343,-0.029538273811340332
2014,5,15,4,53.214412689208984,6.77370548248291,13.775734901428223,1008.6200561523438,cv,2.877117156982422,0.007785774767398834,0.027867615222930908
2012,6,29,20,155.67926025390625,22.417205810546875,24.99630355834961,1003.3927001953125,SE,19.583160400390625,0.0047135129570961,0.08902543038129807
2010,5,23,11,48.67155838012695,10.125232696533203,22.796794891357422,1008.9657592773438,cv,18.14765167236328,-0.0025410354137420654,-0.019632309675216675
2011,10,20,23,325.7440185546875,10.506852149963379,12.200163841247559,1019.699951171875,cv,2.562101364135742,0.008525606244802475,0.05510991811752319
2013,9,29,9,168.42454528808594,11.585850715637207,16.102333068847656,1015.595947265625,NW,3.793212890625,0.006470721215009689,0.11517821997404099
2014,1,20,14,55.869422912597656,-24.20808219909668,2.0494585037231445,1028.6680908203125,NW,54.442649841308594,-0.001000482589006424,-0.03099404275417328
2012,12,3,4,28.892372131347656,-21.741413116455078,2.4535465240478516,1025.821044921875,NW,45.185264587402344,0.007333923131227493,0.04146207869052887
2010,1,15,20,57.17802810668945,-22.509782791137695,-5.361838340759277,1033.10693359375,cv,41.225528717041016,0.003254171460866928,-0.003977090120315552
2014,3,19,3,218.86264038085938,-9.303144454956055,-6.175650596618652,1024.055419921875,NW,6.043237686157227,0.007821474224328995,-0.01978418231010437
2011,7,9,22,210.19369506835938,27.92859649658203,28.642959594726562,1003.5989379882812,cv,3.425046920776367,-0.022370420396327972,0.005188018083572388
2010,5,2,6,261.9100341796875,13.604190826416016,13.859052658081055,1013.2183837890625,NW,4.557308197021484,0.0008963160216808319,2.3318309783935547
2014,11,16,4,220.23934936523438,-2.2250828742980957,2.444845199584961,1019.6802368164062,NW,6.77154541015625,0.010673079639673233,0.040091827511787415
2012,10,21,8,162.720458984375,8.493452072143555,9.560419082641602,1021.7320556640625,SE,6.473529815673828,0.009296257048845291,0.5378921031951904
2013,11,24,4,59.60346221923828,-16.104650497436523,-1.346975326538086,1024.5889892578125,NW,18.00433349609375,0.01778392866253853,0.022057384252548218
2011,6,29,5,144.8162078857422,20.702287673950195,23.03696060180664,1003.4901733398438,SE,2.5031700134277344,0.004052676260471344,0.09313955157995224
2014,3,25,14,205.63064575195312,4.733006477355957,19.304096221923828,1011.789794921875,SE,2.859037399291992,-0.004597380757331848,-0.030842244625091553
2012,10,22,6,50.99237060546875,4.625457763671875,8.658842086791992,1018.3531494140625,NW,9.742422103881836,0.0009674765169620514,0.02133813500404358
2014,7,15,20,54.495086669921875,18.007863998413086,27.83407974243164,1001.9456787109375,SE,17.00058937072754,0.003317102789878845,-0.012142971158027649
2013,9,6,21,183.26312255859375,14.149706840515137,16.564891815185547,1016.311767578125,cv,1.835784912109375,-0.0016924291849136353,0.03359593451023102
2014,8,18,6,45.61692428588867,16.333324432373047,21.080482482910156,1005.50439453125,NW,10.608016967773438,-0.0040476396679878235,0.025933116674423218
2011,6,14,15,122.26104736328125,15.5161714553833,29.23486328125,1003.4608154296875,SE,14.80581283569336,0.00651947408914566,0.007302448153495789
2012,12,10,14,21.467384338378906,-23.00743293762207,-2.317516326904297,1032.45849609375,NW,74.05592346191406,0.006706681102514267,-0.00579129159450531
2011,12,30,18,159.34176635742188,-6.481049537658691,-3.7183923721313477,1026.2884521484375,cv,1.7999515533447266,0.01831013709306717,0.0021328777074813843
2014,10,11,17,74.60820007324219,4.195470333099365,18.448457717895508,1017.7459716796875,SE,11.256684303283691,-0.0036815330386161804,0.014883801341056824
2013,7,12,8,112.59252166748047,22.343402862548828,25.82453155517578,1005.016845703125,SE,12.160491943359375,0.003654390573501587,0.1379438191652298
2010,5,6,10,95.78911590576172,9.400415420532227,18.396427154541016,1008.7910766601562,cv,2.024038314819336,0.0028469115495681763,-0.0051069557666778564
2014,4,30,10,121.12509155273438,5.396174907684326,20.40860366821289,1005.2830810546875,SE,9.81192398071289,-0.007071547210216522,0.025670066475868225
2013,10,13,19,106.09864807128906,10.825404167175293,19.682395935058594,1016.4801025390625,SE,10.604531288146973,0.0021780505776405334,0.2670099437236786
2010,5,14,10,40.25125503540039,2.3683409690856934,26.055320739746094,1007.7479858398438,SE,46.705345153808594,-0.0022669509053230286,-0.0073315054178237915
2013,3,9,7,164.11802673339844,-2.276912212371826,2.508328437805176,1014.6494750976562,cv,15.662636756896973,0.013082798570394516,-0.001939624547958374
2010,8,27,19,59.21706771850586,18.62081527709961,26.950634002685547,1010.6867065429688,SE,16.716758728027344,0.00027970224618911743,-0.01809324324131012
2014,2,11,18,70.1639633178711,-16.297712326049805,0.20398426055908203,1028.5511474609375,SE,13.811651229858398,0.0007859133183956146,-0.052667468786239624
2014,6,17,20,79.79940032958984,15.989805221557617,19.467063903808594,1009.7523193359375,NW,8.666790962219238,0.005197711288928986,0.14447753131389618
2014,1,12,12,50.96286392211914,-21.501779556274414,-3.1485462188720703,1030.4688720703125,cv,2.6710643768310547,-0.004479348659515381,-0.0661015510559082
2014,4,14,8,153.91403198242188,4.16294527053833,15.259653091430664,1013.8322143554688,cv,18.399471282958984,0.011202238500118256,0.040320754051208496
2014,7,28,2,159.06414794921875,22.425228118896484,27.235137939453125,1001.8331909179688,SE,31.574024200439453,-0.002126455307006836,0.038725242018699646
2011,5,3,23,58.47484588623047,5.394857406616211,18.785690307617188,1012.4877319335938,SE,30.043067932128906,0.003233332186937332,0.03788316249847412
