year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,12,,,22.90391731262207,,,cv,,0.003864564001560211,0.13849866390228271
,1,,,,-22.397314071655273,,,NW,,,
,,,,,,,,SE,,,
,,,5,,,,,,,,0.1010516956448555
,,,,,14.204726219177246,20.206628799438477,,,,,
2010,,,,,,,,,,,
2014,,,,,,,,,2.366077423095703,0.013237584382295609,
,4,4,,,,,1017.0734252929688,,,0.0033320412039756775,0.0715588927268982
,,,,,-7.484129905700684,,,cv,,,
,,,,,,14.735240936279297,,cv,,,
,,,,,7.22291898727417,,,,,,0.07073517143726349
,,,6,,-22.86800765991211,,1035.01904296875,,,,
,,,7,182.83111572265625,,,,NW,4.2266082763671875,,
,,23,9,90.00152587890625,,23.307029724121094,,SE,18.35310173034668,,
,,31,,,9.735795021057129,,1007.7708740234375,,,0.003367692232131958,
,,,,,,,,,,,
,,,21,,,,1025.0255126953125,cv,,,
2010,,,,,,,1011.3330688476562,cv,,0.009986262768507004,
,,,,110.35595703125,16.76089096069336,,,,,,
,12,,,,,-4.836363792419434,1025.3447265625,NW,,,
2012,,,,212.57464599609375,,,,,,,
,,,,99.06044006347656,,,,,4.708852767944336,,
,,,14,,-16.46549415588379,,,NW,,0.015153951942920685,
,,,,35.697208404541016,,,1027.5802001953125,,,,
,,,,,,,,,,,0.053890496492385864
,2,11,18,,,,,,,0.011184204369783401,-0.01182207465171814
2013,,,,,,,,cv,,-0.001349031925201416,
,,,,,,,,,,0.011460401117801666,
,11,,,,,,,NW,,,
2014,,,,,,,,,,0.0011657848954200745,
,,,,,,,,,,,
,,,,,,,,cv,,,-0.0015313774347305298
2013,,5,,,,,,,10.00456428527832,,
2012,,,,,,13.25326919555664,1013.889404296875,,18.145187377929688,,
,8,,12,,16.253154754638672,,,,,,
,11,,,55.485939025878906,,,,,,,
,,29,16,,,,,,,,
2013,,,,,,,,,,,
,,,,112.70103454589844,,26.450111389160156,1003.6494750976562,,,0.008157096803188324,
,,,,87.28001403808594,,,,,,,0.04299299418926239
,,7,,,,,,,,,
,,17,9,,,,,,35.256568908691406,,
,,,,11.683395385742188,,,,NW,,,
,8,,,,,,,,,,
,,,3,,,,,,1.276468276977539,0.0026006288826465607,
,11,,,,-1.6366788148880005,,,,1.7363262176513672,,
,,,,,,,,,,,-0.004003942012786865
,,,,,,,1019.4918823242188,,,,
,,26,,,,,,,,0.1978839784860611,
,6,,4,109.94721221923828,,,,,13.861083030700684,,
,,3,,119.11722564697266,,2.707155227661133,1021.08740234375,,,,
,,,,,,,1017.8117065429688,,9.171754837036133,,-0.010117888450622559
,,,,,,,1004.2373046875,,,,
,,,,,,,1018.427490234375,,,,
,,,,24.920501708984375,,,,,,,
2011,,,,25.998863220214844,,,,,,,
,,,,,,,,,,0.0003354586660861969,
,,14,,,3.1868252754211426,27.17732048034668,,,,-0.002945542335510254,0.25181904435157776
2014,,3,,145.33522033691406,,19.508766174316406,1012.9016723632812,,,,
,,,6,,-7.847914695739746,,,cv,,0.0056500546634197235,
,,10,,,,,,,,,
,,,,52.796363830566406,,,,,,0.005923919379711151,
,,,,113.8627700805664,-5.932463645935059,,1023.1676025390625,,,,
,,,,,-3.159095287322998,,,,,,
,,,11,,,,,,2.9880599975585938,,
,,,,87.05455017089844,-14.518048286437988,,,,11.327998161315918,,
,,,,425.87969970703125,,,,,6.117820739746094,,
,,,,,,,1011.492431640625,,,,
,,,,150.96328735351562,,,,SE,,,0.18572480976581573
,,28,,,15.332443237304688,,,,,,
,,,7,,,,,,,,0.10391116142272949
,5,,,,,,,,,0.00551975890994072,
,,,13,,,2.494490623474121,,NW,27.264591217041016,,-0.01593180000782013
,,,,,,,,,,,
,10,30,18,,-2.5964741706848145,,,,,,
,1,,6,,,,,,,,
,,,12,,,,,,,0.009542599320411682,
2011,,,,,,,1026.51806640625,cv,,,
,,1,,,23.28167724609375,,1003.983642578125,cv,,,
,,15,,,,23.72048568725586,1015.4229736328125,,7.565399169921875,,0.013459354639053345
,,,16,,,,999.1987915039062,NW,,0.013858307152986526,0.028997138142585754
,,,,153.53456115722656,,,,,,0.0614495724439621,
,2,,,,-14.735779762268066,5.223171234130859,,SE,,,0.023905381560325623
,,,,421.0089111328125,,,,,,,
,,,,,,,,cv,,,
,5,,,,,,,cv,,,
,,,10,230.3907928466797,,,,,3.2184619903564453,0.6091194748878479,
,5,,,,,,1013.2913208007812,,133.6142120361328,,0.02296888828277588
,,,20,,13.942702293395996,,1007.9232788085938,,,0.007555410265922546,0.03759460151195526
2014,,,,,,24.607044219970703,,SE,,,
,,,,,17.77536964416504,,,,,0.0015251487493515015,0.0501520037651062
2014,,,,77.44195556640625,,,,SE,23.567411422729492,,
2012,,,,,,,,,10.35659408569336,-0.008061304688453674,
2013,,,,,,,,,2.4902286529541016,0.018239855766296387,
2014,,,,,,,,,,,
,12,8,,,,-3.699307441711426,,NW,,,-0.007781565189361572
,,,,110.91869354248047,,13.956853866577148,,,,,
2010,,,,,,,,,62.91145324707031,,
2013,,,,,,31.195175170898438,1009.1888427734375,,,,
,9,,,,,,,,,-0.0002779960632324219,
,,,,,,,,,,,
,,,,,,5.002011775970459,,,,,
2011,11,,13,,,,,NW,37.71773910522461,,
2011,,,,,,18.385265350341797,,,,,
,,,,,,,,,,,
,,,5,,,,,,,,
,,,,,21.923616409301758,,1005.0702514648438,cv,,,
,,,,,,,,,,,
,,,2,,,,,,,,
,,,4,,,23.628433227539062,,,2.8726806640625,,0.059235140681266785
,,,15,,,,,NW,61.59314727783203,,0.0007405579090118408
,,,,,,,,,,,
,,,,,,,1019.9478759765625,,2.987499237060547,0.0007240958511829376,
,,,,,,,,,,,
,,,13,134.8081512451172,-9.399833679199219,,,,,0.016781706362962723,
,4,,,85.1788330078125,,,,,,,
,,17,10,,21.016401290893555,27.70410919189453,,,,0.005751457065343857,
2010,,30,,65.7733154296875,-0.48807036876678467,12.60085391998291,,,13.927319526672363,,0.08235664665699005
,4,,,,,,,,,,8.01263427734375
2012,4,,,,,,1017.1778564453125,,,,
,,,7,,,,,,,,
,,,4,,,15.309598922729492,,,,,
2012,,,,,,,,,55.176910400390625,,
,,,,,,,1007.36572265625,,,0.00895865261554718,
,,,16,,8.827319145202637,,,,,,
,5,,,84.26670837402344,12.044244766235352,,1008.5918579101562,,,,0.06221221387386322
,,,,,,13.817516326904297,,cv,,,0.14898967742919922
2014,,,,,17.306150436401367,,1004.1712646484375,SE,,,
2013,,5,,,,,,,2.3075618743896484,,0.32548269629478455
,,,,313.56573486328125,,,,,,,0.010249733924865723
2014,,,8,,,,,,,,
,,,,,,22.238670349121094,,,,,0.08133167773485184
,,,13,13.668701171875,,,,NW,,,
,,,,,,,,,,,
2014,,,,,,32.49474334716797,,,,,
2011,,,,,,,,,,,
,,,22,,,,,,,,
,3,20,17,135.64950561523438,,7.735252857208252,,,15.62101936340332,,
,,,,,,,,,,,
,,,,,,,,,,,
,7,,,,15.789651870727539,,,,,0.0009118169546127319,
,,,,,,27.125213623046875,1005.431640625,,,,0.26865342259407043
,11,16,,,,17.043678283691406,,,,0.003409396857023239,
2011,11,,8,,,4.4534687995910645,,,,0.08892644941806793,0.049647822976112366
2012,,,,,,29.640796661376953,,SE,,,
,,15,8,,,,1004.4190063476562,,,,0.0971316322684288
2013,,,,,,,,,,-0.0031963884830474854,0.04118669033050537
2014,,,,,-23.320894241333008,-4.361567497253418,,,,,
,,,,,11.93792724609375,,,,,,
,,,,,16.01002311706543,,,,9.045759201049805,,
,11,,,63.416561126708984,,18.1093807220459,1015.1861572265625,,55.009674072265625,0.012645799666643143,
,,,,143.07659912109375,,,,,15.124083518981934,,0.014668464660644531
,,,,,8.053897857666016,,,,,,
,,,,,,16.835735321044922,,,,,
2014,,,,,19.207080841064453,20.78008460998535,,,,,
,12,,2,,-13.278746604919434,,,,5.234264373779297,,
,,,,79.00376892089844,,8.982975959777832,,,,,
,,,,,,,,,,,
,,,,,-9.856346130371094,,1008.24951171875,,,,
,,,,,12.99360466003418,,,,2.62750244140625,,
,,,,,,-1.6077919006347656,,,11.39810562133789,0.029627438634634018,0.02131560444831848
,8,,,118.38699340820312,,,,,,,
2013,4,,,,,,,SE,,0.0034240372478961945,
2011,,,,,,7.257325172424316,,,,0.003437679260969162,
2014,,,,189.07090759277344,,,,,,,
,,,,229.0045928955078,,,,,3.2775821685791016,,-0.004813849925994873
,,,,138.60650634765625,20.690410614013672,,1003.3548583984375,cv,,,
,1,,3,12.277740478515625,-21.537321090698242,,,,,,-0.002531766891479492
,,16,,17.192047119140625,,5.671484470367432,,,,,
,,26,,86.50735473632812,,,1025.044189453125,,,,0.009854629635810852
,,,,,18.876543045043945,,,NW,5.155805587768555,,
,,,,,-1.1194347143173218,,,,,,
,,,,,,25.64682388305664,,,3.841461181640625,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,88.6166000366211,,-4.267571449279785,,,10.774842262268066,0.011287521570920944,
,,,,,,,,,19.182025909423828,,-0.006922528147697449
,,31,,,,-0.7081193923950195,1023.9793090820312,,,,
2013,,,,,-5.9182024002075195,,,,,0.0025382712483406067,
,,,,,,,,,,,0.006709590554237366
,,,,,,,,,,,
,7,12,,46.534114837646484,,23.287771224975586,,,,,0.0975167378783226
,10,,,,,,,cv,,,
,,,,,,,1024.088134765625,,,0.008737705647945404,
,,,,,,,,,,,
,,,,,,,,,,,
,,,22,,,,,,,0.007275372743606567,
,,,,,,,,,,,0.11054033786058426
,,11,,,,,,SE,,,
,,,,,,16.82267951965332,,,57.17771911621094,,
,,,,,,,,,,,
,,,,,,,,NW,,-0.006806500256061554,-0.0583842396736145
,,,,,,,1013.83642578125,,,,
,,29,,,,,,,,,0.04292823374271393
2011,11,,,,,,,,,,
,5,,,,,,1010.5532836914062,SE,,,
,,,,,,,1003.6903076171875,,,,
,,,,,,23.796438217163086,1004.7246704101562,,,0.008591171354055405,
,4,,,,,,,SE,14.045506477355957,-0.006299123167991638,0.017595916986465454
2012,,,,,,,,,,,
,3,,,,,,,,,,0.00929415225982666
,,27,,,,,,cv,8.507772445678711,-0.006208829581737518,0.034126266837120056
,,,15,,,,,,28.009525299072266,,
,,,,,,,,,,,
,,,,,12.74749755859375,13.849665641784668,,,,,
,,17,,,,,,,,,
,,,,,,-0.2421102523803711,1024.7718505859375,,,,
,10,,6,,,,,,,,
,,,,,,,,cv,,,
,,,9,,,,1031.22900390625,,,,-0.004824340343475342
,,,,,,,,,225.22877502441406,,
,,,,,-25.3880558013916,,,NW,,,
,,,,,,,,,,,-0.03440931439399719
,3,14,15,152.71844482421875,,,1021.3875732421875,,,,
,,2,,28.535873413085938,,,,,,0.009675737470388412,
,12,,,,,,,,,,
,,,,,,,1003.3067016601562,NW,11.067543983459473,,
2010,,,,,,,,,,,
,,,,,,25.982177734375,1001.9784545898438,,,,
,,,,,,10.947091102600098,,,,,
,,,,,,23.64178466796875,,SE,16.005565643310547,,
,11,,,,,,,cv,6.546344757080078,,0.08273527771234512
,,,,,-3.2787485122680664,,1009.0003662109375,,9.572135925292969,,
,,,,,,,,SE,,,
,7,,,19.13465118408203,,,,,,,
,,14,,,,,,,8.253120422363281,,
,8,,,67.0809097290039,,,1004.9918823242188,,19.67880630493164,,
2014,,,,,,,1022.183349609375,,,,
2012,,,,,,,,,,,
,,,,,,,1017.459716796875,,2.742128372192383,,
,,,,,,,,cv,,,
2012,,,,,,,,cv,,-0.004348665475845337,
,9,,,,17.652660369873047,,,,,0.002727694809436798,
,,,,114.9736099243164,-2.3442211151123047,,,cv,,0.0013975203037261963,
2014,,,,147.45278930664062,,,,,,0.01004825159907341,0.09975416958332062
,,,4,,,,,NW,,,
,,,18,,,,1001.9111328125,,,,
,,,,,,,,,,,
,,,,,,4.099438667297363,,,,0.006436169147491455,
,,,10,,17.399045944213867,,,,,,0.07744472473859787
,,,15,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,1,,,,11.881555557250977,1024.2603759765625,,16.381784439086914,,
,,,,112.27702331542969,-5.689346790313721,,,,0.4327068328857422,0.0014977715909481049,
,,,,92.2339859008789,15.38846206665039,28.38863754272461,,,,0.010659858584403992,
,,,,,21.861255645751953,,,cv,,-0.0009433403611183167,
,4,,,,,,1015.53955078125,,,0.008337471634149551,
2011,,30,,,,,,,,,
,,,,,,,,,,,
,,,,,15.920021057128906,23.927913665771484,1012.235595703125,,,,
2011,,,7,,,,1010.4613037109375,,2.6987571716308594,,
,,14,,,,,1008.12255859375,NW,78.20951843261719,,0.020611003041267395
2011,,,,,-8.834869384765625,,,,,,
,2,,,,-14.948220252990723,,1025.5791015625,,7.65998649597168,,0.023586228489875793
,,,,,18.005748748779297,,1001.9893188476562,,,,
,3,,,,,,1015.1904296875,SE,,,
,,9,14,,,,1016.6771850585938,,,0.006898980587720871,-0.008292913436889648
,2,,8,,,-2.6560821533203125,1030.801025390625,,,,
,,14,,,,,,,,,
,,,,,-4.995874881744385,,,,,,
,,,,,,,,,,,0.00090007483959198
,,,,,,,,,11.626465797424316,,
,,,,,,-4.196246147155762,,NW,,,0.0029671937227249146
,,2,,,,,,,10.253822326660156,,
,,,,,,,1015.1359252929688,,,,0.023196786642074585
,,,,,23.785860061645508,26.453092575073242,,,,,
,,,0,,-5.886804580688477,,,,,0.012993935495615005,
,,,,,,,,,,,
,,13,4,,3.6204566955566406,10.841747283935547,1013.119140625,cv,,0.005014378577470779,0.09992752969264984
,,,4,,,24.55698013305664,,,,,
,,,,45.085208892822266,,,,,,,0.002949625253677368
,,,22,,,-1.763162612915039,1026.812255859375,,,,
,,6,,,,,,,,0.00025776028633117676,
2012,,,15,81.41304779052734,,22.343765258789062,,,,0.001698419451713562,
,,,,267.962890625,,,,,,,
2014,,,,,-5.305360317230225,,,NW,38.48038864135742,,
,,,5,,13.314584732055664,,1008.6089477539062,,,,
,2,,,,,,,,,,
,3,19,,,,,,,,,
,1,,,,,-7.1450300216674805,,,,0.009554833173751831,
,3,,,,,,,,,,
,11,,,,,,,SE,,,
,,,21,,,,,,,,
,,,,,,15.785661697387695,,,,-0.007123440504074097,-0.03338044881820679
,,31,,,,,,,,0.0010147355496883392,
,,,,,-14.756257057189941,,,,,,
,,,,92.90103912353516,,,1020.17041015625,SE,,0.01569010689854622,
,,19,,48.12138366699219,,,,NW,,,
2011,,28,,,,,1023.571044921875,,,,-0.007752701640129089
,,,,,,,1005.2806396484375,,5.11474609375,,0.025188162922859192
2011,,8,,197.6504669189453,,,,,,0.007922668009996414,
2014,,,,246.3419647216797,8.77009105682373,,,,7.696117401123047,,
,,,,,,,,,,,
,,,8,,17.901897430419922,24.300662994384766,,,5.89246940612793,,
,,25,,,,,,NW,,,
,,,10,,,,1022.1353149414062,,,,
,6,,17,106.43896484375,,22.608854293823242,,,12.365976333618164,,
,,,,,,,,,13.505889892578125,-0.011359713971614838,
,,28,,,,,,,,,
,,,,,,,,SE,25.99069595336914,,
,,,,,-10.776638984680176,,1020.9257202148438,,,,
,,,,,,,,,,,
,,,,,12.638978958129883,,,cv,,,
2014,,,,,,,,,,,
,,,,,-2.3538804054260254,,,,,,
,,,,,,-1.985182762145996,,NW,,0.01072138175368309,
,,,18,,23.11090660095215,27.487869262695312,,,,,0.11304086446762085
,,,,,,15.574094772338867,1015.5358276367188,,,,
,,,,,,,,,,,
,,,19,269.2528381347656,,,,,15.814410209655762,,
,,31,,156.9891815185547,,,,,2.7640628814697266,0.007770739495754242,
2013,10,,,,,,,,2.825275421142578,,
,9,,8,,18.625743865966797,,,,3.927410125732422,,
,,,12,,14.078895568847656,,,,,,-0.013907060027122498
,,19,,,-10.050888061523438,,,,,,
,,,,96.1015396118164,,,,NW,7.465663909912109,,
,,9,,,11.711024284362793,,,,10.971711158752441,,0.0019337087869644165
,,21,,,,1.766840934753418,,,,,
,,,,,,,,,,,
,,,,33.20771026611328,,23.277393341064453,,,,,
,,,,52.97520065307617,,-0.6324825286865234,,,,,
,,,,,,5.913612365722656,,,13.60700511932373,,
,,,,243.49200439453125,,,1018.480712890625,,,,
,,,0,,,,1005.0430297851562,,,,
2011,,,6,,,,,,,0.0011763647198677063,
,,,18,,,,,NW,,,-0.032474517822265625
,,,,,,,1006.7445678710938,,,0.007522962987422943,0.35734421014785767
,,19,,,,2.689605712890625,,,,,
,,24,3,,,,,,,,
,,12,,,,,,,,,
2014,,,14,,,,,,,,
2013,9,9,,,,19.804874420166016,,,,0.002871643751859665,
,,,,,,,,,,,
,,,,,,,,,,,
2012,,,20,,12.4530029296875,,1008.8435668945312,,26.046184539794922,,
,,,,,-1.7382398843765259,2.2247323989868164,1024.3531494140625,,,,0.041856661438941956
,,,0,,,,,,3.0802860260009766,0.0015572495758533478,
,4,,,,,,,,61.38478088378906,0.008358798921108246,-0.0005696266889572144
,,,15,25.721389770507812,,29.384765625,,,,,
,,,,,,-8.134161949157715,,,,,
,,,,,-12.97262191772461,15.394429206848145,,,,,
,,,,,,,,,5.862720489501953,,
,,,,,,,1013.7221069335938,,,,0.7907058000564575
2011,,,9,,2.076018810272217,,1018.6075439453125,,18.08689308166504,,
,,,,,,,,,,,
,,11,22,,,,,,3.7359466552734375,,
,,,,,,,,,,,
,,,20,,,,,,,,
,,4,12,,,,1014.359619140625,,,,
,,,,15.009429931640625,-24.052570343017578,,,NW,,,-0.04108622670173645
,,,10,79.68297576904297,-11.599528312683105,5.678092956542969,,,,,
,,,,,,,,,,,-0.0031995177268981934
,,,,72.82560729980469,,,,,,,-0.018477663397789
,4,,,,,,,SE,,,
,,,,,,22.334026336669922,1004.54296875,,,,
,2,,,,-18.208614349365234,,1031.853271484375,,11.840837478637695,,
,,,,,,,,,,0.021399468183517456,
,,,,,15.876858711242676,21.498382568359375,,,,,
2012,,21,,158.23846435546875,19.57748794555664,,,,,,
2013,12,,,,,,,,,,
,,,,,20.208337783813477,,,,,,
2010,,,,,,,,cv,2.6598358154296875,0.009977102279663086,
2014,,,,,,,1016.6299438476562,,,,
2013,,,,84.2293701171875,,,,,,,0.04206717014312744
,,,,,,,1004.448974609375,,,,
2014,,4,,,,,,,,,
,4,28,0,,9.495676040649414,,,,13.670297622680664,,
,,,,,,,,SE,,,
,,,,,,,,NW,,0.007601786404848099,
,,,,,,,,cv,,,-0.0294676274061203
,,,,,,,,,,,
,,22,,,,20.396453857421875,,,,,
,,,,47.28252029418945,,27.650924682617188,,,,0.0006384886801242828,0.009574458003044128
,,,,20.297622680664062,,,,,,0.010805521160364151,
2011,12,,9,,-20.07203483581543,,1032.0958251953125,,,0.01209193468093872,
,,,,,,7.147439956665039,,NW,81.68013000488281,,
2012,,,,,,,1022.5026245117188,NW,,,-0.008538812398910522
,8,,,118.55659484863281,,,,,12.122920989990234,,
,,,,,,,1011.1384887695312,SE,,,
,,,,,,,1028.6552734375,,,,
,,,,,,,,,40.357887268066406,,
2010,,,,,,,,,,,
,4,17,2,,,,,,,0.006928902119398117,
,,,,,,,,,,,
,5,15,,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,1033.7864990234375,,,0.011436790227890015,
,,,,,14.786530494689941,31.474079132080078,,cv,,,
2013,,,,,6.608882427215576,24.941667556762695,1006.2474975585938,,,0.004851058125495911,0.03069944679737091
,,,,41.51650619506836,,,1006.7288208007812,,,,
,,28,,,13.812897682189941,,,,,,0.0019296258687973022
,,4,,40.39604568481445,18.103044509887695,,,,,,
,,,,,,,,cv,,-0.00019537657499313354,0.03177221119403839
,,,,,,,,,,,
,,,,,,,1017.756103515625,NW,,0.0006135106086730957,0.18696509301662445
2013,,,22,,,,,cv,,,
,,20,,,,,,,26.353599548339844,0.0010139532387256622,
2012,,17,21,,20.66077995300293,26.438922882080078,,,,,
,,30,,,-8.788544654846191,,,,,,-0.011734917759895325
2013,12,,,,,,1020.3485107421875,,,,
,,,,,,,1010.8568115234375,,,0.0010747909545898438,
,10,,,,,,,,,0.0046510957181453705,0.07036846876144409
2012,,,,,,,,,108.46549224853516,0.004612896591424942,
2013,,6,,,,,,,,0.005609147250652313,
,,18,,24.30590057373047,,-2.6192026138305664,,,,0.01933671534061432,
,8,,,,19.039846420288086,,,cv,,,
,,14,,137.99024963378906,,,,,,,
,1,,,,-20.23723602294922,,,,,,0.004442721605300903
,9,,14,,,,,SE,,,
,2,13,17,,,,,,,,
,,,,,-19.618865966796875,,,,,-0.0008736848831176758,
,,4,,184.10137939453125,-11.000435829162598,,,,,,
2011,,,,,19.026735305786133,,1004.2559204101562,,,,
,,,,,,,,,,,
2010,,,,,,,1001.1229858398438,,,,
,8,,9,,,,,,,,
,,,,,,,,,,,
,6,,,,15.803393363952637,,,,,,
,,,,,,,,,,,
,,,,,14.557371139526367,,1002.6586303710938,,,,-0.0020791590213775635
2011,,,,96.70036315917969,,,1004.5734252929688,SE,,,
,7,15,,,,,,,,,0.9984860420227051
,4,,10,,,14.129859924316406,1014.7224731445312,,,,
2011,,,,,,,,,,,-0.000375404953956604
,,,,,,,,,38.40485763549805,-0.0025269463658332825,
,,,,,,,,,5.743278503417969,,
,8,9,,,,,,,,0.005980364978313446,
,11,,,,,,,,10.721538543701172,,
,,,,,,,,SE,,,
,,,6,,,,,,,,
2011,,,,106.30127716064453,21.49712562561035,,,,,,
,,,,,,24.281957626342773,1008.8993530273438,,,,
,12,,0,,,,,cv,3.512105941772461,,
,4,,,42.813446044921875,,22.94888687133789,,,,0.003237765282392502,0.003431841731071472
2010,,,,,-10.105365753173828,-0.24616050720214844,1018.675537109375,,4.286802291870117,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,99.15608215332031,,,,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,,3,,18.518482208251953,,,,,,
,,,,71.50314331054688,,,,SE,,,0.05214667320251465
,,,,,,,1004.2716064453125,,,,
,,,,,,,,,3.665729522705078,,0.05381770431995392
,1,,,,,,,,,,
,,,,,,,,,,,
,,,,28.633750915527344,,27.006473541259766,,cv,,,
,,,,,,,,,,,-0.0021169334650039673
,,,,,19.259836196899414,,,cv,,,
,8,,,,17.218421936035156,,,cv,,,2.7422523498535156
,5,,18,,,,1004.625244140625,SE,,,
,,,,,,,,,,,
,2,,,,,,,,16.620357513427734,,
,3,,,,,,,,,,
,,,,,,23.222293853759766,,,,,0.08603912591934204
2012,12,,7,,,,,,,,
,,16,,108.55028533935547,,,,,,,0.03193596005439758
,,,,,,,,,,,
,5,,,,,,,,,,0.030928924679756165
2013,,,,,16.533674240112305,,,,,,
,,,,13.485809326171875,,,,NW,,,
,,,,,,-2.148405075073242,,NW,54.34230422973633,,-0.01628553867340088
,,8,,,,20.799196243286133,,,,,
,,,,174.63589477539062,,,,,,,0.6970575451850891
,7,,,126.58873748779297,,,,,17.87044906616211,,
,,15,,,,26.809303283691406,1003.4796142578125,SE,,,
,,,4,,,,,cv,,0.0076373182237148285,
2011,11,,,85.08493041992188,,,,SE,,,0.06374715268611908
,,11,11,,,,,,,0.003073453903198242,0.0010592341423034668
,,,3,,,,,,330.5365905761719,,
,,,,129.0571746826172,,,,SE,16.535127639770508,,
,,,,,,,,,,0.006950452923774719,
2014,,,,105.7387924194336,,,1012.6461791992188,cv,,,
,7,,,,,28.29509735107422,1007.4462280273438,,,,
,,,,,,6.832383155822754,1021.5853881835938,,,0.010384324938058853,
2013,,,,,,,,,139.10006713867188,,0.014942854642868042
,,,9,,15.319518089294434,,,,,,0.4030107855796814
,,,,,8.156021118164062,19.85529136657715,,,10.962362289428711,-0.011510968208312988,
,2,,,,,,,,11.883024215698242,,
,,,,,,,,,96.53996276855469,0.0041071102023124695,
,,,3,,23.637895584106445,26.10185432434082,,,,0.002758461982011795,0.1227710172533989
,7,,,,,,,,,,
,,,,,,20.040863037109375,,,,,
,,,2,,,,,,,0.00903879851102829,
,,5,10,,-12.963038444519043,-3.3564672470092773,,,,,
,,,,,,,,,,,0.09362678974866867
2013,,,,,,,,,,0.004741553217172623,
,,,,,,,,,9.467652320861816,,
,,,,,22.66472625732422,,,,,,
2012,,,,,15.569108009338379,33.393672943115234,,,,,
2011,,,,,,,,,,,
2010,,,19,228.97767639160156,,,1015.79052734375,,,,
,3,,,111.54997253417969,,,1017.5037231445312,,2.396543502807617,,0.00638909637928009
,,,,66.23155212402344,-13.584973335266113,,,,,,
2013,,,,,,,,,3.121448516845703,,-0.0005830228328704834
2014,7,,,,,,,,,,
,,,,,,-5.049942970275879,,,,,
,,10,,,,,,,,,
,,,,,,14.521978378295898,,cv,,,
,,,,,,,,,,,
2012,,,,19.12602996826172,,,,NW,,,-0.03518734872341156
,,,,,,,,,109.15937805175781,0.0073658786714077,
,,,,,,,,,2.414731979370117,,
,,2,,,,,,,,,
,,,,,,,,,,,1.944725513458252
,5,,,,,,1010.3575439453125,,,,
,,,,,,,1024.1640625,,,,
,,29,,,,,1001.115234375,NW,,,
,,,,,,,,cv,,,0.03686235845088959
,,,,,,,,,,,
2011,,,,,,9.254629135131836,1022.9404296875,,,,-0.0029903054237365723
,,11,16,,,,,,,,
,,,,125.17217254638672,8.058571815490723,,,cv,,,0.09987202286720276
,4,,2,,,13.85591983795166,1017.8211669921875,,,0.003286615014076233,
,,17,,,,,,,6.925205230712891,,0.0024885833263397217
,,24,,,,,1031.9912109375,,,,
,6,,,93.93592834472656,,,,cv,,0.008866239339113235,
,,,,,,,,,,0.0010821111500263214,
,10,,15,,,,1019.0586547851562,,,,
2014,,23,,105.98503875732422,,23.844741821289062,,,,,
2012,,,,,,,,,,,
,,7,,,-11.486943244934082,,,,,,0.010040000081062317
,,,17,,0.747079610824585,,1009.4277954101562,,31.03232765197754,,
2010,,19,,,,,,,4.0040435791015625,,
,,,,,,,,NW,,,
,,,6,,-3.66032075881958,,,NW,,,0.08514450490474701
,5,,22,,,26.548824310302734,,,,-0.004164189100265503,
,,,,,-13.10559368133545,,,,14.606765747070312,,-0.007609546184539795
,8,,,,,,1006.0848999023438,,,-0.000609617680311203,
2010,,,,,,,,,,,
,,,,,,,,,,,
2013,,,,91.96212005615234,,,,,2.7290611267089844,,
,,,,,,,,NW,,,
,,7,,,,,,,,,-0.010584324598312378
,,,,,,,,,,,0.15880455076694489
,,13,2,,,,,,19.286273956298828,,
,,4,,,,,1013.9653930664062,,,,
,4,30,9,,,15.038657188415527,1013.7279052734375,SE,8.433993339538574,,
,7,,,,,,,SE,,,
,,,,,,,,,10.695090293884277,,
2012,,,,,,,,NW,,0.003089260309934616,
,,,,,,,,,,,0.09718677401542664
,,,,,,,,SE,,,
,,,,,19.519987106323242,30.33343505859375,,,,,
,9,,12,83.50352478027344,,,,,4.173210144042969,,
,,8,,,,,1031.4718017578125,,,,
,2,,,,,,,NW,,0.012160662561655045,
,7,,,,,24.39577865600586,,,,,0.4130648374557495
,,,,,,,,,,,
,,,,,-2.669015884399414,,,,,,
,7,13,,,18.767383575439453,,,,,,
,,,,,,,,,,0.007517270743846893,
,12,,,42.91147994995117,,,,SE,,,
,,7,,,,,,,,,0.003568977117538452
,,,,,,,1025.30078125,cv,7.357219696044922,,
,,22,,,,,,SE,,,
,3,,,109.43709564208984,-7.589506149291992,,,cv,,,
,,,,,14.589126586914062,,,,,0.006293531507253647,
2014,8,,,,,,,,,,
,,,,,,,,,,,
,,30,,,,,,,,,
,,,,22.828475952148438,,,1034.726318359375,,,,-0.0038357973098754883
2011,,,,,15.1615571975708,27.60075569152832,,,,,
2010,,,,,0.48129725456237793,,,,,-0.006988689303398132,
,,,,,,,,SE,,-0.0006974637508392334,
,,19,,61.66201400756836,,,1030.7301025390625,,,,0.018484264612197876
,,,4,,,0.4901084899902344,,NW,,,
,,,12,,,,,,,,-0.03715156018733978
,,,,,,,,SE,,,
,,,,,,,,NW,3.0019264221191406,0.009874574840068817,
