Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,286.0343322753906,,,,,0.0018418021500110626,,,,,,,,,Returning_Visitor,,
,,,,,,0.005706362426280975,,,,,,,,,,,
,45.40412902832031,,,,1272.01171875,,,,0.0030525662004947662,,2,,,,,False,
,,,,,360.54937744140625,,0.028261344879865646,,,,,1,,,,,False
,,,,,,,,,,,,2,,13,,,False
,119.27861022949219,,,,,0.01797086000442505,,,0.054623790085315704,May,,,,,Returning_Visitor,False,False
,,,,,,,,15.940661430358887,-0.0009864866733551025,,,,,,,,
0.8129024505615234,,,4.452672958374023,,,,,,,,3,2,,,,,False
,,,,30.336196899414062,,,,,,May,,2,,,,,False
,,,,,,,,,,,,,,,,,
,,,148.0709991455078,,,,,6.116370677947998,,,,,,,,False,
0.8674842119216919,,,5.5292205810546875,,,,,,,,,2,,,,,
3.5354228019714355,,,,,,,0.021908001974225044,,0.01057640090584755,Nov,,,,,,,
,,-0.0018037259578704834,,,,0.19761507213115692,0.20219925045967102,,,,,,,,Returning_Visitor,,
,,0.05317184329032898,,,,,,,0.39206361770629883,,2,,,3,,,False
,,,,130.66995239257812,,,,,-0.001242905855178833,,,2,,,,,
3.9986329078674316,,,9.189542770385742,,,,,,0.036109089851379395,May,,,,,,,
,,,,,,,,,,,,,,,,,
,3.63916015625,0.32759493589401245,,,,,,,,,,,,,Returning_Visitor,,
0.6695607900619507,,1.3084442615509033,,220.48147583007812,,0.004467971622943878,,,,,,,,,,,
,,,1.9591217041015625,,,,,,,,,,,,,,
,52.164791107177734,,,,,,,,0.010974433273077011,Dec,8,,,,Other,,True
3.4786410331726074,109.7076644897461,,,,,,0.014766208827495575,4.402801990509033,,,,,,,,False,
,3.372802734375,,,4.442728042602539,,,,,0.0004982985556125641,,,,,3,,,False
,,0.13789135217666626,,37.445396423339844,1583.306640625,,0.027370180934667587,,,,2,,,2,,,
,,,,,,,,8.627259254455566,,,,,,,Returning_Visitor,,
,,,,,1101.1888427734375,,,,,,2,2,,,,,
6.694988250732422,,,,,,,,,,,,2,,,,,
,,,8.21699333190918,16.995136260986328,,,0.013216374441981316,2.3554840087890625,,,,,1,,,False,False
,,,,,5915.09814453125,,,10.38235855102539,,,,,,,,,
0.5007771253585815,,0.2149525284767151,,,,,,,,,2,,,,,,False
,,,5.56828498840332,,255.15704345703125,,0.09131772816181183,,,,,,,,Returning_Visitor,False,
,,0.07858744263648987,2.6977710723876953,,,,,0.9515395164489746,0.07321304827928543,May,,1,,2,Returning_Visitor,,
,,0.27302253246307373,,,881.7745361328125,,0.017663830891251564,,,May,,,,,,,
,,,,,,,,,0.008136715739965439,,,,1,1,,,
1.068606972694397,,,,,,,0.029091106727719307,1.7316246032714844,,May,,,,,,True,False
,,,,,,,0.013071518391370773,,,,,1,1,2,,,
0.38774096965789795,,,,60.06854248046875,,,,,,,,,,,,False,
,,,5.232477188110352,,,,,,0.0017206445336341858,,3,,,13,,False,
,,,,3.7749881744384766,,,0.1944018006324768,,,,,,,,,,
,,,,,182.51580810546875,,0.040748998522758484,0.6816806793212891,0.1013227105140686,,,,,,,False,False
3.7484781742095947,,,,,,,,3.1485724449157715,,Nov,,,,,,,
,,,,52.721282958984375,,,0.036261532455682755,,,,,,,13,,,
2.7940025329589844,,,,,,,,,,Nov,,,,,,,
,,,,,,,,,,,,,,3,,,False
4.906266212463379,,0.1757647693157196,,,,,,,0.0025639794766902924,,,1,,,,,
0.3326972723007202,9.184638977050781,,1.62982177734375,,,,0.05606575310230255,,-0.001228518784046173,,2,,,,,,
,6.859550476074219,,,6.86627197265625,,,,,,,,,,1,Returning_Visitor,,
,,,,,,0.09372691810131073,,,,,,,,,,,
,,,,90.94194793701172,,0.0074066296219825745,0.023919524624943733,,,Nov,,,,,,False,
,,,,,838.9307861328125,,,0.8703217506408691,,,,,,,,,
,,0.7477347254753113,35.03496170043945,,,,,,0.1384543478488922,,,,,,,False,
,,-0.017382264137268066,,,,,0.13443127274513245,,,,,,,,,,
,,,277.9129943847656,,,,,,0.011712167412042618,Nov,,,1,,,,False
,,,4.491369247436523,,,,,,,,,,,,,,False
,,,,,,,0.012842115014791489,,,,,,,1,,,
,,,,4.917207717895508,,,0.030084537342190742,,0.0026289857923984528,Dec,,,,,New_Visitor,,
,,0.09492099285125732,,28.25644874572754,,0.02163579873740673,0.03884322941303253,,,,,,,,,,
,155.94216918945312,,6.454202651977539,,98.985595703125,,,,,,,,1,,,,
,,,,,,,0.026840005069971085,,,,,,,,,False,
,,,,,,0.00418001227080822,,,,May,,,,,,,
,,,,,,,,,,Nov,,,,2,,,False
4.11655330657959,,,,29.228500366210938,1091.029541015625,0.010061089880764484,,3.424858808517456,,Nov,,2,1,,,,
,,,3.8100109100341797,,1007.634765625,,,1.540201187133789,,Nov,,,,1,,,
,,,,,,,,,,May,,,,,,False,
,,,,15.362150192260742,574.9037475585938,,0.041176602244377136,,,,,,,,,,False
,,,,,,,,,0.004127461463212967,,,,,,Returning_Visitor,,
,,,,9.522756576538086,307.71685791015625,,,,3.870576620101929e-05,,,,,,,False,
,,,3.847208023071289,,,,,,,,,,1,,,,
,,,,116.40058898925781,,,,13.004135131835938,,,2,,,2,,,False
,,,,,,,,,0.00745745375752449,,,,,,,,False
,5.464790344238281,,,,,,,,,Mar,,,,,Returning_Visitor,,
0.14266657829284668,,0.10098826885223389,4.08538818359375,,1408.3638916015625,,,,,,,,,,,,
,3.501434326171875,0.09374618530273438,5.441497802734375,,509.1973876953125,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,,-0.0021689534187316895,,,,,,,True,
0.36111700534820557,,,,,,,0.06304910033941269,2.3374125957489014,,,,,,1,,,False
,48.650665283203125,0.030142992734909058,,,,,,3.834077835083008,,,,2,1,,Returning_Visitor,,False
,,,9.02822494506836,,,,0.030749622732400894,2.191244125366211,,Nov,2,,,,,False,
,,,,32.9267463684082,,,0.02244586870074272,,,,2,2,,2,,,False
,,,,39.127174377441406,,,,,,,,,,,,,
,,0.323117196559906,,,,,0.04786771535873413,,,,,,,13,,,
,,,2.540010452270508,17.092731475830078,,,,,0.04176441580057144,Mar,,,1,,,,
,3.5373992919921875,,2.1155433654785156,,934.868896484375,,,,0.031783126294612885,,1,,1,,,False,False
5.358388900756836,,,,,,0.011044888757169247,,4.774398326873779,,,,,,,,,False
,,,,33.520606994628906,1184.7203369140625,0.0019979532808065414,,,,May,,,,2,Returning_Visitor,,
4.642354488372803,,,,,,,,,0.00660405308008194,Nov,,1,,,,,
,,,5.3496246337890625,6.290493011474609,,-0.00017859973013401031,,,,,,,,,,,
,184.90292358398438,0.3681715130805969,,,,0.0037139691412448883,,3.8495609760284424,,,2,,,,,False,
