Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.7628693580627441,17.048484802246094,0.07682722806930542,11.569358825683594,50.29375457763672,1858.9547119140625,0.0014285091310739517,0.0017242059111595154,50.63862609863281,0.009589124470949173,Nov,2,2,1,2,Returning_Visitor,False,True
0.3747929334640503,3.9769973754882812,0.04523646831512451,74.16860961914062,18.877017974853516,797.9142456054688,0.00981991272419691,0.020665334537625313,1.0412993431091309,0.0046518296003341675,May,2,2,1,1,Returning_Visitor,False,False
0.18920540809631348,3.6160888671875,-0.0006935596466064453,-0.966888427734375,32.19358444213867,998.9127807617188,0.0077649932354688644,0.022391097620129585,0.9304947853088379,0.0009963363409042358,Nov,2,2,1,2,Returning_Visitor,False,False
7.8475189208984375,236.6591796875,2.89532470703125,171.60255432128906,92.21842193603516,2283.386962890625,0.0034540779888629913,0.010977581143379211,10.26443862915039,0.09067083150148392,Nov,2,2,1,2,Returning_Visitor,False,False
6.282714366912842,91.79270935058594,0.11849895119667053,5.912178039550781,15.283159255981445,958.43896484375,0.0033413898199796677,0.018225692212581635,3.987605094909668,0.0027361996471881866,Nov,2,2,1,2,Returning_Visitor,False,False
0.26329946517944336,8.91119384765625,-0.025499284267425537,2.454366683959961,10.779279708862305,235.48797607421875,0.18210448324680328,0.15940096974372864,-0.5416622161865234,0.3550381660461426,May,3,2,1,13,Returning_Visitor,False,False
3.57289981842041,193.38235473632812,0.12334609031677246,6.066936492919922,9.936105728149414,281.1927490234375,-0.0008147954940795898,0.012607140466570854,-0.3352236747741699,0.007993925362825394,Mar,3,2,1,2,New_Visitor,True,False
3.6011033058166504,69.84202575683594,0.407291054725647,4.39337158203125,14.626434326171875,836.576904296875,0.010894039645791054,0.038077156990766525,20.188133239746094,-0.0031585991382598877,Nov,3,2,1,2,Returning_Visitor,False,False
0.17552852630615234,4.849365234375,0.09075385332107544,3.656187057495117,12.345338821411133,629.0740966796875,0.006401663646101952,0.03852272778749466,1.2424392700195312,-0.00017322972416877747,Nov,1,1,1,2,Returning_Visitor,False,False
0.06306576728820801,4.949028015136719,0.019344210624694824,1.1467094421386719,10.882696151733398,321.3897705078125,0.02452492155134678,0.08653362840414047,0.766139030456543,-0.00015465542674064636,Mar,1,1,1,1,Returning_Visitor,False,False
7.387897968292236,276.3951721191406,0.08832523226737976,0.811737060546875,110.41280364990234,2767.27587890625,0.0017946865409612656,0.014732228592038155,6.961016654968262,0.011076409369707108,May,2,2,1,2,Returning_Visitor,False,False
0.20653247833251953,3.863983154296875,0.06394937634468079,5.5162506103515625,5.023836135864258,131.1417236328125,0.1980220526456833,0.19772666692733765,0.3496890068054199,0.1806696653366089,May,1,1,1,3,Returning_Visitor,False,False
3.9114770889282227,109.9906997680664,2.9275341033935547,94.20970153808594,86.40887451171875,4664.84130859375,0.007312369532883167,0.02267957665026188,2.3630104064941406,-0.0007623881101608276,Nov,2,2,1,2,Returning_Visitor,False,False
4.696756839752197,190.49493408203125,0.16474980115890503,5.978603363037109,26.144451141357422,1380.046875,0.015440663322806358,0.028371557593345642,2.6797494888305664,0.13057366013526917,May,3,2,1,13,Returning_Visitor,False,False
3.1710267066955566,190.20700073242188,0.03975409269332886,2.0638465881347656,18.03821563720703,835.83251953125,-0.0005906112492084503,0.00832555815577507,1.4648981094360352,0.08486917614936829,Nov,2,2,1,2,Returning_Visitor,False,False
6.175408840179443,101.1105728149414,0.12358179688453674,1.0582160949707031,19.721519470214844,697.7131958007812,0.0014337822794914246,0.019926896318793297,2.5474536418914795,0.0008415207266807556,Mar,1,1,1,2,Returning_Visitor,False,False
1.4318044185638428,34.8736572265625,0.1684824824333191,-0.3016815185546875,-1.415842056274414,-149.5142822265625,0.0019635241478681564,0.04533228650689125,-0.3205122947692871,-0.0003976970911026001,Dec,1,1,1,8,New_Visitor,False,False
2.928352117538452,204.64166259765625,0.024997413158416748,0.7980880737304688,17.64850616455078,768.84814453125,0.0003680754452943802,0.00674012303352356,0.4068613052368164,0.007784798741340637,May,2,2,1,2,Returning_Visitor,True,False
4.63270378112793,24.97032928466797,0.279338538646698,67.872314453125,143.20343017578125,3017.16650390625,0.008018014952540398,0.02240016683936119,5.299723148345947,0.0007956884801387787,Nov,1,1,1,2,Returning_Visitor,False,True
4.233712196350098,59.90074157714844,0.09676161408424377,12.10336685180664,45.16265106201172,764.0543212890625,0.0013519376516342163,0.012329667806625366,3.644744634628296,0.043761804699897766,May,2,2,1,2,Returning_Visitor,False,False
0.3556644916534424,9.270057678222656,0.3176303803920746,8.502721786499023,61.507423400878906,2385.91015625,0.018026957288384438,0.03736655414104462,1.8409242630004883,0.0019004717469215393,Nov,2,2,1,2,Returning_Visitor,False,False
5.230214595794678,178.33514404296875,1.0083041191101074,158.15174865722656,88.43856811523438,4750.8056640625,0.007509130053222179,0.022687336429953575,3.8451874256134033,0.006151042878627777,Nov,2,2,1,1,Returning_Visitor,False,False
4.4936065673828125,171.29129028320312,0.11102887988090515,3.717742919921875,21.22057342529297,569.5316772460938,0.0010905470699071884,0.007012736052274704,0.5949792861938477,0.0035223104059696198,Mar,2,2,1,2,Returning_Visitor,True,False
1.276815414428711,116.20011901855469,0.1513199508190155,39.8239631652832,32.665802001953125,1088.9573974609375,0.0019604861736297607,0.017739780247211456,2.61569881439209,0.0804063156247139,May,2,2,1,2,Returning_Visitor,False,False
3.0658864974975586,289.7357482910156,2.9847185611724854,96.23602294921875,88.0549545288086,4808.80615234375,0.021720292046666145,0.03232382982969284,2.767746686935425,0.033157408237457275,Nov,3,2,1,13,Returning_Visitor,False,False
0.3839963674545288,15.574615478515625,0.20730748772621155,8.026325225830078,25.58543586730957,567.2152099609375,0.013969662599265575,0.0225185789167881,21.019973754882812,0.005278334021568298,Nov,1,8,1,2,Returning_Visitor,True,False
0.44776225090026855,9.204269409179688,0.058780789375305176,2.370006561279297,9.900636672973633,342.9837646484375,0.0014776457101106644,0.030270734801888466,1.7610297203063965,0.11630028486251831,Mar,2,2,1,3,Returning_Visitor,False,False
4.566423416137695,15.7672119140625,0.35023927688598633,6.868429183959961,45.03510665893555,1853.908447265625,0.030596952885389328,0.0453280508518219,2.0834054946899414,0.3870995044708252,May,3,2,1,13,Returning_Visitor,True,False
0.21708464622497559,5.7406768798828125,0.08625328540802002,3.9645328521728516,13.533905029296875,871.6551513671875,0.012935307808220387,0.02686440758407116,1.0536775588989258,-0.0017659887671470642,Nov,2,2,1,2,Returning_Visitor,False,False
1.9040943384170532,45.871402740478516,0.049776315689086914,2.649852752685547,35.03619384765625,623.0079956054688,0.004826407879590988,0.015525281429290771,3.19170880317688,0.13384735584259033,May,2,1,1,4,Returning_Visitor,False,False
0.27631616592407227,9.588394165039062,0.0954355001449585,5.337677001953125,7.133026123046875,293.1103515625,0.17858156561851501,0.18606328964233398,1.595949649810791,0.005726438015699387,Nov,2,2,1,1,Returning_Visitor,False,False
5.824094295501709,244.78262329101562,1.727860689163208,89.01260375976562,96.75772094726562,3138.1796875,0.006055915728211403,0.01632547564804554,16.922914505004883,-3.244727849960327e-05,Nov,2,2,1,2,Returning_Visitor,False,True
2.6754891872406006,93.5724105834961,0.058950215578079224,1.9063911437988281,31.5644474029541,823.4801025390625,-0.0012100059539079666,0.007500018924474716,1.4464669227600098,0.0011758767068386078,Mar,2,2,1,2,Returning_Visitor,False,False
2.2139995098114014,68.91390228271484,0.11141729354858398,6.885931015014648,14.879716873168945,283.515625,0.03723594546318054,0.03165224939584732,25.888935089111328,0.009693033993244171,Nov,1,1,1,3,Returning_Visitor,False,False
0.4957704544067383,16.951339721679688,2.674225091934204,80.816162109375,118.48735046386719,3766.63525390625,0.00795066263526678,0.019235920161008835,3.505411148071289,0.004544686526060104,Nov,3,8,1,2,Returning_Visitor,False,False
0.2974526882171631,8.226898193359375,0.20715194940567017,9.889366149902344,15.75031852722168,600.892333984375,0.025490615516901016,0.043983325362205505,1.5166172981262207,0.3268941044807434,Nov,1,1,1,3,Returning_Visitor,False,False
0.2737717628479004,5.89337158203125,0.017765045166015625,0.3943443298339844,28.10919952392578,985.9483032226562,0.001258576288819313,0.019818123430013657,1.6142687797546387,0.007118556648492813,Mar,2,2,1,2,Returning_Visitor,False,False
3.3150486946105957,176.75831604003906,0.17546701431274414,12.156288146972656,10.336877822875977,339.196533203125,0.0210169218480587,0.06267135590314865,0.9409942626953125,0.0024154745042324066,May,3,2,1,13,Returning_Visitor,False,False
0.3823821544647217,9.285980224609375,0.271701455116272,12.84310531616211,66.8226318359375,2450.7783203125,0.00480092316865921,0.020202310755848885,1.4989843368530273,-0.0029389038681983948,Nov,1,1,1,2,Returning_Visitor,True,False
5.50018310546875,120.54706573486328,0.003131657838821411,2.783651351928711,74.99092864990234,2790.944580078125,0.00048808753490448,0.010644953697919846,7.122122764587402,0.001975826919078827,Nov,1,1,1,2,Returning_Visitor,False,False
1.8991293907165527,116.78478240966797,0.3154623806476593,5.299278259277344,122.20718383789062,4846.96826171875,0.0025496669113636017,0.014449460431933403,4.371834754943848,0.22051134705543518,Nov,2,2,1,4,Returning_Visitor,False,False
5.29258918762207,185.29864501953125,0.3483661413192749,14.250957489013672,11.415559768676758,232.05206298828125,0.00569620355963707,0.03733082860708237,1.3652410507202148,0.019866786897182465,May,3,2,1,2,Returning_Visitor,False,False
4.3173089027404785,164.19338989257812,0.21929746866226196,6.890575408935547,46.50909423828125,1145.02099609375,0.04203237593173981,0.040602803230285645,2.8076915740966797,0.045409321784973145,May,3,2,1,13,Returning_Visitor,False,False
7.034922122955322,117.76847076416016,0.905009388923645,42.00735855102539,43.4586296081543,1032.036376953125,0.00035729631781578064,0.009667884558439255,32.98359680175781,0.003573630005121231,Mar,2,2,1,2,Returning_Visitor,False,False
0.14800381660461426,7.258949279785156,0.04372158646583557,3.6302623748779297,3.525585174560547,166.2164306640625,0.18135026097297668,0.19192805886268616,0.7909507751464844,0.006664738059043884,May,3,2,1,1,Returning_Visitor,False,False
3.2995591163635254,68.41696166992188,0.16203054785728455,5.428153991699219,36.610374450683594,1117.469970703125,0.0347701758146286,0.03977590426802635,3.5685811042785645,0.22151750326156616,Nov,3,2,1,13,Returning_Visitor,False,False
4.433378219604492,250.98898315429688,0.037665605545043945,15.594818115234375,78.08850860595703,1330.70166015625,0.002782028168439865,0.013744693249464035,8.471841812133789,0.0031159445643424988,May,2,1,1,2,Returning_Visitor,False,False
0.1338193416595459,-3.3509521484375,0.0389939546585083,1.7432785034179688,5.403011322021484,140.278076171875,0.11180310696363449,0.1513369381427765,-0.41500425338745117,0.36855703592300415,May,2,2,1,3,Returning_Visitor,False,False
0.2543487548828125,7.2664642333984375,0.0036692023277282715,-0.02777862548828125,16.353912353515625,464.79925537109375,0.012616194784641266,0.04040252044796944,-0.13881778717041016,-0.008600935339927673,Nov,3,2,1,2,Returning_Visitor,False,False
0.9157257080078125,10.2021484375,0.04206666350364685,2.101329803466797,9.376251220703125,457.79266357421875,0.005211055278778076,0.03832758218050003,1.4245080947875977,0.005914643406867981,Mar,2,2,1,2,Returning_Visitor,False,False
1.8341150283813477,70.04170227050781,0.043076902627944946,5.34052848815918,32.988651275634766,499.55743408203125,7.775798439979553e-05,0.013354890048503876,2.19273042678833,0.001618657261133194,May,2,2,1,2,Returning_Visitor,False,False
0.35708391666412354,6.713874816894531,0.016924172639846802,3.558094024658203,12.733213424682617,412.5020751953125,0.0022497568279504776,0.018423236906528473,47.008819580078125,0.009145677089691162,May,2,2,1,2,Returning_Visitor,False,True
0.12355780601501465,7.010307312011719,0.12131273746490479,2.4081172943115234,26.633617401123047,1494.373046875,0.00018928758800029755,0.01480916514992714,1.3407807350158691,-0.0006216540932655334,Nov,2,2,1,2,Returning_Visitor,False,False
0.21736764907836914,6.739250183105469,0.18270468711853027,15.98165512084961,36.75247573852539,2149.51806640625,0.005719337612390518,0.02141430601477623,2.030667304992676,0.0005994178354740143,Nov,1,1,1,2,Returning_Visitor,False,False
4.260402679443359,121.7344970703125,0.6364291906356812,23.25197410583496,103.70289611816406,2886.42822265625,0.006975521333515644,0.02461514063179493,2.422757148742676,0.32344478368759155,May,2,2,1,4,Returning_Visitor,False,False
0.13138866424560547,3.661529541015625,0.03932398557662964,0.1836700439453125,20.578760147094727,1227.1279296875,0.0050462279468774796,0.023476583883166313,1.4888334274291992,0.013838294893503189,Nov,1,1,1,2,Returning_Visitor,False,False
1.0517561435699463,23.684288024902344,0.20733487606048584,6.359987258911133,9.758340835571289,467.09918212890625,0.005097385495901108,0.02974756434559822,0.5706510543823242,-0.001236066222190857,Nov,3,2,1,1,Returning_Visitor,False,False
0.25041770935058594,6.499366760253906,0.05404666066169739,4.851167678833008,3.2194461822509766,121.5791015625,0.17940914630889893,0.19007131457328796,1.1567201614379883,0.0274055153131485,Nov,2,2,1,1,Returning_Visitor,False,False
2.715510368347168,39.80123519897461,0.17156055569648743,17.575092315673828,113.5188980102539,4776.84033203125,0.002698048949241638,0.013040604069828987,3.371011972427368,0.004413444548845291,Nov,2,2,1,2,Returning_Visitor,False,False
2.2718684673309326,74.0369873046875,0.005941122770309448,-1.6305274963378906,37.297176361083984,1657.7628173828125,0.0039247777312994,0.01783011108636856,3.5671658515930176,0.0033725202083587646,Mar,1,1,1,2,Returning_Visitor,False,False
0.31316983699798584,9.100936889648438,0.10706207156181335,3.7790088653564453,67.0180892944336,2371.73095703125,0.0033348221331834793,0.019162623211741447,39.87089538574219,0.00047978758811950684,Nov,2,2,1,2,Returning_Visitor,False,False
4.04500150680542,265.092041015625,0.07777372002601624,11.98453140258789,59.22911071777344,1582.769287109375,0.004551451653242111,0.01683705672621727,4.21754264831543,0.03973180800676346,May,2,2,1,4,Returning_Visitor,False,False
4.379161834716797,73.62374877929688,0.2512863874435425,12.609251022338867,26.03525161743164,789.3869018554688,0.008669765666127205,0.028839778155088425,3.464130163192749,0.03030647709965706,May,1,1,1,2,Returning_Visitor,False,True
3.886615037918091,75.543212890625,0.0685897171497345,12.841182708740234,16.309513092041016,453.54791259765625,0.0013054478913545609,0.017181536182761192,2.103585958480835,0.004455771297216415,May,2,2,1,2,New_Visitor,False,False
0.20941996574401855,7.5282135009765625,0.054577261209487915,4.889860153198242,9.859272003173828,350.41082763671875,0.05913630500435829,0.08031164854764938,1.8637938499450684,-0.0003186538815498352,May,3,2,1,1,Returning_Visitor,False,False
-0.17868423461914062,-4.270820617675781,0.10413858294487,4.534156799316406,1.66705322265625,-0.2135009765625,0.1966194361448288,0.20134246349334717,-0.18178081512451172,-0.0039833784103393555,Dec,8,13,9,20,Returning_Visitor,False,False
0.18053579330444336,-2.5737686157226562,0.053130507469177246,0.6920318603515625,22.165451049804688,733.442138671875,0.004734590649604797,0.036516595631837845,0.10379552841186523,0.16225776076316833,May,2,2,1,3,Returning_Visitor,False,False
0.177201509475708,7.921653747558594,0.06817859411239624,2.3050403594970703,36.001583099365234,1189.67919921875,0.0021761134266853333,0.01915370486676693,1.162513256072998,-0.0018656030297279358,Nov,2,2,1,2,Returning_Visitor,False,False
2.849095344543457,65.62239074707031,0.30028167366981506,13.642066955566406,32.02837371826172,1411.159912109375,0.0183413028717041,0.05802152305841446,2.746534824371338,0.33701157569885254,May,2,2,1,3,Returning_Visitor,False,False
1.4010186195373535,80.26458740234375,0.08546864986419678,3.745485305786133,19.925575256347656,784.0042724609375,0.009743381291627884,0.018592752516269684,36.680660247802734,0.17459794878959656,Nov,1,1,1,4,Returning_Visitor,False,True
0.15514159202575684,5.716560363769531,0.054599255323410034,2.789571762084961,12.226202011108398,429.02545166015625,0.02167106792330742,0.06903006881475449,0.9461727142333984,0.002588193863630295,Mar,2,2,1,1,Returning_Visitor,False,False
0.17594242095947266,5.1673431396484375,0.031037956476211548,4.246416091918945,4.092937469482422,114.94677734375,0.1815333366394043,0.19095630943775177,0.45220279693603516,0.05461195483803749,May,2,2,1,1,Returning_Visitor,False,False
4.430041313171387,223.29656982421875,0.10659685730934143,62.659034729003906,131.94827270507812,5340.21484375,0.002585824579000473,0.009044408798217773,14.229516983032227,0.0007649734616279602,Nov,2,2,1,2,Returning_Visitor,False,True
1.862844467163086,62.943809509277344,1.8316717147827148,76.69334411621094,68.64653015136719,1320.5035400390625,0.004280125722289085,0.01635959930717945,6.131417751312256,-0.0006501376628875732,Nov,2,2,1,2,Returning_Visitor,False,False
0.38227391242980957,9.603004455566406,0.07533058524131775,5.431663513183594,8.751165390014648,308.414306640625,0.0396675169467926,0.08283118903636932,0.4584484100341797,0.21079379320144653,May,1,1,1,3,Returning_Visitor,False,False
5.864144802093506,197.60891723632812,0.07997232675552368,1.0813217163085938,58.143348693847656,1646.3035888671875,0.007558684796094894,0.018704595044255257,4.391387939453125,0.1220671683549881,Mar,2,2,1,4,Returning_Visitor,False,False
3.5955772399902344,125.75381469726562,0.11054068803787231,7.210742950439453,34.22251892089844,879.5908203125,0.0006092097610235214,0.007193770259618759,2.851609706878662,0.0023741088807582855,Nov,2,2,1,2,Returning_Visitor,False,True
6.944708347320557,138.73870849609375,0.285092830657959,21.482833862304688,23.576953887939453,336.713134765625,0.002022547647356987,0.016308844089508057,2.3185083866119385,0.05556058883666992,May,2,2,1,2,New_Visitor,False,False
11.118791580200195,244.61026000976562,3.1824536323547363,158.0809326171875,165.5002899169922,8518.16015625,0.007336421869695187,0.02018856629729271,6.807046890258789,-0.004334144294261932,Nov,1,1,1,2,Returning_Visitor,False,True
0.20386838912963867,13.318641662597656,0.31351137161254883,9.077213287353516,16.119586944580078,537.4287719726562,0.025317586958408356,0.057003043591976166,2.4199726581573486,0.004583731293678284,Nov,1,1,1,1,Returning_Visitor,False,False
0.1258995532989502,2.3372955322265625,2.1600146293640137,11.39613151550293,34.39661407470703,1010.2389526367188,0.002544078975915909,0.014344653114676476,6.547739028930664,0.05568684637546539,May,1,1,1,4,Returning_Visitor,False,False
0.35901951789855957,21.254505157470703,0.14455100893974304,4.180286407470703,38.667503356933594,1787.3349609375,0.005887731909751892,0.030331065878272057,2.257688045501709,0.004684470593929291,Nov,2,2,1,2,Returning_Visitor,False,False
1.6610243320465088,90.53662109375,2.354846715927124,97.50423431396484,35.6468391418457,1518.275634765625,0.006821478717029095,0.025523869320750237,5.610762596130371,0.000331684947013855,Dec,2,1,1,2,Returning_Visitor,False,False
3.948385238647461,176.19818115234375,2.4487712383270264,70.150634765625,94.11213684082031,4272.77001953125,0.014844628050923347,0.02380969002842903,3.4616377353668213,0.0347127839922905,Nov,2,2,1,1,Returning_Visitor,False,False
0.2679600715637207,8.344429016113281,0.09987902641296387,6.998935699462891,18.530601501464844,1093.9044189453125,0.010683488100767136,0.02060479298233986,1.812119960784912,0.0006209835410118103,Nov,3,2,1,2,Returning_Visitor,True,False
6.6308465003967285,221.0927734375,1.2416105270385742,24.531387329101562,272.5836181640625,15359.1484375,-0.0001792609691619873,0.009055104106664658,5.349308013916016,0.0023801960051059723,Nov,2,2,9,2,Returning_Visitor,True,True
0.7312062978744507,46.43235397338867,0.20959725975990295,3.8822174072265625,25.666461944580078,1540.8507080078125,0.022967660799622536,0.025013208389282227,2.468379497528076,0.0045781806111335754,May,2,2,1,1,Returning_Visitor,False,False
0.24599957466125488,2.3988723754882812,0.07384097576141357,0.5947074890136719,25.931968688964844,1345.7435302734375,0.0028699487447738647,0.02249985933303833,2.726386070251465,0.19187405705451965,May,2,2,1,3,Returning_Visitor,False,False
3.5278351306915283,78.57919311523438,0.05666637420654297,3.9282588958740234,23.423778533935547,1296.25927734375,-0.0005419310182332993,0.00269496813416481,53.02084732055664,0.009699024260044098,Nov,2,2,1,2,New_Visitor,False,True
0.23241806030273438,9.719841003417969,0.3134216368198395,5.894989013671875,38.636024475097656,2934.696044921875,0.009806927293539047,0.035218387842178345,1.3494277000427246,0.004208192229270935,Nov,2,2,1,1,Returning_Visitor,False,False
1.560912847518921,140.21023559570312,0.11445626616477966,3.385295867919922,27.527830123901367,1139.4298095703125,0.01217584777623415,0.02103046327829361,3.7284107208251953,-0.0005761459469795227,Nov,2,2,1,1,Returning_Visitor,False,True
0.6385176181793213,21.98754119873047,0.05146476626396179,4.008066177368164,10.495166778564453,265.10150146484375,0.026435188949108124,0.08519455045461655,0.9193286895751953,0.16739529371261597,May,2,2,1,3,Returning_Visitor,False,False
3.911931037902832,37.924259185791016,0.07135540246963501,6.395299911499023,18.686420440673828,892.514892578125,0.003930188715457916,0.020501352846622467,39.72943115234375,0.029082544147968292,Nov,1,1,1,2,Returning_Visitor,False,True
0.13039731979370117,4.269966125488281,0.012210696935653687,5.212310791015625,2.800823211669922,74.409912109375,0.1871621459722519,0.19513896107673645,-0.12006950378417969,0.11274692416191101,Mar,2,2,1,3,Returning_Visitor,False,False
4.676623344421387,213.29928588867188,0.42118701338768005,26.559940338134766,11.525588989257812,474.63995361328125,0.008296945132315159,0.022054284811019897,0.6314282417297363,0.05201095715165138,Mar,1,1,1,2,Returning_Visitor,False,False
0.5429118871688843,16.35540771484375,2.0187325477600098,103.65486907958984,39.47429275512695,1413.474365234375,0.008520807139575481,0.03178471699357033,2.3461945056915283,0.09990081191062927,Mar,2,2,1,4,Returning_Visitor,False,False
7.42510986328125,280.05426025390625,2.607649087905884,166.55775451660156,159.14524841308594,4505.14501953125,0.001317618414759636,0.014831529930233955,7.313361167907715,-0.0015598833560943604,Nov,2,2,1,2,Returning_Visitor,False,False
0.6763533353805542,31.48595428466797,0.3271964192390442,18.09564971923828,11.434883117675781,619.915771484375,0.03173275291919708,0.07686413824558258,2.14239501953125,0.2591751217842102,May,3,2,1,3,Returning_Visitor,False,False
4.753196716308594,120.4901351928711,0.24735303223133087,7.81292724609375,10.376581192016602,107.7869873046875,0.004296198487281799,0.016391342505812645,1.0869545936584473,0.13161233067512512,Nov,3,2,1,2,Returning_Visitor,False,False
3.24690580368042,41.01080322265625,0.10933700203895569,5.111392974853516,15.986907005310059,553.4699096679688,0.06395694613456726,0.039257436990737915,1.4625740051269531,-0.00370759516954422,Mar,3,2,1,13,Returning_Visitor,False,False
8.134721755981445,236.98480224609375,3.570988655090332,302.3851318359375,84.92040252685547,3272.53515625,0.004291307181119919,0.012436024844646454,8.773094177246094,0.024067271500825882,Nov,2,2,1,2,Returning_Visitor,False,False
0.2798125743865967,2.8610153198242188,0.09498509764671326,0.9539604187011719,7.259922027587891,230.4691162109375,0.006037192419171333,0.030377084389328957,0.704376220703125,-0.0025842785835266113,Nov,1,1,1,2,Returning_Visitor,False,False
9.259163856506348,217.87496948242188,1.4624154567718506,88.39946746826172,59.881690979003906,2770.4873046875,0.002237347885966301,0.014428490772843361,10.133578300476074,0.0025890953838825226,Nov,2,2,1,2,Returning_Visitor,False,True
5.381462097167969,223.77447509765625,0.10149508714675903,3.357494354248047,14.253091812133789,807.7516479492188,0.00973055325448513,0.02071787416934967,1.7425861358642578,-0.002302698791027069,Dec,1,1,1,2,Returning_Visitor,False,False
0.10542559623718262,-2.240142822265625,0.013856619596481323,0.7838096618652344,8.565166473388672,324.91009521484375,0.006462005898356438,0.033586908131837845,0.31871795654296875,0.16008660197257996,May,2,2,1,3,Returning_Visitor,False,False
4.8370866775512695,198.61605834960938,0.20335641503334045,-0.3923683166503906,62.604759216308594,3011.781005859375,0.004864143207669258,0.01939103752374649,4.33796501159668,-0.0017867237329483032,Nov,2,2,1,2,Returning_Visitor,False,False
0.2755904197692871,9.593421936035156,0.13525345921516418,17.78360939025879,36.3493537902832,1157.8245849609375,-0.000458594411611557,0.013498324900865555,2.4298641681671143,-0.0009621046483516693,Nov,2,2,1,2,Returning_Visitor,False,False
0.2597932815551758,7.464027404785156,0.09295594692230225,2.839519500732422,9.469818115234375,269.32977294921875,0.008183802478015423,0.036620546132326126,0.04223489761352539,-0.0016769766807556152,Nov,2,2,1,2,Returning_Visitor,False,False
5.5927815437316895,183.94430541992188,3.249889612197876,281.942626953125,58.09454345703125,1570.69580078125,0.004374856129288673,0.013860298320651054,24.19811248779297,0.00012712180614471436,Nov,2,2,1,2,Returning_Visitor,False,True
0.38929879665374756,1.7638931274414062,0.013077616691589355,3.158550262451172,24.391551971435547,792.0244140625,-0.00011551380157470703,0.006003420799970627,37.82923889160156,0.00887082889676094,Nov,2,2,1,2,Returning_Visitor,False,True
0.18181920051574707,7.815147399902344,0.036741793155670166,2.6929588317871094,10.238304138183594,242.80377197265625,0.07011693716049194,0.10545480251312256,0.8825364112854004,0.004481542855501175,Mar,2,2,1,1,Returning_Visitor,False,False
2.5154452323913574,12.119102478027344,0.530069887638092,51.26709747314453,50.515953063964844,1618.6251220703125,0.008562556467950344,0.022086217999458313,12.703876495361328,0.1515711396932602,May,2,2,1,4,Returning_Visitor,False,False
0.4763956069946289,7.719886779785156,0.19353288412094116,5.761253356933594,27.761564254760742,1854.290771484375,0.012689399532973766,0.03271692246198654,2.871607542037964,0.003223232924938202,Mar,2,2,1,2,Returning_Visitor,False,False
0.9899797439575195,9.7513427734375,0.12069618701934814,2.299539566040039,13.266807556152344,887.2335205078125,0.00864885002374649,0.03162948787212372,3.892171859741211,0.026911690831184387,Nov,2,2,1,1,Returning_Visitor,False,False
0.4090644121170044,3.7022628784179688,0.07287701964378357,1.3444671630859375,12.24809455871582,443.64288330078125,0.007088137790560722,0.059369511902332306,1.0342559814453125,0.22334334254264832,May,2,2,1,3,Returning_Visitor,False,False
5.542735576629639,291.1394348144531,0.21816781163215637,8.071111679077148,45.56134033203125,1291.19384765625,0.0052725765854120255,0.016567781567573547,7.414933204650879,-0.0014328360557556152,Nov,1,1,1,2,Returning_Visitor,False,False
7.540381908416748,40.34745788574219,0.8133429288864136,68.75544738769531,88.07750701904297,2563.132568359375,0.006811930797994137,0.017657823860645294,3.905172824859619,0.003297615796327591,Nov,2,2,1,1,Returning_Visitor,False,False
0.6339590549468994,17.59872055053711,2.383058786392212,98.72835540771484,78.3051528930664,1596.3446044921875,0.002265786752104759,0.013657473027706146,5.846433639526367,0.09994816780090332,Nov,2,2,1,4,Returning_Visitor,False,False
3.5646514892578125,95.2436752319336,0.18718111515045166,7.00145149230957,5.425025939941406,95.7119140625,0.0009925160557031631,0.021973419934511185,-0.20946550369262695,0.009698133915662766,Nov,1,1,1,2,New_Visitor,False,False
6.985659122467041,171.80081176757812,0.5304728746414185,54.16616439819336,24.856884002685547,1622.8341064453125,0.03154429793357849,0.04367773234844208,2.308896780014038,0.012590423226356506,Oct,1,1,1,3,Returning_Visitor,False,False
1.7733759880065918,62.86659240722656,0.04234522581100464,3.8145503997802734,50.40155029296875,1284.892578125,0.0020538493990898132,0.012815536931157112,2.8459692001342773,0.0016585588455200195,Nov,2,2,1,2,Returning_Visitor,False,False
2.768159866333008,101.10830688476562,3.961232900619507,84.76258850097656,129.2176513671875,4602.853515625,0.004018230363726616,0.015212319791316986,24.69898223876953,-0.00036685168743133545,Nov,1,2,1,2,Returning_Visitor,False,True
0.22880053520202637,7.472618103027344,0.06324940919876099,6.043918609619141,4.775728225708008,126.3385009765625,0.18291336297988892,0.1885870397090912,0.5587954521179199,0.13816624879837036,Nov,2,2,1,3,Returning_Visitor,False,False
0.1729271411895752,24.77255630493164,0.10138911008834839,4.083160400390625,13.065767288208008,372.97540283203125,0.0057639479637146,0.02438497357070446,0.9975214004516602,0.13563814759254456,May,2,2,1,4,Returning_Visitor,False,False
0.29738283157348633,11.051795959472656,0.1267901062965393,4.479196548461914,16.867061614990234,600.7171630859375,0.012436837889254093,0.07040765881538391,2.3784453868865967,0.008504010736942291,Mar,2,2,1,1,Returning_Visitor,False,False
