Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,30.68816375732422,,,,,,,-0.13146162033081055,,Nov,,,,3,,,
,,,,,,0.00873422622680664,,,,,,,,,,False,
,,0.03322023153305054,29.68079948425293,,,,,,0.05322123318910599,,,1,,,,,
,248.04446411132812,,,,,-0.0032409653067588806,,,,,,,,,Returning_Visitor,,
,,,,,,0.006525116041302681,,,,,,,,,,,
,64.56089782714844,,,,971.099365234375,,,,0.04143110662698746,,3,,,,,False,
,,,,,507.6646728515625,,0.029333345592021942,,,,,1,,,,,False
,,,,,,,,,,,,2,,3,,,False
,119.83678436279297,,,,,0.03165168687701225,,,-0.10352864861488342,Nov,,,,,Returning_Visitor,False,False
,,,,,,,,24.33502960205078,0.07932249456644058,,,,,,,,
1.3635990619659424,,,52.34381866455078,,,,,,,,1,1,,,,,False
,,,,46.83451843261719,,,,,,May,,2,,,,,False
,,,,,,,,,,,,,,,,,
,,,119.26296997070312,,,,,0.2732682228088379,,,,,,,,False,
1.9123024940490723,,,2.8092212677001953,,,,,,,,,2,,,,,
1.550444483757019,,,,,,,0.022437555715441704,,-0.02400219440460205,May,,,,,,,
,,-0.16663318872451782,,,,0.028519000858068466,0.03060269169509411,,,,,,,,Returning_Visitor,,
,,0.4197423458099365,,,,,,,0.09597988426685333,,2,,,3,,,False
,,,,105.14136505126953,,,,,0.002561178058385849,,,2,,,,,
3.9121909141540527,,,-6.929531097412109,,,,,,-0.031146638095378876,May,,,,,,,
,,,,,,,,,,,,,,,,,
,20.088417053222656,0.03567734360694885,,,,,,,,,,,,,Returning_Visitor,,
-0.33696889877319336,,0.6003464460372925,,144.48648071289062,,-0.002667641267180443,,,,,,,,,,,
,,,-1.4843788146972656,,,,,,,,,,,,,,
,84.21492004394531,,,,,,,,-0.14346837997436523,Nov,1,,,,Returning_Visitor,,True
3.420121192932129,43.72667694091797,,,,,,0.013626005500555038,-2.784608840942383,,,,,,,,False,
,-19.32068634033203,,,0.5057544708251953,,,,,0.07363943755626678,,,,,1,,,False
,,0.5367057919502258,,25.538698196411133,1153.530029296875,,0.015446962788701057,,,,2,,,2,,,
,,,,,,,,20.062301635742188,,,,,,,Returning_Visitor,,
,,,,,668.3132934570312,,,,,,1,1,,,,,
5.171250343322754,,,,,,,,,,,,2,,,,,
,,,-5.2254638671875,15.787386894226074,,,0.013888120651245117,41.18953323364258,,,,,1,,,False,False
,,,,,4682.12939453125,,,4.704456806182861,,,,,,,,,
2.6499173641204834,,0.7457386255264282,,,,,,,,,2,,,,,,False
,,,26.081748962402344,,-58.7957763671875,,0.053530529141426086,,,,,,,,Returning_Visitor,False,
,,0.1550481617450714,35.68131637573242,,,,,2.984373092651367,-0.08939903974533081,Dec,,2,,20,New_Visitor,,
,,0.5199594497680664,,,1006.9896850585938,,0.02288881689310074,,,Nov,,,,,,,
,,,,,,,,,0.0346953421831131,,,,1,2,,,
1.510650396347046,,,,,,,0.025293176993727684,37.33165740966797,,May,,,,,,False,False
,,,,,,,0.014437805861234665,,,,,2,1,2,,,
0.7874045372009277,,,,69.59052276611328,,,,,,,,,,,,False,
,,,6.082345962524414,,,,,,0.08468366414308548,,3,,,1,,True,
,,,,25.883930206298828,,,0.20007184147834778,,,,,,,,,,
,,,,,527.4307861328125,,0.045853544026613235,42.52671813964844,0.01780897006392479,,,,,,,False,False
4.622909069061279,,,,,,,,1.3013105392456055,,Nov,,,,,,,
,,,,46.46348571777344,,,0.0388130359351635,,,,,,,2,,,
1.9506189823150635,,,,,,,,,,May,,,,,,,
,,,,,,,,,,,,,,2,,,False
3.3969593048095703,,0.1396326720714569,,,,,,,0.022720519453287125,,,1,,,,,
1.6546236276626587,85.91830444335938,,-10.923809051513672,,,,0.02348794974386692,,0.09447754919528961,,2,,,,,,
,13.783821105957031,,,-14.153264999389648,,,,,,,,,,2,Returning_Visitor,,
,,,,,,0.11083181947469711,,,,,,,,,,,
,,,,41.65446853637695,,0.019017556682229042,0.047791045159101486,,,Mar,,,,,,False,
,,,,,789.86767578125,,,4.782327175140381,,,,,,,,,
,,1.0660589933395386,13.320144653320312,,,,,,0.0618191696703434,,,,,,,False,
,,0.09111377596855164,,,,,0.1392180323600769,,,,,,,,,,
,,,171.64552307128906,,,,,,-0.05878348648548126,May,,,1,,,,False
,,,16.673828125,,,,,,,,,,,,,,False
,,,,,,,0.0238600242882967,,,,,,,1,,,
,,,,-3.066225051879883,,,0.004924032837152481,,-0.07052603363990784,Dec,,,,,Returning_Visitor,,
,,0.1369098722934723,,23.345117568969727,,0.01712046004831791,0.05046598240733147,,,,,,,,,,
,160.0118408203125,,17.125980377197266,,-32.487548828125,,,,,,,,1,,,,
,,,,,,,0.02945835143327713,,,,,,,,,False,
,,,,,,0.004505837336182594,,,,Nov,,,,,,,
,,,,,,,,,,Nov,,,,2,,,False
2.9773082733154297,,,,36.5244140625,1203.4527587890625,-0.003667982295155525,,4.704450607299805,,May,,2,9,,,,
,,,15.452615737915039,,574.8872680664062,,,3.491584300994873,,Nov,,,,2,,,
,,,,,,,,,,May,,,,,,False,
,,,,30.841310501098633,1284.5306396484375,,0.021332737058401108,,,,,,,,,,False
,,,,,,,,,-0.04389166831970215,,,,,,Returning_Visitor,,
,,,,23.061721801757812,1097.7060546875,,,,0.06063016504049301,,,,,,,False,
,,,62.737186431884766,,,,,,,,,,1,,,,
,,,,66.55684661865234,,,,47.9161491394043,,,2,,,2,,,False
,,,,,,,,,-0.0033624544739723206,,,,,,,,False
,27.214035034179688,,,,,,,,,Dec,,,,,Returning_Visitor,,
2.241539716720581,,0.5007383227348328,22.626895904541016,,1195.871337890625,,,,,,,,,,,,
,43.470970153808594,0.04049143195152283,42.33325958251953,,655.82177734375,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,,0.03648030012845993,,,,,,,False,
1.5099127292633057,,,,,,,0.043549589812755585,48.833709716796875,,,,,,1,,,False
,61.742340087890625,-0.12396985292434692,,,,,,47.61417007446289,,,,2,1,,Returning_Visitor,,False
,,,1.7215309143066406,,,,0.033895671367645264,-4.361512184143066,,Nov,3,,,,,False,
,,,,27.629915237426758,,,0.0170602910220623,,,,1,1,,3,,,False
,,,,49.446937561035156,,,,,,,,,,,,,
,,0.3972638249397278,,,,,0.05098063498735428,,,,,,,2,,,
,,,-15.668575286865234,18.316190719604492,,,,,0.024250280112028122,May,,,1,,,,
,29.364200592041016,,8.662971496582031,,1024.48828125,,,,-0.006428837776184082,,2,,1,,,True,False
3.8508458137512207,,,,,,0.020469656214118004,,46.82783508300781,,,,,,,,,False
,,,,17.013988494873047,1296.4151611328125,-0.0012559089809656143,,,,Dec,,,,2,New_Visitor,,
2.967196464538574,,,,,,,,,-0.05627337843179703,Dec,,1,,,,,
,,,-19.532020568847656,9.525190353393555,,0.022121500223875046,,,,,,,,,,,
,215.42208862304688,1.1446971893310547,,,,0.011965073645114899,,-1.8546690940856934,,,2,,,,,False,
