Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,20.237611770629883,,,,,27.956825256347656,-1.4401354789733887,,,h
,,,,,,,0.09106013178825378,,,?
,7.433893203735352,,,0.4398820400238037,,10.244972229003906,,,,?
,,,0.2957497239112854,,,,,8.156618118286133,187.10740661621094,?
84.24485778808594,,3.4780426025390625,,,9.280794143676758,,,,253.97703552246094,?
,,3.628300189971924,,0.05783790349960327,,-113.48043823242188,,45.74555969238281,,?
,,,,,,,,,,?
,,,0.4205932319164276,,,,,,,g
69.82731628417969,19.92823600769043,,,,-29.86859130859375,32.18617630004883,-0.08837506175041199,,,h
,,2.533754348754883,,0.28005677461624146,,,0.26255375146865845,,,?
,,2.4213502407073975,,,,,,40.27548599243164,,?
,31.642284393310547,3.2830300331115723,,,,,,,,g
,,,,,,,,,146.51092529296875,?
,8.538497924804688,,,,,,,42.450927734375,,?
,,,,,,-73.07337951660156,,,275.8941650390625,?
,,,,,-46.16652297973633,,,,,?
81.27954864501953,,,,,,,,,,?
,,,,,,75.41413879394531,,,,h
92.21162414550781,,,,,,,,,,?
,,,,,,,,14.619657516479492,,?
,,,0.08737418055534363,,,,,,273.9224548339844,g
,,,0.2502825856208801,,17.018613815307617,,,,145.8950653076172,?
,,3.4608373641967773,,,,,,,,?
,,3.3979883193969727,,,-114.25135803222656,,,,264.06829833984375,?
,,,0.20080865919589996,,,,-1.2644977569580078,,324.541259765625,?
19.904430389404297,,,,,,,,,,g
,,2.6162121295928955,,,,-7.080315589904785,,,,g
38.564449310302734,,,,0.1734919548034668,-1.1480867862701416,,,,,g
,,2.447706460952759,0.632110059261322,0.37602245807647705,,8.201643943786621,,42.831031799316406,,?
,,,,0.1673821061849594,,,-4.9491095542907715,,,?
111.86479949951172,,,,0.18209286034107208,-36.020179748535156,,,,,?
,,,,,,29.713783264160156,0.05415487289428711,,,g
,,,,,,,,,322.1618347167969,?
,,,,0.17997102439403534,,,-0.14752385020256042,,166.20074462890625,?
,,,,,,,-0.1987442672252655,,,?
,,,0.7243503332138062,,,,-0.1846592128276825,,164.44996643066406,g
,,3.1709530353546143,0.20643280446529388,,,36.02838897705078,,,,?
,,,,,,5.8728718757629395,,,177.35887145996094,?
30.39101219177246,,,0.2863456606864929,,,,,,,?
,28.95995330810547,,,,,38.25138854980469,,,318.38055419921875,?
,,2.884610652923584,,,,,,,,?
,16.53192710876465,,,,,,,,,?
,14.68152904510498,2.6352343559265137,,,,,0.10393455624580383,,200.05580139160156,g
,,,,,41.10617446899414,,,2.295541763305664,,?
21.634084701538086,,,,,-4.467610836029053,,,,,?
21.70438003540039,,,,,,,0.31793996691703796,32.21234893798828,,?
,,3.4674594402313232,,,-161.89395141601562,,,,245.7401123046875,?
80.51896667480469,,3.279996395111084,,0.15014563500881195,,25.107589721679688,,,312.34912109375,?
,,,,0.2536528408527374,11.985435485839844,,0.28311729431152344,,,?
112.54320526123047,56.462074279785156,,,0.10090253502130508,,,,37.7639045715332,,?
,,2.8388266563415527,0.454750120639801,,-24.158021926879883,,,6.665346145629883,,?
,,,,,,,,,,?
,,,0.27394258975982666,,,,,5.942584991455078,,?
,,,0.44569408893585205,,,,,,180.24981689453125,?
,,,,0.12510567903518677,,,,,,?
,,2.8831377029418945,,,,,,,,?
,9.693374633789062,2.4176809787750244,0.6358133554458618,,,,,35.624149322509766,,g
,60.54827117919922,,,0.10128306597471237,,,6.210087776184082,,,?
,,,,,,,,34.54564666748047,,?
,22.524898529052734,,,,-26.642484664916992,,,,,g
,,,,,,,0.05690419673919678,,158.43092346191406,h
,,,,,,,,,,?
,,2.6661570072174072,0.3752862215042114,,,,,,,?
,,,,,,,,,,?
,,,0.10974645614624023,,,,,,190.12380981445312,h
,,,,,,,0.1726464331150055,,,?
,,,,,,,0.05006727576255798,,,?
,,,,,,26.85651397705078,-3.2485885620117188,,,?
,,,,,,,,,,?
,,,,,,16.566505432128906,,,,?
27.497438430786133,,,,,,,0.3793485164642334,,,?
,,,0.49318864941596985,,,,,45.21312713623047,182.2801513671875,?
25.30959701538086,,,,,7.659522533416748,,0.3231554925441742,,,?
,11.598607063293457,,,,11.207159042358398,,,,,?
99.77973937988281,,,,,,,,,,?
,,2.5533766746520996,,,26.493194580078125,,,,,?
,,,,,,,,,151.03012084960938,?
,10.66653823852539,,,,,,,,,?
,,,0.3523961901664734,,,,,,,?
,,,0.3043857216835022,,,,,,,?
,,,,,3.297792911529541,3.8156204223632812,,,175.57427978515625,?
19.834880828857422,,,,,,,0.16977447271347046,,,?
,20.580078125,,,,,,-1.755170226097107,,313.6060791015625,?
,,,,0.3073442876338959,,,0.08048951625823975,,157.57733154296875,?
77.50757598876953,,,0.1570335179567337,,,,,,205.8716583251953,g
24.77890396118164,,2.4837374687194824,,,,,0.11008517444133759,,,g
79.38339233398438,,,,,,,,37.74085998535156,,h
,,,,,,,,,,?
110.44515991210938,,,,,,,0.3109491169452667,49.54650115966797,,?
,,,,,,,0.31247565150260925,6.345552444458008,,?
,,2.6394834518432617,,,,,,,,?
74.65281677246094,,,,0.10101419687271118,,65.26615142822266,0.17595596611499786,,,g
89.38394165039062,,,,,,,,,,?
,,,,,-3.3319427967071533,,,,,?
,,,,0.32239365577697754,,,,,,?
,,,,,,,,,159.70509338378906,?
,,,,,,,,21.09011459350586,,?
80.9333267211914,26.974830627441406,,,,,,,3.4379348754882812,,?
,,2.489361047744751,0.5503317713737488,,,,0.3920914828777313,,,?
109.99491882324219,,3.6605172157287598,,,,,-0.18942150473594666,37.81487274169922,,?
20.95166778564453,,,,,,-4.52225399017334,,,,?
,,2.3969714641571045,0.5358209609985352,0.3006727397441864,,,,,,?
14.671688079833984,,,,,,,,,,g
,,,,,,,0.1276746243238449,,,?
,,,0.18995031714439392,0.10479175299406052,,,-3.569281578063965,,,?
24.32170295715332,,2.4185433387756348,,,,,0.1427231878042221,24.35214614868164,158.35960388183594,?
,,,,,,,0.0716933012008667,42.758426666259766,155.1741180419922,?
,,,0.4573935270309448,0.2525390386581421,-4.0966715812683105,,,17.423349380493164,170.57501220703125,?
83.748779296875,,,,,-13.584711074829102,,,,284.4129943847656,?
,,,,,,,,,273.1322021484375,?
,,,0.31908032298088074,,-11.614164352416992,,,,,?
160.47796630859375,51.73932647705078,,,,-27.046667098999023,,,46.270790100097656,,?
,,2.4950602054595947,,,,,,,,g
,,,,,,5.097798824310303,,,,?
,,,0.44292598962783813,,,,,,163.2997589111328,?
,36.43709182739258,,,,,5.713198661804199,,,,?
,,,,,,,,,258.67626953125,?
,,,,,,,0.3325311243534088,,171.23394775390625,g
,,,0.24531348049640656,,,,,,,?
,,,,,,,,,,?
,,,0.35531532764434814,,,,,,,?
,,,,,,,0.47717052698135376,,189.60008239746094,?
20.453502655029297,10.03127384185791,2.3145666122436523,,,,1.1420812606811523,,,,?
,,,,,,,,,,?
,13.469196319580078,,0.4769166111946106,,,,,,,?
,,2.692944049835205,,,,,,,,?
,,,,,,,,,276.0274963378906,?
,,,0.2090160846710205,0.11743652820587158,,,,,,?
,,,,,5.242222309112549,,,,,?
,,3.4508862495422363,,0.08624134957790375,,,0.27158424258232117,,,?
,,,,,,,,,,?
,,,,0.12754832208156586,,,,4.550962448120117,,?
20.42947769165039,10.1144380569458,,,0.3875322937965393,4.081221103668213,4.33421516418457,,,164.68885803222656,?
,,,,,,,,,,g
,,,,,,,,18.352724075317383,,?
25.186830520629883,,,,,,,,,,h
,,,,,5.213757038116455,,,,,?
,,,,,,,,19.399883270263672,176.21717834472656,g
,,,,,,,,49.67231750488281,,?
,,,,,,2.1513166427612305,,,155.32955932617188,?
,,,,,,,,,160.3892822265625,?
,,,,0.3162369132041931,,,0.3698526620864868,,,g
,,,,,,,0.4170396625995636,,,?
,,,,,,,0.12965194880962372,6.303853988647461,,?
,,,,,,,,,,?
,,,0.10277289152145386,0.055664002895355225,,,,,,g
,,,,,,,,,,?
,,,0.5088415741920471,,,15.43730354309082,,,170.64013671875,?
,,,0.3499491214752197,,,,,,,?
,,,,,,,,,,?
,,,0.5839965343475342,,,,0.028213530778884888,,,?
,,2.63901424407959,,0.233939528465271,-7.719062805175781,,,,,?
,,3.023514747619629,,,13.154064178466797,12.48698616027832,,,,?
,,,0.5229420065879822,,,,,,,?
,,,,0.10123743861913681,,43.45390319824219,,,,?
,22.224451065063477,3.249974250793457,,,,,,,,?
,,,,,,8.622503280639648,0.23796913027763367,28.84624671936035,,g
,,,,,,,0.37633562088012695,,,?
,,,,0.3373413681983948,-4.38150691986084,,,,,?
,,,0.2596566379070282,,,,0.5435900688171387,,,?
,,,,0.3232947587966919,-1.2390429973602295,,,42.43846893310547,,?
,,,,0.18469366431236267,17.78295135498047,,,9.232654571533203,,?
23.8944091796875,16.98346519470215,2.531338691711426,,,,,,,112.27468872070312,?
,,,,,,,,,,?
,,2.1751856803894043,,,,,,40.3004035949707,,?
,,2.538055896759033,0.5394740104675293,,,,,,173.18101501464844,?
,,,,,,,,,,?
,,,,,,23.625747680664062,,,,g
32.44091033935547,,,0.257043719291687,,,,,,,?
,,,0.36228978633880615,,,,,,,?
,,,,,,,,,,g
,,2.3205718994140625,,,,,,,,?
,,,,,,,,,,?
,16.507339477539062,,,,,,,17.855958938598633,,g
,33.96117401123047,,,,,,,,,?
,,,,,,,,,,?
,,,,,-249.08383178710938,,,42.43414306640625,,h
40.40971374511719,,,,,,,,,,?
,,,,0.4205095171928406,,,,37.903480529785156,,?
,18.980764389038086,,,,,,,,,?
126.72698974609375,,,,,,,,,,?
,,,,0.24876727163791656,,,0.3214915990829468,,,?
,,,0.26478689908981323,,,,,,,?
,,,,,,-4.121490478515625,0.10264310240745544,,,?
,19.70530128479004,,,0.12641426920890808,,,,47.02845764160156,,?
,,,,0.288987398147583,6.320084095001221,4.440767765045166,,,,?
,,3.540865898132324,,,,,,,287.6530456542969,?
54.68967056274414,16.107177734375,,,,,34.97300720214844,,9.488739013671875,203.39064025878906,?
,,,0.4570987820625305,,,,,,,?
,20.90919303894043,,,,,,,,,g
45.478843688964844,,,,,16.492877960205078,,,,,?
,,,,,,,0.2205704301595688,47.97161865234375,,?
,,3.224961280822754,,,,,-3.8910300731658936,,,?
,,,,,,,,,149.86546325683594,g
34.81190872192383,,,,0.14620566368103027,,,0.26712244749069214,,118.3459243774414,?
,,,0.24457240104675293,,-17.983205795288086,,,,,?
,,2.614253044128418,,,-5.926143646240234,,,,156.76547241210938,?
,,,,0.28775230050086975,,,,,,?
146.96688842773438,,3.3487672805786133,0.23169024288654327,,,,2.592850923538208,,277.9686584472656,?
,,,,,,52.882930755615234,,,,g
,13.407835006713867,2.6931419372558594,0.42842912673950195,,,,,,,?
21.538143157958984,,,,,,,,,,?
,,,,,,,,3.622262954711914,,?
,,,0.35164162516593933,,,,,,,?
,,4.337808609008789,,,,,,,,?
,,,0.46174588799476624,,-1.2210452556610107,,,,171.7077178955078,g
,,,0.34772923588752747,,5.537760257720947,,0.06219816207885742,,172.9073028564453,h
,,,,0.09776664525270462,,,,,,?
,,,0.2532133460044861,,,,,,,?
,,,,,,,-0.030707240104675293,,,?
32.67963409423828,,,,,,,,,,?
,,,0.4568718671798706,,,,,,,?
,20.344589233398438,,,0.18293467164039612,,,,,,?
,24.25379180908203,2.9849231243133545,,,,,,,,?
84.63755798339844,,2.7408885955810547,0.3585715889930725,,,,,,,?
,,,,,,,,,168.52874755859375,?
,22.75672721862793,,,,,14.155760765075684,,,,h
,,,,,,,,,,g
,,2.6920225620269775,0.34261760115623474,,,,,,182.7549591064453,?
,,,,,10.34880256652832,,,26.92116928100586,,?
26.892581939697266,,,0.48545581102371216,,,,,,,?
,,,0.3975081443786621,,,,,20.16564178466797,,g
,,,,,,,0.1321207880973816,,,?
,,,,,,,0.11624078452587128,,,g
26.743343353271484,,,,,7.992528438568115,7.453489303588867,,,,?
,,,,,,,,,,g
,10.750184059143066,2.317774534225464,,,,,,,,?
93.87442779541016,,,0.28659892082214355,0.1626507192850113,,-36.91276550292969,,,,?
52.642154693603516,,,,0.11781679838895798,,,,,,?
,,,,,,,0.3345867991447449,,,g
,,3.4651882648468018,,,-49.68524169921875,,,,,?
,,,,0.3978378176689148,,,0.06222069263458252,,,g
136.28237915039062,,,,0.12276969850063324,,,,,,?
,,,,,13.684904098510742,13.872542381286621,,,,?
,,,,,,,,,,g
225.28628540039062,104.4568099975586,,,,,,48.690181732177734,,,?
,,,,,,,,,,?
,11.605268478393555,,,,,,,,,?
91.95359802246094,,3.243140935897827,,,,,,,,?
,,,,,,,-0.07896381616592407,,160.6202392578125,?
,,,,0.31783708930015564,,,,,,?
,30.32452392578125,,,0.15423187613487244,,-19.31454849243164,,1.8477840423583984,,?
,,2.6695094108581543,,,,,,,,?
30.965600967407227,17.717472076416016,,,,,,,,167.21473693847656,?
,,,,,,,,,,g
,,,,,-16.158185958862305,,-0.05967527627944946,,,?
,,,,0.28947287797927856,5.222506046295166,5.084290981292725,,,,?
,,,,,,17.39613151550293,,,,?
,,,,,,,,35.88682174682617,,?
24.40265655517578,,,,,,,0.19754858314990997,,,?
,,,,,11.928886413574219,,,,,?
,,,0.5896903872489929,,,,,,,?
,,,,,,,,,,?
,,,,0.08089788258075714,,,-6.159993648529053,,,?
,,2.789323091506958,,,,,0.07353150844573975,,171.5681610107422,?
,,2.779707431793213,,,-7.423709869384766,,,52.6323127746582,,?
,14.319005012512207,,,,,,,,,?
,,,,,,,,,,?
,,,,,,,0.3098134398460388,,,?
31.328947067260742,,,,0.28457263112068176,,13.025801658630371,,,,g
63.963443756103516,,,,,,,-0.8779981136322021,5.44398307800293,,?
,,,,,-4.061334133148193,,,,,?
,,,,,-31.909847259521484,,,,147.55650329589844,h
,,2.550560235977173,,0.269591748714447,-6.16486120223999,,,,,?
,,,,,,,,39.259403228759766,,?
,,,,,,,,,,?
,10.798063278198242,,,,,1.6719112396240234,,,,g
,,,,,,,,,,?
,,,,,-5.6719841957092285,,,,,?
,,,,,,,,,,?
,,,,,,,,,151.00697326660156,?
,,3.3810083866119385,0.22374896705150604,,,,,,,h
,71.9101333618164,,0.1029202938079834,,,,,,171.6668701171875,?
,,2.855393648147583,,,,,,8.590383529663086,,g
,,2.8334343433380127,,,8.424625396728516,,,37.95694351196289,127.13553619384766,?
,,,,0.08680461347103119,,,,,,?
,,2.796248435974121,,,,6.119957447052002,,,,h
,,,,,,,,,245.28793334960938,?
,,2.9314563274383545,,,,18.00251007080078,,,,?
,,2.624431610107422,,,,,,,,?
,,,,0.12227970361709595,-27.287755966186523,,,,,?
,,,,0.19302044808864594,,,,,,?
,,,,,,,,,,?
22.449539184570312,12.543806076049805,,,,,8.607146263122559,,,149.50439453125,?
82.33111572265625,,,,0.12116571515798569,,,,,,g
,,,,,,,,,,g
,,,,,,,,,,?
,,3.519035816192627,0.13947290182113647,,,-155.32623291015625,,,,?
,,,,,,,,,158.62313842773438,?
,,,,,,,,,,?
106.24980163574219,55.67518615722656,,0.08841657638549805,0.04971456527709961,,,,,,?
46.92399597167969,,,,0.21855488419532776,17.720779418945312,,,45.702842712402344,,?
,,,,,,-9.967230796813965,,,,?
,17.235885620117188,,0.4103803336620331,,,2.9035887718200684,,,,?
39.37027359008789,,,,,,,,,,?
,26.85565948486328,,,0.1147971898317337,,50.102760314941406,,,286.72662353515625,?
,,,,,,,,,245.72618103027344,?
,,,,,-10.148195266723633,,,,,?
35.33624267578125,,,,,,,,41.59613037109375,,?
,,2.194437026977539,,0.4461787939071655,-0.0214691162109375,,,,,?
,,,,,41.64046096801758,,,,,?
,,,0.7553644180297852,,,0.40526771545410156,,,,g
,,,,,,-5.757094383239746,,21.572233200073242,,?
,,,,,-0.1320805549621582,,,,,?
,23.209970474243164,,,,9.187177658081055,,,15.24919319152832,151.50799560546875,?
25.514297485351562,,,0.6104198098182678,,,,,,,?
18.353458404541016,,2.2443947792053223,,,,,,,156.02944946289062,g
,,,,0.42062729597091675,,,,,,g
21.394691467285156,,,,,,0.8895444869995117,,,155.57302856445312,g
51.427791595458984,,,,,-10.294036865234375,13.96781063079834,,,,?
42.695960998535156,,,,,,12.455307006835938,,,,g
52.11946105957031,,,,0.16896647214889526,,26.438018798828125,,,,?
,,,,,,,-9.374223709106445,,,h
,,,,,,,0.2614457905292511,,,?
,,,0.46322986483573914,,,-6.868048667907715,0.39394569396972656,,139.26222229003906,?
,,,,,1.5598840713500977,,0.3772886395454407,,,?
27.595706939697266,,,,,,,,,,g
,,,,,,,,,164.29669189453125,?
,,3.232921600341797,0.14739781618118286,,,,,,177.20098876953125,?
,90.34861755371094,,,,,,,53.70069122314453,,?
,,2.7215793132781982,,,,,,,,?
63.089141845703125,,,,,,,,,224.87884521484375,?
,,,,,,,,,,?
85.04673767089844,,,,0.14487174153327942,,,,5.740421295166016,,g
,,,,0.18042504787445068,,,,,,?
115.59300994873047,,3.0415103435516357,,,,,-3.0326085090637207,,,?
,10.660513877868652,,,,,,,,,?
,,,0.42350849509239197,,1.6560630798339844,,,40.717262268066406,,g
,,,,0.21095257997512817,,,-4.40695858001709,23.826059341430664,,?
,,2.1542515754699707,0.7263727188110352,0.4203018248081207,,,,,,?
,,3.252875328063965,0.19567911326885223,,,,,,,?
,23.07655143737793,,,0.11265444755554199,,,,,,?
,20.23712158203125,2.894118547439575,,,,,-0.24265733361244202,,,?
,9.100234985351562,,,,,,0.10941295325756073,,158.28128051757812,?
,,,0.3897506892681122,,,,,,,?
,,,,,,,,,,?
,,,0.7526993751525879,,,,,43.19621658325195,,?
,,,,,-10.399792671203613,,0.20819486677646637,,,h
,,,,,,,,57.762733459472656,,?
,,,0.4344286322593689,,,,,,,g
,19.880386352539062,2.971207857131958,,,,,,,,?
,19.033037185668945,,,,13.904600143432617,8.198359489440918,,,,?
,,,0.17830267548561096,,,,,10.431690216064453,,?
,,,,0.4165276288986206,,0.124664306640625,,,155.2276611328125,?
,18.782743453979492,,,,,11.37503719329834,,,,?
63.14185333251953,,,0.1417974978685379,,,,,,162.95156860351562,?
,12.016112327575684,,,,,,0.25629156827926636,45.862098693847656,,?
,,,,,,,,,,?
