year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,8,19,17,144.0,21.0,28.0,1008.0,SE,23.700000762939453,0.0,0.0
2010,6,19,19,201.7211456298828,22.0,26.0,1005.0,SE,6.710000038146973,0.0,0.0
2012,9,29,17,20.0,11.0,13.0,1015.0,NW,7.150000095367432,0.0,0.0
2012,3,3,5,17.0,-14.0,6.0,1024.0,NW,199.28919982910156,0.0,0.0
2011,6,19,7,286.7092590332031,23.0,24.0,1002.0,SE,0.8899999856948853,0.0,2.0
2014,12,30,14,10.0,-8.0,26.0,994.0,NW,53.385986328125,0.0,0.0
2010,4,2,16,12.0,-6.0,14.0,1028.0,NW,51.72459030151367,0.0,0.0
2011,10,31,17,110.0,12.0,13.0,1022.0,cv,0.8899999856948853,0.0,0.0
2011,9,14,7,42.0,14.0,23.0,1016.0,SE,0.8899999856948853,0.0,0.0
2011,7,7,20,104.0,19.0,26.0,1008.0,SE,19.990772247314453,0.0,0.0
2010,2,17,4,118.0,-11.0,-3.0,1037.0,SE,41.06254196166992,0.0,0.0
2012,2,27,16,153.0,-6.0,2.0,1027.0,NW,1.7899999618530273,0.0,0.0
2013,5,19,17,56.0,4.0,34.0,1004.0,SE,6.260000228881836,0.0,0.0
2011,10,30,8,96.17974090576172,7.0,14.0,1020.0,SE,83.9898910522461,0.0,0.0
2014,6,26,11,14.0,2.0,31.0,1010.0,SE,1.7899999618530273,0.0,0.0
2014,3,10,10,44.7540283203125,3.0,11.0,1007.0,cv,1.7899999618530273,0.0,0.0
2011,6,28,10,23.0,18.0,25.0,1005.0,SE,23.700000762939453,0.0,0.0
2011,6,19,11,210.01461791992188,21.0,28.0,1003.0,SE,0.8899999856948853,0.0,0.0
2012,5,12,17,103.71542358398438,-5.0,28.0,1005.0,SE,14.182003021240234,0.0,0.0
2010,6,24,15,79.22493743896484,17.0,26.0,1014.0,SE,2.680000066757202,0.0,0.0
2011,7,2,12,36.04578399658203,19.0,28.0,1004.0,NW,19.670000076293945,0.0,0.0
2011,6,10,23,38.0,18.0,25.0,1004.0,NW,12.522185325622559,0.0,0.0
2012,4,28,21,89.0,-2.0,15.0,1007.0,SE,16.988100051879883,0.0,0.0
2010,8,26,5,292.0499572753906,27.10276985168457,29.0,1003.0,cv,9.84000015258789,0.0,0.0
2010,8,15,0,65.0,18.0,20.0,1008.0,cv,3.5799999237060547,0.0,0.0
2011,4,4,20,23.91179847717285,-5.0,22.0,999.0,SE,17.8799991607666,0.0,0.0
2012,7,1,5,69.0,20.0,27.0,1007.0,cv,26.278791427612305,0.0,0.0
2011,9,28,21,87.0,14.0,15.0,1015.0,NW,0.8899999856948853,0.0,0.0
2010,4,31,17,10.0,-14.0,15.0,1017.0,NW,21.899999618530273,0.0,0.0
2013,8,16,6,35.479286193847656,8.0,25.0,1014.0,NW,129.28077697753906,0.0,0.0
2011,12,3,1,69.60051727294922,-16.0,-1.0,1033.0,NE,6.710000038146973,0.0,0.0
2014,12,14,8,260.4112243652344,-18.0,-8.0,1021.0,NW,2.680000066757202,0.0,0.0
2010,10,28,20,28.0,10.0,11.0,1009.0,SE,19.667617797851562,0.0,9.819072723388672
2013,8,3,4,134.0,18.0,27.0,1009.0,SE,20.821657180786133,0.0,0.0
2010,2,2,16,156.38900756835938,-10.0,-6.0,1031.0,SE,4.920000076293945,0.0,0.0
2013,3,28,21,23.0,-14.0,11.0,1011.0,NW,17.438350677490234,0.0,0.0
2014,4,4,18,33.0,-3.0,4.0,1011.0,NW,49.4427604675293,0.0,0.0
2012,2,17,4,39.0,-10.0,-7.0,1024.0,SE,0.8899999856948853,0.0,0.0
2012,11,8,0,251.85952758789062,-1.0,1.0,1012.0,SE,1.7899999618530273,0.0,0.0
2013,12,9,8,146.0,-12.0,-8.0,1032.0,cv,9.114542961120605,0.0,0.0
2014,8,4,11,41.41657638549805,14.0,32.0,1009.0,cv,0.8899999856948853,0.0,0.0
2011,5,10,7,64.0,-1.0,15.0,1007.0,SE,2.2300000190734863,0.0,0.0
2010,5,27,17,29.0,-3.0,23.0,1007.0,NW,39.787532806396484,0.0,0.0
2010,5,4,17,115.66145324707031,18.0,26.0,1002.0,cv,36.21689987182617,0.0,0.0
2010,11,28,16,50.72349166870117,1.0,11.0,1003.0,NW,55.41231918334961,0.0,0.0
2011,11,4,16,92.0,10.0,16.0,1005.0,SE,1.7899999618530273,0.0,0.0
2011,3,16,14,15.0,-17.0,10.0,1020.0,NW,58.78639221191406,0.0,0.0
2014,5,19,6,227.94561767578125,15.0,19.0,1004.0,SE,0.8899999856948853,0.0,0.0
2012,7,23,5,84.0,17.0,22.0,1018.0,cv,1.7899999618530273,0.0,0.0
2014,5,29,23,75.0,11.0,20.0,1014.0,SE,30.91248321533203,0.0,0.0
2014,9,19,18,71.0,18.0,29.0,1008.0,NW,25.470224380493164,0.0,0.0
2014,11,5,20,124.0,-11.0,3.0,1023.0,NE,1.7899999618530273,0.0,0.0
2012,6,30,5,138.34628295898438,16.0,22.0,1007.0,SE,60.65779495239258,0.0,0.0
2010,1,23,21,67.42676544189453,-15.0,-8.0,1033.0,NW,12.970000267028809,0.0,0.0
2013,8,4,23,123.03199005126953,23.0,29.0,1008.0,SE,10.279999732971191,0.0,0.0
2013,5,19,8,15.0,14.0,17.0,1005.0,cv,1.7899999618530273,0.0,0.0
2011,2,29,5,80.0,-8.0,3.0,1023.0,NE,1.7799999713897705,0.0,0.0
2010,7,4,17,54.0,21.0,33.0,1003.0,SE,5.369999885559082,0.0,0.0
2010,8,10,3,11.0,14.0,18.0,1005.0,SE,3.130000114440918,0.0,0.0
2011,9,31,17,122.0,16.0,25.0,1009.0,SE,48.14095687866211,0.0,1.0
2011,1,20,7,25.0,-9.0,2.0,1023.0,NW,30.372398376464844,0.0,0.0
2010,11,18,13,69.0,7.0,17.0,1009.0,cv,3.130000114440918,0.0,0.0
2010,11,1,1,44.754905700683594,2.0,17.0,1008.0,NW,4.920000076293945,0.0,0.0
2011,2,4,8,198.330322265625,-5.0,-2.0,1026.0,SE,1.7899999618530273,0.0,0.0
2013,3,5,4,18.0,-15.0,0.0,1022.0,NW,99.64834594726562,0.0,0.0
2012,2,6,17,177.28741455078125,-11.0,-2.0,1017.0,cv,0.8899999856948853,0.0,0.0
2012,8,31,2,87.0,23.0,30.0,1004.0,SE,0.8899999856948853,0.0,0.0
2014,3,28,5,20.730356216430664,-17.0,4.0,1021.0,NW,2.680000066757202,0.0,0.0
2010,11,28,13,27.0,-3.0,26.0,1001.0,NW,160.36801147460938,0.0,0.0
2012,6,17,15,161.0,19.0,31.0,1002.0,SE,16.540000915527344,0.0,0.0
2010,8,16,19,131.790283203125,23.0,24.0,1003.0,NE,0.8899999856948853,0.0,0.0
2013,2,14,2,63.0,-9.0,2.0,1031.0,SE,1.7799999713897705,0.0,0.0
2014,5,20,16,56.58464050292969,5.0,22.0,1019.0,SE,15.199999809265137,0.0,0.0
2010,12,25,14,28.0,-19.0,-7.0,1021.0,NW,1.7799999713897705,0.0,0.0
2012,12,20,15,70.0,-20.0,-1.0,1036.0,NW,146.42262268066406,0.0,0.0
2014,9,19,21,88.0,7.0,10.0,1025.0,cv,1.7799999713897705,0.0,0.0
2014,7,4,17,333.5604553222656,22.0,23.0,1004.0,SE,4.019999980926514,0.0,0.0
2012,5,6,23,53.0,5.0,22.0,1016.0,NW,4.920000076293945,0.0,0.0
2014,8,10,5,47.0,19.0,21.0,1008.0,NW,1.7899999618530273,0.0,0.0
2013,9,20,8,110.0,19.0,21.0,1007.0,SE,9.84000015258789,0.0,0.0
2012,2,5,8,83.0,-10.0,-4.0,1019.0,cv,2.680000066757202,0.0,0.0
2010,8,14,0,91.0,18.0,26.0,1012.0,SE,20.110000610351562,0.0,0.0
2011,9,26,12,110.0,18.0,28.0,1013.0,NW,3.130000114440918,0.0,0.0
2013,2,3,16,39.0,-18.0,11.0,1024.0,NW,44.92469787597656,0.0,0.0
2011,2,17,17,128.0,-5.0,-2.0,1026.0,SE,88.12677764892578,18.110973358154297,0.0
2010,8,6,17,251.7998809814453,24.0,29.0,1003.0,SE,12.069999694824219,0.0,0.0
2013,6,14,23,58.605140686035156,16.0,22.0,1008.0,SE,12.069999694824219,0.0,0.0
2011,9,18,23,137.0,15.0,22.0,1020.0,SE,9.84000015258789,0.0,0.0
2010,4,20,17,12.0,-22.0,22.0,1017.0,NW,22.519268035888672,0.0,0.0
2010,5,5,15,200.77310180664062,11.0,25.0,1017.0,cv,4.920000076293945,0.0,0.0
2011,12,30,1,168.79452514648438,-8.0,0.0,1017.0,SE,0.8899999856948853,0.0,0.0
2010,2,9,9,141.4583740234375,11.0,13.0,1011.0,NW,1.7899999618530273,0.0,0.0
2010,10,16,17,84.0,11.0,20.0,1013.0,NW,6.260000228881836,0.0,3.0
2012,4,20,17,22.0,-18.0,28.0,998.0,NW,17.8799991607666,0.0,0.0
2010,7,31,18,119.0,22.0,35.0,1010.0,cv,10.279999732971191,0.0,0.0
2010,2,29,4,20.140914916992188,-16.0,-11.0,1024.0,cv,27.71704864501953,0.0,0.0
2012,11,4,12,161.0,-9.0,-3.0,1026.0,cv,1.340000033378601,0.0,0.0
2012,10,3,5,280.5951843261719,0.0,1.0,1023.0,cv,3.119999885559082,0.0,0.0
2013,3,16,14,68.12531280517578,-17.0,5.0,1012.0,NW,36.093074798583984,0.0,0.0
2013,9,13,19,100.0,18.0,23.0,1009.0,NW,17.431053161621094,0.0,0.0
2014,5,11,17,97.0,4.0,20.0,1006.0,NW,4.019999980926514,0.0,1.0
2014,6,3,4,67.0,14.0,22.0,1010.0,SE,32.30290222167969,0.0,0.0
2013,11,26,8,338.5936279296875,2.0,3.0,1020.0,NE,1.7799999713897705,0.0,0.0
2011,11,3,17,217.33633422851562,11.0,20.0,1009.0,NW,3.130000114440918,0.0,0.0
2013,3,7,12,36.0,-15.0,4.0,1020.0,NW,111.73806762695312,0.0,0.0
2014,5,16,14,39.0,6.0,26.0,1019.0,SE,3.130000114440918,0.0,0.0
2014,7,29,20,82.0,18.0,23.0,1008.0,NW,11.619999885559082,0.0,1.0
2012,6,5,12,54.0,16.0,22.0,1005.0,NE,11.180000305175781,0.0,1.0
2013,6,10,5,91.0,18.0,24.0,1006.0,SE,3.5799999237060547,0.0,0.0
2013,6,4,16,59.0,20.0,23.0,1004.0,NW,1.7899999618530273,0.0,0.0
2013,10,28,8,92.75761413574219,0.0,1.0,1027.0,NW,7.150000095367432,0.0,0.0
2013,4,23,6,252.660400390625,10.0,13.0,1019.0,SE,2.680000066757202,0.0,0.0
2010,2,26,2,17.0,-24.0,-5.0,1030.0,NW,121.68301391601562,0.0,0.0
2014,2,5,12,57.0536003112793,-12.0,11.0,1026.0,SE,4.920000076293945,0.0,0.0
2012,6,20,11,153.02040100097656,16.0,27.0,1009.0,NE,1.7899999618530273,0.0,0.0
2012,2,3,17,69.0,-16.0,1.0,1035.0,NE,8.050000190734863,0.0,0.0
2014,7,16,17,93.0,18.0,22.0,1008.0,cv,5.809999942779541,0.0,0.0
2012,12,2,0,66.0,-10.0,-4.0,1013.0,SE,8.050000190734863,0.0,0.0
2010,8,2,7,72.17415618896484,18.0,21.0,1007.0,SE,7.150000095367432,0.0,0.0
2010,6,19,16,56.0,15.0,19.0,1010.0,NW,0.8899999856948853,0.0,0.0
2013,12,30,9,34.01277542114258,-26.0,-9.0,1029.0,NW,94.99393463134766,0.0,0.0
2012,5,16,6,48.0,9.0,24.0,1006.0,SE,50.101497650146484,0.0,0.0
2010,2,29,20,106.0,-7.0,-4.0,1014.0,SE,0.8899999856948853,0.0,0.0
2013,2,28,6,123.0,-16.0,-11.0,1023.0,cv,1.7799999713897705,0.0,0.0
2014,11,9,2,129.0,-1.0,1.0,1023.0,NE,0.8899999856948853,0.0,0.0
2014,3,2,17,34.63840103149414,-17.0,2.0,1022.0,NW,25.929929733276367,0.0,0.0
2014,6,1,6,96.0,13.0,24.0,1016.0,cv,1.7899999618530273,0.0,0.0
2014,2,9,17,27.0,-20.0,8.0,1021.0,NE,12.000568389892578,0.0,0.0
2011,9,24,20,59.0,14.0,19.0,1015.0,SE,25.355459213256836,0.0,0.0
2014,5,6,0,119.44984436035156,11.0,15.0,1016.0,SE,1.7899999618530273,0.0,0.0
2010,12,16,17,11.0,-24.0,2.0,1028.0,NW,4.920000076293945,0.0,0.0
2014,3,8,5,128.05950927734375,-8.0,0.0,1010.0,NW,0.8899999856948853,0.0,0.0
2014,6,11,17,142.0,14.0,27.0,998.0,cv,8.9399995803833,0.0,0.0
2014,9,27,18,13.0,0.0,31.0,1004.0,NW,35.30510711669922,0.0,0.0
2013,4,20,15,66.0,-8.0,13.0,1023.0,SE,13.859999656677246,0.0,0.0
2010,1,1,0,11.0,-16.0,-4.0,1033.0,NW,97.87737274169922,0.0,0.0
2010,6,26,18,105.0,22.0,30.0,996.0,SE,22.350008010864258,0.0,0.0
2014,8,18,17,35.0,17.0,29.0,1009.0,SE,27.993471145629883,0.0,0.0
2014,11,13,21,181.9851531982422,0.0,7.0,1004.0,NE,0.44999998807907104,0.0,0.0
2010,5,19,18,96.0,7.0,16.0,1018.0,NW,33.08293151855469,0.0,0.0
2012,11,16,17,34.0,12.0,15.0,1008.0,cv,5.369999885559082,0.0,0.0
2013,2,4,23,98.0,-13.0,-9.0,1032.0,NW,3.5799999237060547,0.0,0.0
2013,1,26,17,37.0,-9.0,-1.0,1032.0,SE,9.390000343322754,0.0,0.0
2014,10,28,0,154.0,8.0,20.0,1016.0,NW,7.586806774139404,0.0,0.0
2010,2,28,12,25.61672019958496,2.0,3.0,1025.0,NW,2.680000066757202,0.0,0.0
2012,5,19,6,16.0,13.0,19.0,1008.0,NW,3.5799999237060547,0.0,0.0
2010,11,1,17,17.0,-19.0,19.0,1020.0,NW,22.80849266052246,0.0,0.0
2010,5,13,17,89.0,12.0,13.0,1006.0,SE,50.99281692504883,0.0,0.0
2010,10,6,5,57.07316970825195,15.0,17.0,1009.0,cv,4.019999980926514,0.0,0.0
2011,11,14,21,29.0,-9.0,3.0,1022.0,NW,33.970218658447266,0.0,0.0
2010,3,1,5,130.0,-5.0,-2.0,1025.0,NW,36.37625503540039,0.0,0.0
2014,12,20,8,163.0,-6.0,-3.0,1026.0,SE,16.09000015258789,0.0,0.0
2010,4,10,6,157.0,3.0,10.0,1016.0,SE,1.7899999618530273,0.0,0.0
2013,4,1,6,49.090614318847656,1.0,3.0,1017.0,cv,8.9399995803833,0.0,0.0
2014,6,11,17,35.0,14.0,32.0,1002.0,SE,25.928619384765625,0.0,0.0
2012,12,30,12,12.0,-23.0,-1.0,1031.0,NW,340.3445129394531,0.0,0.0
2013,4,17,13,16.0,-17.0,16.0,1026.0,NW,3.130000114440918,0.0,0.0
2011,7,2,6,134.0,18.0,19.0,1010.0,cv,1.7799999713897705,0.0,2.0
2013,6,25,5,70.0,20.0,23.0,1002.0,cv,1.7899999618530273,0.0,0.0
2010,11,4,7,95.0,-3.0,15.0,1018.0,SE,21.010000228881836,0.0,0.0
2012,4,19,12,43.0,-9.0,24.0,1016.0,SE,1.7899999618530273,0.0,0.0
2011,6,3,17,64.0,8.0,35.92779541015625,1000.0,SE,11.314689636230469,0.0,0.0
2011,4,13,0,161.93284606933594,12.0,14.0,1019.0,SE,1.340000033378601,0.0,0.0
2014,4,16,5,126.70738983154297,4.0,14.0,1022.0,SE,8.9399995803833,0.0,1.0
2013,5,2,11,23.36487579345703,6.0,29.0,1004.0,SE,56.802833557128906,0.0,0.0
2011,12,9,8,79.0,-8.0,-3.0,1027.0,SE,0.8899999856948853,0.0,0.0
2013,8,28,1,222.046875,23.0,28.0,1011.0,SE,3.5799999237060547,0.0,2.0
2011,11,18,21,11.0,-1.0,1.0,1029.0,NW,8.5,0.0,0.0
2011,7,10,17,22.0,6.0,27.0,1000.0,SE,13.40999984741211,0.0,0.0
2014,4,1,4,26.0,-9.0,-1.0,1026.0,NW,16.55030632019043,0.0,0.0
2013,12,14,7,44.82371520996094,-18.0,-2.0,1013.0,cv,0.8899999856948853,0.0,0.0
2014,9,4,13,11.0,6.0,27.0,1019.0,SE,1.7899999618530273,0.0,0.0
2012,5,27,13,80.0,6.0,20.0,1019.0,NW,1.7899999618530273,0.0,0.0
2011,7,7,17,27.0,16.0,25.0,1007.0,SE,3.130000114440918,0.0,0.0
2011,7,11,0,56.779380798339844,19.0,23.0,997.0,SE,1.7899999618530273,0.0,0.0
2013,1,4,5,17.0,-22.0,-4.0,1037.0,NW,19.670000076293945,0.0,0.0
2010,3,18,23,213.5537567138672,-5.0,-2.0,1018.0,cv,3.5799999237060547,0.0,0.0
2014,2,19,8,238.69387817382812,-9.0,-3.0,1034.0,SE,15.199999809265137,0.0,0.0
2010,8,3,11,15.0,15.0,34.0,1001.0,SE,1.7899999618530273,0.0,0.0
2013,4,18,10,50.0,1.0,16.0,1020.0,NW,27.719999313354492,0.0,0.0
2013,2,28,0,140.0,-2.0,1.0,1022.0,NW,1.7899999618530273,0.0,0.0
2014,5,28,12,299.1155090332031,14.0,15.0,1014.0,cv,8.949999809265137,0.0,0.0
2013,3,4,7,73.0,-10.0,2.0,1024.0,NW,1.7899999618530273,0.0,0.0
2010,4,17,11,130.0,-2.0,12.0,1017.0,NW,20.73847007751465,0.0,0.0
2011,5,24,6,14.0,2.0,20.0,1009.0,NW,45.60785675048828,0.0,0.0
2010,4,4,12,72.0,6.0,12.0,1023.0,NE,0.8899999856948853,0.0,0.0
2014,4,15,7,153.47427368164062,6.0,14.0,1020.0,SE,5.809999942779541,0.0,0.0
2012,3,19,4,126.0,0.0,6.0,1026.0,NW,0.8899999856948853,0.0,0.0
2010,8,29,13,99.0,22.0,29.0,1001.0,SE,3.130000114440918,0.0,0.0
2012,6,25,17,68.0,11.0,24.0,1009.0,NW,15.199999809265137,0.0,0.0
2012,11,16,4,12.0,-7.0,17.0,1025.0,NW,29.504560470581055,0.0,0.0
2011,5,30,7,24.0,-1.0,19.0,1026.0,NE,15.658733367919922,0.0,0.0
2013,3,28,8,26.0,-6.0,-3.0,1028.0,cv,0.8899999856948853,0.0,0.0
2013,9,1,10,115.0,19.0,26.0,1012.0,NW,0.8899999856948853,0.0,0.0
2014,2,28,4,24.0,-15.0,8.0,1017.0,NW,34.42412567138672,0.0,0.0
2013,2,19,4,72.0,-7.0,-2.0,1030.0,NW,2.680000066757202,0.0,0.0
2011,3,23,7,79.0,-3.0,1.0,1015.0,SE,81.30612182617188,0.0,0.0
2013,10,14,19,96.0,11.0,21.0,1012.0,SE,9.84000015258789,0.0,0.0
2014,4,29,20,173.0,13.0,18.0,1001.0,SE,12.069999694824219,0.0,0.0
2011,2,29,21,77.73158264160156,-14.0,-2.0,1034.0,NW,0.8899999856948853,0.0,0.0
2013,12,31,8,106.74100494384766,-21.0,-11.0,1023.0,NW,1.7899999618530273,0.0,0.0
2013,5,19,1,238.27081298828125,13.0,18.0,1021.0,cv,0.8899999856948853,0.0,0.0
2012,2,4,7,116.70372009277344,-5.0,-4.0,1028.0,cv,0.8899999856948853,0.0,0.0
2013,8,19,4,127.30003356933594,25.0,29.0,1000.0,cv,16.09000015258789,0.0,0.0
2010,9,4,21,196.0,21.0,26.0,1014.0,SE,35.302818298339844,0.0,0.0
2013,8,4,8,74.0,21.0,27.0,1005.0,SE,1.7899999618530273,0.0,0.0
2012,5,10,9,90.0,12.0,20.0,1007.0,NE,1.7799999713897705,0.0,0.0
2013,6,2,21,62.0,16.0,19.0,1007.0,NW,15.209319114685059,0.0,0.0
2014,5,30,15,35.0,4.0,33.0,1001.0,NW,34.03349304199219,0.0,0.0
2010,5,10,1,278.3974304199219,18.0,27.0,1000.0,SE,55.86555480957031,0.0,0.0
2011,7,18,11,50.0,20.0,26.0,1004.0,cv,1.7799999713897705,0.0,0.0
2010,11,8,7,70.28780364990234,-2.0,-1.0,1012.0,SE,7.150000095367432,1.0,0.0
2012,12,20,8,87.0,-10.0,-9.0,1024.0,NW,14.760000228881836,0.0,0.0
2012,11,8,17,393.3606872558594,-4.0,-1.0,1025.0,SE,1.7899999618530273,0.0,0.0
2010,9,19,17,20.904569625854492,20.0,22.0,1009.0,SE,4.920000076293945,0.0,0.0
2013,8,15,20,102.0,19.0,28.0,1008.0,SE,11.630000114440918,0.0,0.0
2011,6,5,14,97.0,19.0,26.0,1001.0,SE,1.7799999713897705,0.0,0.0
2012,10,1,13,105.17900848388672,2.0,17.0,1019.0,cv,4.46999979019165,0.0,0.0
2010,2,2,6,22.0,-7.0,-7.0,1020.0,NW,16.534624099731445,0.0,0.0
2010,3,21,12,73.0,-12.0,4.0,1023.0,SE,0.8899999856948853,0.0,0.0
2011,7,4,4,32.0,24.0,28.0,1005.0,cv,0.8899999856948853,0.0,0.0
2012,12,17,6,23.0,-16.0,1.0,1029.0,cv,3.5799999237060547,0.0,0.0
2014,7,10,16,85.13615417480469,7.0,31.0,1002.0,NE,8.9399995803833,0.0,0.0
2010,6,31,6,125.0,17.0,17.0,1011.0,SE,8.5,0.0,0.0
2010,6,2,18,21.0,20.0,22.0,999.0,cv,1.7799999713897705,0.0,0.0
2010,6,19,21,177.7100067138672,22.0,29.0,999.0,cv,5.369999885559082,0.0,0.0
2014,9,6,23,178.44029235839844,15.0,18.0,1016.0,cv,2.6700000762939453,0.0,0.0
2012,4,6,18,14.071440696716309,-16.0,7.0,1020.0,NW,47.16706085205078,0.0,0.0
2014,6,22,4,104.0,15.0,17.0,1017.0,cv,3.130000114440918,0.0,0.0
2013,2,6,7,404.2456970214844,-14.0,-8.0,1033.0,NE,0.8899999856948853,0.0,0.0
2013,8,18,23,85.0,24.0,33.0,1000.0,SE,12.960000038146973,0.0,0.0
2012,8,4,4,100.0,20.0,21.0,1011.0,SE,1.7899999618530273,0.0,0.0
2012,8,24,0,128.0,23.0,25.0,1006.0,SE,0.8899999856948853,0.0,0.0
2014,3,11,18,25.0,-14.0,0.0,1024.0,NW,100.84972381591797,0.0,0.0
2012,1,4,9,269.3971862792969,-9.0,-6.0,1022.0,cv,14.604207038879395,0.0,0.0
2012,10,8,4,216.8910675048828,11.0,12.0,1012.0,NW,10.362606048583984,0.0,0.0
2014,11,8,23,16.0,-13.0,11.0,1022.0,NW,4.920000076293945,0.0,0.0
2013,2,19,20,240.143798828125,-5.0,8.0,1027.0,NW,1.7899999618530273,0.0,0.0
2011,2,29,13,181.4121551513672,-3.0,3.0,1022.0,NW,0.8899999856948853,0.0,0.0
2012,1,15,12,18.0,-19.0,-1.0,1026.0,NE,3.5799999237060547,0.0,0.0
2012,8,4,18,29.97273063659668,15.0,26.0,1017.0,cv,4.45023775100708,0.0,0.0
2010,10,18,12,59.0,-5.0,18.0,1027.0,SE,10.729999542236328,0.0,0.0
2012,5,10,21,54.0,14.0,27.0,1007.0,SE,3.130000114440918,0.0,0.0
2014,12,11,23,25.0,-28.80648422241211,-9.0,1040.99658203125,NW,234.3946533203125,0.0,0.0
2010,4,29,15,263.6250915527344,-4.0,3.0,1010.0,SE,5.369999885559082,0.0,0.0
2014,11,20,10,292.07818603515625,14.0,15.0,1020.0,SE,1.7799999713897705,0.0,0.0
2013,9,5,6,120.47439575195312,20.0,24.0,1000.0,NW,0.8899999856948853,0.0,0.0
2012,5,28,0,83.0,16.0,19.0,1007.0,cv,13.60065746307373,0.0,0.0
2011,6,6,5,135.0,8.0,21.0,995.0,cv,1.7799999713897705,0.0,0.0
2013,8,9,4,58.0,22.0,24.0,1002.0,SE,2.6700000762939453,0.0,5.0
2010,2,17,10,25.0,-20.0,10.0,1006.0,NW,9.84000015258789,0.0,0.0
2014,12,28,5,50.0,-15.0,-6.0,1030.0,NW,5.369999885559082,0.0,0.0
2012,2,19,15,21.0,-17.0,8.0,1022.0,NW,21.002504348754883,0.0,0.0
2011,8,19,17,12.471404075622559,22.0,28.0,1007.0,SE,8.9399995803833,0.0,0.0
2012,2,21,3,44.0,-11.0,-3.0,1022.0,cv,3.5799999237060547,0.0,0.0
2011,10,11,12,144.0,13.0,14.0,1018.0,NW,0.8899999856948853,0.0,0.0
2014,4,13,23,63.0,1.0,18.0,1017.0,SE,14.3100004196167,0.0,0.0
2013,2,11,12,132.0,-8.0,-2.0,1013.0,cv,0.8899999856948853,0.0,0.0
2013,1,6,3,14.0,-21.0,-3.0,1033.0,NW,301.1377258300781,0.0,0.0
2010,4,4,14,128.72354125976562,9.0,20.0,1018.0,SE,4.920000076293945,0.0,0.0
2010,1,4,16,67.0,-23.0,-7.0,1028.0,NW,1.7899999618530273,0.0,0.0
2012,4,7,14,164.991943359375,1.0,15.0,1015.0,NW,43.83820724487305,0.0,0.0
2011,1,14,17,31.0,-24.0,-4.0,1031.0,NW,4.920000076293945,0.0,0.0
2013,12,11,21,23.0,-8.0,-7.0,1022.0,SE,7.599999904632568,0.0,0.0
2013,2,17,20,115.0,-5.0,2.0,1022.0,NW,2.6700000762939453,0.0,0.0
2014,2,9,20,20.0,-23.0,-5.0,1031.0,NE,8.9399995803833,0.0,0.0
2010,8,24,21,113.66914367675781,23.0,29.0,1009.0,SE,46.4106559753418,0.0,0.0
2010,1,19,6,11.0,-24.0,-4.0,1026.0,NW,8.04503059387207,0.0,0.0
2011,2,6,7,131.7393035888672,-8.0,-5.0,1012.0,SE,1.7799999713897705,0.0,0.0
2010,11,25,21,69.0,-7.0,0.0,1026.0,NE,33.086387634277344,0.0,0.0
2012,8,20,5,79.0,26.0,29.0,1000.0,SE,28.613927841186523,0.0,0.0
2013,2,19,0,169.0,-14.0,-6.0,1023.0,NE,1.7799999713897705,0.0,0.0
2013,11,24,7,22.0,-1.0,11.0,1027.0,NW,4.920000076293945,0.0,0.0
2012,2,24,13,16.0,-11.0,1.0,1021.0,NE,1.7899999618530273,0.0,0.0
2013,2,3,9,143.0,-9.0,6.0,1024.0,SE,0.8899999856948853,0.0,0.0
2014,6,28,5,60.0,20.0,21.0,1003.0,NE,1.0745877027511597,0.0,0.0
2011,9,16,12,144.0,12.0,14.0,1013.0,NW,17.885778427124023,0.0,5.0
2011,7,19,18,21.0,19.0,27.0,1001.0,SE,3.130000114440918,0.0,0.0
2014,10,27,21,12.0,-5.0,14.0,1027.0,SE,44.69471740722656,0.0,0.0
2014,5,8,16,63.0,6.0,25.0,1016.0,SE,12.960000038146973,0.0,0.0
2013,8,24,0,39.0,20.0,23.0,1005.0,cv,46.696678161621094,0.0,0.0
2014,10,12,23,127.0,0.0,19.0,1017.0,NW,11.180000305175781,0.0,0.0
2014,6,24,19,138.8616180419922,18.0,26.0,1005.0,cv,19.219999313354492,0.0,0.0
2014,1,4,14,12.0,-27.0,-10.0,1033.0,NW,293.9820251464844,0.0,0.0
2014,9,29,19,45.0,10.0,24.0,1006.0,SE,22.805803298950195,0.0,0.0
2011,2,24,6,162.82965087890625,-9.0,-8.0,1018.0,NW,4.46999979019165,0.0,0.0
2010,11,16,17,428.1482238769531,-5.0,0.0,1027.0,cv,0.8899999856948853,0.0,0.0
2011,8,31,18,279.3843078613281,25.0,34.0,1008.0,NW,4.920000076293945,0.0,0.0
2013,7,1,5,141.95872497558594,23.0,25.0,1003.0,NW,1.7899999618530273,0.0,1.0
2011,7,11,8,20.0,21.0,24.0,996.0,NE,1.7899999618530273,0.0,0.0
2011,8,20,1,163.0,20.0,22.0,1004.0,SE,1.7799999713897705,0.0,0.0
2010,3,2,12,65.0,-5.0,0.0,1025.0,SE,0.8899999856948853,0.0,0.0
2011,4,20,23,339.5247497558594,12.0,13.0,1021.0,cv,1.340000033378601,0.0,0.0
2012,6,16,19,56.0,22.0,27.0,1002.0,NE,0.8899999856948853,0.0,0.0
2014,6,6,15,95.0,18.0,22.0,1002.0,SE,0.8899999856948853,0.0,0.0
