year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,7,1,13,105.9555892944336,22.887950897216797,23.0,1002.9347534179688,NW,0.8899999856948853,0.0,0.0
2014,11,12,23,12.0,-19.0,13.0,1009.0,NW,16.979999542236328,0.0,0.0
2011,12,13,2,110.78412628173828,-12.0,-4.0,1029.0,NW,1.7899999618530273,0.0,0.0
2013,1,6,21,74.0,-8.0,6.0,1021.0,SE,17.81509780883789,0.0,0.0
2011,9,11,21,23.40563201904297,22.0,25.0,1008.0,NE,1.7899999618530273,0.0,0.0
2012,1,19,4,50.047359466552734,-6.0,-3.0,1023.0,SE,13.40999984741211,0.0,0.0
2012,10,10,21,283.3899841308594,13.0,15.0,1015.0,cv,1.7799999713897705,0.0,0.0
2011,4,28,14,173.0,2.0,12.0,1017.0,NW,6.260000228881836,0.0,0.0
2014,3,6,0,231.7921600341797,-7.0,-1.0,1018.0,NW,0.8899999856948853,0.0,0.0
2013,1,4,3,20.0,-21.0,-2.0,1031.0,NW,190.09523010253906,0.0,0.0
2010,6,7,5,27.049545288085938,12.0,21.0,1016.0,SE,1.7899999618530273,0.0,0.0
2011,2,2,7,17.328407287597656,-24.0,-7.262414932250977,1028.0,cv,5.809999942779541,0.0,0.0
2014,3,12,18,129.405029296875,3.0,12.0,1015.0,SE,4.920000076293945,0.0,0.0
2014,2,29,18,37.0,-24.0,-3.0,1033.0,NW,7.150000095367432,0.0,0.0
2014,1,17,5,353.23297119140625,-7.0,-5.0,1022.0,NW,3.5799999237060547,0.0,0.0
2013,11,22,2,239.77059936523438,-4.0,5.0,1022.0,SE,1.7799999713897705,0.0,0.0
2012,3,9,15,108.0,-19.0,-3.0,1031.0,NE,7.150000095367432,0.0,0.0
2010,7,17,2,89.0,24.0,28.0,1010.0,NW,6.260000228881836,0.0,0.0
2011,2,3,18,20.0,-17.0,-4.0,1026.0,NW,37.54300308227539,0.0,0.0
2011,11,12,23,138.0,-8.0,-4.0,1010.0,NW,1.7799999713897705,0.0,0.0
2014,2,10,16,64.0,-9.0,1.0,1026.0,SE,28.61663055419922,0.0,0.0
2014,7,4,19,141.0,25.0,27.0,1003.0,SE,39.786373138427734,0.0,0.0
2013,3,12,23,110.56355285644531,-14.0,-5.0,1025.0,cv,1.7799999713897705,0.0,0.0
2012,4,16,1,27.0,-3.0,12.0,1026.0,NW,0.8899999856948853,0.0,0.0
2013,4,9,20,51.287967681884766,-14.0,0.0,1020.0,SE,4.920000076293945,0.0,0.0
2012,11,9,19,88.0,-6.0,11.0,1021.0,cv,1.7799999713897705,0.0,0.0
2014,6,16,8,65.27665710449219,21.0,20.0,1003.4890747070312,cv,0.8899999856948853,0.0,0.0
2014,6,21,13,66.0,9.0,11.0,1017.0,SE,15.199999809265137,0.0,0.0
2014,9,21,10,40.0,16.6324520111084,27.0,1002.0,SE,0.8899999856948853,0.0,0.0
2012,5,24,1,10.289983749389648,-5.0,15.0,1027.0,cv,37.99190902709961,0.0,0.0
2012,5,16,19,47.0,3.0,23.0,1002.0,SE,6.260000228881836,0.0,0.0
2010,5,24,6,36.0,21.0,22.0,1006.0,NW,7.150000095367432,0.0,0.0
2010,3,7,18,38.277130126953125,1.0,14.0,1017.0,NW,1.7899999618530273,0.0,0.0
2014,5,26,13,112.76641845703125,19.0,27.0,1004.0,NW,7.150000095367432,0.0,0.0
2010,1,23,21,10.0,-27.0,-10.23954963684082,1034.0,NW,126.35038757324219,0.0,0.0
2013,9,3,2,16.0,12.0,23.0,1005.0,NW,1.7899999618530273,0.0,0.0
2014,1,6,4,29.313501358032227,-8.0,-4.0,1019.0,SE,4.920000076293945,0.0,0.0
2012,11,22,0,397.8160705566406,-4.0,1.0,1028.0,cv,0.8899999856948853,0.0,0.0
2011,8,22,19,169.0,23.0,33.912357330322266,1007.0,SE,22.800838470458984,0.0,0.0
2014,8,19,15,74.0,23.29412078857422,25.0,1003.0,SE,1.7899999618530273,0.0,0.0
2012,9,5,8,48.0,20.724958419799805,23.0,997.0,cv,3.5799999237060547,0.0,0.0
2013,6,30,0,223.8534393310547,20.0,22.0,1003.0,SE,1.7899999618530273,0.0,0.0
2011,3,23,20,112.13243103027344,-4.0,1.0,1021.0,cv,0.8899999856948853,0.0,0.0
2013,10,29,13,153.83221435546875,12.0,12.749860763549805,1019.0,SE,4.019999980926514,0.0,0.0
2013,7,6,11,88.72718048095703,22.0,28.0,1004.0,cv,1.7799999713897705,0.0,0.0
2013,4,20,6,285.6822509765625,20.0,21.0,1002.8216552734375,cv,1.7799999713897705,0.0,0.0
2012,10,23,3,78.0,-1.0,4.0,1026.0,NW,6.710000038146973,0.0,0.0
2010,1,30,22,28.0,-21.0,0.0,1031.0,NW,10.279999732971191,0.0,0.0
2010,1,15,19,34.0,-25.0,0.0,1024.0,NE,87.58600616455078,0.0,0.0
2010,11,12,10,61.0,3.0,9.0,1014.0,NE,3.130000114440918,0.0,0.0
2011,1,21,18,49.0,-16.0,-2.0,1024.0,NW,1.7899999618530273,0.0,0.0
2010,3,28,11,151.72760009765625,-9.0,6.0,1023.0,SE,19.219999313354492,0.0,0.0
2012,6,24,13,38.0,11.0,31.0,1005.0,NW,0.8899999856948853,0.0,0.0
2010,12,13,23,135.90298461914062,-5.0,-1.0,1018.0,SE,8.9399995803833,0.0,0.0
2012,2,26,16,22.0,-21.0,2.0,1025.0,NE,27.276302337646484,0.0,0.0
2013,3,9,11,165.0,4.0,15.0,1015.0,NW,7.150000095367432,0.0,0.0
2014,2,2,7,10.0,-26.0,-10.0,1037.0,NW,47.828800201416016,0.0,0.0
2012,7,4,21,191.0,24.0,27.0,998.0,SE,15.199999809265137,0.0,0.0
2011,4,7,9,128.0,9.0,12.238998413085938,1020.0,cv,0.8899999856948853,0.0,0.0
2012,11,30,13,66.0,-2.0,16.0,1019.0,SE,7.599999904632568,0.0,0.0
2014,4,20,1,67.0,8.0,19.0,1018.0,NE,1.7899999618530273,0.0,0.0
2012,8,21,13,37.0,14.0,24.0,1015.0,SE,8.5,0.0,0.0
2014,2,6,14,130.9878387451172,-2.0,11.0,1012.0,SE,20.1200008392334,0.0,0.0
2010,8,11,3,210.17640686035156,21.0,23.0,1006.0,cv,0.8899999856948853,0.0,0.0
2014,4,23,0,219.1905059814453,7.0,7.0,1019.0,NW,77.31426239013672,0.0,0.0
2010,2,16,1,191.0,-17.0,-12.0,1026.0,NE,1.7899999618530273,0.0,0.0
2012,10,26,6,261.46527099609375,-1.0,9.0,1022.0,SE,1.7899999618530273,0.0,0.0
2012,10,16,20,110.0,18.0,20.0,1015.0,NW,3.130000114440918,0.0,0.0
2011,2,9,23,21.0,4.0,11.0,1023.0,SE,1.7899999618530273,0.0,0.0
2014,7,11,22,99.0,13.0,27.0,1008.0,NW,8.039999961853027,0.0,0.0
2011,12,17,16,18.0,-20.0,-1.0,1035.0,NW,75.093017578125,0.0,0.0
2012,10,23,4,82.0,12.0,15.0,1017.0,NW,14.308577537536621,0.0,0.0
2010,7,20,16,113.8642349243164,25.0,30.0,1000.0,SE,1.7899999618530273,0.0,0.0
2013,9,3,4,13.0,6.0,22.0,1011.0,NW,39.367610931396484,0.0,0.0
2012,12,11,3,25.0,-19.0,-8.0,1038.0,NE,1.7899999618530273,0.0,0.0
2014,8,7,16,33.34834289550781,14.0,30.0,1001.0,NW,10.73420238494873,0.0,0.0
2012,9,27,18,78.0,17.0,20.0,1014.0,SE,26.3627986907959,0.0,0.0
2014,10,6,21,30.978759765625,-14.0,11.0,1024.0,SE,20.58011817932129,0.0,0.0
2014,1,1,16,11.0,-24.61204719543457,-3.0,1035.8812255859375,NW,92.30776977539062,0.0,0.0
2011,8,20,21,224.17428588867188,24.0,28.0,1004.0,NW,29.24812126159668,0.0,0.0
2010,2,29,3,28.0,-3.0,-4.0,1025.0,SE,41.57264709472656,0.0,0.0
2013,4,12,19,442.7160339355469,-1.0,6.753143787384033,1023.0,NW,2.6700000762939453,0.0,0.0
2013,10,21,15,264.9765930175781,-3.0,6.0,1018.0,NW,23.697479248046875,0.0,0.0
2011,5,17,5,27.0,2.0,12.0,1007.0,NE,11.180000305175781,0.0,0.0
2012,6,26,21,79.0,17.0,21.0,1010.0,SE,21.013301849365234,0.0,0.0
2013,10,17,21,24.0,-2.0,8.0,1020.0,NW,308.4728088378906,0.0,0.0
2011,11,26,5,78.8089828491211,14.0,15.0,1017.0,NW,0.44999998807907104,0.0,0.0
2012,10,26,5,112.52164459228516,6.0,10.0,1017.0,cv,4.920000076293945,0.0,0.0
2014,4,12,19,37.0,-13.0,6.0,1023.0,NE,0.8899999856948853,0.0,0.0
2011,10,22,5,70.0,10.0,19.0,1010.0,SE,0.8899999856948853,0.0,0.0
2012,7,12,19,39.0,1.0,24.0,1005.0,NW,61.79468536376953,0.0,0.0
2014,10,27,12,97.0,20.0,21.0,1014.0,cv,2.680000066757202,0.0,0.0
2013,2,11,3,39.0,-12.0,-2.0,1034.0,NW,1.7899999618530273,0.0,0.0
2013,3,27,18,74.0,-5.0,5.0,1019.0,SE,28.617578506469727,0.0,0.0
2014,8,30,6,78.0,11.0,14.0,1005.0,NW,0.8899999856948853,0.0,1.0
2014,1,4,17,24.0,-20.0,3.0,1022.0,NW,8.050000190734863,0.0,0.0
2012,5,11,12,49.0,2.0,11.0,1009.0,NW,81.99490356445312,0.0,0.0
2012,7,26,20,79.0,16.0,25.0,1002.0,SE,27.431297302246094,0.0,2.0
2013,12,24,5,128.06056213378906,-16.0,-5.0,1012.0,NE,15.648287773132324,0.0,0.0
2011,6,8,7,229.1353302001953,23.0,26.0,1001.0,SE,0.8899999856948853,0.0,0.0
2010,11,11,9,21.0,-15.0,3.0,1016.0,NW,103.7511215209961,0.0,0.0
2012,6,21,11,93.0,18.0,19.0,1014.0,NE,1.7799999713897705,0.0,0.0
2011,11,11,22,118.0,7.0,10.0,1016.0,cv,8.050000190734863,0.0,0.0
2014,10,18,1,299.2953186035156,-3.0,-1.0,1026.0,cv,1.7899999618530273,0.0,0.0
2011,1,17,6,19.0,-11.0,-1.0,1025.0,cv,11.630000114440918,0.0,0.0
2014,2,18,21,263.7533264160156,-2.0,0.0,1026.0,SE,3.130000114440918,0.0,0.0
2011,10,15,0,27.527366638183594,-12.0,2.0,1024.0,SE,3.130000114440918,0.0,0.0
2012,12,22,21,35.0,-3.0,5.0,1021.0,SE,1.7899999618530273,0.0,0.0
2013,4,13,12,27.0,-13.0,24.0,1011.546142578125,SE,1.7899999618530273,0.0,0.0
2013,4,21,13,91.0,11.0,26.0,1004.5656127929688,SE,42.716312408447266,0.0,0.0
2014,1,24,16,20.0,-17.0,1.0,1035.0,NW,43.362884521484375,0.0,0.0
2011,6,19,6,66.0,22.0,23.0,1000.0,SE,1.7799999713897705,0.0,0.0
2010,11,9,8,307.1211853027344,3.0,4.0,1021.0,NW,2.680000066757202,0.0,0.0
2012,3,1,18,13.0,-20.0,-6.0,1036.0,NW,196.65480041503906,0.0,0.0
2013,1,30,15,13.791315078735352,-18.0,-3.0,1032.0,NW,71.29802703857422,0.0,0.0
2013,1,17,0,48.0,-15.0,5.0,1035.0,NW,4.46999979019165,0.0,13.37690544128418
2010,6,24,22,78.0,18.0,25.0,1006.0,SE,7.592014312744141,0.0,0.0
2013,2,14,9,37.0,-21.454910278320312,-2.0,1035.0,NE,4.920000076293945,0.0,0.0
2010,9,10,2,68.21409606933594,14.840934753417969,18.0,1018.0,SE,0.8899999856948853,0.0,0.0
2013,1,4,8,26.0,-16.0,-11.0,1031.0,cv,4.920000076293945,0.0,0.0
2010,6,17,18,100.0,16.0,20.0,1008.0,SE,11.624692916870117,0.0,0.0
2012,7,23,13,172.12913513183594,22.0,32.0,1010.0,SE,9.84000015258789,0.0,0.0
2013,9,5,4,19.0,3.98417067527771,11.0,1018.0,NW,1.7899999618530273,0.0,0.0
2011,10,28,18,95.0,-11.0,6.0,1025.0,cv,12.069999694824219,0.0,0.0
2012,7,11,22,54.0,19.0,28.0,1006.0,SE,12.970000267028809,0.0,0.0
2010,3,14,16,112.0,-2.0,21.0,1014.0,NW,14.3100004196167,0.0,0.0
2014,2,22,15,270.9720153808594,-5.0,4.0,1019.0,SE,13.858449935913086,0.0,0.0
2010,9,16,7,89.0,11.0,15.0,1007.0,SE,4.019999980926514,0.0,0.0
2014,4,24,0,24.0,-20.0,7.0,1027.0,NW,42.46327590942383,0.0,0.0
2014,11,1,13,48.0,2.0,6.0,1020.0,cv,18.33888053894043,0.0,0.0
2010,4,21,22,57.0,17.0,18.0,1017.0,SE,4.920000076293945,0.0,0.0
2012,8,26,1,21.0,17.0,20.0,1005.0,NE,4.920000076293945,0.0,0.0
2012,12,23,23,100.0,-14.0,-1.0,1035.18798828125,NW,4.019999980926514,0.0,0.0
2011,12,1,23,133.63400268554688,-8.0,-6.0,1025.0,SE,31.298498153686523,0.0,0.0
2013,10,8,2,45.0,3.0,14.0,1025.0,SE,22.45073127746582,0.0,0.0
2013,3,5,10,241.23204040527344,0.0,10.0,1008.0,NW,1.7899999618530273,0.0,0.0
2014,5,5,13,136.6106414794922,8.0,21.0,1015.0,SE,6.710000038146973,0.0,0.0
2010,1,10,21,42.32124710083008,-9.0,-3.0,1025.0,cv,0.44999998807907104,0.0,0.0
2010,6,16,15,187.00062561035156,0.0,13.0,1009.0,NW,30.40756607055664,0.0,0.0
2013,3,8,10,33.0,-17.0,21.0,1018.0,NE,11.170000076293945,0.0,0.0
2010,1,1,20,11.0,-20.0,0.0,1030.0,NW,71.70925903320312,0.0,0.0
2010,11,10,4,113.0,-1.0,7.0,1021.0,NW,7.599999904632568,0.0,0.0
2012,7,12,3,78.0,23.0,25.0,1003.0,SE,11.342763900756836,0.0,0.0
2011,2,20,10,14.0,-27.0,-10.0,1037.0,NW,118.10324096679688,0.0,0.0
2013,9,28,22,62.0,8.0,10.0,1015.0,NW,1.7799999713897705,0.0,0.0
2013,9,21,9,253.8412322998047,22.0,23.0,1002.0,SE,9.839481353759766,0.0,0.0
2013,8,31,13,71.0,11.0,28.0,1007.0,NW,15.652036666870117,0.0,0.0
2011,9,6,11,318.67205810546875,11.0,11.0,1020.0,SE,3.130000114440918,0.0,0.0
2011,10,3,12,205.67623901367188,14.0,17.10042381286621,1017.0,SE,10.289999961853027,0.0,0.0
2014,1,9,18,21.0,-21.0,5.0,1031.0,NW,41.77359390258789,0.0,0.0
2014,11,3,11,26.0,-16.0,0.0,1024.0,NW,41.708988189697266,0.0,0.0
2011,2,9,0,33.0,-17.0,-2.0,1037.0,NW,95.02347564697266,0.0,0.0
2010,12,16,6,213.07798767089844,-9.0,-4.0,1022.0,NW,6.710000038146973,0.0,0.0
2010,6,9,10,306.5912780761719,25.0,26.0,1003.0,cv,3.130000114440918,0.0,0.0
2014,4,13,13,331.4244689941406,10.0,14.0,1016.0,cv,12.970000267028809,0.0,0.0
2011,11,1,7,149.0,3.0,5.0,1020.0,NW,9.84000015258789,0.0,0.0
2011,9,22,13,115.0,8.0,12.0,1019.0,SE,4.019999980926514,0.0,0.0
2010,1,5,13,15.0,-13.0,-6.0,1023.0,NW,1.7899999618530273,0.0,0.0
2014,6,29,8,219.5425567626953,21.0,21.0,1005.0,cv,3.130000114440918,0.0,0.0
2014,5,5,13,246.39639282226562,5.0,20.0,1011.0,NW,4.920000076293945,0.0,0.0
2014,4,15,22,179.24407958984375,1.0,15.0,1021.0,SE,0.8899999856948853,0.0,0.0
2014,6,9,23,41.0,13.0,28.0,1005.0,SE,1.7899999618530273,0.0,0.0
2012,6,10,11,119.7768783569336,16.0,16.0,1019.0,NW,0.8899999856948853,0.0,0.0
2013,7,8,9,14.0,16.0,22.0,1009.0,NE,1.7899999618530273,0.0,0.0
2011,5,29,19,121.0,17.0,31.0,1002.0,SE,21.010000228881836,0.0,0.0
2012,11,8,14,11.0,-19.0,0.0,1029.0,NW,1.7899999618530273,0.0,0.0
2014,10,17,14,209.4264373779297,-3.0,-5.0527119636535645,1025.0,SE,1.7899999618530273,0.0,0.0
2012,9,10,12,33.0,9.942655563354492,19.0,1019.0,SE,8.050000190734863,0.0,0.0
2013,7,20,9,60.0,24.0,24.0,1007.0,SE,12.069999694824219,0.0,0.0
2012,5,17,0,87.0,11.0,23.0,1006.0,SE,0.8899999856948853,0.0,0.0
2011,8,12,9,129.0,12.0,21.0,1009.0,cv,7.150000095367432,0.0,0.0
2010,5,13,21,71.0,7.0,16.0,1014.0,NW,3.569999933242798,0.0,0.0
2012,5,29,15,21.0,-1.0,27.0,1007.0,NW,70.6360855102539,0.0,0.0
2010,3,19,2,135.0,-3.0,2.0,1023.0,NE,52.32902526855469,0.0,0.0
2010,9,26,15,56.0,15.0,28.42400360107422,1011.0,NE,9.478228569030762,0.0,0.0
2012,1,20,16,183.24583435058594,-18.0,4.0,1032.0,NE,8.751903533935547,0.0,0.0
2012,7,16,1,146.08265686035156,17.0,21.0,1004.0,NE,4.019999980926514,0.0,0.0
2013,1,3,18,114.0,-18.0,-2.0,1034.0,cv,1.7799999713897705,0.0,0.0
2014,10,14,18,143.0,9.0,14.0,1014.0,NW,1.7899999618530273,0.0,0.0
2012,7,24,19,224.20387268066406,22.0,27.0,1002.0,SE,33.39083480834961,0.0,0.0
2013,5,22,15,55.0,3.0,17.0,1014.0,cv,38.80486297607422,0.0,0.0
2011,8,31,2,93.6113052368164,25.0,25.0,1002.0,NW,3.119999885559082,0.0,0.0
2012,12,26,3,179.19558715820312,2.0,4.0,1015.0,cv,0.8899999856948853,0.0,0.0
2011,12,31,5,454.9571533203125,-7.0,-6.0,1023.0,NE,3.130000114440918,0.0,0.0
2013,9,15,2,41.0,8.448694229125977,9.0,1021.0,NW,13.41231632232666,0.0,0.0
2012,2,4,12,23.0,-21.0,3.0,1028.0,SE,18.329999923706055,0.0,0.0
2013,4,3,14,230.3947296142578,7.0,13.0,1019.0,SE,5.369999885559082,0.0,3.480492115020752
2012,1,13,23,205.0,-11.0,-8.0,1023.0,SE,4.920000076293945,0.0,0.0
2012,9,11,16,74.0,22.0,26.0,1012.0,SE,17.870372772216797,0.0,0.0
2010,2,5,18,23.0,-18.0,0.0,1036.0,NW,25.93000030517578,0.0,0.0
2011,6,21,1,65.11994171142578,20.0,28.0,1001.0,SE,21.010000228881836,0.0,0.0
2013,8,3,1,64.0,22.0,26.0,1000.0,NE,42.45619201660156,0.0,0.0
2012,11,23,23,261.54095458984375,5.0,7.0,1019.0,SE,0.8899999856948853,0.0,0.0
2014,5,11,21,73.0,-1.0,13.0,1003.0,NE,5.809999942779541,0.0,0.0
2011,9,22,19,53.39838409423828,12.0,19.0,1023.0,cv,11.180000305175781,0.0,0.0
2012,7,16,16,87.0,18.0,30.46953010559082,1005.0,SE,9.84000015258789,0.0,0.0
2011,7,25,8,249.8710479736328,22.0,24.0,999.0,cv,4.920000076293945,0.0,0.0
2011,3,4,10,37.0,-15.0,12.0,1022.0,SE,1.7899999618530273,0.0,0.0
2010,11,15,8,21.0,-17.0,-1.0,1034.0,NW,75.14763641357422,0.0,0.0
2013,1,28,6,16.0,-20.0,-4.0,1040.068603515625,NE,9.944077491760254,0.0,0.0
2010,2,12,17,285.8959655761719,-9.0,0.0,1023.0,NE,0.44999998807907104,0.0,0.0
2010,2,17,21,287.3450622558594,2.0,6.0,1020.0,NE,2.680000066757202,0.0,0.0
2010,1,24,10,34.0,-23.0,-9.461426734924316,1031.0,NW,16.989999771118164,0.0,0.0
2010,5,7,19,118.0,20.0,24.0,1004.0,SE,14.904881477355957,0.0,0.0
2010,10,5,4,413.4440002441406,2.0,9.0,1019.0,cv,1.7799999713897705,0.0,0.0
2010,9,28,12,40.598899841308594,18.0,17.0,1003.0,SE,8.9399995803833,0.0,0.0
2011,10,6,8,163.61549377441406,-9.0,2.0,1019.0,NW,3.130000114440918,0.0,0.0
2014,8,19,7,64.0,21.0,25.0,1003.0,NW,13.40999984741211,0.0,0.0
2010,12,9,0,84.0,-18.0,-5.0,1027.0,NW,8.9399995803833,0.0,0.0
2011,2,5,23,44.0,-9.0,3.0,1033.0,NW,5.809999942779541,0.0,0.0
2014,7,31,2,137.32017517089844,23.0,26.0,1000.0,SE,1.7799999713897705,0.0,0.0
2011,4,10,17,90.0,0.0,8.0,1014.0,NW,1.7899999618530273,0.0,0.0
2012,2,14,22,19.0,-23.0,-1.0,1032.0,NE,16.756052017211914,0.0,0.0
2013,10,30,14,202.0,4.0,7.0,1019.0,NW,47.73107147216797,0.0,0.0
2011,5,18,20,157.99154663085938,21.0,23.0,1004.0,NE,3.569999933242798,0.0,0.0
2014,5,27,6,113.0,13.0,19.0,1016.0,SE,46.74028396606445,0.0,0.0
2011,5,13,2,22.0,5.0,25.0,1015.0,NW,16.53488540649414,0.0,0.0
2011,12,15,2,15.0,-22.0,2.0,1030.0,NW,76.47134399414062,0.0,0.0
2014,4,23,17,42.0,12.0,23.0,1009.0,SE,11.170000076293945,0.0,0.0
2014,11,22,12,120.0,-8.014997482299805,-3.0,1016.0,SE,0.8899999856948853,0.0,0.0
2014,2,24,1,75.0,-5.0,3.0,1022.0,NW,48.94939422607422,0.0,0.0
2010,7,12,13,80.0,21.0,29.0,1009.0,NW,0.8899999856948853,0.0,0.0
2011,12,27,3,176.3556671142578,-13.0,-8.0,1035.0,NW,14.3100004196167,0.0,0.0
2013,8,7,0,188.1738739013672,24.0,26.0,1005.0,SE,45.40419006347656,0.0,0.0
2013,11,18,13,22.0,-17.0,9.0,1025.0,NE,1.7899999618530273,0.0,0.0
2010,9,27,5,72.0,16.0,23.0,1008.0,SE,22.728981018066406,0.0,0.0
2014,5,15,15,110.0,16.0,19.0,1009.0,SE,0.8899999856948853,0.0,0.0
2010,11,18,5,39.0,10.0,17.0,1006.0,cv,58.85515213012695,0.0,0.0
2014,4,3,1,54.0,4.0,17.0,1015.0,SE,22.162683486938477,0.0,0.0
2010,5,15,0,59.0,-1.0,9.0,1016.0,cv,2.680000066757202,0.0,0.0
2014,10,6,1,227.5628662109375,17.0,16.0,1014.0,cv,2.6700000762939453,0.0,0.0
2010,3,23,0,77.0,4.0,10.0,1020.0,cv,1.7899999618530273,0.0,0.0
2013,11,24,10,19.0,-5.0,11.0,1025.0,SE,85.3590087890625,0.0,0.0
2014,7,10,23,20.0,13.0,23.0,1011.0,NW,4.46999979019165,0.0,0.0
2014,10,8,6,27.0,-2.0,5.0,1029.0,NW,0.8899999856948853,0.0,0.0
2012,10,26,22,297.52001953125,12.0,15.0,1022.0,cv,0.8899999856948853,0.0,0.0
2010,7,2,7,87.8002700805664,20.0,24.0,1009.0,NW,7.150000095367432,0.0,0.0
2011,1,29,3,260.7803039550781,-13.5116548538208,-8.0,1021.0,NE,10.373224258422852,0.0,0.0
2012,5,13,17,56.34265899658203,17.0,26.0,1006.0,NE,1.7899999618530273,0.0,0.0
2011,2,14,16,69.0,-15.0,-9.0,1027.0,NW,62.69426345825195,0.0,0.0
2010,3,5,0,55.554134368896484,-20.0,2.0,1028.0,NW,18.335201263427734,0.0,0.0
2010,12,16,18,27.0,-17.0,-4.0,1035.0,NE,12.96978759765625,0.0,0.0
2011,1,9,0,120.0,-8.0,-7.0,1026.2451171875,NW,12.069999694824219,0.0,0.0
2012,2,21,10,225.0865478515625,-15.0,1.0,1012.0,cv,5.809999942779541,0.0,0.0
2010,3,9,22,122.0,-3.0,19.0,1017.0,NW,41.8240852355957,0.0,0.0
2010,11,1,9,26.0,2.0,4.0,1020.0,NE,5.369999885559082,0.0,0.0
2014,9,6,15,66.0,17.0,32.0,1004.3937377929688,cv,10.729999542236328,0.0,1.0
2010,11,19,9,56.0,-1.0,1.0,1021.0,NW,6.260000228881836,0.0,0.0
2010,2,10,23,152.0,-5.0,0.0,1015.0,NE,0.8899999856948853,0.0,0.0
2012,8,23,2,30.0,18.0,20.0,1008.0,SE,4.920000076293945,0.0,0.0
2012,2,18,5,159.6762237548828,-13.0,-2.0,1017.0,SE,0.44999998807907104,0.0,0.0
2013,7,7,13,185.700927734375,20.0,29.0,1002.0,NW,1.7899999618530273,0.0,0.0
2010,12,5,16,20.0,-21.0,1.126625657081604,1018.0,NE,63.33440017700195,0.0,0.0
2013,7,31,6,195.20364379882812,22.0,25.0,1005.0,SE,52.91193389892578,0.0,0.0
2011,11,29,6,50.0,-15.0,7.0,1026.0,NW,8.9399995803833,0.0,0.0
2014,4,6,21,48.0,-10.0,13.0,1010.0,SE,30.848905563354492,0.0,0.0
2013,12,24,13,19.0,-21.0,0.0,1028.0,NE,4.920000076293945,0.0,0.0
2011,9,12,4,26.0,22.0,22.43935775756836,1000.0,SE,44.35459518432617,0.0,0.0
2011,11,21,22,172.0,-6.0,-5.0,1017.0,cv,2.6700000762939453,0.0,0.0
2010,3,21,12,57.0,-7.0,6.0,1028.0,NW,1.7899999618530273,0.0,3.0
2014,6,9,2,60.67386245727539,15.184919357299805,25.0,1015.0,cv,1.7899999618530273,0.0,0.0
2010,5,28,10,98.0,5.0,14.0,1010.0,SE,37.09512710571289,0.0,1.8955811262130737
2012,9,12,21,63.0,20.0,19.0,1012.0,SE,1.7799999713897705,0.0,0.0
2012,4,26,17,15.0,12.0,15.0,1019.0,cv,1.7899999618530273,0.0,0.0
2014,3,1,20,45.0,-5.0,13.0,1022.0,NE,9.84000015258789,0.0,0.0
2011,11,27,19,137.0,-17.0,3.0,1027.0,NW,1.7899999618530273,0.0,0.0
2014,9,17,19,134.0,5.0,22.0,1015.0,NW,5.809999942779541,0.0,0.0
2012,6,23,3,247.8878631591797,23.0,24.152450561523438,1001.0,cv,0.8899999856948853,0.0,0.0
2014,11,30,7,54.0,-5.0,-2.0,1019.0,NW,9.84000015258789,0.0,0.0
2011,5,5,5,24.0,16.0,26.0,1005.0,NW,3.5799999237060547,0.0,2.0
2011,6,7,12,83.8816146850586,23.0,25.0,1000.0,cv,0.8899999856948853,0.0,0.0
2011,9,11,21,49.0,16.0,22.0,1007.0,SE,14.3008451461792,0.0,0.0
2010,6,20,23,103.0,10.0,18.0,1015.0,NW,3.569999933242798,0.0,0.0
2011,12,6,6,218.53587341308594,-4.0,-2.0,1026.0,SE,45.60979080200195,0.0,0.0
2013,5,28,10,66.037353515625,9.0,15.0,1010.0,SE,56.00473403930664,0.0,0.0
2012,5,30,7,50.0,16.0,20.0,1012.0,NW,4.019999980926514,0.0,0.0
2011,3,11,17,27.0,-24.0,7.0,1023.0,cv,8.050000190734863,0.0,0.0
2012,8,30,4,70.0,17.0,20.0,1009.5674438476562,SE,1.7899999618530273,0.0,0.0
2010,5,18,16,109.09735870361328,6.0,17.0,1009.0,SE,40.67953872680664,0.0,0.0
2012,8,16,20,285.40948486328125,23.0,26.0,1012.0,NW,63.007301330566406,0.0,0.0
2012,8,17,8,268.275634765625,24.98348617553711,26.0,1005.0,SE,0.8899999856948853,0.0,0.0
2011,8,27,23,96.0,8.0,17.141878128051758,1008.0,NW,60.0980224609375,0.0,0.0
2011,9,12,23,224.04615783691406,22.0,24.0,1001.0,SE,15.192351341247559,0.0,0.0
2011,10,15,3,5.0,2.0,14.62051773071289,1018.0,NE,52.09618377685547,0.0,0.0
2012,7,18,0,110.0,19.0,23.0,1003.0,NW,0.8899999856948853,0.0,0.0
2011,9,4,4,309.5920715332031,9.0,7.0,1023.0,SE,5.717616081237793,0.0,0.0
2013,3,10,20,184.0,6.0,8.0,1011.0,SE,21.90923500061035,0.0,0.0
2014,11,25,14,19.0,-12.0,17.0,1015.0,NW,68.24740600585938,0.0,0.0
2010,12,19,19,13.0,-18.0,-4.0,1030.0,SE,37.257415771484375,0.0,0.0
2011,6,14,4,127.0,19.0,31.0,1005.0,SE,8.9399995803833,0.0,0.0
2011,6,30,2,27.0,13.0,16.0,1018.0,SE,8.050000190734863,0.0,0.0
