Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0,0.0,0.0,21.751676559448242,33.27157211303711,2892.3759765625,0.007416813168674707,0.02135484106838703,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,True,False
8.0,365.6934814453125,3.0,424.3100280761719,30.364665985107422,1669.0589599609375,0.0,0.016061387956142426,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,14.0,595.4254760742188,0.0,0.05000000074505806,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
1.0,90.86325073242188,0.0,0.0,14.0,433.60943603515625,0.010526316240429878,0.007477886509150267,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,293.7364501953125,0.0,0.006444689817726612,0.0,0.0,May,1,1,3,10,Returning_Visitor,False,False
0.0,4.326794624328613,1.0,11.01020336151123,7.0,76.76980590820312,0.03779231384396553,0.06666667014360428,0.0,0.0,May,3,2,2,6,Returning_Visitor,True,False
10.087237358093262,351.3266296386719,0.0,269.4764404296875,58.12580490112305,3163.177978515625,0.010526316240429878,0.022744949907064438,3.8336169719696045,0.0,Nov,2,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,30.0,1195.439697265625,0.0,0.03380163013935089,0.0,0.0,May,1,2,3,2,Returning_Visitor,False,False
9.0,178.3678436279297,0.0,28.122159957885742,115.62284088134766,1307.8114013671875,0.01999783143401146,0.021034523844718933,4.098728179931641,0.0,Feb,2,2,1,2,Returning_Visitor,True,False
1.0,11.104352951049805,1.0,0.0,15.0,1644.01025390625,0.0,0.01307743415236473,13.776620864868164,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1.0,28.483007431030273,0.0,0.0,29.0,561.2616577148438,0.0,0.017380045726895332,49.42412567138672,0.0,Mar,2,2,3,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,2.0,62.543212890625,0.0,0.11580930650234222,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
1.0,52.163421630859375,0.0,0.0,6.0,200.2103729248047,0.0,0.000913975469302386,0.0,0.0,May,2,2,4,2,New_Visitor,True,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,May,2,2,1,13,Returning_Visitor,False,False
3.0,236.40545654296875,0.0,0.0,147.0370635986328,2369.641845703125,0.0032232690136879683,0.023872001096606255,6.791912078857422,0.0,May,2,2,1,2,Returning_Visitor,False,True
4.0,160.78964233398438,0.0,0.0,32.40021514892578,3458.301513671875,0.002737981267273426,0.012049023993313313,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0.2740163505077362,40.482051849365234,0.0,0.0,28.0,311.98382568359375,0.0,0.004355631768703461,12.936548233032227,0.0,Nov,3,1,1,8,New_Visitor,True,False
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.20000000298023224,0.0,0.0,Nov,3,4,6,1,New_Visitor,False,False
0.0,0.0,0.0,0.0,30.0,512.7105712890625,0.10000000149011612,0.10000000149011612,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,1,2,4,1,Returning_Visitor,False,False
1.0,32.62184524536133,0.0,0.0,20.0,811.5234375,0.0064876205287873745,0.036457136273384094,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,7.299521446228027,92.24229431152344,0.07268065959215164,0.09196026623249054,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
1.0,72.73709106445312,0.0,0.0,11.0,265.0774230957031,0.0,0.014285714365541935,0.0,0.0,Mar,2,2,4,4,Returning_Visitor,False,False
7.0,17.12111473083496,0.0,0.0,26.0,790.934814453125,0.0,0.012500000186264515,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,7.0,448.753662109375,0.0,0.10000000149011612,0.0,0.0,Oct,2,1,6,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,138.9075164794922,0.0,0.08933117240667343,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,75.59175109863281,0.02500000037252903,0.02857142873108387,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,109.00166320800781,0.0,0.03653283789753914,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
6.0,520.5298461914062,0.0,0.0,34.0,643.6396484375,0.01323983445763588,0.015601248480379581,0.0,0.4000000059604645,Jul,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,61.463932037353516,0.07290469110012054,0.08199483901262283,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,60.34469985961914,32.0,779.0030517578125,0.02657759189605713,0.059867143630981445,16.29554557800293,0.0,May,2,2,1,4,Returning_Visitor,False,True
1.0,37.545448303222656,0.0,0.0,24.0,1932.2825927734375,0.00885992031544447,0.017580386251211166,0.0,0.0,Mar,3,10,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,78.55640411376953,0.0,0.07731370627880096,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1.0,245.17039489746094,2.0,115.2983169555664,35.090972900390625,1561.3526611328125,0.007891954854130745,0.009537970647215843,0.0,0.0,Mar,1,2,7,2,Returning_Visitor,False,False
1.0,187.87521362304688,4.0,530.3941650390625,42.0,1970.765380859375,0.007820401340723038,0.016557710245251656,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
1.0,51.59138870239258,1.0,0.0,79.92452239990234,552.3911743164062,0.0,0.037368983030319214,0.0,0.0,Mar,2,1,1,10,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,5.0,63.04694747924805,0.06738314777612686,0.19256846606731415,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,118.6423568725586,0.10000000149011612,0.10000000149011612,0.0,0.0,May,1,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,68.96373748779297,51.817138671875,1846.402099609375,0.007406536024063826,0.028403356671333313,0.0,0.0,May,3,2,1,13,Returning_Visitor,True,False
0.0,0.0,0.0,102.94438934326172,35.0,1677.84814453125,0.008190151304006577,0.022791339084506035,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5.0,143.49879455566406,6.0,158.25210571289062,84.76750946044922,1688.386474609375,0.0,0.03205640986561775,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
6.0,43.284095764160156,3.920836925506592,868.24267578125,72.31632232666016,4186.30810546875,0.0,0.022878754884004593,3.777040481567383,0.0,Nov,1,2,1,3,Returning_Visitor,False,False
2.0,399.28607177734375,0.0,0.0,6.0,153.5852508544922,0.015014365315437317,0.05000000074505806,0.0,0.0,May,3,1,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,169.48333740234375,0.0,0.04998018965125084,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3.0,39.1676139831543,0.0,0.0,8.0,65.16011047363281,0.0,0.0,0.0,0.0,Mar,2,2,9,3,New_Visitor,True,False
5.0,76.72029876708984,0.0,0.0,73.04547882080078,1251.557861328125,0.0,0.01020586397498846,0.0,0.0,Sep,2,2,8,2,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,79.83375549316406,3843.149169921875,0.003505766624584794,0.01646442711353302,5.5313944816589355,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
1.0,10.778712272644043,0.6574349999427795,0.0,19.0,573.4196166992188,0.018215877935290337,0.04006858542561531,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
7.0,0.0,0.0,0.0,35.0,818.3021850585938,0.010383015498518944,0.02222222276031971,0.0,0.0,May,4,6,3,8,Returning_Visitor,False,False
6.0,101.1253433227539,0.0,0.0,41.0,2847.4775390625,0.006337124388664961,0.021376239135861397,8.568367004394531,0.0,May,3,2,2,10,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,17.0,64.58165740966797,0.20000000298023224,0.10000000149011612,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
5.0,154.89691162109375,0.0,0.0,35.0,2546.771728515625,0.005108232609927654,0.012371916323900223,0.0,0.0,Nov,2,6,1,4,New_Visitor,False,True
0.0,110.3755874633789,0.0,25.747116088867188,27.0,1146.634521484375,0.01847361959517002,0.03120008111000061,6.847740650177002,0.0,Mar,3,1,1,3,Returning_Visitor,False,False
5.0,177.9145050048828,0.0,102.25294494628906,29.366918563842773,935.0267333984375,0.006582463625818491,0.019596533849835396,18.175628662109375,0.0,Aug,3,2,2,4,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,26.0,568.1183471679688,0.0,0.029689518734812737,0.0,0.0,Dec,2,6,1,1,Returning_Visitor,False,False
1.0,29.820093154907227,0.0,0.0,69.76663970947266,1614.5921630859375,0.0,0.01971730962395668,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
4.0,119.90202331542969,0.0,0.0,23.0,1053.0906982421875,0.0,0.0153880063444376,24.772764205932617,0.0,Oct,1,1,3,4,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,33.0,677.7548828125,0.010104893706738949,0.042648594826459885,0.0,0.6000000238418579,Feb,2,2,6,1,Returning_Visitor,False,False
6.0,129.4493865966797,4.0,21.334379196166992,84.30148315429688,2540.783203125,0.0015694840112701058,0.009130284190177917,3.8668770790100098,0.0,Mar,3,4,3,4,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
1.0,249.4838409423828,0.0,0.0,12.0,974.1016845703125,0.0,0.08700761198997498,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,18.0,1333.190673828125,0.0,0.0181818176060915,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,111.10842895507812,0.0,0.02500000037252903,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
2.0,29.997535705566406,0.0,0.0,18.0,1233.48388671875,0.0,0.008195130154490471,0.0,0.0,Dec,1,2,3,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,18.776775360107422,3008.62353515625,0.007490836083889008,0.022059446200728416,0.0,0.0,Oct,3,6,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,165.49156188964844,11.0,1263.723388671875,0.0,0.031597841531038284,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
1.0,0.0,0.0,0.0,3.0,28.267423629760742,0.0,0.05000000074505806,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Feb,1,1,2,3,Returning_Visitor,False,False
10.035870552062988,174.33197021484375,1.0,0.0,98.8420181274414,2950.572998046875,0.002750309184193611,0.0071428571827709675,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
1.0,268.7056579589844,0.0,0.0,30.0,217.58456420898438,0.015874702483415604,0.00314111215993762,0.0,0.0,May,2,2,2,3,New_Visitor,True,False
0.0,0.0,0.0,0.0,12.0,229.6389923095703,0.05176045745611191,0.0779980719089508,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1.0,10.762691497802734,3.0,0.0,178.1761016845703,5912.53125,0.00805518589913845,0.018798572942614555,5.622800350189209,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
2.0,47.451290130615234,0.0,0.0,21.0,574.94091796875,0.032700423151254654,0.026541298255324364,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1.0,271.7942810058594,2.0,26.546058654785156,39.0,1619.8699951171875,0.014122962020337582,0.02500000037252903,0.0,0.0,Oct,2,1,5,1,Returning_Visitor,False,False
5.020625114440918,56.95001983642578,1.0,0.0,203.05319213867188,8347.69921875,0.0035798917524516582,0.020270943641662598,4.881685256958008,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,483.9415283203125,0.06666667014360428,0.08679652214050293,0.0,0.6000000238418579,May,2,2,5,4,Returning_Visitor,False,False
3.0,10.903584480285645,0.0,0.0,8.0,326.63470458984375,0.0,0.010743549093604088,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3.0,10.977572441101074,0.0,0.0,29.0,575.8556518554688,0.0,0.01719040237367153,8.926743507385254,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
2.0,31.754240036010742,0.0,0.0,21.0,1052.7669677734375,0.02500000037252903,0.03333333134651184,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
7.0,352.283935546875,1.0,0.0,53.0,5749.9638671875,0.0,0.00833333283662796,12.88104248046875,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,46.82918167114258,0.0,0.06666667014360428,0.0,0.4000000059604645,Dec,2,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.0,170.8948211669922,0.0,0.06184981018304825,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,194.481689453125,0.04260079190135002,0.11138720065355301,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.870904922485352,616.1104125976562,0.0,0.0352078415453434,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,49.58683395385742,0.0,0.06764944642782211,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,213.23263549804688,0.0,0.042206376791000366,0.0,0.0,May,2,2,2,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,31.0,4176.11865234375,0.006694028619676828,0.029761245474219322,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
2.0,23.357786178588867,0.0,0.0,17.0,1154.687744140625,0.023826735094189644,0.025694090873003006,0.0,0.0,May,2,5,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,208.5303497314453,0.0,0.015200442634522915,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3.0,153.9074249267578,1.0,0.0,27.192520141601562,933.4696655273438,0.0,0.007783505599945784,19.849197387695312,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,3,4,4,3,Returning_Visitor,False,False
2.0,113.45765686035156,2.0,0.0,30.0,1619.5552978515625,0.019502386450767517,0.027671243995428085,6.1261773109436035,0.0,Oct,3,2,7,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,26.0,316.3002014160156,0.0044972700998187065,0.03999999910593033,0.0,0.1780548244714737,May,3,2,6,1,Returning_Visitor,False,False
10.0,197.22976684570312,0.0,0.0,77.73711395263672,2586.490966796875,0.016453439369797707,0.025693174451589584,0.0,0.0,Dec,3,6,3,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.0,482.24774169921875,0.008651196956634521,0.03999999910593033,0.0,0.0,May,2,5,3,13,Returning_Visitor,False,False
5.0,151.0758056640625,0.0,127.42477416992188,54.297977447509766,3205.415283203125,0.009214432910084724,0.020031023770570755,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,269.5103759765625,0.0400734543800354,0.055358730256557465,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2.0,236.5545654296875,4.0,37.87657165527344,59.0,7064.537109375,0.005275551695376635,0.01539319846779108,3.9521377086639404,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
7.0,198.39752197265625,1.0,0.0,40.0,1582.874755859375,0.0,0.019999999552965164,0.0,0.6000000238418579,Nov,4,2,4,1,Returning_Visitor,True,False
4.0,46.66202163696289,0.0,0.0,7.0,191.2818603515625,0.0,0.0052521852776408195,0.0,0.0,Dec,1,1,1,3,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,May,1,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,187.59783935546875,0.0623851902782917,0.10000000149011612,0.0,0.4000000059604645,May,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,1569.169189453125,0.0,0.01707012765109539,0.0,0.0,Dec,2,6,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,2911.208251953125,0.0046910508535802364,0.01961187832057476,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,2,2,6,1,New_Visitor,False,False
2.0,39.850948333740234,1.0,0.0,32.0,2802.291259765625,0.020235778763890266,0.02594778873026371,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,6.917755603790283,950.09912109375,0.037569161504507065,0.054402634501457214,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
1.0,4.622424602508545,0.0,0.0,4.0,54.13289260864258,0.03082839958369732,0.06906567513942719,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,135.2610626220703,0.0,0.10000000149011612,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
6.0,132.28334045410156,1.0,147.05271911621094,37.0,1970.2340087890625,0.012500000186264515,0.012500000186264515,5.206549167633057,1.0,Nov,2,2,7,6,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,13.515508651733398,434.52484130859375,0.0,0.003181746229529381,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,298.2745666503906,0.0,0.052831631153821945,0.0,0.0,Nov,3,7,1,20,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,51.39704132080078,0.0,0.1684603989124298,0.0,0.0,May,3,2,9,3,Returning_Visitor,True,False
6.0,140.61105346679688,3.0,227.03651428222656,11.328851699829102,182.71633911132812,0.0,0.01669648103415966,0.0,0.0,Aug,3,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,601.1892700195312,0.052006687968969345,0.12012981623411179,0.0,0.0,May,3,6,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,83.06775665283203,162.11868286132812,7158.8515625,0.02688324823975563,0.04169332608580589,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,True,False
3.0,51.54186248779297,0.0,0.0,17.0,653.1666259765625,0.016605056822299957,0.027585798874497414,19.58774185180664,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
2.0,23.07428741455078,0.0,165.40696716308594,15.0,271.37384033203125,0.004780004266649485,0.05000000074505806,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
3.0,527.7805786132812,1.0,0.0,30.0,378.57904052734375,0.0,0.030004708096385002,0.0,0.0,May,3,2,8,13,Returning_Visitor,False,False
8.0,137.67652893066406,1.0,0.0,80.99394989013672,631.4505615234375,0.007524459157139063,0.009865621104836464,0.0,0.0,Sep,3,1,6,1,Returning_Visitor,True,False
2.0,90.58811950683594,0.0,0.0,22.0,385.6028747558594,0.02714153379201889,0.019999999552965164,0.0,0.0,Mar,3,4,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,63.0531120300293,0.03999999910593033,0.11608989536762238,0.0,1.0,Mar,3,2,1,3,Returning_Visitor,False,False
6.0,157.11766052246094,0.0,0.0,76.89871978759766,1385.5167236328125,0.015384615398943424,0.03333333134651184,2.9921133518218994,0.0,May,2,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,502.9153747558594,0.0,0.02313193306326866,39.532936096191406,0.0,May,3,2,8,1,New_Visitor,True,False
2.0,56.3191032409668,0.0,0.0,16.365373611450195,1040.4049072265625,0.0,0.007947457022964954,44.22933578491211,0.0,Sep,2,2,3,2,New_Visitor,True,False
0.0,0.0,0.0,0.0,12.0,1922.4288330078125,0.0,0.03521355614066124,0.0,0.0,May,1,2,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,1130.03515625,0.021354295313358307,0.00903244037181139,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,29.0,222.48583984375,0.07906467467546463,0.06548335403203964,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
2.0,67.57670593261719,0.0,0.0,27.0,270.146484375,0.014285714365541935,0.03999999910593033,8.537530899047852,0.0,May,1,2,1,4,Returning_Visitor,True,False
1.0,16.30666160583496,0.0,0.0,7.0,783.3552856445312,0.013377358205616474,0.025999996811151505,0.0,0.0,May,2,2,7,6,New_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,658.513427734375,0.0,0.0,72.96770477294922,0.0,Nov,1,8,1,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,4.0,170.51528930664062,0.02009626477956772,0.06666667014360428,0.0,0.0,May,3,1,1,3,Returning_Visitor,True,False
12.872568130493164,380.6977233886719,0.0,89.56825256347656,173.52838134765625,6201.8076171875,0.00833333283662796,0.01598537527024746,0.0,0.0,May,3,1,2,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,151.9171142578125,0.0,0.04379193112254143,0.0,0.4000000059604645,Feb,2,2,1,13,Returning_Visitor,False,False
7.0,121.81648254394531,0.0,23.489299774169922,65.15221405029297,1446.2366943359375,0.008902657777071,0.02500000037252903,0.0,0.0,May,1,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,1202.21923828125,0.015082217752933502,0.05714879557490349,0.0,0.0,May,3,5,7,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
9.0,278.4884033203125,3.0,45.71330642700195,84.14485168457031,4406.4443359375,0.0035039717331528664,0.019999999552965164,0.0,0.0,May,1,2,1,2,Returning_Visitor,True,True
2.0,199.6077880859375,0.0,0.0,8.0,1292.260009765625,0.0,0.003001558128744364,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
9.0,481.112060546875,4.0,275.17388916015625,75.4444580078125,5418.44140625,0.0,0.0072089615277945995,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
5.0,16.46017837524414,0.0,0.0,20.0,474.3321533203125,0.009306230582296848,0.039955563843250275,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,1130.2828369140625,0.0,0.007194200064986944,0.0,0.0,Dec,2,11,1,2,Returning_Visitor,False,True
11.0,0.0,4.0,0.0,61.82070541381836,1145.5419921875,0.0021229563280940056,0.02138085663318634,11.096997261047363,0.0,Mar,3,4,1,2,Returning_Visitor,True,False
2.0,109.04085540771484,0.0,0.0,23.0,286.2713317871094,0.0,0.02072530798614025,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1.0,68.42166900634766,2.0,8.240785598754883,80.35481262207031,10976.1689453125,0.0041443174704909325,0.006615048740059137,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
2.0,56.642364501953125,0.0,0.0,8.0,253.38917541503906,0.0,0.048817235976457596,0.0,0.0,May,1,2,2,20,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,3,6,7,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,30.0,188.77732849121094,0.0,0.05000000074505806,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,6.785587787628174,183.97354125976562,0.03988810256123543,0.04836614057421684,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,21.0,210.24002075195312,0.0,0.04603726416826248,0.0,0.4000000059604645,Mar,2,2,1,4,Returning_Visitor,False,False
1.0,27.98989486694336,0.0,0.0,29.66103744506836,92.25163269042969,0.013784677721560001,0.0381285585463047,0.0,0.0,May,3,5,1,3,Returning_Visitor,False,False
1.0,15.148478507995605,1.0,0.0,23.0,239.80819702148438,0.01065690629184246,0.005549791734665632,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,True,False
1.0,15.094951629638672,0.0,0.0,70.23043060302734,4424.29736328125,0.009523809887468815,0.011686661280691624,0.0,0.4000000059604645,May,1,2,3,1,Returning_Visitor,False,False
8.0,44.33773422241211,0.0,0.0,38.0,2953.927490234375,0.003665355732664466,0.02454417571425438,14.368732452392578,0.0,Dec,3,2,4,2,Returning_Visitor,False,True
1.0,22.807443618774414,0.0,0.0,95.05126953125,1292.5032958984375,0.0,0.01503500435501337,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0241177082061768,133.5782928466797,0.18066462874412537,0.10000000149011612,0.0,0.0,Sep,2,2,4,13,Returning_Visitor,False,False
2.0,11.947041511535645,0.0,0.0,59.91493225097656,3133.19091796875,0.004094779957085848,0.021936239674687386,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,33.0,2265.959228515625,0.005136028863489628,0.02500000037252903,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,True
8.0,190.02830505371094,0.0,73.39993286132812,26.0,1331.1396484375,0.011041632853448391,0.01473985519260168,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,183.39988708496094,0.0,0.03999999910593033,0.0,0.0,Dec,8,13,9,20,Other,False,False
5.0,176.46473693847656,0.0,0.0,232.0934295654297,7598.7880859375,0.0036261100322008133,0.015923673287034035,6.027863025665283,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,65.9333267211914,1208.05615234375,0.0,0.005787503905594349,16.910165786743164,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
2.0,56.433326721191406,0.0,14.822759628295898,64.65028381347656,2923.118408203125,0.005417184438556433,0.03774534538388252,6.449696063995361,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
1.0,15.18319320678711,1.0,0.0,10.0,194.53424072265625,0.0,0.03645741194486618,0.0,0.0,Mar,1,2,6,2,Returning_Visitor,False,False
1.0,17.57309341430664,0.0,0.0,12.0,63.87733459472656,0.10000000149011612,0.10000000149011612,0.0,0.0,Oct,2,1,4,1,Returning_Visitor,False,False
5.0,308.1700134277344,0.0,0.0,57.371986389160156,3963.01025390625,0.012947700917720795,0.03568785637617111,0.0,0.4000000059604645,May,2,2,7,6,Returning_Visitor,False,False
1.0,15.351964950561523,0.0,51.56672286987305,52.99720764160156,1961.931884765625,0.0032506773713976145,0.025969887152314186,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.026433821767568588,4.072805881500244,1278.8690185546875,0.0,0.04135137051343918,0.0,0.6000000238418579,May,2,10,6,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,2019.2147216796875,0.014285714365541935,0.08512432873249054,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
