LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
80000.0,2,3,1,35.0,2,3,2,2,2,2,83201.1796875,71769.6875,72392.265625,69440.1953125,39154.3203125,62592.81640625,0.0,5209.767578125,0.0,10837.353515625,1100.0,1000.0,1
100000.0,2,1,1,44.0,-1,-1,0,-1,-1,0,9563.5,12189.40625,16538.046875,12290.3212890625,8342.7705078125,25873.84375,11469.572265625,14429.7353515625,10580.08984375,10418.001953125,20520.146484375,15051.8349609375,0
100000.0,1,1,2,26.0,0,0,0,0,0,0,24069.302734375,24490.375,25667.830078125,27530.19921875,26474.13671875,28100.294921875,1600.0,2000.0,1015.457763671875,1420.6798095703125,827.3219604492188,1446.1243896484375,1
50000.0,2,1,1,36.0,1,2,2,0,2,2,7887.82177734375,6344.68115234375,7865.1826171875,6939.8046875,9322.0009765625,5947.2099609375,4265.748046875,40.74570846557617,330.74267578125,367.601806640625,700.0,319.1229553222656,0
50000.0,1,2,1,27.0,2,0,0,0,0,0,49800.41015625,31835.9375,41801.22265625,28804.88671875,19599.4375,19002.212890625,3270.96142578125,2000.0,971.1994018554688,700.0,716.9679565429688,785.3573608398438,0
487158.34375,1,1,2,25.0,0,0,0,0,0,0,92010.9453125,98918.3515625,96741.9609375,100401.515625,102119.375,102341.1328125,3875.509033203125,5338.46142578125,4215.85693359375,4094.908935546875,5000.0,4721.97021484375,0
150000.0,2,1,2,29.0,-2,-2,-2,-2,-2,-2,10278.51171875,13775.8203125,17990.626953125,9382.591796875,19082.716796875,4296.6640625,14369.0419921875,13322.646484375,2823.55859375,19115.2578125,10000.0,9488.015625,0
160000.0,2,2,2,55.0,-1,2,2,-1,2,2,2500.0,2281.4296875,2733.853271484375,2634.38330078125,2604.8515625,2501.099609375,0.0,0.0,0.0,0.0,0.0,0.0,1
30000.0,1,2,2,25.0,2,0,0,0,0,0,29548.224609375,28458.751953125,30016.966796875,29107.13671875,27427.251953125,28770.427734375,1500.0,1680.00390625,1500.0,1299.1627197265625,1486.0,1000.0,0
200000.0,1,1,1,56.0,2,2,-2,-2,-2,-2,7933.54931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67584.7109375,2,1,2,34.0,-1,0,0,0,-1,0,71246.4921875,76870.3046875,50330.4296875,5230.1259765625,102360.859375,97369.390625,3961.496826171875,2638.14892578125,0.0,101535.015625,3407.021484375,2415.046142578125,0
230000.0,2,3,1,43.0,0,0,0,0,0,0,45616.55859375,46722.65625,45931.01171875,48220.90625,49309.12890625,49682.46875,1980.37548828125,3000.0,2000.0,2207.383544921875,1900.0,2000.0,0
200000.0,2,1,2,42.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69303131103516,0.0,0.0,0.0,0.0,0
110000.0,2,2,2,56.0,0,0,0,0,0,0,93066.7734375,88435.578125,71237.9765625,63560.1171875,61063.66015625,58713.546875,2999.313232421875,3000.0,2149.831298828125,2406.960693359375,2075.904541015625,2495.06201171875,0
200000.0,1,1,1,49.0,-1,-1,-1,-1,-1,-2,17295.46875,12404.201171875,48503.37109375,1818.3192138671875,0.0,0.0,7000.0,42600.359375,2361.3212890625,0.0,0.0,0.0,0
290000.0,1,2,2,42.0,-1,-1,-1,-1,-1,-1,13030.6669921875,10118.5751953125,7973.712890625,3773.339599609375,1016.3562622070312,2550.20068359375,0.0,8483.3017578125,5000.0,0.0,3144.205322265625,9000.0,0
20000.0,1,2,2,31.0,0,0,0,0,0,0,40392.1015625,23504.560546875,23059.380859375,23578.060546875,23318.431640625,8814.375,1276.7154541015625,1507.68212890625,876.7305908203125,700.0,138.40232849121094,399.5865173339844,0
90000.0,2,1,1,27.0,0,0,0,0,0,0,40904.3828125,40012.984375,42408.92578125,43177.69140625,42141.04296875,44679.1796875,3745.03564453125,1600.0,2000.0,1792.8878173828125,1469.5167236328125,0.0,0
150000.0,1,3,1,53.0,0,0,0,0,0,0,89903.8984375,120142.9609375,110516.296875,119742.5390625,108165.125,131659.078125,6553.255859375,13000.0,9553.1728515625,6607.39013671875,7802.37744140625,10000.0,1
210000.0,1,3,1,27.0,0,0,0,0,0,0,236199.453125,227031.421875,220762.890625,201121.796875,208946.28125,187791.90625,11000.0,7546.44091796875,7866.64599609375,6504.59619140625,7000.0,5895.90283203125,0
380000.0,2,1,1,41.0,-1,-1,-1,-1,-1,-1,9406.6201171875,12040.7900390625,6568.75244140625,12782.953125,7498.4072265625,24307.365234375,11354.2958984375,5484.65380859375,14142.44921875,6157.91259765625,20143.724609375,12232.046875,0
290000.0,2,1,2,36.0,0,0,0,0,0,0,1418.3092041015625,59801.11328125,64081.93359375,53596.484375,47862.1328125,55930.27734375,65332.04296875,3320.279296875,3000.0,4974.74365234375,2216.956787109375,6725.48095703125,1
30000.0,2,3,1,28.0,0,2,0,0,0,2,16860.6875,17807.705078125,18414.216796875,19743.8046875,19769.724609375,19389.671875,1335.666259765625,1354.85595703125,2968.49609375,797.298828125,554.546630859375,780.4719848632812,1
10000.0,1,2,1,40.0,-1,2,2,2,0,0,8072.244140625,6436.1533203125,8588.98828125,8787.685546875,8690.017578125,7959.29833984375,0.0,0.0,0.0,429.943603515625,551.0497436523438,162.29159545898438,0
30000.0,1,1,1,37.0,2,0,0,0,0,0,34539.07421875,34499.48046875,35893.45703125,37284.88671875,33656.78125,30024.052734375,1500.0,3179.702392578125,0.0,1000.0,1361.154052734375,2027.1171875,0
20000.0,2,2,1,28.0,0,0,0,0,0,0,18007.029296875,17399.78515625,18135.318359375,18976.0625,19376.12890625,19409.64453125,1400.0,1200.0,3695.19384765625,1000.0,1516.304443359375,1010.3247680664062,0
150000.0,2,2,2,31.0,0,0,0,0,0,0,161901.6875,150337.171875,155778.875,153018.90625,163046.65625,167779.34375,8000.0,6458.5302734375,6000.0,6574.83740234375,5666.69775390625,6640.27001953125,0
200000.0,2,1,1,28.0,-2,-2,-2,-2,-2,-2,0.0,0.0,2441.68017578125,0.0,0.0,3172.568359375,0.0,0.0,2000.0,0.0,3318.873291015625,0.0,0
50000.0,2,3,2,37.0,0,0,0,0,0,0,51653.375,50639.53125,49487.66796875,18240.337890625,18725.244140625,17826.203125,2000.0,1390.1466064453125,1527.9071044921875,585.0654907226562,748.5668334960938,0.0,0
90000.0,2,2,2,26.0,0,0,0,0,0,0,3078.83544921875,6324.17138671875,16426.509765625,12758.38671875,19937.291015625,19983.69921875,1200.0,1277.372802734375,936.0812377929688,22176.685546875,376.3517150878906,656.577880859375,0
100000.0,1,2,2,33.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,2422.32373046875,0.0,0.0,0.0,0.0,1242.9814453125,4093.29736328125,0
130000.0,1,2,2,36.0,-1,-1,-1,-1,-1,-1,3447.40283203125,-11.452527046203613,8956.0986328125,289.8030700683594,1850.953125,6375.771484375,0.0,10000.0,472.912109375,1700.407958984375,5640.310546875,799.7490844726562,0
50000.0,1,1,2,30.0,0,0,0,0,0,0,17835.7109375,16344.4921875,17792.091796875,19608.666015625,10432.0498046875,13485.1748046875,1799.6826171875,1132.6180419921875,3039.703369140625,1501.158935546875,3000.0,826.858154296875,1
10000.0,2,1,1,42.7449951171875,0,0,0,0,0,0,7620.31884765625,8967.986328125,9686.76953125,9662.357421875,8989.1650390625,9494.2578125,1102.5789794921875,1171.9630126953125,1055.76025390625,316.0,0.0,185.93894958496094,0
360000.0,2,1,1,26.0,1,-1,-1,-1,-1,-1,1676.09765625,2415.235595703125,998.3571166992188,1705.6986083984375,2401.357421875,0.0,2099.081298828125,1407.5439453125,956.786376953125,3126.885498046875,1000.0,0.0,0
150000.0,1,1,2,29.0,-1,-1,-1,0,0,0,2528.52685546875,2545.109375,30855.0390625,14128.185546875,6631.02783203125,3024.495849609375,2062.227783203125,29780.740234375,10000.0,8070.4326171875,194.8063507080078,5000.0,0
80000.0,2,3,2,40.0,-1,-1,-1,-1,0,0,7746.669921875,1320.4639892578125,1206.2244873046875,51458.37890625,50999.28515625,52514.9609375,635.941650390625,1300.0,74988.2734375,2000.0,10194.73046875,2000.0,1
50000.0,1,2,2,40.0,0,0,0,0,-2,-2,49727.4765625,23188.775390625,19769.017578125,0.0,0.0,0.0,1930.2227783203125,1236.9140625,0.0,0.0,0.0,0.0,0
210000.0,1,2,2,58.48554992675781,0,0,0,0,-1,0,39265.9453125,25124.68359375,11321.9609375,18577.9140625,21941.078125,16339.267578125,19683.361328125,930.0867919921875,20078.609375,15065.9638671875,17070.78515625,3186.46435546875,0
240000.0,1,1,1,28.0,0,0,0,2,-1,0,215625.5625,218831.6875,221477.3125,48075.640625,125935.1875,177902.8125,15160.83984375,8000.0,7000.0,130408.6796875,5000.0,5009.75732421875,0
50000.0,2,3,1,30.0,0,0,0,0,0,0,18384.578125,15830.0185546875,17542.50390625,12886.5888671875,13225.982421875,17145.19140625,1400.0,1562.3310546875,2000.0,1000.0,500.0,0.0,1
70000.0,1,2,2,48.406639099121094,1,2,0,0,0,0,51159.1640625,50930.34375,49572.5078125,49947.03515625,53573.3125,48862.16796875,0.0,2006.685302734375,2406.926025390625,2000.0,1700.0,1800.0,0
220000.0,2,2,1,33.0,0,0,-2,-2,-2,-2,8217.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,28.0,0,0,0,2,0,0,33952.1796875,34384.24609375,36141.7734375,37601.015625,39567.984375,36726.36328125,1681.889892578125,3000.0,642.1229858398438,0.0,1301.8089599609375,1274.55322265625,0
50000.0,2,2,1,53.0,0,0,0,0,0,0,29106.6171875,29272.974609375,29074.6796875,29364.013671875,29112.0234375,29086.02734375,1500.0,1703.92333984375,1500.0,1000.0,1000.0,1003.4444580078125,1
500000.0,2,2,2,31.846607208251953,0,0,0,0,0,0,63313.97265625,69039.203125,76176.1953125,74215.609375,76687.65625,78516.3046875,9525.0009765625,4500.0,5000.32666015625,10517.8076171875,10000.0,7504.83935546875,1
117098.078125,2,2,1,41.0,-1,-1,-1,-1,-1,-1,780.0,324.5176696777344,595.2646484375,510.2164001464844,390.0,2371.2509765625,382.3246154785156,396.0,0.0,438.1280212402344,1187.2667236328125,1788.9534912109375,0
110000.0,2,3,2,30.0,0,0,0,0,0,0,107329.375,101979.921875,98890.5390625,76019.7734375,63025.83203125,59135.37109375,4066.83984375,3769.947509765625,3000.0,2391.788330078125,2108.50244140625,2320.806640625,0
100000.0,2,2,2,30.0,0,0,0,0,0,-1,19855.68359375,22976.306640625,21959.888671875,26136.69140625,28403.009765625,27861.943359375,2569.338134765625,6000.7568359375,2209.784912109375,2564.087158203125,0.0,611.1641845703125,0
150000.0,2,2,1,49.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131403.6875,2,1,2,40.0,0,0,0,0,0,0,136628.015625,141098.296875,126728.796875,136412.5625,113770.484375,124497.3203125,7541.40625,4224.94482421875,5011.47900390625,4763.16162109375,6437.22314453125,5000.0,0
200000.0,2,1,2,33.88981246948242,-1,-1,-1,-1,-1,-1,1872.3648681640625,775.6591186523438,11413.845703125,3977.86181640625,4633.2314453125,8957.375,514.4129028320312,10663.009765625,1477.879638671875,5556.35302734375,8567.0556640625,3916.29931640625,0
200000.0,1,1,2,35.0,-1,-1,-1,-1,-1,-1,787.5804443359375,441.66058349609375,500.9520263671875,2703.258056640625,2930.87353515625,361.4450378417969,390.0,390.0,921.099609375,3777.52294921875,0.0,6780.14501953125,0
200000.0,1,2,1,40.0,-1,-1,-2,-2,-2,-2,390.65838623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,2,2,1,56.0,-1,-1,-1,-1,-1,-1,91016.8046875,62533.703125,0.0,45921.58203125,1167.2159423828125,6138.89404296875,60945.11328125,1600.0,57357.03515625,3515.25,5882.82666015625,0.0,0
220000.0,2,2,1,49.0,0,0,0,0,0,0,22195.677734375,21729.79296875,26025.68359375,28068.78515625,30103.041015625,48572.86328125,6000.0,3138.008056640625,15000.0,1206.542236328125,2676.848876953125,4265.96875,0
270000.0,2,2,1,41.0,0,-1,-2,-1,-1,-1,5789.50146484375,0.0,0.0,530.68212890625,511.7406005859375,1467.0458984375,0.0,0.0,1669.7391357421875,792.1762084960938,2211.36279296875,576.7745971679688,0
240000.0,1,1,1,39.0,0,0,0,0,0,0,221076.046875,216957.953125,213349.921875,216138.15625,205194.265625,202690.8125,10000.0,10064.9609375,7697.55517578125,10000.0,0.0,9890.6630859375,1
50000.0,2,2,1,29.0,0,0,0,0,0,0,23307.814453125,23516.4609375,24903.62890625,25135.76953125,27136.234375,25764.595703125,1841.1552734375,1496.8114013671875,1494.17333984375,1000.0,1258.100341796875,1687.489990234375,1
80000.0,2,2,1,32.0,-1,2,2,2,-1,-1,7910.0947265625,2497.162109375,0.0,6385.79638671875,0.0,0.0,0.0,0.0,924.862548828125,0.0,4000.0,0.0,1
50000.0,2,3,1,44.0,0,0,0,0,0,0,47992.25,48449.1953125,48986.6875,47161.4140625,20319.552734375,18444.072265625,1814.8699951171875,2000.0,1201.432861328125,1030.946533203125,700.6241455078125,1200.0,1
400000.0,2,2,2,34.57361602783203,-1,-1,-2,-1,-1,0,3087.0595703125,0.0,0.0,781.1607055664062,20063.12890625,28070.259765625,0.0,0.0,600.0,0.0,656.8348388671875,1500.0,1
230000.0,1,1,2,46.0,-1,0,0,0,0,0,194855.09375,188244.421875,165254.3125,131589.125,126903.546875,135711.796875,8508.1279296875,7566.71875,5000.0,4781.0859375,5000.0166015625,5955.7861328125,0
340000.0,2,2,1,43.0,-1,-1,-2,-2,-1,-1,1042.353515625,0.0,0.0,0.0,766.390625,0.0,0.0,0.0,0.0,1000.0,182.82720947265625,0.0,0
20000.0,2,2,1,26.0,0,0,0,0,0,0,20191.2734375,20560.908203125,20774.689453125,22254.845703125,22877.94921875,21030.1484375,1400.0,1900.0,1500.63525390625,792.8358154296875,694.7520141601562,1000.0,0
170000.0,2,2,1,40.0,-1,2,-1,0,0,0,7941.5908203125,22934.94921875,4228.9130859375,5645.49169921875,7153.19970703125,8143.23779296875,262.6286315917969,2201.341796875,6507.7431640625,0.0,2618.226318359375,3000.0,0
440677.1875,1,2,2,42.0,0,0,0,0,0,0,105300.5078125,94111.9609375,79009.8671875,113513.984375,61199.38671875,58179.32421875,4983.67919921875,7000.0,2500.0,3278.0322265625,3907.34423828125,3000.0,0
60000.0,2,2,2,30.0,0,0,0,0,0,0,71231.3515625,57947.01171875,48215.03515625,45082.19921875,28560.65625,18468.62109375,2000.0,2000.0,1693.80517578125,892.8842163085938,941.2134399414062,0.0,0
500000.0,2,1,1,45.0,-1,-1,-1,-1,-1,0,48218.6015625,79455.78125,49076.328125,32511.013671875,16392.955078125,0.0,99250.8125,48554.890625,17537.5390625,21848.158203125,3500.0,38845.37890625,0
50000.0,2,3,2,37.0,2,2,2,0,0,0,46024.73828125,46449.06640625,46067.09765625,43834.15234375,42107.35546875,47845.9140625,2000.0,1000.0,0.0,2000.0,2024.9710693359375,2000.0,1
30000.0,2,2,2,36.0,-1,0,0,0,0,0,18626.947265625,25125.791015625,20667.453125,27320.751953125,27926.421875,1242.42822265625,1260.3406982421875,2458.817626953125,1172.1295166015625,4291.68408203125,3398.09619140625,314.59698486328125,0
10000.0,2,2,2,23.0,0,0,0,0,0,0,7623.51171875,9104.056640625,9345.7119140625,10810.1904296875,7773.416015625,3853.577880859375,1157.096923828125,1133.657470703125,1198.1680908203125,356.005615234375,301.31622314453125,153.4752960205078,0
100000.0,2,2,2,52.0,-1,-1,-1,-1,-1,-1,2330.99658203125,870.0054321289062,4083.792724609375,1172.186279296875,389.6105651855469,7551.94677734375,609.6390991210938,4177.9931640625,0.0,390.0,0.0,466.36669921875,0
160000.0,2,1,2,25.0,0,0,0,-2,-2,-2,33436.64453125,2749.88232421875,0.0,0.0,0.0,0.0,5639.99560546875,351.47845458984375,0.0,0.0,0.0,0.0,0
50000.0,2,1,2,43.0,0,0,0,0,0,0,43592.4296875,45748.72265625,46725.79296875,19695.798828125,19470.931640625,17670.0859375,1742.9443359375,2000.0,1625.5703125,696.888916015625,609.0227661132812,602.120849609375,0
100000.0,2,2,2,37.0,2,0,0,0,0,2,20018.458984375,19888.5234375,21194.69921875,23572.60546875,26362.666015625,25075.67578125,1500.0,1664.6923828125,1237.96728515625,2112.004150390625,1662.579833984375,0.0,1
500000.0,2,2,1,33.0,0,0,0,0,0,0,227378.5,355768.0625,148487.078125,213271.90625,135546.609375,27443.5703125,25123.189453125,26594.60546875,46985.8515625,1192.6217041015625,5911.125,110488.0390625,0
200000.0,2,3,2,24.0,0,0,0,0,0,0,97172.4375,97279.2109375,89114.9921875,87134.703125,68104.5390625,61313.54296875,3729.99267578125,3602.518310546875,4000.0,5017.623046875,2500.0,6144.232421875,0
50000.0,2,1,1,35.0,0,0,0,0,0,0,45032.4765625,44779.88671875,46257.67578125,45634.08984375,46755.953125,46462.65234375,2000.0,4876.03662109375,490.2864685058594,1545.4014892578125,1927.627685546875,2101.05322265625,0
80000.0,2,3,1,41.0,0,0,0,0,0,0,43673.05078125,27809.669921875,27413.998046875,23611.982421875,19859.759765625,25661.142578125,5000.0,4044.36279296875,5035.62939453125,4802.68994140625,5000.0,5010.21875,0
280000.0,1,2,2,46.0,0,0,0,0,0,0,9628.0126953125,10052.63671875,12053.212890625,12618.9560546875,12615.45703125,19105.720703125,4000.0,3078.3525390625,4537.81884765625,607.0082397460938,3000.0,0.0,0
250000.0,2,2,1,53.0,2,0,0,0,0,0,340467.6875,230291.859375,115964.96875,202387.25,200011.421875,183014.765625,12185.5126953125,5000.0,613885.75,7634.7275390625,6000.0,5707.4013671875,0
230000.0,1,1,2,26.0,0,0,0,0,0,0,101954.6015625,100609.15625,63124.28125,49619.9375,47455.2578125,51482.484375,6415.255859375,3345.05029296875,1600.0,2042.4541015625,2000.0,2000.0,0
80000.0,1,2,2,32.0,-1,-1,-1,0,-1,-1,1044.4813232421875,771.2653198242188,6914.65771484375,4993.29296875,2416.78466796875,2314.7919921875,393.1926574707031,7285.14599609375,0.0,3000.218017578125,2058.96728515625,5800.0087890625,1
230000.0,1,2,1,48.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0
50000.0,2,2,1,22.0,0,0,0,0,0,0,56263.08203125,40661.77734375,28460.734375,27416.0859375,29555.82421875,28451.65625,1449.0272216796875,70193.546875,1000.0,1027.292236328125,1000.0,1000.0,0
50000.0,2,2,1,49.0,0,0,0,0,0,0,50299.6328125,47879.3671875,46617.6875,19517.96484375,16117.77734375,11093.20703125,2000.0,2099.154052734375,34619.4765625,1543.6397705078125,16317.283203125,663.119384765625,1
450000.0,1,2,2,30.0,0,0,0,0,0,0,196276.890625,202447.078125,182918.21875,197926.796875,144739.65625,140573.421875,7968.78564453125,7260.7958984375,5000.0,5000.0,5000.0,5039.08447265625,1
180000.0,2,2,2,24.0,0,0,0,0,0,0,4526.2099609375,4408.107421875,8550.8857421875,11081.6435546875,12058.06640625,16547.88671875,3056.027099609375,2230.66015625,3287.91796875,0.0,739.961181640625,3101.56201171875,0
80000.0,1,2,1,36.0,3,2,0,0,0,0,78138.296875,68026.8671875,65542.71875,69357.40625,8143.66650390625,13849.4541015625,0.0,2619.485595703125,2000.0,400.0,0.2646355926990509,3008.758544921875,0
200000.0,2,2,2,40.0,0,0,0,0,-1,0,35688.09375,27877.291015625,28395.1796875,25405.4296875,9919.2998046875,6820.32958984375,3110.944091796875,780.0,2031.235595703125,16359.8916015625,0.0,0.0,0
450000.0,1,2,2,39.0,2,2,2,2,2,2,4104.8583984375,3265.03076171875,4548.0869140625,4683.783203125,5165.830078125,5366.74267578125,0.0,0.0,0.0,0.0,1700.6192626953125,390.0,1
50000.0,2,2,2,45.0,0,0,0,0,0,0,35046.3515625,36327.296875,37453.64453125,44909.7734375,46759.0078125,45922.65625,3000.0,4507.93701171875,1344.5211181640625,3490.5654296875,3000.0,0.0,0
300000.0,2,1,2,35.0,-2,-2,-2,-2,-1,-1,397.9480895996094,394.0521545410156,1428.1103515625,1108.1199951171875,452.7376403808594,539.7568359375,369.2101745605469,1000.0,826.068359375,1008.0753173828125,2242.5888671875,1000.0,0
180000.0,2,2,1,56.0,0,0,0,0,0,0,216613.984375,221505.109375,198492.53125,222787.046875,160244.875,182522.625,10000.0,6800.11376953125,6777.44384765625,6209.70458984375,5098.88916015625,6216.7216796875,1
100000.0,2,2,2,23.0,1,2,2,2,2,0,110770.9375,113760.7734375,111000.6328125,113137.0078125,105343.484375,105705.046875,7000.0,5000.0,3253.136474609375,4119.58544921875,4868.64599609375,3735.147705078125,0
120000.0,1,2,1,44.0,0,0,0,0,0,0,99436.7890625,95063.5625,96422.140625,96769.578125,88493.390625,89767.5703125,3663.459228515625,4406.89990234375,3923.82958984375,3598.192626953125,4381.02880859375,3511.57666015625,0
60000.0,2,2,1,30.0,2,-1,0,0,0,0,-138169.671875,60073.7578125,55239.79296875,37208.2890625,2947.63720703125,28304.3828125,105943.8125,2500.0,1000.0,1000.0,61137.51953125,10000.0,1
300000.0,1,3,1,53.0,0,0,0,0,0,0,4527.5576171875,7584.05029296875,9081.79296875,9964.150390625,9976.6669921875,10418.990234375,2500.0,1352.185546875,882.60986328125,2000.0,5692.806640625,1500.0,0
200000.0,1,2,2,29.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1000.0,1
60000.0,2,2,2,27.0,2,2,0,0,0,0,66759.5078125,60450.07421875,71388.0859375,14175.060546875,12584.1787109375,19572.625,0.0,3000.0,5226.314453125,728.4558715820312,685.7952880859375,2000.0,0
80000.0,2,3,1,59.19521713256836,0,0,0,0,0,0,68431.890625,64706.73828125,68271.3984375,70883.0,69757.15625,73955.3984375,3000.0,3000.0,2351.0478515625,2795.37353515625,2500.0,4376.75439453125,0
40000.0,2,1,2,31.0,0,0,0,0,0,0,33312.05078125,30291.7890625,26850.779296875,25816.337890625,24525.63671875,19983.845703125,1824.8343505859375,2000.0,1751.0994873046875,16646.34375,1000.0,838.8966674804688,0
140000.0,1,3,2,36.0,-2,-1,-1,-1,-1,-1,2084.265869140625,4497.921875,9572.009765625,3601.0712890625,4124.35888671875,3532.676025390625,5000.0,10000.0,5005.67626953125,3908.46533203125,5000.0,5000.0,0
50000.0,1,1,1,33.0,0,0,0,0,0,0,40100.765625,41776.41015625,41732.671875,43643.23046875,45000.63671875,45555.6796875,2000.0,2000.0,1358.011474609375,2000.0,1600.0,1797.5880126953125,0
50000.0,1,1,1,39.0,0,0,0,0,0,0,52843.9296875,51227.67578125,41406.63671875,18985.46484375,20457.5546875,19301.673828125,2000.0,2178.0205078125,499.6963806152344,600.0,701.611083984375,733.8662109375,0
460000.0,1,2,2,32.0,0,0,0,0,0,0,347027.5625,367224.34375,353746.84375,337850.3125,320619.21875,315548.875,15307.39453125,17693.5859375,10442.548828125,20950.962890625,14929.7099609375,10620.2421875,0
180000.0,1,1,1,45.0,1,-2,-1,-1,-1,-2,-4.237604141235352,0.0,3068.9208984375,0.0,0.0,0.0,0.0,2975.609619140625,0.0,0.0,0.0,0.0,1
500000.0,1,3,1,42.0,-2,-2,-2,-2,-2,-2,0.0,0.0,813.2318115234375,3685.89794921875,1049.973388671875,667.8460693359375,0.0,919.6473388671875,1000.0,1404.4578857421875,1537.264404296875,1100.5299072265625,0
50000.0,1,2,2,39.0,0,0,0,0,0,0,45964.03515625,45826.28515625,47683.921875,48418.984375,47250.07421875,48270.51171875,2093.29443359375,2000.0,1600.0,2200.0,1600.0,1500.0,0
480000.0,2,2,2,25.0,0,0,0,0,0,0,75714.9453125,73929.3125,71331.3984375,47489.5234375,50818.94921875,43165.0625,3000.0,3040.191162109375,3300.0,2323.9189453125,1799.885986328125,2000.0,0
50000.0,2,1,1,32.0,0,0,0,-1,0,-1,27905.59375,24994.22265625,20103.154296875,17092.89453125,19857.419921875,7114.90869140625,2358.877197265625,2234.274658203125,1000.0,1000.0,4000.0,1196.6943359375,0
210000.0,2,2,1,45.0,-1,-1,-1,-1,-1,-1,3294.63623046875,7598.22119140625,20541.318359375,5476.482421875,4515.03271484375,8925.58984375,8000.0,20006.494140625,5500.0,5666.8515625,7000.0,5544.7216796875,0
30000.0,1,2,2,24.0,0,0,0,0,0,0,12232.8720703125,15310.67578125,12888.23828125,12528.015625,14513.9453125,14567.3447265625,1331.1463623046875,1211.91015625,5500.0,807.3668212890625,562.658447265625,390.0,0
72520.3671875,1,2,2,47.0,0,0,0,0,0,0,81820.0859375,81796.234375,68805.125,30269.388671875,32061.46484375,31086.501953125,3479.6513671875,2000.0,2000.0,1000.0,1500.0,1271.8525390625,1
230000.0,2,1,1,34.0,1,2,0,0,0,0,234515.890625,207603.921875,210285.109375,203966.453125,216691.734375,209706.984375,2000.0,8800.0234375,7590.30322265625,7296.7705078125,7393.22412109375,0.0,0
30000.0,2,2,2,31.0,0,0,0,0,0,0,16418.84375,15485.1328125,17921.171875,18032.869140625,18315.25390625,18538.5078125,1315.6905517578125,1875.3096923828125,682.8455200195312,1300.0,698.4239501953125,600.0,0
210000.0,2,3,2,31.0,1,-1,2,-1,-1,-1,709.0620727539062,1667.1827392578125,0.0,947.8992919921875,2408.369873046875,3033.462890625,1214.7291259765625,170.44288635253906,2200.15380859375,2600.0,0.0,7083.39990234375,1
20000.0,2,2,2,41.0,-1,-1,-1,0,0,2,2503.962890625,582.2205200195312,11217.8271484375,8187.37353515625,14135.7890625,0.0,472.4017028808594,10020.1826171875,1000.0,17455.8984375,0.0,780.2105712890625,0
50000.0,1,2,1,26.0,0,0,0,0,0,0,49405.796875,50177.10546875,53838.91015625,51554.10546875,50008.08984375,48596.69921875,2831.163818359375,2318.013916015625,2000.0,2500.0,2001.2301025390625,2000.0,1
250000.0,2,2,2,43.0,0,0,0,0,0,0,36358.34765625,31241.759765625,50021.98828125,61480.3984375,81517.6953125,93330.5390625,15135.787109375,14164.6318359375,5028.13232421875,10000.0,13157.2001953125,4856.9033203125,0
80000.0,2,2,2,27.0,0,0,0,-1,2,2,27547.68359375,39434.66015625,21305.833984375,61500.40625,49057.1953125,54818.87890625,5425.71142578125,1590.804443359375,0.0,0.0,1952.3922119140625,0.0,0
50000.0,1,2,2,33.0,0,0,0,0,0,0,32688.91015625,48852.6484375,30235.130859375,30828.16015625,27521.3515625,0.0,1988.0966796875,2649.623779296875,2075.249267578125,444.1432800292969,0.0,1284.20947265625,1
360000.0,2,1,2,42.0,0,0,0,-1,0,0,19659.03515625,62803.23046875,21376.45703125,57223.078125,62655.0,54476.30859375,3308.15234375,1500.0,1562.2838134765625,7000.0,3000.0,2206.635498046875,0
140000.0,2,3,2,40.0,-1,-1,0,-1,-1,-1,12662.353515625,13062.576171875,3759.55712890625,12705.783203125,5823.576171875,2286.479736328125,12845.1611328125,2526.703369140625,13582.33203125,5852.59228515625,1198.5804443359375,14319.2685546875,0
30000.0,2,3,1,37.0,1,0,2,0,0,0,25154.314453125,25148.71484375,22899.78515625,24802.611328125,24824.13671875,20353.234375,2302.156982421875,0.0,2000.0,800.2510986328125,991.8892211914062,827.6640014648438,1
