age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
37.0, Local-gov,97136.953125, Masters,10.0, Widowed, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
21.0, Private,218434.59375, 11th,7.0, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0, Private,325216.375, Some-college,10.0, Never-married, Other-service, Own-child, Other, Female,0.0,0.0,26.318782806396484, United-States, <=50K
37.0, Private,128732.78125, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,203950.921875, Assoc-acdm,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
24.0, Private,151633.46875, Bachelors,12.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,67758.546875, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,65.0, United-States, <=50K
49.0, Private,158940.046875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K
33.0, Private,201513.90625, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K
26.0, Private,306624.40625, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2919.5146484375,0.0,50.0, United-States, >50K
40.0, Self-emp-inc,134087.4375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
42.0, Private,197062.015625, Masters,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
43.0, Private,100764.7890625, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
22.0, Private,116108.171875, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,1848.0,40.0, United-States, <=50K
42.0, Local-gov,183913.484375, Prof-school,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Private,152649.34375, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
53.77381134033203, Private,48661.8671875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,175069.21875, Assoc-voc,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
31.0, Private,150558.59375, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
34.0, Private,231192.0625, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
40.0, State-gov,271858.96875, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
40.0, Private,284705.53125, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,45.0, United-States, >50K
49.76613998413086, Local-gov,357716.28125, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,4956.8505859375,0.0,37.0, United-States, >50K
51.0, Private,325712.4375, 11th,7.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K
24.0, Private,299143.34375, 7th-8th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, ?,193825.3125, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,276301.15625, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
56.0, Private,179881.296875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
41.0, Private,243801.296875, Some-college,10.0, Married-spouse-absent, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
54.0, Private,226504.234375, 10th,5.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0, Private,219177.5, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,120892.6640625, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
20.0, Private,169001.828125, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
40.57354736328125, Private,600738.5625, Assoc-voc,9.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
37.0, Private,200949.984375, 10th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Self-emp-not-inc,272633.21875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2555.902587890625,0.0,40.0, United-States, <=50K
30.0, Private,209176.234375, Some-college,9.0, Married-civ-spouse, Other-service, Wife, White, Female,2492.33984375,0.0,40.0, United-States, <=50K
54.0, Private,121450.8984375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,20.0, United-States, >50K
39.0, Private,179652.546875, Bachelors,13.0, Divorced, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,103397.703125, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
63.0, Private,65617.5859375, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Private,182265.625, Bachelors,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,2124.11474609375,0.0,40.0, United-States, <=50K
46.0, Private,427411.375, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,201202.296875, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
37.0, Private,85801.921875, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,198069.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Private,148042.75, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
27.0, Private,87235.15625, Assoc-acdm,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K
32.0, Private,215804.359375, Assoc-voc,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
67.0, Private,155785.765625, 7th-8th,3.0, Widowed, Priv-house-serv, Not-in-family, Black, Male,0.0,0.0,20.0, Vietnam, <=50K
40.0, Private,45186.08203125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,352338.84375, Bachelors,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,190306.59375, 5th-6th,3.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
43.0, Self-emp-inc,114709.5859375, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,119404.6640625, Assoc-voc,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,217134.1875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
42.0, Local-gov,90828.296875, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,230037.34375, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, Black, Male,0.0,0.0,40.0, United-States, >50K
50.0, Private,240851.015625, 9th,4.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,46.35541915893555, United-States, <=50K
27.0, State-gov,234565.421875, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,174501.4375, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
56.0, Private,35067.75, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
32.0, Private,211466.296875, Masters,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,105332.2109375, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,141201.046875, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K
49.0, Private,137949.34375, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K
35.0, Private,154374.96875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
24.0, Private,285992.53125, Some-college,12.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K
28.0, Private,168547.609375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,295473.65625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,194972.671875, Assoc-acdm,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, ?,334525.375, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,169746.515625, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,1445.03564453125,30.0, United-States, <=50K
36.0, State-gov,167288.796875, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K
23.0, Private,229929.828125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K
45.0, Private,207536.125, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
44.0, Private,164714.515625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
37.0, Private,198149.34375, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,186865.140625, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
76.0, Private,188386.84375, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
26.0, Private,104798.828125, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
28.0, Private,198759.78125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
24.0, Private,197630.265625, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K
55.0, Private,116475.40625, 5th-6th,3.0, Never-married, Sales, Own-child, White, Female,2567.091552734375,0.0,40.0, Mexico, <=50K
25.0, Private,209320.46875, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K
35.0, Private,168252.765625, 10th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Local-gov,197257.015625, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
26.0, Private,155596.59375, 10th,4.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Self-emp-inc,251741.96875, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
41.0, Private,130290.359375, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,45.0, United-States, >50K
36.0, Private,306552.96875, 10th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-not-inc,101824.6640625, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K
34.0, Private,157164.84375, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
32.02708435058594, Private,113011.8125, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
32.0, Private,115821.4765625, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,167863.703125, Bachelors,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.745662689208984, Private,231576.59375, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
25.0, Private,131447.21875, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K
20.0, Private,213234.921875, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.5709342956543, Local-gov,296356.8125, Prof-school,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
30.0, Private,173365.796875, Assoc-acdm,10.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K
64.0, ?,188612.171875, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,118906.8515625, Bachelors,12.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,55.0, United-States, <=50K
32.0, Private,212969.078125, 9th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K
32.0, Private,168458.984375, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-inc,209517.984375, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, State-gov,169000.078125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, <=50K
36.0, Private,33088.1953125, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1554.5303955078125,60.0, United-States, >50K
41.0, Federal-gov,242399.3125, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
33.0, Private,196856.953125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,173927.65625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, State-gov,130239.875, Assoc-acdm,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K
41.0, State-gov,34638.296875, Assoc-voc,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
59.0, Private,169956.640625, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
46.0, Private,309104.34375, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,127463.4140625, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,35.0, Trinadad&Tobago, <=50K
31.0, Private,338251.34375, HS-grad,9.0, Divorced, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,167578.78125, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,257817.71875, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,125903.2578125, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1036.9200439453125,40.0, Outlying-US(Guam-USVI-etc), <=50K
50.0, Private,168276.90625, 10th,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,198071.0, Bachelors,5.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,39706.4765625, Assoc-voc,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,15.0, United-States, >50K
49.0, Private,170968.25, Assoc-voc,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Private,161971.671875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Self-emp-inc,214323.96875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K
34.0, Private,257359.609375, Some-college,10.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-not-inc,121527.1328125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,131247.421875, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
28.94114875793457, Private,365496.40625, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,208252.75, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,154187.3125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,294042.71875, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Private,29825.30859375, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,139821.359375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
28.0, Private,59468.62109375, Masters,15.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,45.0, United-States, >50K
34.0, Private,40331.10546875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1362.1083984375,44.0, United-States, >50K
28.30930519104004, Private,157907.28125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,154232.59375, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
38.0, Self-emp-not-inc,196546.078125, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
34.0, Private,183378.28125, Assoc-voc,13.0, Divorced, Prof-specialty, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
63.0, Private,125831.9765625, 10th,6.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K
56.0, Self-emp-not-inc,125823.9375, 10th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,24805.884765625, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Federal-gov,274787.46875, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
18.852977752685547, Private,185849.40625, 10th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K
49.0, Self-emp-not-inc,158972.984375, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
65.6056900024414, Private,102640.265625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
26.0, ?,199451.40625, Assoc-voc,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,70.0, United-States, <=50K
37.119380950927734, Private,199269.578125, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
34.0, Self-emp-not-inc,96478.640625, Assoc-voc,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,65634.34375, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, Germany, >50K
46.0, Private,408393.1875, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,291502.84375, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,164494.328125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,205011.90625, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Self-emp-not-inc,144707.828125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,334.5757751464844,40.0, United-States, <=50K
52.0, Private,131268.84375, 10th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,155493.3125, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K
18.0, Private,158869.515625, 10th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
43.41081237792969, Private,234623.8125, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
34.0, Private,170330.578125, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, State-gov,126107.1328125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, ?,236036.0625, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K
45.0, Private,165668.96875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Local-gov,319808.71875, Assoc-voc,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K
61.0, Private,102181.375, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
40.0, Private,165368.484375, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Federal-gov,167244.875, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,35.0, United-States, >50K
46.0, Private,202166.53125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
28.0, Federal-gov,118227.640625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,60.80238342285156, United-States, <=50K
43.0, ?,244377.703125, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Private,215103.65625, Some-college,10.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,16.680316925048828, United-States, <=50K
37.0, Self-emp-not-inc,74172.9296875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K
54.0, Self-emp-not-inc,127785.5703125, 9th,5.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.04897689819336, United-States, <=50K
38.0, State-gov,160114.96875, Assoc-voc,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,47.17045974731445, United-States, <=50K
53.0, Private,305724.375, HS-grad,9.0, Widowed, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,213621.8125, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2743.52734375,0.0,45.0, United-States, >50K
36.0, Local-gov,120245.8828125, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,1887.0,30.0, United-States, >50K
23.0, Private,66331.1015625, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,590026.375, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,40204.0078125, Assoc-acdm,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,203329.984375, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Local-gov,315494.15625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
42.318092346191406, State-gov,206947.1875, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,58204.1328125, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,168250.546875, 10th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
18.0, Private,184935.6875, 11th,8.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
25.0, Private,132988.90625, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
30.0, Private,173689.875, 10th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,105337.390625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
40.0, State-gov,90827.375, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, ?, >50K
44.0, Private,169042.953125, 11th,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, State-gov,189545.84375, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,6227.224609375,0.0,40.0, United-States, >50K
20.0, Private,198674.03125, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
28.0, Private,35460.42578125, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,53.85968780517578, South, <=50K
55.0, Private,99531.7734375, Bachelors,14.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,209235.8125, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
