age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.0, Private,74327.2421875, Assoc-acdm,12.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Self-emp-not-inc,61849.80859375, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
37.0, Private,147652.5625, Assoc-acdm,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,63.035194396972656, United-States, >50K
58.0, Local-gov,119274.3515625, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
21.0, Private,334047.34375, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
24.0, Private,94538.34375, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K
40.0, Private,226944.140625, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Private,116784.40625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
28.0, Private,155683.25, HS-grad,9.0, Never-married, Other-service, Wife, White, Male,0.0,0.0,40.0, Iran, <=50K
63.0, State-gov,110347.640625, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,69.64970397949219, United-States, >50K
29.0, Private,281671.5625, Assoc-acdm,13.0, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,45.0, United-States, <=50K
28.0, Private,173165.671875, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K
27.0, Private,84664.9609375, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Mexico, >50K
38.0, Private,99352.1640625, 11th,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1990.17529296875,60.0, United-States, >50K
29.0, Private,187551.625, HS-grad,9.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, ?,198125.71875, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,38.0, United-States, >50K
40.0, Private,245112.84375, Masters,14.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
33.0, Private,167826.359375, Assoc-acdm,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
44.0, State-gov,239969.859375, Assoc-acdm,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,181891.015625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
24.0, Private,301832.15625, Assoc-acdm,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,160649.609375, Some-college,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,258104.46875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,309210.25, HS-grad,7.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
46.0, State-gov,243036.28125, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
74.0, Private,183742.203125, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4064.0,1785.5203857421875,40.0, United-States, <=50K
40.0, Private,92122.9609375, HS-grad,9.0, Separated, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,33690.40625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,30.0, United-States, >50K
38.0, Private,177064.015625, Bachelors,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.264808654785156, Private,105915.3828125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,101729.0078125, Some-college,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,173732.46875, Some-college,11.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,266616.59375, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K
24.0, Private,316695.65625, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
38.0, Private,216098.984375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,185771.875, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K
73.2873306274414, Self-emp-not-inc,86512.4296875, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,113663.28125, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
55.0, Private,141064.734375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,299103.90625, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,36.0, Jamaica, <=50K
67.0, Private,62150.9140625, HS-grad,7.0, Widowed, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
56.0, Private,137624.328125, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Local-gov,200157.78125, Assoc-voc,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,4400.48583984375,0.0,50.0, United-States, <=50K
30.0, Self-emp-not-inc,63933.15234375, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,202679.703125, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,170826.953125, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,141778.671875, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,115486.4921875, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K
43.0, Self-emp-not-inc,100563.2265625, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
51.73906707763672, Private,123373.3125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
60.0, Private,219294.28125, Assoc-acdm,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,112873.671875, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Federal-gov,78660.15625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,94570.1484375, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Federal-gov,103164.8515625, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,113973.0078125, 1st-4th,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, ?, >50K
28.0, State-gov,291094.21875, Some-college,10.0, Never-married, Craft-repair, Husband, Black, Female,0.0,0.0,40.0, Philippines, <=50K
39.0, Private,64975.15625, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,65.0, United-States, <=50K
52.0, Private,156088.46875, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,216881.640625, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
38.0, Self-emp-not-inc,123341.6328125, Some-college,9.0, Divorced, Exec-managerial, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,185022.90625, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,2580.111083984375,0.0,45.0, United-States, <=50K
23.0, Private,177407.375, HS-grad,9.0, Divorced, Tech-support, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K
49.0, Self-emp-inc,339860.5, Masters,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,2432.001708984375,74.7815170288086, United-States, <=50K
44.0, Local-gov,225540.375, 11th,5.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,446129.9375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
29.0, Private,305881.71875, Assoc-acdm,13.0, Separated, Protective-serv, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
19.0, Private,202433.546875, Some-college,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K
30.0, Private,54766.43359375, Assoc-voc,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,177150.71875, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K
19.0, Private,296555.375, HS-grad,7.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
56.0, Self-emp-not-inc,154313.328125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,54.14013671875, United-States, <=50K
38.0, Private,134540.484375, 12th,9.0, Never-married, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,156901.140625, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1876.9893798828125,30.0, United-States, <=50K
42.0, Private,122010.453125, 11th,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K
30.0, Self-emp-not-inc,88909.7578125, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
31.0, Private,56919.3359375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,4527.7451171875,0.0,40.0, United-States, <=50K
24.0, Private,56163.6015625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
59.0, Private,135430.140625, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K
33.0, Federal-gov,352866.78125, Assoc-voc,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
21.0, Private,47739.921875, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,38.0, United-States, >50K
50.0, Private,396986.03125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K
31.0, Private,315440.625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K
44.0, Private,306584.84375, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
39.0, Self-emp-inc,81469.25, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,31411.537109375,1902.0,40.0, United-States, >50K
27.0, Private,187714.34375, Bachelors,12.0, Divorced, Other-service, Not-in-family, White, Male,0.0,1902.0,40.0, United-States, <=50K
21.0, Private,325763.75, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,20.0, Mexico, <=50K
33.0, Private,100398.609375, HS-grad,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
24.0, Private,175926.9375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-inc,298547.8125, Assoc-acdm,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, ?, <=50K
31.0, Private,116840.578125, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
29.0, Private,357170.53125, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,67455.015625, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.23966979980469, Nicaragua, >50K
56.0, Self-emp-not-inc,120731.9140625, 5th-6th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3123.642822265625,0.0,35.0, United-States, <=50K
45.0, Private,237579.828125, Doctorate,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, United-States, <=50K
37.0, State-gov,38342.40234375, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,289862.0, 11th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,70801.25, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.2029914855957, Cuba, <=50K
21.0, Private,301748.71875, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.500497817993164, United-States, <=50K
34.0, Private,154996.640625, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Local-gov,316240.71875, 11th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,3401.35009765625,0.0,40.0, ?, <=50K
34.0, Private,175156.59375, 10th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
27.0, Federal-gov,75012.625, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,1695.040283203125,60.0, United-States, <=50K
17.0, Private,242127.578125, 11th,7.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,9.873248100280762, United-States, <=50K
19.0, Self-emp-not-inc,175435.046875, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
43.0, Private,100053.0078125, 11th,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,194682.046875, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
58.0, Private,69182.703125, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, India, >50K
55.0, Self-emp-not-inc,161179.84375, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,282473.09375, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Local-gov,142682.78125, Bachelors,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
33.0, State-gov,450119.875, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
59.0, Local-gov,127694.109375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, State-gov,56812.9140625, 12th,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
54.0, Private,251373.75, Some-college,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, ?,288254.90625, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, ?, <=50K
28.0, Private,121146.5859375, 9th,6.0, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,199480.515625, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,44.0115852355957, United-States, >50K
28.0, Private,172439.359375, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,224526.40625, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
31.0, Private,183119.234375, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,178323.859375, HS-grad,7.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
65.65338897705078, Private,102880.375, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
18.0, Private,255277.984375, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
25.0, Private,451586.0625, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K
34.0, Self-emp-not-inc,309768.65625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
48.0, Private,138386.96875, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,113470.328125, HS-grad,7.0, Widowed, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,231111.546875, Some-college,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,11807.1337890625,0.0,40.0, United-States, <=50K
31.0, Private,321225.5625, HS-grad,9.0, Married-spouse-absent, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, State-gov,265393.90625, Bachelors,14.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
69.0, Self-emp-not-inc,182613.375, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
19.0, Private,105788.421875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
30.0, Local-gov,165162.34375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1942.2548828125,45.0, United-States, <=50K
46.0, Private,198687.8125, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
45.0, Self-emp-inc,255234.28125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,222565.84375, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
23.0, State-gov,162628.203125, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K
33.0, Private,228308.859375, Assoc-voc,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,2359.72998046875,0.0,30.0, United-States, <=50K
52.0, Self-emp-not-inc,29578.30859375, 11th,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,52.828216552734375, Nicaragua, <=50K
32.0, Private,37995.0703125, Some-college,10.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,48.0, United-States, <=50K
43.0, Private,370424.34375, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
27.89763641357422, Private,292323.78125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,171424.65625, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,50.0, Canada, <=50K
24.0, Private,104967.3515625, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,23.18215560913086, United-States, <=50K
51.0, Private,179595.53125, Some-college,10.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
27.0, Private,114189.859375, 10th,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Self-emp-not-inc,217034.765625, Bachelors,12.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, United-States, >50K
26.0, Private,397971.59375, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,1675.977294921875,40.0, United-States, <=50K
20.0, Private,246206.25, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K
17.0, Private,399401.5625, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,5.650045871734619, United-States, <=50K
21.0, Private,27081.099609375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K
42.0, Private,142717.984375, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,204570.578125, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K
31.0, Private,262450.65625, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K
44.0, Private,107857.140625, Assoc-acdm,11.0, Divorced, Prof-specialty, Not-in-family, White, Male,15024.0,0.0,60.0, United-States, >50K
47.0, Private,145768.671875, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,230981.015625, 10th,8.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
25.0, Local-gov,370011.15625, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,43.0, United-States, <=50K
34.0, Local-gov,217851.421875, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
29.0, Private,376111.3125, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,128751.2890625, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,2372.678955078125,0.0,40.0, United-States, <=50K
39.0, Private,188551.203125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
18.0, Private,27016.7578125, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K
24.0, Private,440994.375, 7th-8th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
40.0, Private,337154.34375, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
23.0, Private,141231.25, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K
42.0, Self-emp-not-inc,34805.1484375, Doctorate,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,138740.0625, Preschool,1.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, ?,167955.0, 7th-8th,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,120995.4296875, HS-grad,9.0, Separated, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
29.0, Self-emp-not-inc,153995.359375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,71690.7265625, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Male,1981.3892822265625,0.0,30.0, United-States, <=50K
73.0, Local-gov,259696.875, 11th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, ?,162639.21875, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,50.0, United-States, <=50K
36.0, Local-gov,214608.34375, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Federal-gov,208621.546875, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,181656.890625, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,38.0, United-States, <=50K
34.0, Private,134085.265625, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,4834.369140625,0.0,45.0, United-States, >50K
18.0, Private,104205.3125, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
40.0, Federal-gov,165955.5625, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,1902.0,40.0, United-States, >50K
47.0, Private,193714.875, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,1584.97119140625,25.0, United-States, <=50K
44.0, Private,121815.0078125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.363035202026367, State-gov,132104.796875, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Mexico, >50K
27.0, Private,192241.3125, 11th,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
42.0, Self-emp-not-inc,130605.9375, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,117206.046875, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
24.0, Self-emp-not-inc,181222.953125, Bachelors,13.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K
44.0, Private,99935.890625, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Private,359185.84375, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,203320.671875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,3103.0,0.0,45.0, United-States, <=50K
24.0, Self-emp-not-inc,31212.912109375, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,215356.8125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Cuba, >50K
26.0, Private,423801.5, 5th-6th,10.0, Married-civ-spouse, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Mexico, <=50K
41.0, Private,175054.234375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,44.0, United-States, <=50K
47.0, Local-gov,203779.125, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
